Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,212041950534,123775334942,19908966642,103866368300,1903367000,3025434820,-1122067820,24762596136,20104414780,1054207467,0,0,3603973889,0,50219766876,50496758591,-276991715,11380885580,7632474066,793330190,545666335,2409414989,2973935671182,0,0,0,0,0,2933671671182,2920978266067,3761353222001,-840374955934,0,0,0,11677633616,11677633616,0,1015771499,0,0,0,40250000000,0,0,65000000000,-24750000000,14000000,0,0,14000000,0,3185977621716,2495504771960,640463478602,393667488927,43373149249,35419143191,15301509328,18455300769,27202133488,0,0,107044753650,0,1855041293358,0,0,0,1854714610402,0,326682956,0,690472849756,689502348456,600000000000,0,0,-8247579234,0,-95144644693,147455152777,12632300314,0,32807119292,970501300,970501300,0,0,3185977621716
2010,1,198921021829,31414230555,31414230555,0,1487120800,3025434820,-1538314020,101075892319,84797858519,756561144,0,0,15521472656,0,56369906489,56646898204,-276991715,8573871666,5336962997,0,637558720,2599349949,3036950445384,0,0,0,0,0,2865977505724,2853122481490,3762359161092,-909236679602,0,0,0,11677633616,11677633616,0,1177390618,0,0,0,29050000000,0,0,66500000000,-37450000000,141922939660,141908939660,0,14000000,0,3235871467213,2237123437568,443777113252,309940837008,56277588276,1734807525,23949928472,13393669981,34462942629,0,0,3518213061,0,1793346324316,0,0,0,1792946157560,0,400166756,0,998748029645,998748029645,798666660000,-160015910,0,-8247579234,0,-380668891,147455152777,12632300314,0,48782180589,0,0,0,0,3235871467213
2010,2,241831982760,36630476780,16630476780,20000000000,1767090200,3025434820,-1258344620,106108924697,98794059553,1851584254,0,0,5463280890,0,60080122314,60357114029,-276991715,37245368769,33981357329,0,668162881,2595848559,2891563054164,0,0,0,0,0,2796710697018,2784398509106,3762359161092,-977960651986,0,0,0,11677633616,11677633616,0,634554296,0,0,0,23175000000,0,0,66500000000,-43325000000,71677357146,71663357146,0,14000000,0,3133395036924,2144021791986,450410370125,294271157008,60204362577,1573664087,19348699719,19338091121,38893823371,0,0,16780572242,0,1693611421861,0,0,0,1693144139056,0,467282805,0,989373244938,989373244938,798666660000,-160015910,0,-8247579234,0,305491,151339936475,14347017947,0,33426920169,0,0,0,0,3133395036924
2010,3,267321740654,69039075594,24039075594,45000000000,1480483800,3025434820,-1544951020,81604530113,74433472365,1604286082,0,0,5566771666,0,55685455889,55886628658,-201172769,59512195258,55967757747,0,760137334,2784300177,2811190585920,0,0,0,0,0,2730382121631,2717418140895,3762371742910,-1044953602015,0,0,0,11677633616,11677633616,0,1286347120,0,0,0,21075000000,0,0,66500000000,-45425000000,59733464289,59719464289,0,14000000,0,3078512326574,2072933952572,420770630032,282916154124,24617390652,1916133986,18315685876,23374310248,53495586167,0,0,15476014784,0,1652163322540,0,0,0,1651658898868,0,504423672,0,1005578374002,1005578374002,798666660000,-160015910,0,-8247579234,0,124871364,151339936475,14347017947,0,49507483360,0,0,0,0,3078512326574
2010,4,332209479754,148401630776,38935630776,109466000000,1635784800,3025434820,-1389650020,103088814097,98386758436,1551593723,0,0,3150461938,0,51860469790,51972840154,-112370364,27222780291,24000000000,0,760137334,2462642957,2731754710403,0,0,0,0,0,2665269719941,2653592086325,3762590524728,-1108998438403,0,0,0,11677633616,11677633616,0,0,0,0,0,16775000000,0,0,66500000000,-49725000000,49709990462,47775571432,1920419030,14000000,0,3063964190157,2027080762927,445348212759,294748654124,40508473141,493342159,23681936387,26681096004,50595833319,0,0,3059124631,0,1581732550168,0,0,0,1581195821806,0,536728362,0,1036883427230,1036883427230,798666660000,-160015910,0,-8247579234,0,-92144950,151339936475,14347017947,0,81029552902,0,0,0,0,3063964190157
2011,1,386522584962,131160654078,131160654078,0,1313560000,3025434820,-1711874820,122299106990,117298540895,1870878077,0,0,3129688018,0,66915833766,67028204130,-112370364,64833430128,60544049422,0,674458624,3614922082,2755404444473,0,0,0,0,0,2602620714261,2589645964514,3762704084728,-1173058120214,0,0,0,11677633616,11677633616,0,1297116131,0,0,0,19050000000,0,3000000000,66500000000,-50450000000,133733730212,131799311182,1920419030,14000000,0,3141927029435,2093572368419,490381562529,323279560221,61802205558,3940729117,20032590372,15639110463,58204806546,0,0,5555547186,0,1603190805890,0,0,0,1602638804687,0,552001203,0,1048354661016,1048354661016,798666660000,-160015910,0,-8247579234,0,-447338228,151339936475,14347017947,0,92855979966,0,0,0,0,3141927029435
2011,2,472676871908,197364447866,117169806940,80194640926,1071163000,3025434820,-1954271820,112748389966,104747446403,4894869207,0,0,3106074356,0,59454789879,59567160243,-112370364,102038081197,98328183324,0,674458624,3035439249,2598798731366,0,0,0,0,0,2541282584606,2525584458683,3762704084728,-1237119626045,0,0,0,11677633616,11677633616,0,4020492307,0,0,0,17420000000,0,3000000000,66500000000,-52080000000,40096146760,38161727730,1920419030,14000000,0,3071475603274,2050347699280,557016725667,327969340465,46729665796,357155464,20375665233,27226632084,80366711398,0,0,51174256776,0,1493330973613,0,0,0,1492685603617,0,645369996,0,1021127903994,1021127903994,798666660000,-160015910,0,-11635553757,0,78947312,173176792908,18501896118,0,42499177323,0,0,0,0,3071475603274
2011,3,393821277815,140040043813,80040043813,60000000000,1087010400,3025434820,-1938424420,101924263265,90983736619,7260600588,0,0,3679926058,0,58417966658,58530337022,-112370364,92351993679,88349955881,217010220,674458624,3110568954,2499421695696,0,0,0,0,0,2479095355178,2462516026307,3763725530183,-1301209503876,0,0,0,11677633616,11677633616,0,4901695255,0,0,0,17460000000,0,3000000000,66500000000,-52040000000,2866340518,931921488,1920419030,14000000,0,2893242973511,1855644198892,446272214733,293460920892,31905331532,424413124,18301915068,28357239803,64041889074,0,0,8367595035,0,1409371984159,0,0,0,1408653249282,0,718734877,0,1037598774619,1037598774619,798666660000,-160015910,0,-11635553757,0,-32872735,173176792908,18501896118,0,59081867995,0,0,0,0,2893242973511
2011,4,437777481073,207627762898,57627762898,150000000000,869939200,3025434820,-2155495620,92807214970,87580149388,1084138298,0,0,4142927284,0,72986474310,73098844674,-112370364,63486089695,59703823649,166456979,674458624,2941350443,2436720756979,0,0,0,0,0,2413670329591,2399691404545,3765034976547,-1365343572002,0,0,0,11677633616,11677633616,0,2301291430,0,0,0,18435000000,0,5000000000,66500000000,-53065000000,4615427388,922314050,3679113338,14000000,0,2874498238052,1832271395534,492822138286,338352484584,30167883799,338684275,19347796804,24580267703,73793531408,0,0,3718058508,0,1339449257248,0,0,0,1338712774690,0,736482558,0,1042226842518,1042226842518,798666660000,-160015910,0,-11635553757,0,-178156352,173176792908,18501896118,0,63855219511,0,0,0,0,2874498238052
2012,1,415076142763,220296553381,100296553381,120000000000,1078205800,3025434820,-1947229020,113012690479,106951086628,1489813471,0,0,4571790380,0,77582366700,77694737064,-112370364,3106326403,440062971,0,11522930,2654740502,2402365678160,0,0,0,0,0,2369446829136,2335494845779,3763730538599,-1428235692820,0,0,0,11677633616,11677633616,0,22274349741,0,0,0,18435000000,0,5000000000,66500000000,-53065000000,14483849024,12859001323,1610847701,14000000,0,2817441820923,1765860900749,511901169567,338352484584,68372845872,448107681,27619939012,14296728875,59048165940,0,0,2220120748,0,1253959731182,0,0,0,1253134688290,0,825042892,0,1051580920174,1051580920174,798666660000,-160015910,0,-11635553757,0,87077156,173176792908,18501896118,0,72944063659,0,0,0,0,2817441820923
