Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2006,0,365623553295,7922349291,7922349291,0,174385416216,174385416216,0,67271497816,0,5217010852,0,0,62054486964,0,34560366762,34560366762,0,81483923210,0,189491869,15078402,81279352939,721846305803,0,0,0,0,0,720258831795,705936584662,1117909981908,-411973397246,0,0,0,11677633616,11677633616,0,2644613517,0,0,0,0,0,0,0,0,1587474008,1587474008,0,0,0,1087469859098,596845902567,91503670815,0,21440948586,0,10872359938,7233349472,25384576068,0,0,26572436751,0,505342231752,0,0,0,505342231752,0,0,0,490623956531,488327988740,400000000000,0,0,0,0,0,0,0,0,88327988740,2295967791,2295967791,0,0,1087469859098
2007,0,301145226677,39907002124,39907002124,0,90238400000,90238400000,0,58819348718,48742231540,4264269629,0,0,5812847549,0,29370851363,29370851363,0,82809624472,12002001,0,11522930,82786099541,1440134822694,0,0,0,0,0,1389759822694,1378020459382,1798025502871,-420005043489,0,0,0,11677633616,11677633616,0,61729696,0,0,0,50375000000,0,0,50375000000,0,0,0,0,0,0,1741280049371,1118985408316,83222768022,0,17604910810,899205664,12349875803,10180833860,35253028681,0,0,6934913204,0,1035762640294,0,0,0,1035525860544,0,236779750,0,622294641055,620953754461,400000000000,0,0,0,0,0,29624532193,3533119550,0,187796102718,1340886594,1340886594,0,0,1741280049371
2008,0,149081500835,11122551139,11122551139,0,955255000,3041094820,-2085839820,53125907210,44995643249,4261125800,0,0,3869138161,0,54463230752,54463230752,0,29414556734,26739701126,14963148,12865905,2647026555,3263709642245,0,0,0,0,0,3204796031379,3193034718712,3758878543307,-565843824595,0,0,0,11677633616,11677633616,0,83679051,0,0,0,57975000000,0,0,61875000000,-3900000000,938610866,0,924610866,14000000,0,3412791143080,2633288929530,268165727763,163972468267,46635907537,1119846203,13360587570,8228365658,30657807855,0,0,4190744673,0,2365123201767,0,0,0,2364656495111,0,466706656,0,779502213550,779019803104,600000000000,0,0,-8247579234,0,0,141229770539,11044963658,0,34992648141,482410446,482410446,0,0,3412791143080
2009,0,212044963468,123775334942,19908966642,103866368300,1903367000,3025434820,-1122067820,24762596136,20104414780,1054207467,0,0,3603973889,0,50219766876,50496758591,-276991715,11383898514,7481524066,793330190,699629269,2409414989,3069731394041,0,0,0,0,0,2933916251182,2921222846067,3761597802001,-840374955934,0,0,0,11677633616,11677633616,0,1015771499,0,0,0,40250000000,0,0,65000000000,-24750000000,95565142859,95551142859,0,14000000,0,3281776357509,2495765131519,640723838161,393667488927,43373149249,35419143191,15325723922,18455300769,27202133488,0,0,107280898615,0,1855041293358,0,0,0,1854714610402,0,326682956,0,786011225990,785040724690,600000000000,0,0,-8247579234,0,406498166,147455152777,12632300314,0,32794352667,970501300,970501300,0,0,3281776357509
2010,0,382656202900,148401630776,38935630776,109466000000,1635784800,3025434820,-1389650020,129759965811,124409073373,1378969983,0,0,3971922455,0,51860469790,51972840154,-112370364,50998351723,47775571432,0,760137334,2462642957,2683979138971,0,0,0,0,0,2665269719941,2653592086325,3762590524728,-1108998438403,0,0,0,11677633616,11677633616,0,0,0,0,0,16775000000,0,0,66500000000,-49725000000,1934419030,0,1920419030,14000000,0,3066635341871,2035569433412,453836883244,294748654124,40948791591,493342159,32298384462,26681096004,50027737279,0,0,3059124631,0,1581732550168,0,0,0,1581195821806,0,536728362,0,1031065908459,1031065908459,798666660000,-160015910,0,-8247579234,0,-122816558,151339936475,14347017947,0,75242705739,0,0,0,0,3066635341871
2011,0,396070712635,207627762898,57627762898,150000000000,869939200,3025434820,-2155495620,93214283151,87580149388,474094298,0,0,5160039465,0,76928744830,77041115194,-112370364,17429982556,13647716510,166456979,674458624,2941350443,2461109758610,0,0,0,0,0,2416239811146,2399691404545,3765034976547,-1365343572002,0,0,0,11677633616,11677633616,0,4870772985,0,0,0,18435000000,0,5000000000,66500000000,-53065000000,26434947464,24810099763,1610847701,14000000,0,2857180471245,1815450957697,476001700449,338352484584,34110154319,338684275,18007148922,24458668114,55157332496,0,0,2916956534,0,1339449257248,0,0,0,1338712774690,0,736482558,0,1041729513548,1041729513548,798666660000,-160015910,0,-11635553757,0,-178156352,173176792908,18501896118,0,63357890541,0,0,0,0,2857180471245
2012,0,405883573982,202241342990,48407552328,153833790662,1081649600,3025434820,-1943785220,120047328263,105059942526,8532261478,0,0,6455124259,0,81125613421,81235038663,-109425242,1387639708,111734485,0,11522930,1264382293,2183434546660,0,0,0,0,0,2164392113416,2144356994726,3764581787094,-1620224792368,0,0,0,11677633616,11677633616,0,8357485074,0,0,0,18708433244,0,4289683244,66500000000,-52081250000,334000000,0,320000000,14000000,0,2589318120642,1550219561764,550483656322,338141298570,57755126602,1125605263,14851954589,29864369811,99128601995,0,0,7361024774,0,999735905442,0,0,0,999735905442,0,0,0,1039098558878,1039098558878,798666660000,-160015910,0,-11635553757,0,0,181133187959,21801790645,0,49292489941,0,0,0,0,2589318120642
2013,0,283947181795,86422064243,68422064243,18000000000,1116862200,2866411070,-1749548870,141391630759,130478823605,6594967937,0,0,4400133403,-82294186,51628299808,51737725050,-109425242,3388324785,343890330,312829360,0,2731605095,1953856910348,0,0,0,0,0,1936066297738,1888028689164,3591562738946,-1703534049782,0,0,0,28250980211,28250980211,0,19786628363,0,0,0,17006247536,0,2206247536,66500000000,-51700000000,784365074,151008074,320000000,313357000,0,2237804092143,1185692523462,429744718025,258677272750,55051621043,131454859,11800568625,26724855885,69169405844,0,0,5058564551,0,755947805437,0,0,0,755947805437,0,0,0,1052111568681,1052111568681,798666660000,-160015910,0,-11635553757,0,0,195098088307,24266415142,0,45875974899,0,0,0,0,2237804092143
2014,0,264922857978,73892390210,50892390210,23000000000,0,0,0,136184560433,113154470138,2691007213,0,0,20480354273,-141271191,53557936738,53667361980,-109425242,1287970597,354796255,0,933174342,0,1843881272301,1690561000,0,0,1690561000,0,1819059067477,1791421091761,3743958350604,-1952537258843,0,0,0,27637975716,28250980211,-613004495,0,0,0,0,16871640289,0,2021284596,66500000000,-51649644307,48207470,48207470,0,0,0,2108804130279,1059955502399,464014143349,276272014698,69108667261,265490386,8322313225,32347148442,18175350836,0,0,34244974983,21252420600,595941359050,0,0,0,595941359050,0,0,0,1048848627880,1048848627880,798666660000,-160015910,0,-11635553757,0,0,233165170548,0,0,28812366999,0,0,0,0,2108804130279
2015,0,224722927624,71142610690,24142610690,47000000000,0,0,0,99968461502,77677526451,969422088,0,0,21586865144,-265352181,52947377720,53056802962,-109425242,664477712,664477712,0,0,0,1736623514467,1685561000,0,0,1685561000,0,1722340357629,1695315386409,3882739406189,-2187424019780,0,0,0,27024971220,28250980211,-1226008991,0,0,0,0,11774535056,0,0,64500000000,-52725464944,0,0,0,0,0,1961346442091,883502120129,439658527629,269705685634,26311127424,36440683778,30377462418,31043270841,8562110633,0,0,10222972728,24580064975,443843592500,0,0,0,443843592500,0,0,0,1077844321962,1077844321962,798666660000,-160015910,0,-11635553757,0,0,245090870947,0,0,45882360682,0,0,0,0,1961346442091
