Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,0,454913000000,34114000000,4499000000,0,2083000000,0,50968000000,-121943000000,424634000000,-7734000000,-61339000000,83112000000,0,0,-50968000000,-35722000000,-2945000000,349038000000,-141627000000,4457000000,-300000000000,-20776000000,-62920000000,0,117394000000,-403472000000,16100000000,-1814000000,1342802000000,-1223538000000,0,0,0,133550000000,79116000000,18363000000,0,97479000000
2009,0,732926000000,71346000000,39529000000,0,523000000,-101464000000,88976000000,-93571000000,738265000000,32870000000,-54221000000,237547000000,0,-74777000000,-70260000000,0,-5452000000,803972000000,-411673000000,229000000,-164458000000,417629000000,-1057000000000,14282000000,68403000000,-1132588000000,1164425000000,0,2493524000000,-2303186000000,0,-10000000,0,1354753000000,1026137000000,97479000000,0,1123616000000
2010,0,2746121000000,104599000000,11032000000,-1203000000,547000000,-1400312000000,233629000000,-357405000000,1337008000000,-44579000000,-98509000000,343745000000,0,-105384000000,-92865000000,0,-2414000000,1337002000000,-851009000000,3394000000,-7744757000000,7438823000000,-1000000000000,128539000000,251981000000,-1773029000000,1097621000000,0,3322805000000,-1688018000000,0,-9735000000,0,2722673000000,2286646000000,1123616000000,-15687000000,3394575000000
2011,0,2868572000000,142120000000,86870000000,-16689000000,5210000000,-392733000000,316251000000,-1124958000000,1884643000000,-35172000000,-173878000000,74423000000,0,-149650000000,-148616000000,0,-11304000000,1440446000000,-2208260000000,2406000000,-48019552000000,47287052000000,-1808828000000,0,994340000000,-3752842000000,5329180000000,0,5215862000000,-2092857000000,0,0,0,8452185000000,6139789000000,3394575000000,39229000000,9573593000000
2012,0,2488522000000,349906000000,34492000000,-204000000,4911000000,337798000000,279176000000,-789189000000,2705412000000,169869000000,8195000000,219840000000,0,-745684000000,-317354000000,0,-9245000000,2031033000000,-5785098000000,2023000000,-36839110000000,31785170000000,0,0,764282000000,-10072733000000,423500000000,0,11456669000000,-7664537000000,0,-25988000000,0,4189644000000,-3852056000000,9573593000000,-2820000000,5718717000000
2013,0,2013444000000,488632000000,37958000000,18906000000,7521000000,-20839000000,417378000000,-391541000000,2571459000000,-239025000000,-485440000000,47826000000,0,-1351905000000,-830677000000,0,-28160000000,-315922000000,-3840386000000,1573000000,-43831345000000,42325557000000,-639046000000,1061862000000,484084000000,-4437701000000,3452818000000,-3490092000000,11882530000000,-7085664000000,0,-24876000000,0,4734716000000,-18907000000,5718717000000,-1247000000,5698563000000
2014,0,2739731000000,1120817000000,64376000000,49068000000,6102000000,-1058012000000,1464722000000,-404953000000,3981851000000,-202202000000,-609978000000,-685798000000,201979000000,-1734103000000,-562747000000,0,-55855000000,333147000000,-2708702000000,32300000000,-26000830000000,24685669000000,-1174308000000,55938000000,434094000000,-4675839000000,507943000000,0,21843111000000,-17202243000000,0,-1336827000000,0,3811984000000,-530708000000,5698563000000,-1440000000,5166415000000
2015,0,3226729000000,1814926000000,144193000000,17866000000,0,-1798838000000,2425305000000,0,5830181000000,89060000000,283372000000,1270210000000,-18263000000,-2318538000000,-1306820000000,0,-6430000000,3822772000000,-3856825000000,6087000000,-62229339000000,57373597000000,-3708222000000,3536943000000,767707000000,-8110052000000,264123000000,0,39553432000000,-31741770000000,0,-640430000000,0,7435355000000,3148075000000,5166415000000,9986000000,8324476000000
2016,0,4446403000000,2379260000000,124986000000,23324000000,0,-1666453000000,3112480000000,0,8420000000000,224311000000,-1025916000000,473569000000,-105699000000,-2958543000000,-895387000000,0,-13734000000,4118601000000,-2920583000000,13292000000,-94467254000000,101946046000000,-25071491000000,218701000000,1116662000000,-19164627000000,15579566000000,-908037000000,29017143000000,-23625559000000,-14155000000,-177474000000,0,19871484000000,4825458000000,8324476000000,-996000000,13148938000000
2017,0,4138637000000,2610646000000,169358000000,-9246000000,0,-3386427000000,3548932000000,0,7071900000000,-311192000000,1031669000000,-1032082000000,-27996000000,-3261365000000,-704278000000,0,-197000000,2766459000000,-2111023000000,10763000000,-5348244000000,6752487000000,-522403000000,3874973000000,477399000000,3133952000000,3512651000000,-5877224000000,24017010000000,-30558297000000,-16271000000,-2712948000000,0,-11635079000000,-5734668000000,13148938000000,2841000000,7417111000000
2018,0,6243824000000,2705218000000,123092000000,8859000000,0,-3738917000000,2888368000000,0,8230444000000,-734186000000,-76765000000,610042000000,-86037000000,-2869402000000,-675981000000,0,-6986000000,4391129000000,-2638466000000,10232000000,-1659260000000,2013981000000,-2308579000000,379736000000,335756000000,-3866600000000,10927861000000,0,23643380000000,-36614844000000,-9026000000,-1304374000000,0,-3357003000000,-2832474000000,7417111000000,1252000000,4585889000000
2019,0,7105090000000,2748584000000,109550000000,-6566000000,0,-2404958000000,2010975000000,0,9562675000000,-74463000000,-1629376000000,195972000000,15002000000,-1887876000000,-600760000000,0,-4915000000,5104125000000,-3178433000000,38533000000,-1164820000000,1234248000000,-3465089000000,212130000000,311989000000,-6011442000000,271362000000,0,30211372000000,-26975387000000,0,-390445000000,0,3116902000000,2209585000000,4585889000000,5054000000,6800528000000
