Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2008,0,493205127185,17824859266,17824859266,0,0,0,0,270508577514,215972472866,25535215185,0,0,29276240735,-275351272,195898713379,195898713379,0,8972977026,89865964,0,0,8883111062,37503206457,0,0,0,0,0,36383333377,35542486418,91460165631,-55917679213,0,0,0,0,0,0,840846959,0,0,0,0,0,0,0,0,1119873080,919387920,200485160,0,0,530708333642,445490334210,444788261318,95361979815,55362261614,155734246723,50822395267,12397962658,23323701100,0,0,51083528236,0,702072892,0,0,0,0,0,702072892,0,85217999432,85217999432,66670000000,3334000000,0,0,0,0,2370924600,1174405659,0,11668669173,0,0,0,0,530708333642
2009,0,955744956389,176022231025,32511248010,143510983015,7000000000,7000000000,0,401861962136,315606885801,56515105751,0,0,30015321856,-275351272,351950590495,352278196922,-327606427,18910172733,542462733,781973281,24983644,17560753075,58214335745,93600000,0,0,93600000,0,46722445349,43565485106,155978033839,-112412548733,0,0,0,3111382894,9587861854,-6476478960,45577349,0,0,0,2610000000,0,0,2610000000,0,7380509962,7135859262,244650700,0,1407780434,1013959292134,797189417502,793204073080,224692987532,102489135864,322989066246,27337304308,23780142157,49806959571,0,0,27783496234,12347327076,3985344422,0,0,0,2734256253,0,1251088169,0,188429529638,188429529638,100000000000,13832187500,0,0,-1910376889,1794327117,5511742971,2751327302,6512459,66443809178,0,0,0,28340344994,1013959292134
2010,0,985930087280,83940065266,19988918599,63951146667,30141566667,30141566667,0,490664614292,398419369878,73182180526,0,0,24735220249,-5672156361,359306128261,361872798249,-2566669988,21877712794,680137032,1776824767,0,19420750995,79627477255,0,0,0,0,0,78894188725,70547195324,194930071679,-124382876355,0,0,0,3815853051,10803651854,-6987798803,4531140350,0,0,0,4600000000,0,0,4600000000,0,10771912685,10001642230,488534455,281736000,-14638624155,1065557564535,798046137549,782293731338,352759765222,151001821926,73390523189,31271092765,29439750903,85461944247,0,0,26865776388,27491236911,15752406211,0,0,52234909,12522323362,1522359148,1655488792,0,237948619384,237948619384,100000000000,13832187500,0,0,524655934,722572897,7944300063,5356316600,1395223211,108173363179,0,0,0,29562807602,1065557564535
2011,0,1022390743035,69774259178,57174259178,12600000000,6330000000,6330000000,0,543055289709,492133062937,33050388235,0,0,28193219184,-10321380647,385117548424,386917555295,-1800006871,18113645724,884464245,363930246,1208490,16864042743,209301147965,0,0,0,0,0,108804209283,103395982689,241422551642,-138026568953,0,0,0,3293240275,10816571854,-7523331579,2114986319,0,0,0,88096500000,0,0,88096500000,0,12400438682,11451802961,700499721,248136000,0,1231691891000,897701943457,886893215284,489777317903,163885917408,62828950991,33262721343,38228355775,27047796267,0,0,40867962296,22108307962,10808728173,0,0,0,8313066072,0,1876809010,0,305197305269,305197305269,140000000000,25832187500,0,0,524655934,688604251,11796873394,9153056781,3261985488,113939941921,0,0,0,28792642274,1231691891000
2012,0,1031760173008,74723627463,33473627463,41250000000,0,0,0,506610695345,452496529741,41352512343,0,0,23367433695,-10605780434,430506318465,431483149915,-976831450,19919531735,727126419,573221351,4411482,18614772483,207352054732,0,0,0,0,0,93295710202,90499727030,245341870024,-154842142994,0,0,0,2758298724,10816571854,-8058273130,37684448,0,0,0,98152070000,0,0,98152070000,0,9982164638,9349539840,384488798,248136000,5922109892,1239112227740,907234137554,902998744006,409022249240,187261383350,141070770454,40449104279,37910442896,16384089781,0,0,48407741797,15617436366,4235393548,0,0,31200000,4200000000,0,0,0,321604695037,321604695037,140000000000,25832187500,0,-18106000000,432841146,717039224,11796873394,9153056781,3261985488,148516711504,0,0,0,10273395149,1239112227740
2013,0,1878738396622,284960384538,99560384538,185400000000,0,0,0,870716785113,827664201219,53114806908,0,0,14086922874,-24149145888,702195987291,702566805128,-370817837,20865239680,550875372,275822454,5575582,20032966272,241724508726,0,0,0,0,0,91225144429,74857048698,235778212432,-160921163734,0,0,0,2334284135,10913551854,-8579267719,14033811596,9768451171,11076525175,-1308074004,116439682379,0,110417912379,6021770000,0,19849648328,13742854645,5918657683,188136000,4441582419,2120462905348,1624181308083,1623977853538,386573223066,326526023665,620111523612,74642713451,46637092628,18225105819,0,0,41643312048,102311446904,203454545,0,0,199200000,0,0,0,0,462341492281,462341492281,180000000000,4726187500,5011985488,0,432841146,-1202574565,15826517442,12915963569,0,244630571701,0,0,0,33940104984,2120462905348
2014,0,1610497915820,414907865578,57007865578,357900000000,0,0,0,537981609417,364122267677,164438767560,0,0,19696186189,-10275612009,626061010473,626061010473,0,31547430352,1127483366,11473043991,11317247,18935585748,467544724862,0,0,0,0,0,238239635415,76129864940,250475007397,-174345142457,0,0,0,1821341013,10913551854,-9092210841,160288429462,91844704143,96348430488,-4503726345,117679864705,0,112858094705,4821770000,0,16819465653,12601709815,3568215838,649540000,2961054946,2078042640682,1177806489013,1071017140632,115282617572,445486761051,33726662631,106362263393,69454926002,89952868924,0,0,55173108130,142872861394,106789348381,0,0,139211321,74357198239,2663541460,0,29373583619,863831621517,863831621517,201000000000,4726187500,6886924872,-4320000,432841146,1104247862,20801830931,17585970291,0,611297938915,0,0,0,36404530152,2078042640682
2015,0,2120773137942,571111239466,51231239466,519880000000,0,0,0,961063528403,665147641752,253997653530,0,0,48508636746,-6590403625,568013972374,574002948228,-5988975854,20584397699,2586975773,17923544728,73877198,0,1142704591594,78524490483,0,0,78524490483,0,96558329235,95249931344,278991455279,-183741523935,0,0,0,1308397891,10913551854,-9605153963,0,87716760734,96348430488,-8631669754,154966539744,0,150144769744,4821770000,0,18859304226,13047296827,5812007399,0,0,3263477729536,1893092632119,1287284176241,63061128705,440511327916,384846248004,93158010135,66321772637,84271733872,0,0,41997672007,95193280668,605808455878,0,0,241982921,461458658203,3099893748,0,141007921006,1370385097417,1370385097417,341694850000,105674669318,9399424872,-4320000,432841146,0,45303476444,0,0,797851432411,0,0,0,0,3263477729536
2016,0,2045729494338,418609736913,91474736913,327135000000,20000000000,0,0,1046245116424,798590805241,179677293162,0,0,70775619604,-4048601583,532292830200,532558017926,-265187726,28581810801,3666190070,24778946571,136674160,0,2483821512836,86326790483,0,0,86326790483,0,919782491239,918674421239,1130115815900,-211441394661,0,0,0,1108070000,1387356000,-279286000,0,107357648931,120617951458,-13260302527,85425202195,0,80603432195,4821770000,0,93922188554,11795093661,692682882,0,0,4529551007174,2466876874531,1376638978658,134756703365,815099409382,63893849784,105795809759,53183433642,57815523326,0,0,41641450809,69365525507,1090237895873,0,0,278605541,981148786110,15291361258,0,93519142964,2062674132643,2062674132643,752629140000,369631183318,0,-4320000,432841146,0,56788473123,0,13684934477,764936664360,0,0,0,0,4529551007174
2017,0,3093186279977,567443915134,158242040134,409201875000,100000000000,0,0,1302166698273,876196710384,276602517757,0,0,151460258726,-3747788594,1085490907212,1085490907212,0,38084759358,2560869361,35413911896,109978101,0,3120585956203,37744000,0,0,37744000,0,2755397437663,2754199345142,3056368931188,-302169586046,0,0,0,1198092521,1478376000,-280283479,0,102258924687,120617951458,-18359026771,90549997410,0,85728227410,4821770000,0,111010143914,35619879289,2308100000,0,0,6213772236180,3399779952840,1832794372215,293997080253,793696801921,295301291571,50066188704,41045922770,205846786068,0,0,37582941037,61599873581,1566985580625,0,0,241516269,1527129584424,14639705752,0,24974774180,2813992283340,2813992283340,1154528420000,711136556786,0,-4320000,354142756,0,78810312228,0,23130682547,716171632480,0,0,0,0,6213772236180
