Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,151463664058,20565008023,3565008023,17000000000,83000000000,83000000000,0,40082015581,19399985551,17507338378,0,0,3636801478,-462109826,6504139613,6504139613,0,1312500841,0,0,0,1312500841,9947276755,0,0,0,0,0,239185042,239185042,6737844782,-6498659740,0,0,0,0,0,0,0,4221990705,9678482246,-5456491541,5000000000,0,0,5000000000,0,486101008,486101008,0,0,0,161410940813,79826676718,78846590950,0,6333790080,10578331490,1574452023,283769767,45749589674,0,0,7190222384,0,980085768,0,0,500000000,0,0,0,480085768,81584264095,81584264095,43679770000,0,0,0,0,0,9003023554,5315951195,0,23585519346,0,0,0,0,161410940813
2015,1,132312449659,10297945509,297945509,10000000000,88268333333,0,0,29168670106,25921882996,314581000,0,0,3394315936,-462109826,4577500711,4577500711,0,0,0,0,0,0,23143973367,18345966717,17300839918,0,1045126799,0,200218175,200218175,6737844782,-6537626607,0,0,0,0,0,0,0,4119212469,9678482246,-5559269777,0,0,0,0,0,478576006,478576006,0,0,0,155456423026,73423731534,15894155903,0,4293052812,202755260,1385232132,94489232,183656853,0,0,3980681693,0,57529575631,0,0,1110250942,0,0,0,466391868,82032691492,82032691492,43679770000,0,0,0,0,0,14318974749,0,0,24033946743,0,0,0,0,155456423026
2015,2,132849798718,33739587153,1539587153,32200000000,67268333333,0,0,19811590604,16985872197,1778155174,0,0,1509673059,-462109826,11353597317,11353597317,0,676690311,0,0,676690311,0,22923837256,18345966717,0,0,1045126799,0,171615581,171615581,6737844782,-6566229201,0,0,0,0,0,0,0,4016434233,9678482246,-5662048013,0,0,0,0,0,389820725,389820725,0,0,0,155773635974,78824767881,67052982013,0,6295213514,236262300,520397224,451321316,45719589674,0,0,7968634878,0,11771785868,0,0,896000000,0,0,0,458785868,76948868093,76948868093,43679770000,0,0,0,0,0,14354632184,0,0,18914465909,0,0,0,0,155773635974
2015,3,141564046029,30175342383,975342383,29200000000,67268333333,0,0,25699579740,22753428468,732543542,0,0,2675717556,-462109826,18020223073,18020223073,0,400567500,0,400567500,0,0,22793732182,18345966717,0,0,1045126799,0,143012987,143012987,6737844782,-6594831795,0,0,0,0,0,0,0,3913655997,9678482246,-5764826249,0,0,0,0,0,391096481,391096481,0,0,0,164357778211,87371266804,75639380936,0,6977659991,3005000000,1260827321,1032795299,45719589674,0,0,12078335729,0,11731885868,0,0,896000000,0,0,0,418885868,76986511407,76986511407,43679770000,0,0,0,0,0,14354632184,0,0,18952109223,0,0,0,0,164357778211
2015,4,141219972416,35398945238,2398945238,33000000000,51870000000,0,0,38572289370,34055117892,228786400,0,0,4750494904,-462109826,15378737808,15378737808,0,0,0,0,0,0,22797850967,18345966717,0,0,1045126799,0,114410393,114410393,6737844782,-6623434389,0,0,0,0,0,0,0,3810877761,9678482246,-5867604485,0,0,0,0,0,526596096,526596096,0,0,0,164017823383,86957576669,75291276256,0,9814576516,5705750057,2780540660,1877281010,45786407856,0,0,4001959748,0,11666300413,0,0,896000000,0,0,0,353300413,77060246714,77060246714,43679770000,0,0,0,0,0,14361183868,0,0,19019292846,0,0,0,0,164017823383
2016,1,138936636043,47413883771,613883771,46800000000,40042000000,0,0,38447259019,32673621876,610095829,0,0,6047626545,-884085231,13033493253,13033493253,0,0,0,0,0,0,23974621222,18345966717,0,0,1045126799,0,1176762344,1176762344,7828799327,-6652036983,0,0,0,0,0,0,0,3708099525,9678482246,-5970382721,0,0,0,0,0,743792636,743792636,0,0,0,162911257265,88253781412,76693269318,0,7155142205,11395155428,703114136,2205568987,45719589674,0,0,4923789979,0,11560512094,0,0,896000000,0,0,0,247512094,74657475853,74657475853,43679770000,0,0,0,0,0,14425396264,0,0,16552309589,0,0,0,0,162911257265
2016,2,157636582282,25320859086,4320859086,21000000000,17242000000,0,0,58108896102,33547623654,18697918713,0,0,6487063066,-623709331,56964827094,56964827094,0,0,0,0,0,0,5450109871,0,0,0,0,0,1105707098,1105707098,3216578150,-2110871052,0,0,0,0,0,0,0,3605321289,9678482246,-6073160957,0,0,0,0,0,739081484,739081484,0,0,0,163086692153,88486813250,84323997316,0,5483558627,20713519428,560909454,2287394655,45719589674,0,0,5060004788,0,4162815934,0,0,570000000,0,0,0,208836094,74599878903,74599878903,43679770000,0,0,0,0,0,14431177966,0,0,16488930937,0,0,0,0,163086692153
2016,3,181547319666,39510972346,25510972346,14000000000,8242000000,0,0,68690442433,34209374931,24131387656,0,0,10811789672,-462109826,65103904887,65103904887,0,0,0,0,0,0,7370539275,774005299,0,0,774005299,0,1888177803,1888177803,3857425864,-1969248061,0,0,0,0,0,0,0,3502543053,9678482246,-6175939193,0,0,0,0,0,1205813120,1205813120,0,0,0,188917858941,114115883076,105517739765,0,3850064949,19946583428,119678028,2217736479,45719589674,0,0,29546966846,0,8598143311,0,0,570000000,0,0,0,193199731,74801975865,74801975865,43679770000,0,0,0,0,0,14443102953,0,0,16679102912,0,0,0,0,188917858941
2016,4,189618851272,14461611363,3191883363,11269728000,44567000000,0,0,52851054989,21116366650,18469849744,0,0,13264838595,0,77739184920,77739184920,0,0,0,0,0,0,6224746275,0,0,0,0,0,1802734147,1802734147,3857425864,-2054691717,0,0,0,0,0,0,0,3399764817,9678482246,-6278717429,0,0,0,0,0,1022247311,1022247311,0,0,0,195843597547,98776574004,78873656246,0,5342685476,15491370498,799601547,2075791145,45778657856,0,0,5173628134,0,19902917758,0,0,570000000,0,0,0,193199731,97067023543,97067023543,65519650000,0,0,0,0,0,14468114726,0,0,17079258817,0,0,0,0,195843597547
2017,1,211582747834,65820674995,4920674995,60900000000,8095000000,0,0,51629888393,16797561385,20406232731,0,0,14426094277,0,86037184446,86037184446,0,0,0,0,0,0,8711472008,0,0,0,0,0,1745893102,1745893102,3857425864,-2111532762,0,0,0,0,0,0,0,3296986581,9678482246,-6381495665,2620993106,0,0,0,0,1047599219,1047599219,0,0,0,220294219842,123070174703,83195505986,0,3840102916,10460446000,3100256642,1870940765,45731839674,0,0,15546588557,0,39874668717,0,0,966000000,0,0,0,137664276,97224045139,97224045139,65519650000,0,0,0,0,0,14477351291,0,0,17227043848,0,0,0,0,220294219842
