Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,2,44002290363493,7957968575868,3376343345141,4581625230727,1394449062109,1420536396058,-26087333949,13664938561097,10650658367343,461362907012,0,0,2857075150762,-304157864020,17868691918391,17889415091748,-20723173357,3116242246028,139072642494,1260153230353,564601255055,1152415118126,20100180016725,9279292631,155000000,0,9653260353,-528967722,16446163178006,12514335785298,23161203072863,-10646867287565,0,0,0,2873884593168,3171410953696,-297526360528,1057942799540,207333309011,235303031215,-27969722204,2131003860757,0,1831352558395,456296186114,-156644883752,1291538280468,1277630853448,3016358492,10891068528,14862095852,64102470380218,49503193478782,44783505469811,26548371097915,12662797764289,402512688116,1437374962898,495372738142,293716773005,0,0,372117435171,2375853472026,4719688008971,0,0,1189856645474,3507319723834,297898161,0,11219550064,11911104156815,11911104156815,10700000000000,0,823583299170,0,-1224352237708,-31924296023,598491588135,172718422211,39918054411,832669326619,0,0,0,2688172744621,64102470380218
2015,1,34123330644943,10104302324164,5232144362064,4872157962100,2136219298334,2168487376326,-32268077992,9857334027129,7471634115917,474125077944,0,0,2286575342967,-375000509699,8772487209460,8798522083581,-26034874121,3252987785856,257553512721,209178783276,1232771656255,1553483833604,20775316025443,2960999757,390751089,0,2899132495,-328883827,16643332818716,12726068399905,24485636137096,-11759567737191,0,0,0,3037427902986,3396244236846,-358816333860,879836515825,198423336393,232661807475,-34238471082,2583202601316,0,2230088076420,476721110514,-123606585618,1337587922952,1251780653391,2203135610,83604133951,9808346309,54898646670386,40370425873047,34936500848797,17443429970864,11411151394267,513268002941,1787604680262,429075439093,232764235445,0,0,460813587392,2571106328036,5433925024250,10106594810,0,180841996178,3298609192372,425813304,0,1925238369058,11675765666538,11675765666538,10700000000000,4325862417,738805043927,0,-1324709393252,-28452600612,632907043801,125632720449,39918054412,787338935396,0,0,0,2852455130801,54898646670386
2015,2,30493982381244,11366416569301,3840319151403,7526097417898,1903496182120,1925467307328,-21971125208,5392459165147,3293151799905,576259848141,0,0,1935539199427,-412491682326,9285697810005,9329944883865,-44247073860,2545912654671,243804108338,282985610838,765165933409,1253957002086,20143702747819,65729170466,155000000,0,65903054293,-328883827,15897891531727,12893362784668,25013827478293,-12120464693625,0,0,0,2156168574714,2534480352727,-378311778013,848360172345,232745835620,269603314638,-36857479018,2673495097454,0,2023277404902,771055408988,-120837716436,1273841112552,1241124204994,2685669044,21712320515,0,50637685129063,35666207141140,30849169577308,11880058498175,12071837208621,653282765867,2024859060485,620962172155,420977896037,0,0,455980272219,2606617878469,4817037563832,0,0,1537417975300,3252126008672,312847511,0,1423669705,12118646946084,12118646946084,10700000000000,4325862417,740278044020,0,-1324709393252,-39451920633,629523665235,168050423939,42361400972,1198268863386,0,0,0,2852831041839,50637685129063
2015,3,31313511906033,11455628817127,3921418769658,7534210047469,2001416059230,2024186644828,-22770585598,8129867057199,6045235208042,705338245379,0,0,1821107421506,-441813817728,7863913402678,7890215053944,-26301651266,1862686569799,198793667543,127333482805,359690984758,1176868434693,19822695895100,907272211,155000000,0,1081156038,-328883827,15698702165109,12688752856166,25213456928374,-12524704072208,0,0,0,2187907721494,2593670470215,-405762748721,822041587449,230338043371,269603314638,-39265271267,2609360846990,0,2054731299810,675551179616,-120921632436,1283387567419,1246315016706,3014379426,27228681599,0,51136207801133,35656368444753,30334190731393,12564797564849,10186083358111,825030501431,2347779485684,750349217761,491929106121,0,0,554301330902,2508003792472,5322177713360,0,0,1987226884274,3312129406520,3369899463,0,858117631,12558189432353,12558189432353,10700000000000,4325862417,824178341520,0,-1324709393252,-68980787862,585834457815,167862031073,42367855811,1627311064831,0,0,0,2921649924027,51136207801133
2015,4,30982423975143,11276510971145,4420057546556,6856453424589,2286160455543,83673817050,-25716555952,7787094498909,5656967684059,599564254259,0,0,1942105789124,-412923627827,7546892803084,7680100896578,-133208093494,2085765246462,252725852519,307772244244,588857726159,936409423540,20026614182188,28624109740,20566731313,0,40868286099,-32810907672,15197412403807,12973370177183,25784025212555,-12810655035372,0,0,0,2224042226624,2660089696301,-436047469677,0,227672005228,269603314638,-41931309410,2512299748342,0,2118783216546,372826522416,-117309990620,1386274754714,1358478666828,10992306224,11463720284,0,51009038157331,34782068911169,31542131755200,13322860468196,8478602969821,940228129430,2101361204065,791613393765,184024858126,0,0,523114365613,2540893841705,3239937155969,74011200,0,169159610665,3045549175054,3453139602,0,853988031,16226969246162,16226969246162,10700000000000,164462417,864365063608,0,-1317118937352,-66930628360,700240086756,0,43715669434,2420355726953,0,0,0,0,51009038157331
2016,1,30032665072519,11677916034880,4906415081505,6771500953375,1936199060315,71214967050,-26686976569,8472493715159,6214722342325,566330413331,0,0,2115183161032,-424662848806,6180836593566,6291972164291,-111135570725,1765219668599,222583930510,277313600427,388142315100,877179822562,20712767610453,34748658406,21764641129,0,42991808154,-30007790877,15180094537288,12940005751621,26168795526863,-13228789775242,0,0,0,2240088785667,2702266876595,-462178090928,0,225006997401,269603314638,-44596317237,3131195756872,0,2425400027792,346606681616,-119310952536,1368466908133,1355159014743,2327226532,6975620825,0,50745432682972,33320372405739,30054307619453,11691910619915,8375612719998,712741056441,2552928053954,479781992361,374907564616,0,0,701044911783,2588479098095,3266064786286,0,0,170902037927,3066110129434,3453139602,0,902488032,17425060277233,17425060277233,10700000000000,164462417,866234135320,0,-1317118937352,-54053396477,765208420572,0,42367855811,3356545127840,0,0,0,0,50745432682972
2016,2,34905887994678,11250966423911,3878695012148,7372271411763,2477826232602,67550442050,-18330466504,8581164559396,6662812127061,583849698728,0,0,1765981706263,-432597062849,9681549375487,9778201114189,-96651738702,2914381403282,269929271269,666250471753,1088250497510,889951162750,20040822570700,40992294629,38904824004,0,43735751382,-41648280757,15016675391727,12766403382873,26408466374187,-13642062991314,0,0,0,2250272008854,2739558244836,-489286235982,0,222341989575,269603314638,-47261325063,2139988849755,0,1908406690127,336079182616,-114497022988,1403526110997,1391534052639,2344568129,6977459540,0,54946710565378,32992589799105,29841082288246,9143674435616,11312550638722,662511563119,2318963339383,733746042226,402112602228,0,0,805933111758,2739130024037,3151507510859,0,0,174710792682,2921461776330,8202290343,0,5950988033,21954120766273,21954120766273,11388132350000,3004250250509,894317972739,0,-1317118937352,-56171886597,845925072620,0,43195651861,4069220465407,0,0,0,0,54946710565378
2016,3,30517659757012,10001943049674,3661394261144,6340548788530,2406592673017,64269315636,-17384039107,6444344542640,5270594858539,831030779577,0,0,765874665575,-424239047818,9054347910038,9146410004949,-92062094911,2610431581643,268290927927,385695514716,888668453919,1067776685081,20520009698052,36140176919,28563302820,0,45331547636,-37754673537,15840505999117,13605137608040,27677065795880,-14071928187840,0,0,0,2235368391077,2754140308810,-518771917733,0,217656456363,269603314638,-51946858275,2409059727467,0,1969489318055,356528769616,-112458360204,1412881664491,1398342727848,2213921548,10967881451,0,51037669455064,29928107439726,26476883207231,7724585956317,8393479050452,584078771483,2274021337328,990581773338,448878986725,0,0,2655029876943,2958549117346,3451224232495,0,0,176044858351,3217689426804,8208325464,0,8499488034,21109562015338,21109562015338,12938780810000,3004250250509,899307095146,-1550648460000,-1317118937352,-55659039613,841639460928,0,43195651861,3143752733646,0,0,0,0,51037669455064
2016,4,33260947577801,11394065372037,4341769696940,7052295675097,2483113962495,69515638400,-20195072393,6961377702169,6186505035727,486554434228,0,0,709243422437,-421843652706,8615108126419,8631825293153,-16717166734,3807282414681,320313792031,283570072860,2083513110134,1119885439656,20977170131792,42544526360,36068203527,0,45390540860,-38914218027,15711772442692,13753234735937,28228134302589,-14474899566652,0,0,0,1958537706755,2444561214913,-486023508158,0,256182851727,314367780418,-58184928691,2506508187417,0,2025113929722,357499269616,-115505011921,1860945325951,1845451869509,4481018733,10990319409,0,54238117709593,31034557556134,27698751367280,6774922930016,11518670929823,520005997421,2100520231748,1038160838000,174551606355,0,0,400596354876,2986271375920,3335806188854,0,0,203169473095,3085187841980,4878702502,10543121369,0,23203560153459,23203560153459,12938780810000,3003630250509,1012052528513,-1550648460000,-1317118937352,-75802308236,743373872134,0,65609794054,5177002066659,0,0,0,0,54238117709593
2017,1,37545913236674,12106400576347,4161519082850,7944881493497,2680943238895,63873638400,-20123795993,8301006870522,7624069782112,400603443428,0,0,702502729352,-426879715087,11598848880412,11623805220810,-24956340398,2858713670498,305981566242,509215296723,1033752428372,1009764379161,20990465642591,65176851856,49360284391,0,57268178512,-41451611047,15532114351891,13653283943903,28597158603968,-14943874660065,0,0,0,1878830407988,2381919309587,-503088901599,0,256955291124,317602466903,-60647175779,2556121913033,0,2199129793537,357582275616,-114732156120,1896360938178,1878109649911,10282151080,7947018887,0,58536378879265,34435235321738,31251563363421,10119651615435,11779799377737,528376258383,2177666527453,626435978289,307584395257,0,0,487065766875,2921707485619,3183671958317,0,0,192155125140,2937028935791,4868417589,0,17771621370,24101143557527,24101143557527,12938780810000,3003630250509,990147069027,-1550648460000,-1317118937352,-74397185728,855916787949,0,80975550553,5976155458679,0,0,0,0,58536378879265
