Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2005,0,227760955996,35465702452,35465702452,0,0,0,0,75876233151,64574559337,6404700210,0,0,4896973604,0,113322073324,113322073324,0,3096947069,368548112,0,0,2728398957,64495819635,434858133,0,0,434858133,0,56992508864,46331954425,69788605992,-23456651567,0,0,0,9015750000,9015750000,0,1644804439,0,0,0,122000000,0,0,122000000,0,6946452638,6946452638,0,0,0,292256775631,161290060061,130013100704,73362435775,16285805081,162816495,674133467,13494346063,22507546696,0,0,3526017127,0,31276959357,0,0,31017137598,0,0,259821759,0,130966715570,130652861832,80000000000,0,0,0,0,0,12196885906,400000000,0,38055975926,313853738,313853738,0,0,292256775631
2006,0,329550046816,35002126139,35002126139,0,0,0,0,166439693208,154257342331,11262957188,0,0,1419393689,-500000000,121353384036,121853384036,-500000000,6754843433,2933539019,0,465772645,3355531769,153296767880,199817447,0,0,199817447,0,148141697795,81119305562,115898558723,-34779253161,0,0,0,62047309285,62047309285,0,4975082948,0,0,0,1608800000,0,0,1608800000,0,3346452638,3346452638,0,0,0,482846814696,312405792075,291128018733,167870131080,18478133329,169083872,356653611,32548008761,40891732687,0,0,30814275393,0,21277773342,0,0,21017951583,0,0,259821759,0,170441022621,161305907399,80000000000,0,0,0,0,0,52597657824,11794953505,0,16913296070,9135115222,9135115222,0,0,482846814696
2007,0,678787101408,134951448720,129951448720,5000000000,51955112420,51955112420,0,257381961730,235438777884,2562339891,0,0,19380843955,0,230278977520,230278977520,0,4219601018,980030489,0,0,3239570529,265871463379,114269612,0,0,114269612,0,228781351908,111294945868,168877796585,-57582850717,0,0,0,105272542979,105546304679,-273761700,12213863061,0,0,0,35674890200,0,0,35674890200,0,1300951659,0,0,1300951659,0,944658564787,303797790763,302984215476,43429861416,55642007085,293206185,15520944126,40455717787,108584441430,0,0,39058037447,0,813575287,0,0,46792342,0,0,766782945,0,638410774024,622581935314,200000000000,378761392824,0,0,0,0,20639362800,21962409519,0,1218770171,15828838710,15828838710,0,2450000000,944658564787
2008,0,783527449374,211742360663,207156022223,4586338440,2263289093,3740843513,-1477554420,255126101647,216770420198,28788144725,0,0,28270272234,-18702735510,308236380352,308236380352,0,6159317619,769600676,150917973,55887090,5182911880,298254793437,71669612,0,0,71669612,0,225956126148,106798422791,191417499083,-84619076292,0,0,0,117155148926,117804527066,-649378140,2002554431,0,0,0,66838622533,0,3741772333,70096850200,-7000000000,5388375144,263252983,3670562947,1454559214,0,1081782242811,382657609230,367464442596,8455297698,67745795916,529770010,18862882369,58330510155,190187076367,0,0,23353110081,0,15193166634,0,0,17143692,0,28354467,15147668475,0,695939887206,701139112562,200000000000,378761392824,0,-292500000,0,0,38460772279,21962409519,0,62247037940,-5199225356,-5199225356,0,3184746375,1081782242811
2009,0,1212468335434,584128534956,162206364906,421922170050,16037166667,16037166667,0,296978172666,250454852730,26407748971,0,0,23553146919,-3437575954,306731856718,311576681540,-4844824822,8592604427,533511176,0,130507156,7928586095,309504424142,0,0,0,0,0,237015139115,118833144230,231889301477,-113056157247,0,0,0,112919647760,113634980185,-715332425,5262347125,0,0,0,31255356135,0,23868187384,11901050200,-4513881449,41233928892,36189123770,3413954004,1630851118,0,1521972759576,496158280749,443215811452,73979662132,71352673093,1094516164,35634035125,84118277067,161165177394,0,0,15871470477,0,52942469297,0,0,0,0,53099844,14189209835,0,1018033631792,1010375905079,266629620000,378761392824,0,-410400000,0,0,4658004486,29744900881,0,330992386888,7657726713,7657726713,0,7780847035,1521972759576
2010,0,1442034118769,642519118992,286505741815,356013377177,0,0,0,446197923622,306719736511,28193510841,0,0,117510052422,-6225376152,347099608749,350125465504,-3025856755,6217467406,1283164897,408648,439785275,4494108586,377700975901,0,0,0,0,0,303438987167,167840794676,310198804023,-142358009347,0,0,0,127878195760,131894976812,-4016781052,7719996731,6456882120,7784646717,-1327764597,39979249420,0,32592080669,11901050200,-4513881449,27825857194,22430416454,3785465288,1609975452,0,1819735094670,530696724099,509413668849,12802412973,86290700781,1413080380,40019223841,100633206342,168781105434,0,0,69985243716,0,21283055250,0,0,0,0,0,21163637977,0,1280322125140,1280322125140,269129620000,378761392824,0,-455850000,0,0,204329442743,64215412933,0,364342106640,0,0,0,8716245431,1819735094670
2011,0,1490691786181,467084218098,343614925745,123469292353,0,0,0,489939062124,340585766770,79032748156,0,0,73173069305,-2852522107,515191425774,519861087569,-4669661795,18477080185,1431601904,4301209672,4108142811,8636125798,505014880878,0,0,0,0,0,459454490641,255330772673,443230788716,-187900016043,0,0,0,157377310396,163249725488,-5872415092,46746407572,0,0,0,17473451017,0,10086282266,11901050200,-4513881449,28086939220,20446170185,5509693831,2131075204,0,1995706667059,602248423265,544024124947,21115601324,123618564257,720929252,28297625312,125958570389,165931042238,0,0,33834092563,0,58224298318,0,0,0,0,0,33818985521,0,1381546863475,1381546863475,651764290000,0,0,-455850000,0,0,286384048884,66541621663,0,377312752928,0,0,0,11911380319,1995706667059
2012,0,1817659554913,718975317797,179126910532,539848407265,0,0,0,574318472865,449467053831,84260939798,0,0,46319680651,-5729201415,511841369741,517869958874,-6028589133,12524394510,819469001,3876949889,1882551193,5945424427,560605090482,0,0,0,0,0,517134916078,279742292179,522619957611,-242877665432,0,0,0,167001188865,174923643193,-7922454328,70391435034,0,0,0,16651442265,0,9334273514,11831050200,-4513881449,26818732139,19347501172,5840892665,1630338302,0,2378264645395,674795265880,653532156155,19484808997,73733794359,1236669394,33519701311,157300094036,242014199700,0,0,63583567645,0,21263109725,0,0,0,0,0,0,0,1687719251266,1687719251266,653764290000,0,0,-455850000,0,0,491137167263,66762044635,0,476511599368,0,0,0,15750128249,2378264645395
2013,0,2232558323593,613286840667,197502688578,415784152089,170000000000,170000000000,0,667385791765,515047367344,106904033805,0,0,54871697688,-9437307072,757948802811,762406784423,-4457981612,23936888350,1009350275,11926381877,1530498553,9470657645,848061960110,0,0,0,0,0,799082640475,341559529935,624285468842,-282725938907,0,0,0,175986046667,187270244354,-11284197687,281537063873,0,0,0,20765323714,0,5434273514,31831050200,-16500000000,28213995921,18683501941,8256999578,1273494402,0,3080620283703,1081177362120,1030241740808,127031078559,267947613018,2694932738,56584127414,206949554901,235861930515,0,0,67438861042,0,50935621312,0,0,0,0,0,0,0,1981365474100,1981365474100,653764290000,0,0,-455850000,0,0,701396760268,66929751817,0,559730522015,0,0,0,18077447483,3080620283703
2014,0,2386250376004,498291764030,108745132437,389546631593,258816666667,0,0,844549297268,760722312361,45230064069,0,0,16797425759,-7705445652,780703611464,786123041332,-5419429868,3889036575,1029267451,1767528950,874613071,217627103,1096467924049,808355513,0,0,808355513,0,913680911988,733663998483,1090746573280,-357082574797,0,0,0,180016913505,193368549477,-13351635972,0,0,0,0,16842443714,0,5434273514,27908170200,-16500000000,115003672739,100946118907,14017983554,39570278,0,3482718300053,1189092829107,1119689495134,176707408762,261374420147,912804381,103311154783,208304993114,266009951113,0,0,36083180507,0,69403333973,0,0,0,0,0,0,28843956033,2293625470946,2293625470946,871643300000,0,0,-455850000,0,0,782076482219,67063774920,0,556467354916,0,0,0,0,3482718300053
