disclosuredDate,group,type,typeDesc,effectiveDate,expiredDate,actualDate,content,dividend,ratio,divPeriod,divYear
2018-04-26,stockAlert,listedUpcom,Ngày giao dịch đầu tiên trên UPCoM,2018-05-07,,,Giá tham chiếu 17.400 đ/cp,,,,
2018-09-28,investorRight,MEETING,Họp cổ đông,2018-10-01,2018-10-26,2018-10-26,ĐHĐCĐ lần đầu năm 2018,,,,
2019-07-03,investorRight,MEETING,Họp cổ đông,2019-07-12,2019-07-31,2019-07-31,ĐHĐCĐ thường niên năm 2019,,,,
2019-11-25,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2019-12-02,,,Số lượng 270200000 cp,,,,
2019-11-26,investorRight,DIVIDEND,Cổ tức bằng tiền,2019-12-03,2019-12-31,2019-12-31,Trả cổ tức đợt 1/2019 (100 đ/cp),100,1,1,2019
2020-05-05,investorRight,MEETING,Họp cổ đông,2020-05-22,2020-06-12,2020-06-12,ĐHĐCĐ thường niên năm 2020,,,,
2020-05-07,stockAlert,noticed,Nhắc nhở,2020-05-07,,,Chậm công bố BCTC kiểm toán năm 2019 quá 30 ngày,,,,
