disclosuredDate,group,type,typeDesc,effectiveDate,expiredDate,actualDate,content,dividend,ratio,divPeriod,divYear
2009-02-10,stockAlert,listedHnx,Ngày giao dịch đầu tiên trên HNX,2009-02-12,,,,,,,
2009-03-12,investorRight,MEETING,Họp cổ đông,2009-03-19,2009-04-18,2009-04-18,ĐHCĐ thường niên 2009,,,,
2009-05-15,investorRight,DIVIDEND,Cổ tức bằng tiền,2009-05-27,2009-06-18,2009-06-18,Cổ tức đợt 4/2008 (200 đ/cp),200,2,4,2008
2009-08-06,investorRight,DIVIDEND,Cổ tức bằng tiền,2009-08-12,2009-09-01,2009-09-01,Tạm ứng cổ tức đợt 1/2009 (1.700 đ/cp),1700,17,1,2009
2009-09-22,investorRight,ISSUE,Phát hành thêm,2009-09-29,2009-11-13,,"hực hiện quyền mua cổ phần, tỷ lệ 100:16.128, giá 10000đ/cp",,16,,
2010-03-16,investorRight,MEETING,Họp cổ đông,2010-03-24,2010-04-28,2010-04-28,ĐHCĐ thường niên 2010,,,,
2010-06-07,investorRight,DIVIDEND,Cổ tức bằng tiền,2010-06-11,2010-07-15,2010-07-15,Cổ tức đợt 3/2009 (700 đ/cp),700,7,3,2009
2010-09-08,investorRight,DIVIDEND,Cổ tức bằng tiền,2010-09-16,2010-10-12,2010-10-12,Cổ tức đợt 1/2010 (2.000 đ/cp),2000,20,1,2010
2011-03-11,investorRight,MEETING,Họp cổ đông,2011-03-23,2011-04-25,2011-04-25,ĐHCĐ thường niên 2011,,,,
2011-03-14,investorRight,DIVIDEND,Cổ tức bằng tiền,2011-03-29,2011-04-18,2011-04-18,Cổ tức đợt 2/2010 (2.500 đ/cp),2500,25,2,2010
2011-08-15,investorRight,DIVIDEND,Cổ tức bằng tiền,2011-08-23,2011-09-12,2011-09-12,Trả cổ tức đợt 1/2011 (1.500 đ/cp),1500,15,1,2011
2012-03-06,investorRight,MEETING,Họp cổ đông,2012-03-16,2012-04-16,2012-04-16,Đại hội đồng cổ đông thường niên năm 2012,,,,
2012-07-24,investorRight,DIVIDEND,Cổ tức bằng tiền,2012-08-03,2012-08-30,2012-08-30,Trả cổ tức đợt 2/2011 (400 đ/cp),400,4,2,2011
2013-03-05,investorRight,MEETING,Họp cổ đông,2013-03-13,2013-04-20,2013-04-20,Đại hội đồng cổ đông thường niên năm 2013,,,,
2013-03-15,stockAlert,alert,Cảnh báo,2013-03-15,2013-09-10,,CP thuộc diện cảnh báo,,,,
2013-06-04,investorRight,MEETING,Họp cổ đông,2013-06-11,2013-07-15,2013-07-15,ĐHĐCĐ bất thường lần 1.2013,,,,
2013-09-16,investorRight,DIVIDEND,Cổ tức bằng tiền,2013-09-19,2013-10-10,2013-10-10,Cổ tức đợt 1/2013 (1000đ/cp),1000,10,1,2013
2013-11-26,investorRight,MEETING,Họp cổ đông,2013-12-05,2014-01-21,2014-01-21,Đại hội cổ đông thường niền 2014,,,,
2014-04-16,investorRight,DIVIDEND,Cổ tức bằng tiền,2014-04-25,2014-05-26,2014-05-26,Trả cổ tức đợt2/2013 (1000đ/cp),1000,10,2,2013
2014-08-22,schedEvent,schedIssue,Dự kiến phát hành,,,,Phát hành cho CĐHH,,,,
2014-10-23,investorRight,ISSUE,Phát hành thêm,2014-10-30,2014-12-09,,"Tỷ lệ 100:77, giá 10000 đ/cp",,77,,
2015-03-02,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2015-03-06,,,Số lượng 7.000.000 cp,,,,
2015-03-16,investorRight,MEETING,Họp cổ đông,2015-03-23,2015-04-18,2015-04-18,ĐHĐCĐ thường niên năm 2015,,,,
2015-04-27,investorRight,DIVIDEND,Cổ tức bằng tiền,2015-05-12,2015-05-29,2015-05-29,Trả cổ tức năm 2014 (2.000đ/cp),2000,20,,2014
2016-01-14,investorRight,MEETING,Họp cổ đông,2016-01-28,2016-03-29,2016-03-29,ĐHCĐ thường niên năm 2016,,,,
2016-03-30,schedEvent,schedDiv,Dự kiến cổ tức,,,,"Dự kiến trả cổ tức bằng cổ phiếu năm 2016, tỷ lệ 100:20",,20,,2016
2016-04-19,investorRight,DIVIDEND,Cổ tức bằng tiền,2016-05-09,2016-05-27,2016-05-27,Trả cổ tức năm 2015 (2000 đ/cp),2000,20,,2015
2017-04-04,investorRight,MEETING,Họp cổ đông,2017-02-23,2017-04-20,2017-04-20,ĐHĐCĐ thường niên năm 2017,,,,
2017-06-30,investorRight,DIVIDEND,Cổ tức bằng tiền,2017-07-11,2017-08-11,2017-08-11,Trả cổ tức năm 2016 (9325 đ/cp),9325,93.25,,2016
2017-08-03,investorRight,ISSUE,Phát hành thêm,2017-07-11,2017-08-25,,"Phát hành 9,000,000 cp cho CĐHH, giá 10000 đ/cp, tỷ lệ 100:56.25",,56.25,,
2017-12-04,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2017-12-14,,,Số lượng 9000000 cp,,,,
2018-04-09,investorRight,MEETING,Họp cổ đông,2018-03-27,2018-04-27,2018-04-27,ĐHĐCĐ thường niên năm 2018,,,,
2019-02-21,investorRight,MEETING,Họp cổ đông,2019-03-12,2019-03-29,2019-03-29,ĐHĐCĐ thường niên năm 2019,,,,
2019-05-23,investorRight,DIVIDEND,Cổ tức bằng tiền,2019-06-27,2019-08-30,2019-08-30,Trả cổ tức năm 2018 (3000 đ/cp),3000,30,,2018
2020-02-13,investorRight,MEETING,Họp cổ đông,2020-02-26,,,ĐHĐCĐ thường niên năm 2020,,,,
2020-05-22,investorRight,DIVIDEND,Cổ tức bằng tiền,2020-06-25,2020-08-28,2020-08-28,Trả cổ tức năm 2019 (2700 đ/cp),2700,27,,2019
