Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2005,0,327759011153,-237117809339,-2034308584,-2050407154,0,6311008789,-77263755401,1133994493,15603739464,-132915601,0,0,0,-3840000000,65951195,0,-3906964406,328400000,0,149890503464,-162400468571,0,0,0,-12181565107,-484790049,2716556992,0,2231766943
2006,0,431166444089,-229165018219,-3744652203,-2702719386,-348252738,11618402248,-78030408502,1691659489,128793795289,-231701984,0,-1897566825,0,0,0,79297611,-2049971198,22769960000,0,206748360,-140998782838,0,-3024260000,0,-121046334478,5697489613,2231766943,0,7929256556
2007,0,572226902324,-226857501754,-6237478290,-5561968533,-210000000,2288166495,-77255094225,2381168066,258393026017,-304969349,0,0,0,-22995940000,300000000,130900298,-22870009051,500000000,0,0,-228167735313,0,-4850850000,0,-232518585313,3004431653,7929256556,0,10933688209
2008,0,716052710636,-586471280897,-12242953765,-17424271771,-2595911081,15824187778,-90907704857,7260750533,22234776043,-5212714171,0,-13383239086,6400000,-19098291600,0,209749981,-37478094876,23150000000,0,360462307271,-350972804762,0,-6383914500,0,26255588009,11012269176,13622000146,-3542171,24630727151
2009,0,767394975145,-405648295714,-13355023221,-13261380466,-2087823053,4585430336,-28763551010,6076114587,308864332017,-5828712224,553345863,0,0,-1033211942,400000000,155951202,-5752627101,26050450000,-3842500,112671352367,-437289871483,0,-6947592102,0,-305519503718,-2407798802,24630727151,659950158,22882878507
2010,0,1164502907895,-1112652903724,-17957686541,-24709259895,-554814005,51511182691,-50475960064,11795631784,9663466357,-5799874979,0,-21000000000,0,0,0,598204162,-26201670817,52477310664,0,702145783432,-726333110031,0,-12299424000,0,15990560065,-547644395,22882878507,418851817,22754085929
2011,0,1029309632463,-1023537562222,-18804036896,-37694456001,-361640497,11914895162,-25465422638,7552589576,-64638590629,-40365599433,161545455,0,20000000000,-5250000000,1400000000,1188562650,-22865491328,27988638062,-759341306,1106211972715,-985649742196,0,-15000000000,0,132791527275,45287445318,22754085929,1357206,68042888453
2012,0,1123944523609,-1135209862558,-18382675933,-41768611709,-6661625588,70124856616,-37998256228,8133067403,-45951651791,-4642477069,2005090909,-170000000,9041185000,-1445801000,3150000000,78262892,8016260732,0,-2935613831,1264839710491,-1260249773421,0,-14464330000,0,-12810006761,-50745397820,68042888453,0,17297490633
2013,0,2614152048364,-2665735578878,-19944339360,-39796386717,-7981270597,160408373703,-67881813709,7196544317,-26778967194,-3965369267,496818182,0,0,-1919675831,891385831,2363572693,-2133268392,0,-181271500,2515825072977,-2470686683462,0,-6363686660,0,38593431355,9681195769,17297490633,-341238744,26637447658
2019,0,2929630206649,-2637435285337,-14134870776,-62601979691,-1697684148,369280395198,-484180550280,0,98860231615,0,0,-36615563306,17420991808,0,300000000,68132341,-18826439157,0,0,2197547477536,-2280846283974,-217956282,0,0,-83516762720,-3482970262,25802492604,0,22319522342
