Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2007,0,66193157798,22461020284,12461020284,10000000000,0,0,0,19650889939,16909305045,2602114783,0,0,391423932,-251953821,23763220514,23763220514,0,318027061,0,131510005,0,186517056,30935704461,0,0,0,0,0,28376490704,28376490704,48936972892,-20560482188,0,0,0,0,0,0,0,1610823357,1765285875,-154462518,716390400,0,0,716390400,0,232000000,232000000,0,0,0,97128862259,49119088007,48819649078,6371121140,33376815484,2414499728,335213856,2256677555,740361835,0,0,3324959480,0,299438929,0,0,0,0,0,299438929,0,48009774252,46861312840,33000000000,0,0,0,0,0,873986463,2344000025,0,10643326352,1148461412,1148461412,0,0,97128862259
2008,0,67602632693,29117949164,14217856772,14900092392,0,0,0,9845118464,9910931965,57430000,0,0,150489727,-273733228,28588558179,28588558179,0,51006886,0,6906886,0,44100000,33865588565,0,0,0,0,0,31626639104,31189264863,53530302590,-22341037727,0,0,0,0,0,0,437374241,1522559061,1765285875,-242726814,716390400,0,0,716390400,0,0,0,0,0,0,101468221258,52202175416,51762679463,7373074000,17902752957,2659714347,1433643644,5644662636,1128420995,0,0,15620410884,0,439495953,0,0,0,0,0,439495953,0,49266045842,49266045842,33000000000,0,0,0,0,0,2853147985,3300000000,0,10112897857,0,0,0,0,101468221258
2009,0,127207978901,81930655476,60390217234,21540438242,0,0,0,20470792996,19777111972,559042467,0,0,134638557,0,23510087933,23510087933,0,1296442496,0,215732796,0,1080709700,38518111701,0,0,0,0,0,36367426536,35269986731,60841063822,-25571077091,0,0,0,0,0,0,1097439805,1434294765,1765285875,-330991110,716390400,0,0,716390400,0,0,0,0,0,0,165726090602,79648785278,79648785278,4223194000,28327221470,859754015,4375414793,7265568445,2007625672,0,0,32590006883,0,0,0,0,0,0,0,0,0,86077305324,86077305324,45000000000,0,0,-1560000,0,103470793,1375276729,4500000000,0,35100117802,0,0,0,0,165726090602
2010,0,142645306235,78156009747,6929664099,71226345648,0,0,0,27152053288,21357649162,5745179594,0,0,62127454,-12902922,35464609223,35464609223,0,1872633977,0,1773924177,0,98709800,45643834338,0,0,0,0,0,43301413469,37196171857,66926603841,-29730431984,0,0,0,0,0,0,6105241612,1346030469,1765285875,-419255406,716390400,0,0,716390400,0,280000000,280000000,0,0,0,188289140573,56759415683,56080665683,0,24839726206,1096457614,1523475939,14514169752,1900879992,0,0,9566181538,0,678750000,0,0,0,0,0,0,0,131529724890,131529724890,45000000000,0,0,0,0,-780247019,7430491396,4500000000,0,75379480513,0,0,0,0,188289140573
2011,0,196862107028,86029479923,8101163523,77928316400,25000000000,25000000000,0,23530900515,22185199632,631662000,0,0,739191938,-25153055,58989356467,58989356467,0,3312370123,0,3231756354,0,80613769,61111110187,0,0,0,0,0,60282719787,50937274988,86478101624,-35540826636,0,0,0,0,0,0,9345444799,0,0,0,716390400,0,0,716390400,0,112000000,112000000,0,0,0,257973217215,81621039661,81621039661,809730000,48620118098,7739602780,2932096190,0,1967448356,0,0,9948855920,0,0,0,0,0,0,0,0,0,176352177554,176352177554,79994460000,0,0,0,0,0,5829234472,7987317476,0,82541165606,0,0,0,0,257973217215
2012,0,205278013572,119154222601,8530717601,110623505000,0,0,0,24809200262,22394746441,1927335088,0,0,499611111,-12492378,59390192560,59390192560,0,1924398149,41958042,1748828107,0,133612000,70700803154,0,0,0,0,0,69984412754,69984412754,111838822997,-41854410243,0,0,0,0,0,0,0,0,0,0,716390400,0,0,716390400,0,0,0,0,0,0,275978816726,88077415146,88077415146,0,51475074833,4470038755,4350978805,5864268049,5171502126,0,0,7383725175,0,0,0,0,0,0,0,0,0,187901401580,187901401580,79994460000,0,0,0,0,0,9407981530,7999446000,0,90499514050,0,0,0,0,275978816726
2013,0,226899153865,126567333830,26235333830,100332000000,0,0,0,23899550907,19846603047,3585326657,0,0,490557399,-22936196,70418845503,70418845503,0,6013423625,0,5925196125,0,88227500,95432521360,0,0,0,0,0,68545265160,68535265160,119155023187,-50619758027,0,0,0,0,0,0,10000000,0,0,0,287054169,0,0,716390400,-429336231,26600202031,26600202031,0,0,0,322331675225,113925285541,113925285541,0,67193387583,16121916859,2787178247,6348836350,5715080402,0,0,6046789675,0,0,0,0,0,0,0,0,0,208406389684,208406389684,79994460000,0,0,0,0,0,73036174033,7999446000,0,47376309651,0,0,0,0,322331675225
2014,0,201685195491,55896476282,9896276282,46000200000,57600000000,57600000000,0,17685244959,16915426841,33265526,0,0,788295865,-51743273,58562546986,58562546986,0,11940927264,0,11860799764,0,80127500,112574972721,0,0,0,0,0,68930983978,67661589432,127996905819,-60335316387,0,0,0,0,0,0,1269394546,0,0,0,0,0,0,716390400,-716390400,43643988743,43643988743,0,0,0,314260168212,82353425013,82353425013,0,48839191381,3686292811,3701036039,5153904221,5802204144,0,0,7427443355,0,0,0,0,0,0,0,0,0,231906743199,231906743199,159988920000,0,0,0,0,0,6036174033,10293191010,0,55588458156,0,0,0,0,314260168212
2015,0,225283822832,27804830224,19861830224,7943000000,97600000000,0,0,41346005686,20683700092,20153645553,0,0,607789094,-99129053,52663699513,52663699513,0,5869287409,0,5869287409,0,0,146583794821,0,0,0,0,0,57708324293,57708324293,128431257682,-70722933389,0,0,0,0,0,0,0,0,0,0,0,0,0,716390400,-716390400,53576766949,53576766949,0,0,0,371867617653,89405332525,89405332525,0,45634013391,6643050719,5388795792,9318627890,5195606719,0,0,8406765993,0,0,0,0,0,0,0,0,0,282462285128,282462285128,159988920000,0,0,0,0,0,32533043270,0,0,89940321858,0,0,0,0,371867617653
2016,0,205564317683,67430898879,13930898879,53500000000,0,0,0,50891353088,42510859366,8040194722,0,0,340299000,0,81190820837,81190820837,0,6051244879,0,6051244879,0,0,336579046233,0,0,0,0,0,50100724358,50100724358,131003957850,-80903233492,0,0,0,0,0,0,0,0,0,0,0,0,0,716390400,-716390400,51231957649,51231957649,0,0,0,542143363916,261522807916,261522807916,113786977432,104186217467,9367633302,4650004415,9406749093,11411014174,0,0,8329224285,0,0,0,0,0,0,0,0,0,280620556000,280620556000,223983740000,0,0,0,0,0,3248753642,0,0,53388062358,0,0,0,0,542143363916
