date,bull,bigBull,cancelSell,bear,bigBear,cancelBuy
2019-12-02,10000,0,0,2300,0,500
2019-12-03,15250,5800,0,5650,0,2500
2019-12-04,49900,34900,1500,4100,0,200
2019-12-05,53800,41100,100,10100,3100,100
2019-12-06,47600,41400,0,27700,25500,1300
2019-12-09,80700,76200,300,7000,3000,0
2019-12-10,1700,0,0,4300,0,500
2019-12-11,4600,0,0,500,0,0
2019-12-12,150,0,0,50,0,0
2019-12-13,50,0,0,350,0,0
2019-12-16,100,0,0,800,0,0
2019-12-17,4750,2600,900,50,0,0
2019-12-18,200,0,0,200,0,100
2019-12-19,500,0,100,1000,0,0
2019-12-20,50,0,0,2350,0,0
2019-12-23,14300,12300,3000,6500,3300,0
2019-12-24,1050,0,0,150,0,13100
2019-12-25,10950,0,0,50,0,800
2019-12-26,3950,0,100,9450,8500,0
2019-12-27,8900,0,0,6900,0,0
2019-12-30,16350,3000,1500,750,0,600
2019-12-31,0,0,0,0,0,0
2020-01-02,13650,8000,0,1750,0,0
2020-01-03,10700,10000,100,500,0,0
2020-01-06,50,0,0,50,0,0
2020-01-07,3700,0,0,1300,0,0
2020-01-08,13700,11600,0,4400,0,0
2020-01-09,6550,4000,0,550,0,0
2020-01-10,2900,0,0,2000,0,0
2020-01-13,500,0,0,1500,0,500
2020-01-14,50,0,0,50,0,0
2020-01-15,2900,2400,0,2500,0,0
2020-01-16,4750,0,0,1450,0,0
2020-01-17,50,0,0,1950,0,0
2020-01-20,5000,0,1100,7000,0,0
2020-01-21,500,0,0,2900,0,0
2020-01-22,0,0,0,0,0,100
2020-01-30,0,0,0,0,0,0
2020-01-31,2000,0,0,9000,0,0
2020-02-03,1000,0,100,1200,0,0
2020-02-04,600,0,0,500,0,0
2020-02-05,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0
2020-02-10,100,0,0,100,0,0
2020-02-11,200,0,0,100,0,0
2020-02-12,250,0,100,50,0,0
2020-02-13,100,0,0,100,0,0
2020-02-14,0,0,0,0,0,0
2020-02-17,50,0,0,50,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,50,0,0,50,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,150,0,0,50,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,150,0,200,150,0,0
2020-03-04,50,0,0,50,0,0
2020-03-05,600,0,0,500,0,0
2020-03-06,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0
2020-03-11,1350,0,0,50,0,100
2020-03-12,50,0,0,750,0,0
2020-03-13,150,0,0,650,0,0
2020-03-17,0,0,0,0,0,100
2020-03-18,50,0,0,3050,0,200
2020-03-19,50,0,0,50,0,0
2020-03-20,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0
2020-03-24,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0
2020-03-26,50,0,0,50,0,0
2020-03-27,0,0,0,0,0,0
2020-03-30,0,0,0,0,0,0
2020-03-31,0,0,0,0,0,0
2020-04-01,50,0,100,50,0,0
2020-04-02,100,0,0,100,0,0
2020-04-03,0,0,0,0,0,0
2020-04-06,50,0,0,50,0,3000
2020-04-07,350,0,0,50,0,0
2020-04-08,1250,0,0,750,0,100
2020-04-09,650,0,0,350,0,0
2020-04-10,0,0,0,0,0,0
2020-04-13,300,0,0,3800,3100,0
2020-04-14,100,0,0,100,0,0
2020-04-15,1050,0,200,1750,0,100
2020-04-16,6150,5500,0,50,0,300
2020-04-17,3050,3000,0,50,0,0
2020-04-20,20100,2700,0,100,0,3700
2020-04-21,750,0,0,2150,0,0
2020-04-22,1000,0,500,600,0,0
2020-04-23,250,0,500,950,0,0
2020-04-24,1950,0,0,3750,3100,1000
2020-04-27,1300,0,200,1000,0,0
2020-04-28,0,0,900,0,0,0
2020-04-29,350,0,0,450,0,0
2020-05-04,0,0,0,0,0,0
2020-05-05,50,0,500,50,0,0
