Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2005,0,100830486720,11158972479,11158972479,0,0,0,0,27896506491,26010947093,452810246,0,0,1574963066,-142213914,61414409410,61749553063,-335143653,360598340,299635840,0,60962500,0,77821142178,0,0,0,0,0,65831998937,63905528141,156829097312,-92923569171,0,0,0,538934796,538934796,0,1387536000,0,0,0,3719805000,0,0,3719805000,0,8269338241,8269338241,0,0,0,178651628898,86886793280,83286318749,24638613425,45356280486,458935620,2839885601,2015315900,1665988532,0,0,6311299185,0,3600474531,0,0,2910474531,690000000,0,0,0,91764835618,90184590235,56000000000,27382833351,0,0,0,0,5539809276,1110231382,0,151716226,1580245383,1580245383,0,0,178651628898
2006,0,156275112530,22569254239,10569254239,12000000000,35000000000,35000000000,0,32340619742,24532758815,4203096839,0,0,3604764088,0,63822664865,64157808518,-335143653,2542573684,1521837886,194701240,0,826034558,86670014998,0,0,0,0,0,64626860632,58548317000,161615117293,-103066800293,0,0,0,1098989728,1219405403,-120415675,4979553904,0,0,0,9753219388,0,0,10319224388,-566005000,12289934978,12289934978,0,0,0,242945127528,59586278134,56407403603,5431040000,41244196063,1322325530,2669119905,1967008507,1813993571,0,0,1959720027,0,3178874531,0,0,1208474531,1600000000,0,370400000,0,183358849394,182493104011,89900000000,70258833351,0,0,0,0,0,5539809276,1110231382,15684230002,865745383,865745383,0,0,242945127528
2007,0,179079163900,44423027953,44423027953,0,14055000000,14055000000,0,30318114546,25247579643,2156434377,0,0,3552917725,-638817199,86850781794,86850781794,0,3432239607,1751498428,493589896,0,1187151283,200093292261,0,0,0,0,0,149434543395,81826656838,194908319911,-113081663073,0,0,0,921324760,1242220543,-320895783,66686561797,0,0,0,38499423011,0,2774805000,36433484669,-708866658,12159325855,12159325855,0,0,0,379172456161,172176511837,141006182097,55897610444,72214053957,1785971889,4097933845,0,4809360100,0,0,2201251862,0,31170329740,0,0,29512536000,800000000,0,857793740,0,206995944324,205372248941,107707820000,70226583351,0,0,0,0,7458322848,2069231382,0,17910291360,1623695383,1623695383,0,0,379172456161
2008,0,402269093607,30533213380,30533213380,0,196055000000,196055000000,0,80917979475,33028740600,40659113409,0,0,7683887395,-453761929,86639874166,86639874166,0,8123026586,1080100379,3262181143,3045114128,735630936,203898542811,0,0,0,0,0,173675668764,139456865452,269806513479,-130349648027,0,0,0,2316713715,2922764328,-606050613,31902089597,0,0,0,18207958400,0,2774805000,40132797513,-24699644113,12014915647,12014915647,0,0,0,606167636418,111738289876,101122358030,16974584354,57437412268,4137188167,7630195818,690714668,11409880180,0,0,2842382575,0,10615931846,1547536000,0,0,8210602106,0,857793740,0,494429346542,491682668359,154207820000,302726583351,0,0,0,0,10587588608,3291431382,0,20869245018,2746678183,2746678183,0,0,606167636418
2009,0,341515700876,204756220545,12756220545,192000000000,5000000000,5000000000,0,43236261723,32991133877,5360517843,0,0,5316011913,-431401910,70835265816,72217736499,-1382470683,17687952792,1038462369,7544602320,875758606,8229129497,395293498110,0,0,0,0,0,366590815113,166013429442,315204470260,-149191040818,0,0,0,1944205019,3042539152,-1098334133,198633180652,0,0,0,14161955163,0,2774805000,25990583763,-14603433600,14540727834,14540727834,0,0,0,736809198986,213556430725,157211102969,43658720078,75147492654,3413381311,4569796010,1265608831,23357036009,0,0,5799068076,0,56345327756,0,0,1487536000,53999998016,0,857793740,0,523252768261,521579075484,154207820000,302726583351,0,0,0,-713800503,14018170003,4291431382,0,47048871251,1673692777,1673692777,0,0,736809198986
2010,0,333373157378,89081437503,14081437503,75000000000,45000000000,45000000000,0,78425252867,68710495844,4272255959,0,0,6178210722,-735709658,117410506725,119633885632,-2223378907,3455960283,1447306116,0,283539824,1725114343,425467537219,0,0,0,0,0,401407321556,364344884606,548573965150,-184229080544,0,0,0,1941912123,3663579152,-1721667029,35120524827,0,0,0,10792009300,0,0,26017353763,-15225344463,13268206363,13268206363,0,0,0,758840694597,214267071869,183690930005,35730561961,96204877283,3661811878,4970184033,4674985576,34465743975,0,0,1039056422,0,30576141864,0,0,5718350108,23999998016,0,857793740,0,544573622728,544573622728,154207820000,302726583351,0,0,0,-543191032,39909445831,7155431382,0,41117533196,0,0,0,0,758840694597
2011,0,421796982068,60321483966,13321483966,47000000000,0,0,0,229704535224,65068213173,18346461915,0,0,149941936340,-3652076204,120841420630,122488395606,-1646974976,10929542248,2305459092,6892554942,411818225,1319709989,364401076927,0,0,0,0,0,344070735249,309297066544,514025137736,-204728071192,0,0,0,1519953635,3613177152,-2093223517,33253715070,0,0,0,4645772300,0,0,15398497149,-10752724849,15684569378,15684569378,0,0,0,786198058995,211890762223,209357352483,876135746,92476793641,7059878473,16361521417,5860481754,44855499296,0,0,39735416279,0,2533409740,0,0,1675616000,0,0,857793740,0,574307296772,574307296772,154207820000,302726583351,0,0,0,317338936,62102469603,9244431382,0,45708653500,0,0,0,0,786198058995
2012,0,380696671393,49471255612,27471255612,22000000000,2851249601,8957906315,-6106656714,201226866750,47682655439,3846164790,0,0,155654539045,-5956492524,120092660181,122346015582,-2253355401,7054639249,1695278424,3990300525,707894068,661166232,387681307969,0,0,0,0,0,373552907110,325847392497,565065524339,-239218131842,0,0,0,1828495221,4176795852,-2348300631,45877019392,0,0,0,0,0,0,0,0,14128400859,14128400859,0,0,0,768377979362,189325436737,187574820737,1201997681,81797110420,6051848179,11691953680,5641268612,39906938005,0,0,40630572283,0,1750616000,0,0,1750616000,0,0,0,0,579052542625,579052542625,154207820000,302726583351,0,0,0,0,85330469603,11562431382,0,25225238289,0,0,0,0,768377979362
2013,0,450597209193,151707165726,36637251236,115069914490,16814849332,19897513746,-3082664414,191465624100,45620756135,398060568,0,0,151487375699,-6040568302,87595585182,90251456778,-2655871596,3013984853,2554734730,0,24732746,434517377,357696823870,0,0,0,0,0,339988129671,304232125541,577464478101,-273232352560,0,0,0,1425368987,4065288785,-2639919798,34330635143,0,0,0,0,0,0,0,0,17708694199,16911976305,796717894,0,0,808294033063,213413001860,211942385860,474263076,68005785459,3987574542,15140423415,6929373518,75452891862,0,0,40657794748,0,1470616000,0,0,1470616000,0,0,0,0,594881031203,594881031203,154207820000,302726583351,0,0,0,0,90122557514,12856710622,0,34967359716,0,0,0,0,808294033063
2014,0,572945242017,252205941806,46828441806,205377500000,37228658632,39897513746,-2668855114,192567618950,62416751048,1352642200,0,0,134244167387,-5445941685,86737124976,88804155783,-2067030807,4205897653,2744142620,0,799938575,661816458,320181921825,0,0,0,0,0,279026588822,271940016428,582389574437,-310449558009,0,0,0,5810505607,8994486943,-3183981336,1276066787,0,0,0,0,0,0,0,0,41155333003,39794165473,1329167530,32000000,0,893127163842,251949790138,240574058431,0,66425557466,4768925813,18130912856,8073859020,81718849444,0,0,57917665821,0,11375731707,0,0,11375731707,0,0,0,0,641177373704,641177373704,154207820000,302726583351,0,0,0,0,112009776990,15100719393,0,57132473970,0,0,0,0,893127163842
