Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,142066614013,25450259164,25450259164,0,0,0,0,77885087958,77885087958,0,0,0,0,0,36865728623,36865728623,0,1865538268,0,0,0,1865538268,39911278447,0,0,0,0,0,39821278447,39821278447,39821278447,0,0,0,0,0,0,0,0,0,0,0,90000000,0,0,90000000,0,0,0,0,0,0,181977892460,117945300893,109041298829,109041298829,0,0,0,0,0,0,0,0,0,8904002064,0,0,0,8904002064,0,0,0,64032591567,59894889693,39000000000,0,0,-452433639,0,0,0,0,10622510085,10724813247,4137701874,4137701874,0,0,181977892460
2010,1,145203691151,19357420504,19357420504,0,0,0,0,56607922763,55434404885,1169745375,0,0,245273893,-241501390,66419599782,66419599782,0,2818748102,0,2128343102,0,690405000,38366731614,0,0,0,0,0,38276731614,38276731614,153659102834,-115382371220,0,0,0,0,1184179200,-1184179200,0,0,0,0,90000000,0,0,90000000,0,0,0,0,0,0,183570422765,117510588043,109573828629,46847085835,43339615157,0,1345737523,6875904947,5186553880,0,0,1898605273,0,7936759414,0,0,0,7505979497,0,430779917,0,66059834722,66059834722,39000000000,0,0,-452433639,0,0,7421886006,3200624079,0,16889758276,0,0,0,0,183570422765
2010,2,156218253037,7971162964,7971162964,0,0,0,0,83110398589,78635224270,4489049030,0,0,245644427,-259519138,64790522852,64790522852,0,346168632,149763632,0,0,196405000,40737118001,0,0,0,0,0,36677118001,36677118001,153909260106,-117232142105,0,0,0,0,1184179200,-1184179200,0,0,0,0,4060000000,0,0,4060000000,0,0,0,0,0,0,196955371038,126005281330,118291352088,75657533672,23496620425,0,1806616791,8119798198,5439941008,0,0,3770841994,0,7713929242,0,0,0,7162259078,0,551670164,0,70950089708,70950089708,39000000000,0,0,-452433639,0,0,7421886006,3200624079,0,21780013262,0,0,0,0,196955371038
2010,3,160905341950,24218846488,15218846488,9000000000,0,0,0,113215326805,103589718868,9713199596,0,0,249356550,-336948209,22962779135,22962779135,0,508389522,318299522,0,0,190090000,41984657558,0,0,0,0,0,37984657558,37931930285,157134893062,-119202962777,0,0,0,0,1184179200,-1184179200,52727273,0,0,0,4000000000,0,0,4000000000,0,0,0,0,0,0,202889999508,126358065411,114146605107,43454621618,44958828716,340425000,5050262801,10445225932,7703056006,0,0,26540000,0,12211460304,0,0,0,11757015935,0,454444369,0,76531934097,76531934097,39000000000,20108510,0,-408640209,0,0,7421886006,2830159420,0,27668420370,0,0,0,0,202889999508
2010,4,229953869594,21701833663,13701833663,8000000000,0,0,0,139913931246,123441641819,16539229866,0,0,251767193,-318707632,64887068158,64887068158,0,3451036527,0,3236831527,0,214205000,60546511979,0,0,0,0,0,56175745191,55543455350,177594851962,-122051396612,0,0,0,49482568,1471867089,-1422384521,582807273,0,0,0,4000000000,0,0,4000000000,0,370766788,370766788,0,0,0,290500381573,210632427496,204839238847,66502990052,101131306946,246530790,1648885812,20511354953,1283422000,0,0,5968684272,0,5793188649,0,0,0,5271601750,0,521586899,0,79867954077,79867954077,39000000000,20108510,0,-408640209,0,2745027096,11090086398,3900000000,0,23521372282,0,0,0,0,290500381573
2011,1,214504788504,36182374774,16782374774,19400000000,0,0,0,84861162367,81581105620,3344977161,0,0,253787218,-318707632,76669334037,76669334037,0,16791917326,0,1872098506,0,14919818820,59162896459,0,0,0,0,0,54852065371,54164279033,180075943465,-125911664432,0,0,0,43297246,1471867089,-1428569843,644489092,0,0,0,4000000000,0,0,4000000000,0,310831088,301831088,0,9000000,0,273667684963,183102318270,177324724246,100595293823,21681188732,0,1712204984,15787774189,2670523562,0,0,28480729246,0,5777594024,0,0,0,5271601750,0,505992274,0,90565366693,90565366693,39000000000,20108510,0,-408640209,0,0,11098762628,3900000000,0,36955135764,0,0,0,0,273667684963
2011,2,187715538282,25353347295,9693347295,15660000000,0,0,0,102764215533,100809141064,1926012217,0,0,342355016,-313292764,56798901607,56798901607,0,2799073847,923183776,1598350771,0,277539300,91253677701,0,0,0,0,0,67146841450,51180622847,181017533210,-129836910363,0,0,0,30926602,1471867089,-1440940487,15935292001,0,0,0,4000000000,0,0,4000000000,0,20106836251,20097836251,0,9000000,0,278969215983,146244530465,137307098650,65344588368,45294312326,64715200,1573180737,20457553102,1639860277,0,0,169397246,0,8937431815,0,0,0,8426451650,0,510980165,0,132724685518,132724685518,58378500000,9709358510,0,-408640209,0,0,11098762628,3900000000,0,50046704589,0,0,0,0,278969215983
2011,3,233283088672,50841238843,7091238843,43750000000,0,0,0,141924942596,118669535879,23226608778,0,0,342090703,-313292764,39659351660,39659351660,0,857555573,485956273,0,0,371599300,94426374263,0,0,0,0,0,69389153816,50454254841,185661091394,-135206836553,0,0,0,21648619,1471867089,-1450218470,18913250356,0,0,0,4000000000,0,0,4000000000,0,21037220447,19941814447,0,1095406000,0,327709462935,179506351107,160037095392,39568801320,88808903070,0,3562232575,24195816191,1418897596,0,0,169639246,0,19469255715,0,0,0,19117205050,0,352050665,0,148203111828,148203111828,58378500000,9709358510,0,-408640209,0,0,11098762628,3900000000,0,65525130899,0,0,0,0,327709462935
2011,4,326522233715,87364868785,34674868785,52690000000,0,0,0,161639627253,127305290078,34270142037,0,0,284715528,-220520390,74992004023,74992004023,0,2525733654,28080000,2187048654,0,310605000,106840705993,0,0,0,0,0,82122221169,47190119192,186576886666,-139386767474,0,0,0,12370642,1471867089,-1459496447,34919731335,0,0,0,4000000000,0,0,4000000000,0,20718484824,19623078824,0,1095406000,0,433362939708,273884689826,246996728956,88289267613,114830186147,106722672,2505029392,23513117610,2674161096,0,0,4942776914,0,26887960870,0,0,0,26373066150,0,514894720,0,159478249882,159478249882,89189900000,14940453510,0,-408640209,0,0,5364949592,2682474796,47709112193,0,0,0,0,0,433362939708
2012,1,293539558831,74536180692,9696180692,64840000000,0,0,0,184631525509,119489439309,65179934100,0,0,182672490,-220520390,29153373229,29153373229,0,5218479401,334176220,4585198181,0,299105000,122631160326,0,0,0,0,0,98123739663,45688017754,189214382696,-143526364942,0,0,0,9277981,1471867089,-1462589108,52426443928,0,0,0,4000000000,0,0,4000000000,0,20507420663,19412014663,0,1095406000,0,416170719157,241341934234,180368956831,94451015067,49526674374,171508050,2488476610,20770090429,3405981242,0,0,186663000,0,60972977403,0,0,0,60482494750,0,490482653,0,174828784923,174828784923,89189900000,14940453510,0,-408640209,0,0,5386162727,2693081363,0,63027827532,0,0,0,0,416170719157
