date,bull,bigBull,cancelSell,bear,bigBear,cancelBuy
2020-01-06,215,0,0,215,0,20
2020-01-07,1585,0,0,185,0,0
2020-01-08,1000,0,0,1000,0,0
2020-01-09,700,0,0,700,0,0
2020-01-10,0,0,0,0,0,0
2020-01-13,750,0,0,750,0,0
2020-01-14,1960,0,0,250,0,200
2020-01-15,2890,2780,0,110,0,0
2020-01-16,0,0,0,0,0,10
2020-01-17,0,0,0,0,0,0
2020-01-20,8460,4920,0,790,0,0
2020-01-21,3480,3000,0,30,0,0
2020-01-22,2120,0,0,0,0,400
2020-01-30,150,0,0,160,0,200
2020-01-31,5,0,0,5,0,0
2020-02-03,0,0,0,0,0,0
2020-02-04,5,0,0,5,0,0
2020-02-05,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,10
2020-02-07,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0
2020-02-12,485,0,0,35,0,10
2020-02-13,50,0,0,50,0,530
2020-02-14,1405,0,0,5,0,140
2020-02-17,3540,0,0,0,0,500
2020-02-18,6470,1880,0,50,0,10
2020-02-19,3400,3020,0,22570,21630,20
2020-02-20,55,0,0,15,0,40
2020-02-21,13532,13482,0,13548,13498,0
2020-02-24,5,0,0,5,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,485,0,0,26505,26450,1530
2020-02-27,50,0,0,50,0,0
2020-02-28,785,0,0,755,0,3000
2020-03-02,10,0,0,0,0,0
2020-03-03,3940,3680,0,10,0,0
2020-03-04,10,0,0,10,0,0
2020-03-05,5010,5000,0,5020,5000,0
2020-03-06,0,0,200,0,0,0
2020-03-09,1070,0,2030,1070,0,0
2020-03-10,5,0,500,55,0,0
2020-03-11,0,0,0,0,0,0
2020-03-12,1005,0,0,105,0,0
2020-03-13,220,0,0,220,0,0
2020-03-17,2335,2280,10,55,0,100
2020-03-18,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,30
2020-03-20,20,0,0,20,0,0
2020-03-23,0,0,0,0,0,0
2020-03-24,0,0,0,0,0,0
2020-03-25,15,0,0,105,0,0
2020-03-26,50,0,0,50,0,90
2020-03-27,5,0,600,55,0,0
2020-03-30,40,0,0,40,0,0
2020-03-31,80,0,0,200,0,0
2020-04-01,60,0,0,60,0,0
2020-04-02,60,0,0,60,0,0
2020-04-03,387,0,0,1053,0,0
2020-04-06,820,0,100,710,0,10
2020-04-07,265,0,0,5,0,300
2020-04-08,310,0,0,50,0,0
2020-04-09,690,0,20,40,0,0
2020-04-10,2170,0,0,570,0,30
2020-04-13,730,0,10,780,0,50
2020-04-14,20,0,0,20,0,0
2020-04-15,125,0,0,195,0,200
2020-04-16,41,0,0,29,0,80
2020-04-17,6290,1500,0,2750,0,0
2020-04-20,0,0,0,0,0,0
2020-04-21,60,0,0,60,0,100
2020-04-22,15,0,0,85,0,0
2020-04-23,6400,6300,0,120,0,0
2020-04-24,0,0,0,0,0,0
2020-04-27,6705,4350,0,185,0,0
2020-04-28,90,0,120,10,0,0
2020-04-29,25,0,0,285,0,0
2020-05-04,5,0,0,5,0,0
2020-05-05,5,0,20,5,0,0
