Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,690175266738,266877791376,266877791376,0,129388954702,129388954702,0,96964377101,0,0,0,0,96964377101,0,193425722794,193425722794,0,3518420765,0,0,0,3518420765,283879017463,131290108,0,0,131290108,0,219507202818,217335754175,217335754175,0,0,0,0,111486841,111486841,0,2059961802,0,0,0,32745828864,0,0,32745828864,0,31494695673,0,0,31494695673,0,974054284201,556847880813,236146457188,236146457188,0,0,0,0,0,0,0,0,0,320701423625,0,0,0,320701423625,0,0,0,381834180239,381442989647,150000000000,79247890000,0,0,0,-2880544994,43233894867,11012622667,2254226980,98574900127,391190592,391190592,0,35372223149,974054284201
2010,1,721986522909,159103341629,32547703825,126555637804,152008954702,152008954702,0,170352877195,109408041415,57975515372,0,0,4737032116,-1767711708,216901853836,217498879920,-597026084,23619495547,3122964361,14923330406,0,5573200780,275277748012,0,0,0,0,0,225827793191,206131219730,428292458684,-222161238954,0,0,0,136412861,314341420,-177928559,19560160600,0,0,0,35568531189,0,36608630674,0,-1040099485,13881423632,12591382580,16205444,1273835608,0,997264270921,595251547811,434206772020,378383149827,24131691596,476586390,15053421842,1111759602,7711874999,0,0,7338287764,0,161044775791,0,0,987813537,159711596485,0,345365769,0,366715278646,366715278646,150000000000,79247890000,0,0,0,-547768961,57124071055,10912680428,0,69978406124,0,0,0,35297444464,997264270921
2010,2,831351510461,80661837265,31443717761,49218119504,203508954702,203508954702,0,261330770092,104148426448,151982708742,0,0,6967346610,-1767711708,254121910632,254718936716,-597026084,31728037770,3348657488,25858728763,299404368,2221247151,384849888009,0,0,0,0,0,239812633762,194430448709,430305177610,-235874728901,0,0,0,118483325,314341420,-195858095,45263701728,0,0,0,132597625850,0,132597625850,0,0,12439628397,11699387178,3834611,736406608,0,1216201398470,774380046031,489799332126,432655543461,20415318768,1254786777,18780924963,1214533158,8259166666,0,0,7219058333,0,284580713905,0,0,923153032,283316121104,0,341439769,0,406024196597,406024196597,150000000000,79247890000,0,0,0,-3347011005,57124071055,10912680428,0,112086566119,0,0,0,35797155842,1216201398470
2010,3,871537337886,21692965658,21692965658,0,185185274702,185185274702,0,301749071467,115270897242,175859696062,0,0,12386189871,-1767711708,329454340663,330051366747,-597026084,33455685396,2508511941,27523335753,465948209,2957889493,428218774303,0,0,0,0,0,242464396215,182083600574,431758849759,-249675249185,0,0,0,100553789,314341420,-213787631,60280241852,0,0,0,170957025913,0,170957025913,0,0,14797352175,14056844670,4100897,736406608,0,1299756112189,825491702830,495782748174,449845156982,16001686518,515177723,11825103179,1275447447,9396666666,0,0,979942576,0,329708954656,0,0,0,328345376890,371570182,334451552,0,436863793548,436863793548,157500000000,79247890000,0,0,0,-307327272,57124071055,10912680428,0,132386479337,0,0,0,37400615811,1299756112189
2010,4,1014764141716,36323642009,16823642009,19500000000,47132887914,47132887914,0,458575932041,205562063744,237450916819,0,0,17325699986,-1762748508,377148197743,377745223827,-597026084,95583482009,6385754694,28379964117,0,60817763198,468835777341,0,0,0,0,0,286786889358,205199989729,469514456124,-264314466395,0,0,0,104983253,337471420,-232488167,81481916376,0,0,0,175049891696,0,175049891696,0,0,6998996287,6429246282,4100897,565649108,0,1483599919057,736398052373,394323407530,348640905007,23219695957,1932062358,13533594837,1509343643,0,0,0,306729110,0,342074644843,0,0,0,335103674860,6042379767,334451552,0,707285962955,707285962955,210666000000,291081890000,0,0,0,2669724128,57124071055,10912680428,0,134831597344,0,0,0,39915903729,1483599919057
2011,1,919648249912,27636676926,27136676926,500000000,116378576902,116378576902,0,322302336116,109163438037,212666855378,0,0,2234791209,-1762748508,404036405272,404633431356,-597026084,49294254696,4821905014,39716534842,867271995,3888542845,875670237928,0,0,0,0,0,584847122930,190172305404,469934518942,-279762213538,0,0,0,85897217,337471420,-251574203,394588920309,0,0,0,284543899483,0,284543899483,0,0,6279215515,5709465510,4100897,565649108,0,1795318487840,1019110804314,506136103972,438663056502,19568705331,16571085556,20589148613,4441678072,121500000,0,0,824332339,0,512974700342,0,0,0,506031865444,6042379767,317803902,0,738758314288,738758314288,210666000000,291081890000,0,0,0,121548773,64793377120,11193454965,0,160902043430,0,0,0,37449369238,1795318487840
2011,2,900965525975,20989753930,20989753930,0,10180141574,10180141574,0,157600955634,81461694794,74528534138,0,0,3373475210,-1762748508,635541814559,636138840643,-597026084,76652860278,4664682756,65399181983,2622941145,3966054394,1673771971038,0,0,0,0,0,1352649463304,686102946980,1092008038804,-405905091824,0,0,0,35930192063,39483771643,-3553579580,630616324261,0,0,0,145333090000,5437490000,139895600000,0,0,14864367291,14112406219,186311964,565649108,160925050443,2574737497013,1549218024837,766450725402,640534665585,96909234786,1978324416,11212097396,3111482997,258000000,0,0,2536716559,0,782767299435,0,0,0,776038938022,6042379767,308131402,0,998466737153,998466737153,310666000000,461081890000,0,0,0,0,80508635369,16339319776,0,129870892008,0,0,0,27052735023,2574737497013
2011,3,919982845575,25364007631,25364007631,0,10180141574,10180141574,0,141454619476,81886762826,57342163124,0,0,3988442034,-1762748508,706198659060,706795685144,-597026084,36785417834,5306254091,26480813577,683688530,4314661636,1684135915796,0,0,0,0,0,1367255522928,657636855097,1093935301191,-436298446094,0,0,0,35684874902,39483771643,-3798896741,673933792929,0,0,0,141850463739,7102990000,134747473739,0,0,14104878686,13417784724,186311964,500781998,160925050443,2604118761371,1543617305208,708974036412,621566856273,53276200993,1516647557,16601196850,3310350027,844497904,0,0,2101812515,0,834643268796,0,0,0,834028206446,0,308131402,0,1032975337073,1032975337073,310666000000,461081890000,0,0,0,0,80508635369,16339319776,0,164379491928,0,0,0,27526119090,2604118761371
2011,4,952865959293,26056717038,26056717038,0,10180141574,10180141574,0,167561315598,140476603569,18144315798,0,0,10703144739,-1762748508,698980150243,699577176327,-597026084,50087634840,4936523122,40364554268,418893093,4367664357,1745601178647,0,0,0,0,0,1436098632334,660105529705,1094958316263,-434852786558,0,0,0,35442377520,39483771643,-4041394123,740550725109,0,0,0,144769525000,0,144769525000,0,0,11854223392,11708890754,48909640,96422998,152878797921,2698467137940,1629295832482,1047892207330,955170176145,54934666737,878093066,20651534642,2697040659,899732871,0,0,3543800866,0,581403625152,0,0,0,580893042831,0,299210977,0,1041885922953,1041885922953,529992510000,322060800000,0,0,0,-16921202553,203215369,16339319776,0,190211280361,0,0,0,27285382505,2698467137940
2012,1,1099429085880,130397024638,130397024638,0,10391128765,10391128765,0,145861297144,122180191053,13295036491,0,0,12148818108,-1762748508,763062165847,763659191931,-597026084,49717469486,4047313989,41814798182,0,3855357315,1758798397352,0,0,0,0,0,1443501222892,1300444113623,1766373872418,-465929758795,0,0,0,58290903444,62889756883,-4598853439,84766205825,0,0,0,143644525000,0,143644525000,0,0,22796977800,18922594183,3777960619,96422998,148855671660,2858227483232,1861421107721,1083302509119,863417725894,66653457168,4307542991,26695999863,3509884316,826797904,0,0,110050193099,0,778118598602,0,0,0,777618042831,0,289184427,0,976423422963,976423422963,529992510000,322060800000,0,0,0,0,203215369,16339319776,0,107827577818,0,0,0,20382952548,2858227483232
