Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2008,0,19738986429,7753872254,7753872254,0,4173777778,4173777778,0,7583204979,6668354385,0,0,0,914850594,0,217551418,217551418,0,10580000,0,0,0,10580000,127714815054,0,0,0,0,0,127714815054,127691481720,147591010375,-19899528655,0,0,0,23333334,40000000,-16666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147453801483,43692824562,8980710608,6942422790,268017582,1483549937,246853348,0,0,0,0,39866951,0,34712113954,0,0,0,34712113954,0,0,0,103760976921,103626155413,95000000000,0,881248448,0,0,0,198751552,0,0,7546155413,134821508,134821508,0,0,147453801483
2009,0,19970732933,14542578296,923381288,13619197008,0,0,0,5188442359,4199538717,246477000,0,0,742426642,0,223712278,223712278,0,16000000,0,0,0,16000000,117796252154,0,0,0,0,0,117796252154,117738883303,147759321041,-30020437738,0,0,0,34641578,65000000,-30358422,22727273,0,0,0,0,0,0,0,0,0,0,0,0,0,137766985087,37809692888,10040001724,6942422790,296946364,0,1432715071,315555762,0,0,0,44495772,0,27769691164,0,0,0,27769691164,0,0,0,99957292199,99957292199,95000000000,0,1462308448,0,0,0,427008456,0,0,3067975295,0,0,0,0,137766985087
2010,0,30508295087,22071643858,143866080,21927777778,0,0,0,7447843901,6553987803,0,0,0,893856098,0,872807488,872807488,0,115999840,0,99999840,0,16000000,109461508577,0,0,0,0,0,109461508577,109198403060,149316628140,-40118225080,0,0,0,16308244,65000000,-48691756,246797273,0,0,0,0,0,0,0,0,0,0,0,0,0,139969803664,29416088131,8588819757,6942422790,202153696,0,596410110,720396221,0,0,0,43917154,83519786,20827268374,0,0,0,20827268374,0,0,0,110553715533,110553715533,95000000000,0,1462308448,1119983751,0,0,0,0,0,12971423334,0,0,0,0,139969803664
2011,0,42184999875,30475441512,975441512,29500000000,0,0,0,10744426848,9976277071,113500000,0,0,654649777,0,949131515,949131515,0,16000000,0,0,0,16000000,99428843429,0,0,0,0,0,99428843429,99160737912,149479472684,-50318734772,0,0,0,21308244,85000000,-63691756,246797273,0,0,0,0,0,0,0,0,0,0,0,0,0,141613843304,20927028883,7357337719,0,204010111,0,3514437142,754772671,1733758020,0,0,64569959,0,13569691164,0,0,0,13569691164,0,0,0,120686814421,120686814421,95000000000,0,1462308448,0,0,0,1219983751,470000000,0,22534522222,0,0,0,0,141613843304
2012,0,48739436271,29964959994,635068947,29329891047,0,0,0,17977545303,17325673145,351500000,0,0,768230559,-467858401,780930974,780930974,0,16000000,0,0,0,16000000,90142207795,0,0,0,0,0,90142207795,89888743866,150481710718,-60592966852,0,0,0,6666656,85000000,-78333344,246797273,0,0,0,0,0,0,0,0,0,0,0,0,0,138881644066,9513918000,9513918000,0,241670781,2692424559,1604761738,3347663820,0,0,0,84397468,0,0,0,0,0,0,0,0,0,129367726066,129367726066,95000000000,0,1462308448,0,0,0,1319983751,470000000,0,31115433867,0,0,0,0,138881644066
2013,0,42996852480,32675007763,210737502,32464270261,0,0,0,9599671976,9123741959,387220000,0,0,556568418,-467858401,706172741,706172741,0,16000000,0,0,0,16000000,79781507739,0,0,0,0,0,79781507739,79534710466,150286065121,-70751354655,0,0,0,0,40000000,-40000000,246797273,0,0,0,0,0,0,0,0,0,0,0,0,0,122778360219,12021049270,12021049270,0,202714564,0,5890890209,538413933,4041730400,0,0,53380300,0,0,0,0,0,0,0,0,0,110757310949,110757310949,95000000000,0,1462308448,0,0,0,3219983751,470000000,0,10605018750,0,0,0,0,122778360219
2014,0,66517825523,56929874086,1438820786,55491053300,0,0,0,8507566022,8297383995,27500000,0,0,650540428,-467858401,1064385415,1064385415,0,16000000,0,0,0,16000000,71319867659,0,0,0,0,0,70489867659,70243070386,151323455121,-81080384735,0,0,0,0,40000000,-40000000,246797273,0,0,0,0,0,0,0,0,830000000,830000000,0,0,0,137837693182,28351344533,28351344533,0,302172301,0,2361188402,1144841417,3888770340,0,0,19052885842,0,0,0,0,0,0,0,0,0,109486348649,109486348649,95000000000,0,1462308448,0,0,0,3219983751,470000000,0,9334056450,0,0,0,0,137837693182
2015,0,73317943692,56224344317,146610739,56077733578,0,0,0,16134193998,15767211237,83339072,0,0,751502090,-467858401,959405377,959405377,0,0,0,0,0,0,60465557394,0,0,0,0,0,60266333494,60266333494,151082430939,-90816097445,0,0,0,0,40000000,-40000000,0,0,0,0,0,0,0,0,0,199223900,130000000,0,69223900,0,133783501086,24973570768,24973570768,0,227948531,0,2419612062,1131411197,671043260,0,0,19050553155,0,0,0,0,0,0,0,0,0,108809930318,108809930318,95000000000,0,1462308448,0,0,0,3689983751,0,0,8657638119,0,0,0,0,133783501086
2016,0,83276314149,70064292321,31975889,70032316432,0,0,0,12417761582,12024338535,54464072,0,0,806817376,-467858401,794260246,794260246,0,0,0,0,0,0,52336273478,0,0,0,0,0,50375958485,50296192356,151082430939,-100786238583,0,0,0,79766129,121000000,-41233871,0,0,0,0,0,0,0,0,0,1960314993,1655591093,0,304723900,0,135612587627,5882236925,5882236925,0,217678131,0,1344807419,2046244779,944680020,0,0,51628755,0,0,0,0,0,0,0,0,0,129730350702,129730350702,95000000000,0,1462308448,0,0,0,3689983751,0,0,29578058503,0,0,0,0,135612587627
2017,0,105164224250,90354855393,330529759,90024325634,0,0,0,14005152918,9827665108,2948396121,0,0,1696950090,-467858401,804215939,804215939,0,0,0,0,0,0,48107390390,0,0,0,0,0,46920039038,46867272909,151919138648,-105051865739,0,0,0,52766129,121000000,-68233871,0,0,0,0,0,0,0,0,0,1187351352,1118127452,0,69223900,0,153271614640,12467059580,12467059580,0,2036306824,0,4117691123,2174228037,982724660,0,0,42617600,0,0,0,0,0,0,0,0,0,140804555060,140804555060,95000000000,0,1462308448,0,0,0,3689983751,0,0,40652262861,0,0,0,0,153271614640
