Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2012,2,294921117583,1417351236,1417351236,0,990782840,1623060000,-632277160,77688008530,61827243029,15846899815,0,0,13865686,0,203838953256,203838953256,0,10986021721,24460180,10304886100,0,656675441,30577042692,0,0,0,0,0,30474926844,29421600488,36902046314,-7480445826,0,0,0,1011017700,1183621800,-172604100,42308656,0,0,0,0,0,0,0,0,102115848,102115848,0,0,0,325498160275,221904622783,217199706146,102020413260,111708454641,1449450004,923732917,247217428,817421167,0,0,33016729,0,4704916637,0,0,0,4672983888,0,31932749,0,103593537492,103593537492,100000000000,0,0,0,0,0,0,0,0,3593537492,0,0,0,0,325498160275
2012,3,281959139255,1066711892,1066711892,0,866432040,1498709200,-632277160,60668177942,58487699906,2140592176,0,0,39885860,0,208245705007,208245705007,0,11112112374,18309468,10098113538,0,995689368,30037515358,0,0,0,0,0,29958157351,28912945190,37166060941,-8253115751,0,0,0,1002993750,1183621800,-180628050,42218411,0,0,0,0,0,0,0,0,79358007,79358007,0,0,0,311996654613,207236117751,202580354970,94665647104,103294170241,1634606927,1920803098,238746593,817421167,0,0,8959840,0,4655762781,0,0,0,4623830032,0,31932749,0,104760536862,104760536862,100000000000,0,0,0,0,0,0,0,0,4760536862,0,0,0,0,311996654613
2012,4,294916290739,2773395223,2773395223,0,409200,409200,0,84735296071,84563685965,171605058,0,0,5048,0,197867136175,197867136175,0,9540054070,6121766,9028694711,0,505237593,31469786469,0,0,0,0,0,31413186312,30337507855,39374806586,-9037298731,0,0,0,994969800,1183621800,-188652000,80708657,0,0,0,0,0,0,0,0,56600157,56600157,0,0,0,326386077208,222964219677,218862806928,91862920498,122535747158,2908865854,976195907,235294804,335337967,0,0,8444740,0,4101412749,0,0,0,4069480000,0,31932749,0,103421857531,103421857531,100000000000,0,0,0,0,0,0,0,0,3421857531,0,0,0,0,326386077208
2013,1,359110538860,5443214176,5443214176,0,409200,409200,0,46908861585,43689351096,3219505441,0,0,5048,0,288137991445,288137991445,0,18620062454,500400,17546197311,0,1073364743,30668396005,0,0,0,0,0,30616848881,29549194374,39380806586,-9831612212,0,0,0,986945850,1183621800,-196675950,80708657,0,0,0,0,0,0,0,0,51547124,51547124,0,0,0,389778934865,285980569493,282451129493,83906083623,193820708077,2683368203,1306329420,230364223,455858767,0,0,48417180,0,3529440000,0,0,0,3529440000,0,0,0,103798365372,103798365372,100000000000,0,0,0,0,0,0,0,0,3798365372,0,0,0,0,389778934865
2013,2,372205549798,1937225783,1937225783,0,409200,409200,0,60775883891,60054941948,720936895,0,0,5048,0,291455673353,291455673353,0,18036357571,21171181,17226521879,0,788664511,30008322024,0,0,0,0,0,29956860060,28900229503,39517770223,-10617540720,0,0,0,975921900,1183621800,-207699900,80708657,0,0,0,0,0,0,0,0,51461964,51461964,0,0,0,402213871822,297167461526,294178061526,92001902209,199873296567,0,1543115502,242694661,455858767,0,0,8631760,0,2989400000,0,0,0,2989400000,0,0,0,105046410296,105046410296,100000000000,0,0,0,0,0,157686181,157686181,0,4731037934,0,0,0,0,402213871822
2013,3,428627382799,570051876,570051876,0,409200,409200,0,77023641183,56767473137,20256162998,0,0,5048,0,328718738488,328718738488,0,22314542052,22211040,20601337966,355470230,1335522816,30604694605,0,0,0,0,0,30553664169,27182715756,39517770223,-12335054467,0,0,0,970189956,1183621800,-213431844,2400758457,0,0,0,0,0,0,0,0,51030436,51030436,0,0,0,459232077404,353982205159,351532205159,87169842898,262837626569,43195791,747468834,256037994,455858767,0,0,22174306,0,2450000000,0,0,0,2450000000,0,0,0,105249872245,105249872245,100000000000,0,0,0,0,0,0,0,0,5249872245,0,0,0,0,459232077404
2013,4,387572741564,2236425259,2236425259,0,409200,409200,0,105027558324,104827370623,199105058,0,0,1082643,0,265664004924,265664004924,0,14644343857,276138262,13988509126,0,379696469,31646853105,0,0,0,0,0,31461130013,30343584856,42579367205,-12235782349,0,0,0,962874000,1183621800,-220747800,154671157,0,0,0,0,0,0,0,0,185723092,185723092,0,0,0,419219594669,313381521822,311421521822,77886267796,231000982029,1422500000,738827004,243641745,120520800,0,0,8782448,0,1960000000,0,0,0,1960000000,0,0,0,105838072847,105838072847,100000000000,0,0,0,0,0,0,0,0,5838072847,0,0,0,0,419219594669
2014,1,357354259888,2996906196,2996906196,0,409200,409200,0,108364600714,107320465338,1044130328,0,0,5048,0,235536799178,235536799178,0,10455544600,266109668,10161082049,0,28352883,31558317646,0,0,0,0,0,31380393632,29478102970,42337729346,-12859626376,0,0,0,954850050,1183621800,-228771750,947440612,0,0,0,0,0,0,0,0,177924014,177924014,0,0,0,388912577534,279724648271,277819648271,85759461444,187665932149,2118687002,1779697160,239654016,241041600,0,0,15174900,0,1905000000,0,0,0,1905000000,0,0,0,109187929263,109187929263,100000000000,0,0,0,0,0,0,0,0,9187929263,0,0,0,0,388912577534
2014,2,301044694600,7087394440,7087394440,0,409200,409200,0,113648786812,113197160206,451621558,0,0,5048,0,176750467845,176750467845,0,3557636303,247393150,3142560491,139329779,28352883,31603768411,0,0,0,0,0,31365110994,30337576237,44007776457,-13670200220,0,0,0,946826100,1183621800,-236795700,80708657,0,0,0,0,0,0,0,0,238657417,238657417,0,0,0,332648463011,216969374774,215590624774,63890306443,140263928382,7473217185,3449026862,233358512,241041600,0,0,39745790,0,1378750000,0,0,0,1378750000,0,0,0,115679088237,115679088237,100000000000,0,0,0,0,0,0,0,0,15679088237,0,0,0,0,332648463011
2014,3,324377716320,50247404795,50247404795,0,409200,409200,0,95276041305,94552784735,723251522,0,0,5048,0,175699155277,175699155277,0,3154705743,228350182,2458399014,439999667,27956880,30893616820,0,0,0,0,0,30649900764,29630389957,44170222257,-14539832300,0,0,0,938802150,1183621800,-244819650,80708657,0,0,0,0,0,0,0,0,243716056,243716056,0,0,0,355271333140,238251870757,237399370757,77064557852,100951504362,5575881730,3467574135,271246083,0,0,0,50068606595,0,852500000,0,0,0,852500000,0,0,0,117019462383,117019462383,103000000000,0,0,0,0,0,0,0,0,14019462383,0,0,0,0,355271333140
