Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2012,2,994368953983,30758515996,30758515996,0,0,0,0,447765633373,434164754495,14695019163,0,0,1044037977,-2138178262,502611675783,503243428067,-631752284,13233128831,1294539225,1351504217,0,10587085389,302874922836,0,0,0,0,0,244523368215,65138316903,313570305272,-248431988369,0,0,0,49847182164,55241062899,-5393880735,129537869148,0,0,0,8917410111,0,0,10135707611,-1218297500,49434144510,45714754203,3719390307,0,0,1297243876819,921588182662,836581951365,296131233592,180254248950,20456372359,9114540345,20836873383,54025792582,0,0,232257970157,15127943989,85006231297,0,0,0,83649372040,1356859257,0,0,375655694157,375655694157,192000000000,24034300000,0,0,0,43689509,16403910026,32316531472,0,110857263150,0,0,0,0,1297243876819
2012,3,1070761037502,26566784388,26566784388,0,0,0,0,468940150833,440671167955,27457968457,0,0,2949192683,-2138178262,559070824177,559702576461,-631752284,16183278104,787128512,2306585668,0,13089563924,303839662478,0,0,0,0,0,245839759935,64363668509,316295339720,-251931671211,0,0,0,49592225733,55241062899,-5648837166,131883865693,0,0,0,8757890611,0,0,10135707611,-1377817000,49242011932,45522621625,3719390307,0,0,1374600699980,959936128856,882839612559,226621911826,255000264658,21789724748,13367835848,26262583349,49705060684,0,0,267424443185,15127943989,77096516297,0,0,0,75751747040,0,1344769257,0,414664571124,414664571124,249599920000,24034300000,0,0,0,954631,16403910026,32316531472,0,92308954995,0,0,0,0,1374600699980
2012,4,1162466110756,49860137206,49860137206,0,0,0,0,546894700710,540754235187,10473018046,0,0,504925822,-4837478345,559480633607,559480633607,0,6230639233,1003437711,59702810,25454714,5142043998,406981668698,0,0,0,0,0,350708626475,141009751071,398681009574,-257671258503,0,0,0,49337269302,55241062899,-5903793597,160361606102,0,0,0,8842533611,0,0,10135707611,-1293174000,47430508612,45828848657,1601659955,0,0,1569447779454,1171361563774,1113339524352,450863440604,260890522747,2774507342,11988726634,26026978898,55258466672,0,0,297702732364,1482126819,58022039422,0,0,0,58022039422,0,0,0,398086215680,398086215680,249599920000,24034300000,0,0,0,0,16403910026,32316531472,0,75731554182,0,0,0,0,1569447779454
2013,1,1303714759965,32302472444,32302472444,0,0,0,0,493381785716,455229265389,42606793663,0,0,383205009,-4837478345,738900867538,738900867538,0,39129634267,1960300359,26229621876,0,10939712032,404552071672,0,0,0,0,0,348473111027,200622952542,465163122513,-264540169971,0,0,0,49082312871,55241062899,-6158750028,98767845614,0,0,0,8842533611,0,0,10135707611,-1293174000,47236427034,45634767079,1601659955,0,0,1708266831637,1333426377212,1275404337790,542240101558,370029237440,2965898671,2250289733,10833731120,48350966356,0,0,283362281909,1482126819,58022039422,0,0,0,58022039422,0,0,0,374840454425,374840454425,249599920000,24034300000,0,0,0,0,22616955379,38529576825,0,40059702221,0,0,0,0,1708266831637
2013,2,1245701274759,54072161918,54072161918,0,0,0,0,606693944726,602922935748,11076622845,0,0,3283317712,-10588931579,566635250257,566635250257,0,18299917858,7350146770,0,0,10949771088,411315968443,0,0,0,0,0,355405045376,205117323900,473552124798,-268434800898,0,0,0,49022322440,55438774899,-6416452459,101265399036,0,0,0,8868577611,0,0,10135707611,-1267130000,47042345456,45440685501,1601659955,0,0,1657017243202,1247648999276,1189606895194,579789918532,274936986900,3730019570,18419037374,11020992901,46804617804,0,0,242377216483,1208439645,58042104082,0,0,0,58042104082,0,0,0,409368243926,409368243926,249599920000,24034300000,0,0,0,0,22616955379,38529576825,0,74587491722,0,0,0,0,1657017243202
2013,3,1470836823954,31436567853,31436567853,0,0,0,0,762198498169,758605781669,12259531659,0,0,1922116420,-10588931579,659233042178,659233042178,0,17968715754,6555624833,8530138278,0,2882952643,405605760519,0,0,0,0,0,309579654001,249995340954,526065248367,-276069907413,0,0,0,48569654009,55241062899,-6671408890,11014659038,0,0,0,8868577611,0,0,10135707611,-1267130000,87157528907,85382467770,0,1775061137,0,1876442584473,1437568680630,1379530042262,583803318188,424057260756,31096513998,12375640502,26933053398,41599897381,0,0,249465796282,1208439645,58038638368,0,0,0,58038638368,0,0,0,438873903843,438873903843,249599920000,24034300000,0,0,0,-114305,22616955379,38529576825,0,104093265944,0,0,0,0,1876442584473
2013,4,1395536844909,76861563347,76861563347,0,0,0,0,616043757585,612343923254,17413690105,0,0,264864001,-13978719775,679392500320,679392500320,0,23239023657,1084863841,9735555202,0,12418604614,407725626379,0,0,0,0,0,312718310737,256286140842,536930700815,-280644559973,0,0,0,48317443578,55241062899,-6923619321,8114726317,0,0,0,8829511611,0,0,10135707611,-1306196000,86177804031,86022616411,0,155187620,0,1803262471288,1260100437697,1217275084255,448354941220,328040434391,9654107135,14600642919,30011818599,63849294563,0,0,312422964430,2704035019,42825353442,0,0,0,42825353442,0,0,0,543162033591,543162033591,288000000000,43234340000,0,0,0,0,22616955379,38529576825,0,150781161387,0,0,0,0,1803262471288
2014,1,1505279740479,60219701459,60219701459,0,0,0,0,663215555943,643990604699,19668277557,0,0,13535393462,-13978719775,743838072877,743838072877,0,38006410200,3039872957,13171426355,0,21795110888,402488472979,0,0,0,0,0,308236975245,253109698696,541983309466,-288873610770,0,0,0,48062487147,55241062899,-7178575752,7064789402,0,0,0,8829511611,0,0,10135707611,-1306196000,85421986123,85305455534,116530589,0,0,1907768213458,1340352151297,1297526797855,516352394474,433807613671,12791698809,7610705397,9359804170,55720416161,0,0,243363204355,2704035019,42825353442,0,0,0,42825353442,0,0,0,567416062161,567416062161,288000000000,43234340000,0,0,0,0,22616955379,38529576825,0,175035189957,0,0,0,0,1907768213458
2014,2,1467259229955,88328009124,88328009124,0,0,0,0,660624138263,653803012877,21035248843,0,0,1600289421,-15814412878,699249752744,699249752744,0,19057329824,4045550648,6192703579,0,8819075597,415657243581,0,0,0,0,0,321954468731,245740899949,543626495473,-297885595524,0,0,0,47807530716,55241062899,-7433532183,28406038066,0,0,0,8937913211,0,0,10135707611,-1197794400,84764861639,84555342657,0,209518982,0,1882916473536,1377313149383,1324858302567,537128355159,423168620654,5746859070,10124041320,19874408991,66643235355,0,0,246605236386,2704035019,52454846816,0,0,0,52424657070,30189746,0,0,505603324153,505603324153,288000000000,43234340000,0,0,0,0,28350332821,44262954267,0,101755697065,0,0,0,0,1882916473536
2014,3,1462175755447,138281454708,138281454708,0,0,0,0,582305467042,572962475617,24857545867,0,0,299858436,-15814412878,711910872689,711910872689,0,29677961008,2885243402,0,3966130093,22826587513,417079701824,0,0,0,0,0,324130689102,252436906526,560691408779,-308254502253,0,0,0,47552574285,55241062899,-7688488614,24141208291,0,0,0,8937913211,0,0,10135707611,-1197794400,84011099511,83821705780,189393731,0,0,1879255457271,1343925749874,1291502407596,538681037477,394378770617,16611559753,9949808111,31175548769,50220218525,0,0,237286753687,2704035019,52423342278,0,0,0,52423342278,0,0,0,535329707397,535329707397,288000000000,43234340000,0,0,0,0,28350332821,44262954267,0,131482080309,0,0,0,0,1879255457271
