disclosuredDate,group,type,typeDesc,effectiveDate,expiredDate,actualDate,content,dividend,ratio,divPeriod,divYear
2015-07-10,stockAlert,listedHose,Ngày giao dịch đầu tiên trên HOSE,2015-07-20,,,Giá tham chiếu 28.000đ/cp,,,,
2015-08-18,investorRight,POLL,Lấy ý kiến cổ đông,2015-08-26,2015-09-04,2015-09-04,"v/v Phương án chi trả cổ tức bằng tiền từ lợi nhuận sau thuế chưa phân phối năm 2014, chi trả cổ tức từ lợi nhuận sau thuế năm 2015 và phát hành riêng lẻ cổ phiếu HNG",,,,
2015-10-30,schedEvent,schedIssue,Dự kiến phát hành,2016-04-25,2016-04-25,,Dự kiến chào bán riêng lẻ 59.000.000 cổ phiếu cho nhà đầu tư chiến lược tiềm năng,,,,
2016-03-02,stockAlert,noticed,Nhắc nhở,2016-03-02,,,Nhắc lần 2 do chậm công bố BCTT Q4.2015 riêng lẻ và hợp nhất,,,,
2016-05-27,stockAlert,noticed,Nhắc nhở,2016-05-25,,,Nhắc nhở lần 3 chậm nộp BC thường niên năm 2015,,,,
2016-08-23,stockAlert,noticed,Nhắc nhở,2016-08-22,,,Chậm công bố BCTC quý 2 /2016 lần 2,,,,
2016-09-01,stockAlert,nomargin,CP không đủ điều kiện GD ký quỹ,2016-08-31,2019-04-01,,LNST trên BCTC HN soát xét 6T.2016  âm,,,,
2016-09-08,investorRight,MEETING,Họp cổ đông,2016-08-22,2016-09-15,2016-09-15,ĐHĐCĐ thường niên năm 2016,,,,
2016-09-19,schedEvent,schedIssue,Dự kiến phát hành,,,,"Chào bán riêng lẻ 110.000.000 CP, giá từ 6.400 đ/cp trở lên",,,,
2016-10-13,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2017-02-24,,,Số lượng 59.000.000 cp,,,,
2017-05-08,stockAlert,alert,Cảnh báo,2017-05-12,2017-08-22,,LNST Cty mẹ năm 2016 âm,,,,
2017-05-10,stockAlert,noticed,Nhắc nhở,2017-05-10,,,Vi phạm CBTT từ 3 lần trở lên trong vòng 1 năm,,,,
2017-05-12,investorRight,MEETING,Họp cổ đông,2017-05-25,2017-06-30,2017-06-30,ĐHĐCĐ thường niên năm 2017,,,,
2017-05-16,investorRight,POLL,Lấy ý kiến cổ đông,2017-03-09,,,V/v thông qua chào bán cp riêng lẻ,,,,
2017-06-21,schedEvent,schedDiv,Dự kiến cổ tức,,,,"Dự kiến trả cổ tức năm 2017, tỷ lệ 0%",,0,,2017
2017-07-21,investorRight,POLL,Lấy ý kiến cổ đông,2017-08-03,2017-08-11,2017-08-11,V/v thông qua phương án chào bán cổ phiếu riêng lẻ,,,,
2017-09-20,schedEvent,schedIssue,Dự kiến phát hành,,,,Dự kiến phát hành 30.000.000 cổ phiếu riêng lẻ để bổ sung nguồn vốn,,3.91,,
2017-09-20,schedEvent,schedIssue,Dự kiến phát hành,2018-03-05,2018-03-05,,Phát hành riêng lẻ 119.700.000 cp để hoán đổi các khoản nợ vay thành vốn cổ phần,,,,
2018-04-04,investorRight,POLL,Lấy ý kiến cổ đông,2018-04-18,2018-04-26,2018-04-26,V/v thông qua phương án phát hành trái phiếu chuyển đổi cho cổ đông hiện hữu,,,,
2018-06-14,investorRight,MEETING,Họp cổ đông,2018-06-05,2018-06-23,2018-06-23,ĐHĐCĐ thường niên năm 2018,,,,
2018-08-13,investorRight,POLL,Lấy ý kiến cổ đông,2018-08-30,2018-09-06,2018-09-06,V/v thông qua bãi nhiệm và bầu bổ sung TVHĐQT và BKS,,,,
2018-09-04,investorRight,POLL,Lấy ý kiến cổ đông,2018-08-30,,,"V/v thông qua bãi nhiệm và bầu bổ sung TVHĐQT và BKS, lấy ý kiến về việc phát hành cp riêng lẻ để tăng vốn điều lệ",,,,
2019-03-22,investorRight,MEETING,Họp cổ đông,2019-04-05,2019-04-26,2019-04-26,ĐHĐCĐ thường niên năm 2019,,,,
2019-04-01,stockAlert,nomargin,CP không đủ điều kiện GD ký quỹ,2019-04-01,,,LNST cổ đông cty mẹ trên BCTC hợp nhất 2018 âm,,,,
2019-04-03,stockAlert,alert,Cảnh báo,2019-04-09,,,LNST cty mẹ trên BCTC hợp nhất 2018 âm,,,,
2019-04-04,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2019-04-12,,,"Số lượng 119,700,000 cp",,,,
2019-07-30,schedEvent,schedIssue,Dự kiến phát hành,2019-08-09,2019-08-09,,Dự kiến phát hành 221.710.000 cổ phiếu để chuyển đổi trái phiếu,,1000,,
2019-08-26,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2019-09-05,,,"Số lượng 221,710,000 cp",,,,
2020-04-16,stockAlert,halt,Kiểm soát đặc biệt (Hạn chế GD),2020-04-23,2020-04-24,,"LNST cty mẹ 2018, 2019 và LNST chưa pp 2019 âm",,,,
2020-04-23,stockAlert,control,Kiểm soát (Không hạn chế giao dịch),2020-04-27,,,Được GD trở lại dưới dạng chứng khoán bị kiểm soát,,,,
2020-05-13,investorRight,MEETING,Họp cổ đông,2020-05-27,2020-06-26,2020-06-26,ĐHĐCĐ thường niên năm 2020,,,,
