disclosuredDate,group,type,typeDesc,effectiveDate,expiredDate,actualDate,content,dividend,ratio,divPeriod,divYear
2010-08-30,stockAlert,listedHose,Ngày giao dịch đầu tiên trên HOSE,2010-09-08,,,Giá tham chiếu 18.000đ/cp,,,,
2011-03-07,investorRight,MEETING,Họp cổ đông,2011-03-16,2011-04-22,2011-04-22,ĐHCĐ thường niên năm 2011,,,,
2011-05-06,investorRight,DIVIDEND,Cổ tức bằng tiền,2011-05-16,2011-06-01,2011-06-01,Trả cổ tức năm 2010 (800 đ/cp),800,8,,2010
2012-03-09,investorRight,MEETING,Họp cổ đông,2012-03-21,2012-04-27,2012-04-27,ĐHCĐ thường niên 2012,,,,
2012-03-21,stockAlert,alert,Cảnh báo,2012-03-21,2013-04-02,,CP thuộc diện cảnh báo,,,,
2013-03-06,investorRight,MEETING,Họp cổ đông,2013-03-15,2013-04-24,2013-04-24,ĐHĐCĐ thường niên năm 2013,,,,
2013-04-02,stockAlert,alert,Cảnh báo,2013-04-02,2014-04-02,,CP thuộc diện cảnh báo,,,,
2014-03-13,investorRight,MEETING,Họp cổ đông,2014-03-19,2014-04-25,2014-04-25,ĐHĐCĐ thường niên năm 2014,,,,
2014-03-24,stockAlert,halt,Kiểm soát đặc biệt (Hạn chế giao dịch),2014-04-02,2015-03-26,,CP vào diện kiểm soát,,,,
2015-03-12,investorRight,MEETING,Họp cổ đông,2015-03-19,2015-04-25,2015-04-25,ĐHĐCĐ thường niên năm 2015,,,,
2015-03-25,stockAlert,alert,Cảnh báo,2015-03-26,2016-03-30,,Lợi nhuận sau thuế chưa phân phối năm 2014 âm,,,,
2016-03-01,investorRight,MEETING,Họp cổ đông,2016-03-09,,,ĐHCĐ thường niên năm 2016,,,,
2016-03-30,stockAlert,nomargin,CP không đủ điều kiện GD ký quỹ,2016-03-30,,,Do CP thuộc diện kiểm soát,,,,
2016-04-01,stockAlert,suspend,Tạm ngừng giao dịch,2016-04-07,2016-04-11,,LNST năm 2014 và 2015 âm,,,,
2016-04-08,stockAlert,control,Kiểm soát (Không hạn chế GD),2016-04-11,2018-04-06,,Giá tham chiếu là giá đóng cửa ngày 6/4/2016,,,,
2017-03-02,investorRight,MEETING,Họp cổ đông,2017-03-14,,,Đại hội đồng cổ đông thường niên năm 2017,,,,
2018-02-26,stockAlert,noticed,Nhắc nhở,2018-02-26,,,Chậm công bố BCTC HN và Cty mẹ quý 4 năm 2017 lần 2,,,,
2018-04-04,stockAlert,alert,Cảnh báo,2018-04-06,,,LNST chưa phân phối năm 2018 là số âm,,,,
2018-04-16,investorRight,MEETING,Họp cổ đông,2018-03-23,2018-04-27,2018-04-27,ĐHĐCĐ thường niên năm 2018,,,,
2019-03-04,investorRight,MEETING,Họp cổ đông,2019-03-27,2019-04-23,2019-04-23,ĐHĐCĐ thường niên năm 2019,,,,
2019-11-11,stockAlert,noticed,Nhắc nhở,2019-11-11,,,Chậm nộp BCTC quý 3/2019 lần 2,,,,
2019-11-20,stockAlert,noticed,Nhắc nhở,2019-11-19,,,Chậm nộp BCTC quý 3/2019 lần 3,,,,
