disclosuredDate,group,type,typeDesc,effectiveDate,expiredDate,actualDate,content,dividend,ratio,divPeriod,divYear
2014-11-20,stockAlert,listedHose,Ngày giao dịch đầu tiên trên HOSE,2014-12-01,,,Giá tham chiếu 16.000đ/cp,,,,
2015-03-18,investorRight,MEETING,Họp cổ đông,2015-03-27,2015-05-09,2015-05-09,ĐHĐCĐ thường niên năm 2015,,,,
2015-04-06,stockAlert,noticed,Nhắc nhở,2015-04-06,,,Vv chậm CBTT BCTC kiểm toán năm 2014,,,,
2015-05-22,investorRight,DIVIDEND,Cổ tức bằng tiền,2015-06-08,2015-07-10,2015-07-10,Trả cổ tức năm 2014 (2.000đ/cp),2000,20,,2014
2016-03-08,investorRight,MEETING,Họp cổ đông,2016-03-17,2016-04-29,2016-04-29,ĐHCĐ thường niên năm 2016,,,,
2016-04-29,schedEvent,schedDiv,Dự kiến cổ tức,,,,"Dự kiến trả cổ tức bằng cổ phiếu năm 2016, tỷ lệ 100:12",,12,,2016
2016-06-13,investorRight,DIVIDEND,Cổ tức bằng tiền,2016-06-23,2016-07-20,2016-07-20,Trả cổ tức năm 2015 (1500 đ/cp),1500,15,,2015
2016-08-08,investorRight,KINDDIV,Cổ phiếu thưởng,2016-08-24,2016-08-25,,Tỷ lệ 100:10,,10,,
2016-10-13,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2016-10-20,,,Số lượng 4.354.027 cp,,,,
2016-11-14,investorRight,DIVIDEND,Cổ tức bằng tiền,2016-11-29,2016-12-12,2016-12-12,Cổ tức năm 2016 (600đ/cp),600,6,,2016
2017-01-12,stockAlert,noticed,Nhắc nhở,2017-01-11,,,Chậm công bố thay đổi nhân sự,,,,
2017-03-13,investorRight,MEETING,Họp cổ đông,2017-03-24,2017-04-21,2017-04-21,ĐHCĐ thường niên năm 2017,,,,
2017-05-29,investorRight,DIVIDEND,Cổ tức bằng tiền,2017-06-14,2017-06-30,2017-06-30,Trả cổ tức đợt 2/2016 (600đ/cp),600,6,2,2016
2017-10-17,investorRight,DIVIDEND,Cổ tức bằng tiền,2017-11-17,2017-12-12,2017-12-12,Tạm ứng cổ tức năm 2017 (700 đ/cp),700,7,,2017
2018-04-10,investorRight,MEETING,Họp cổ đông,2018-03-26,2018-04-25,2018-04-25,ĐHĐCĐ thường niên năm 2018,,,,
2018-05-29,investorRight,DIVIDEND,Cổ tức bằng tiền,2018-06-14,2018-06-29,2018-06-29,Trả cổ tức đợt 2/2017 (600 đ/cp),600,6,2,2017
2018-11-22,investorRight,DIVIDEND,Cổ tức bằng tiền,2018-12-04,2018-12-28,2018-12-28,Tạm ứng cổ tức năm 2018 (800 đ/cp),800,8,,2018
2019-03-15,investorRight,MEETING,Họp cổ đông,2019-04-03,2019-04-26,2019-04-26,ĐHĐCĐ thường niên năm 2019,,,,
2019-06-11,investorRight,DIVIDEND,Cổ tức bằng tiền,2019-06-24,2019-07-10,2019-07-10,Trả cổ tức đợt 2/2018 (400 đ/cp),400,4,2,2018
2020-04-28,investorRight,MEETING,Họp cổ đông,2020-06-01,2020-06-26,2020-06-26,ĐHĐCĐ thường niên năm 2020,,,,
