Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,3,41469407998,-564643987,0,0,0,13170864,0,0,40917934875,-256701866261,-232698907850,113924092608,-30250946399,0,-6366931773,0,-3392402741,-374569027541,-56874487452,0,-573000000000,394000000000,-16382682436,0,49177794105,-203079375783,0,0,0,0,0,-30200332200,0,-30200332200,-607848735524,684551291217,0,76702555693
2019,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22708426809,-1025923173,0,-92314096439,65044330959,0,30227250000,460099469,2391660816,0,0,0,-30227250000,0,-921150,0,-30228171150,-5128083525,5619956227,0,491872702
