date,bull,bigBull,cancelSell,bear,bigBear,cancelBuy
2020-01-06,6050,0,0,15250,0,0
2020-01-07,9250,0,0,10850,0,0
2020-01-08,11500,0,0,11700,0,200
2020-01-09,1550,0,0,22550,0,2300
2020-01-10,4900,0,0,10900,0,1200
2020-01-13,13500,0,0,8200,0,600
2020-01-14,19250,0,0,4250,0,0
2020-01-15,50,0,0,20350,0,0
2020-01-16,16200,0,0,5000,0,0
2020-01-17,7950,0,0,15050,0,0
2020-01-20,17200,0,1000,4700,0,0
2020-01-21,14050,0,0,8150,0,0
2020-01-22,19550,0,3000,50,0,0
2020-01-30,7950,0,0,13450,0,200
2020-01-31,12850,0,800,8350,0,0
2020-02-03,14600,0,3300,8300,0,400
2020-02-04,4200,0,2400,400,0,100
2020-02-05,0,0,100,0,0,0
2020-02-06,3200,0,0,1700,0,0
2020-02-07,5750,0,0,1650,0,0
2020-02-10,1300,0,400,2200,0,0
2020-02-11,3550,0,0,250,0,0
2020-02-12,5150,0,800,2950,0,3100
2020-02-13,2200,0,1300,4700,0,2000
2020-02-14,9550,0,800,250,0,0
2020-02-17,2500,0,200,1700,0,0
2020-02-18,3850,0,0,2550,0,100
2020-02-19,1500,0,0,3100,0,0
2020-02-20,23350,22000,2500,1250,0,100
2020-02-21,250,0,0,150,0,0
2020-02-24,650,0,1000,650,0,0
2020-02-25,3000,0,0,300,0,0
2020-02-26,1450,0,2400,150,0,0
2020-02-27,2400,0,0,1500,0,0
2020-02-28,250,0,0,1850,0,0
2020-03-02,1250,0,0,150,0,0
2020-03-03,1100,0,0,700,0,6500
2020-03-04,1850,0,200,3450,0,0
2020-03-05,4350,0,0,2850,0,200
2020-03-06,4050,0,0,550,0,0
2020-03-09,750,0,0,1050,0,0
2020-03-10,6950,6150,1000,6650,6150,0
2020-03-11,2000,0,0,2000,0,100
2020-03-12,6750,0,0,1150,0,0
2020-03-13,4000,0,400,3600,0,0
2020-03-17,1800,0,0,1300,0,0
2020-03-18,1000,0,0,1500,0,600
2020-03-19,3400,0,0,4500,0,300
2020-03-20,2100,0,0,2900,0,0
2020-03-23,0,0,0,0,0,0
2020-03-24,50,0,0,50,0,0
2020-03-25,2600,0,0,200,0,0
2020-03-26,50,0,300,550,0,0
2020-03-27,0,0,0,0,0,0
2020-03-30,0,0,0,0,0,0
2020-03-31,350,0,0,350,0,0
2020-04-01,0,0,0,0,0,0
2020-04-02,0,0,0,0,0,0
2020-04-03,450,0,0,3350,0,1000
2020-04-06,1700,0,0,1700,0,200
2020-04-07,3350,0,0,4950,0,1000
2020-04-08,650,0,0,150,0,0
2020-04-09,2500,0,0,2400,0,0
2020-04-10,50,0,0,2250,0,200
2020-04-13,700,0,100,2300,0,0
2020-04-14,850,0,0,550,0,0
2020-04-15,100,0,0,100,0,800
2020-04-16,1150,0,0,150,0,0
2020-04-17,450,0,0,750,0,0
2020-04-20,3150,0,100,3550,0,0
2020-04-21,50,0,0,250,0,0
2020-04-22,50,0,400,50,0,0
2020-04-23,650,0,0,350,0,0
2020-04-24,50,0,200,250,0,0
2020-04-27,1100,0,0,1600,0,0
2020-04-28,0,0,0,0,0,0
2020-04-29,0,0,0,0,0,0
2020-05-04,100,0,0,400,0,0
2020-05-05,50,0,0,1050,0,0
