disclosuredDate,group,type,typeDesc,effectiveDate,expiredDate,actualDate,content,dividend,ratio,divPeriod,divYear
2010-08-18,stockAlert,listedUpcom,Ngày giao dịch đầu tiên trên UPCoM,2010-09-08,2018-07-13,,Ngày giao dịch đầu tiên trên sàn UPCOM,,,,
2011-01-21,investorRight,DIVIDEND,Cổ tức bằng tiền,2011-01-26,2011-02-22,2011-02-22,Tạm ứng cổ tức đợt 2/2010 (1.082 đ/cp),1082,10.82,2,2010
2011-04-01,investorRight,MEETING,Họp cổ đông,2011-04-07,2011-04-26,2011-04-26,ĐHCĐ thường niên 2011,,,,
2011-05-16,investorRight,DIVIDEND,Cổ tức bằng tiền,2011-05-18,2011-06-15,2011-06-15,Cổ tức đợt 3/2010 (500 đ/cp),500,5,3,2010
2012-03-21,investorRight,MEETING,Họp cổ đông,2012-03-29,2012-04-27,2012-04-27,Đại hội đồng cổ đông thường niên năm 2012,,,,
2012-06-29,investorRight,DIVIDEND,Cổ tức bằng tiền,2012-07-03,2012-07-25,2012-07-25,Trả cổ tức năm 2011 (500 đ/cp),500,5,,2011
2013-03-21,investorRight,MEETING,Họp cổ đông,2013-03-21,2013-05-27,2013-05-27,Đại hội đồng cổ đông thường niên năm 2013,,,,
2013-03-21,investorRight,DIVIDEND,Cổ tức bằng tiền,2013-03-21,2013-04-15,2013-04-15,Tạm ứng cổ tức năm 2012 (900 đ/cp),900,9,,2012
2013-11-04,investorRight,POLL,Lấy ý kiến cổ đông,2013-11-08,,,Lấy ý kiến cổ đông bằng văn bản,,,,
2014-02-24,investorRight,MEETING,Họp cổ đông,2014-03-18,,,Đại hội đồng cổ đông thường niên năm 2014,,,,
2014-04-07,investorRight,DIVIDEND,Cổ tức bằng tiền,2014-04-17,2014-05-12,2014-05-12,Tạm ứng cổ tức đợt 1/2013 (1000đ/cp),1000,10,1,2013
2014-06-30,stockAlert,nomargin,CP không đủ điều kiện GD ký quỹ,2014-06-30,2018-07-16,,CP sàn UPCOM,,,,
2015-03-10,investorRight,MEETING,Họp cổ đông,2015-03-23,,,ĐHĐCĐ thường niên năm 2015,,,,
2015-03-10,investorRight,DIVIDEND,Cổ tức bằng tiền,2015-03-23,2015-05-12,2015-05-12,Tạm ứng cổ tức năm 2014 (1.000đ/cp),1000,10,,2014
2015-05-11,investorRight,DIVIDEND,Cổ tức bằng tiền,2015-05-21,2015-06-15,2015-06-15,Trả cổ tức năm 2014 (300đ/cp),300,3,,2014
2015-05-11,investorRight,DIVIDEND,Cổ tức bằng tiền,2015-05-21,2015-06-15,2015-06-15,Tạm ứng cổ tức năm 2015 (200đ/cp),200,2,,2015
2016-03-17,investorRight,MEETING,Họp cổ đông,2016-03-24,,,ĐHCĐ thường niên năm 2016,,,,
2016-04-27,schedEvent,schedDiv,Dự kiến cổ tức,,,,"Dự kiến trả cổ tức bằng cổ phiếu năm 2016, tỷ lệ 100:15",,15,,2016
2016-04-28,investorRight,MEETING,Họp cổ đông,2016-05-11,,,ĐHCĐ thường niên 2016,,,,
2016-04-28,investorRight,DIVIDEND,Cổ tức bằng tiền,2016-05-19,2016-06-10,2016-06-10,Trả cổ tức năm 2015 (1600 đ/cp),1600,16,,2015
2017-04-20,investorRight,MEETING,Họp cổ đông,2017-03-14,2017-04-08,2017-04-08,ĐHĐCĐ thường niên năm 2017,,,,
2017-04-24,investorRight,DIVIDEND,Cổ tức bằng tiền,2017-05-11,2017-05-23,2017-05-23,Trả cổ tức năm 2016 (2500đ/cp),2500,25,,2016
2017-09-05,investorRight,POLL,Lấy ý kiến cổ đông,2017-08-31,2017-09-29,2017-09-29,"V/v hủy giao dịch cổ phiếu tại Upcom, đăng ký tại Hose",,,,
2017-10-04,schedEvent,schedExchange,Dự kiến chuyển sàn,2017-09-29,,,Chuyển sang niêm yết tại HOSE,,,,
2018-03-02,investorRight,DIVIDEND,Cổ tức bằng tiền,2018-03-14,2018-03-28,2018-03-28,Trả cổ tức năm 2017 (1500 đ/cp),1500,15,,2017
2018-06-19,investorRight,MEETING,Họp cổ đông,2018-05-09,2018-06-23,2018-06-23,ĐHĐCĐ thường niên năm 2018,,,,
2018-07-09,stockAlert,delistedUpcom,Hủy niêm yết trên UPCoM,2018-07-16,,,Hủy niêm yết trên UPCOM,,,,
2018-07-27,stockAlert,listedHose,Ngày giao dịch đầu tiên trên HOSE,2018-08-03,,,Giá tham chiếu 31.300 đ/cp,,,,
2018-08-01,investorRight,DIVIDEND,Cổ tức bằng tiền,2018-08-10,2018-08-24,2018-08-24,Trả cổ tức đợt 2/2017 (1500 đ/cp),1500,15,2,2017
2018-08-06,stockAlert,nomargin,CP không đủ điều kiện GD ký quỹ,2018-08-06,2019-04-05,,Thời gian niêm yết dưới 6 tháng,,,,
2018-11-23,investorRight,DIVIDEND,Cổ tức bằng tiền,2018-12-07,2018-12-20,2018-12-20,Trả cổ tức năm 2018 (2000 đ/cp),2000,20,,2018
2019-03-13,investorRight,MEETING,Họp cổ đông,2019-03-05,2019-03-28,2019-03-28,ĐHĐCĐ thường niên năm 2019,,,,
2019-04-03,investorRight,DIVIDEND,Cổ tức bằng tiền,2019-04-19,2019-05-10,2019-05-10,Trả cổ tức đợt 2/2018 (2000đ/cp),2000,20,2,2018
2019-11-05,investorRight,DIVIDEND,Cổ tức bằng tiền,2019-11-22,2019-12-06,2019-12-06,Trả cổ tức năm 2019 (3500 đ/cp),3500,35,,2019
2020-05-20,investorRight,MEETING,Họp cổ đông,2020-05-14,2020-06-05,2020-06-05,ĐHĐCĐ thường niên năm 2020,,,,
