Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2007,0,132349473378,5457834398,5457834398,0,37450255000,37450255000,0,86391306682,580263648,56431000,0,0,85754612034,0,20376000,20376000,0,3029701298,0,2214109151,0,815592147,30266829614,0,0,0,0,0,7298851067,2634436516,3179686902,-545250386,0,0,0,30000000,30000000,0,4634414551,0,0,0,22949745000,0,22949745000,0,0,18233547,18233547,0,0,0,162616302992,28583220638,28583220638,0,0,0,2152028147,437015073,152778453,0,0,25841398965,0,0,0,0,0,0,0,0,0,134033082354,134131394480,126736274591,2180000000,0,-500000000,0,0,0,0,0,5715119889,-98312126,0,-98312126,0,162616302992
2008,0,92656017809,22377260347,22377260347,0,20000000000,20000000000,0,48092556148,408956720,1648052600,0,0,46035546828,0,0,0,0,2186201314,0,1302190034,0,884011280,123746898007,0,0,0,0,0,28024197523,2109140656,3424142151,-1315001495,0,0,0,24000000,30000000,-6000000,25891056867,0,0,0,95634565847,9682452915,832112932,85120000000,0,88134637,88134637,0,0,0,216402915816,33901906132,33901906132,0,561825545,0,379332630,224330000,302000000,0,0,32434417957,0,0,0,0,0,0,0,0,0,182501009684,182107116810,170701514591,2180000000,0,-500000000,0,0,0,0,0,9725602219,393892874,0,393892874,0,216402915816
2009,0,140303246949,52862700010,3862700010,49000000000,0,0,0,81034755018,1663851672,191144300,0,0,79179759046,0,1464232385,1464232385,0,4941559536,3854008213,0,0,1087551323,206946471935,0,0,0,0,0,98585175287,2263476658,4775629870,-2512153212,0,0,0,27000003,42000000,-14999997,96294698626,0,0,0,107288317000,0,832112932,109219239352,-2763035284,1072979648,907025985,165953663,0,0,347249718884,109750813271,109530726859,70000000000,654612548,363240300,605229211,1779333603,1650271751,0,0,33977889978,0,220086412,0,0,0,0,220086412,0,0,236868432391,236868432391,227984900000,2180000000,0,0,0,0,109097968,887516203,54548984,5652369236,0,0,0,630473222,347249718884
2010,0,46715473295,39263716413,34263716413,5000000000,0,0,0,381985395,0,194115000,0,0,187870395,0,3808284178,3808284178,0,3261487309,0,2444573351,0,816913958,307124628028,80598852000,0,0,80598852000,0,115915701011,917629516,3962586060,-3044956544,0,0,0,13004007,42000000,-28995993,114985067488,0,0,0,110508552619,0,4104154444,110868689352,-4464291177,101522398,101522398,0,0,0,353840101323,82747110496,82747110496,50000000000,439574748,0,346707685,300584857,1703333333,0,0,29086323912,0,0,0,0,0,0,0,0,0,271092990827,271092990827,258948680000,2180000000,0,0,0,0,215569680,1278002434,107784840,8362953873,0,0,0,0,353840101323
2011,0,41625700442,7773852332,3473852332,4300000000,20000000000,20000000000,0,339527923,0,89835750,0,0,249692173,0,8842178453,8842178453,0,4670141734,19480542,2336870697,18778,2313771717,236314954173,80598852000,0,0,80598852000,0,121305414538,442280347,4128767878,-3686487531,0,0,0,1000011,42000000,-40999989,120862134180,0,0,0,34379818164,0,15857296726,29776331054,-11253809616,30869471,30869471,0,0,0,277940654615,17241589506,17241589506,0,490482091,12196600000,8843554,0,70000000,0,0,3416681570,0,0,0,0,0,0,0,0,0,260699065109,260699065109,258948680000,2180000000,0,0,0,0,215569680,1688475434,107784840,-2441444845,0,0,0,0,277940654615
2012,0,42804419273,25165338464,1965338464,23200000000,0,0,0,322398305,0,91566972,0,0,230831333,0,15375332166,15375332166,0,1941350338,0,1933438791,2911547,5000000,237493315365,54513478209,0,0,54513478209,0,139051057354,199707135,4109158787,-3909451652,0,0,0,0,42000000,-42000000,138851350219,0,0,0,34976680278,0,0,38826337676,-3849657398,8952099524,8749302524,202797000,0,0,280297734638,16738309017,16738309017,0,692233348,11144700000,33056537,330143910,70000000,0,0,3516542931,0,0,0,0,0,0,0,0,0,263559425621,263559425621,258948680000,2180000000,0,0,0,0,215569680,1688475434,107784840,418915667,0,0,0,0,280297734638
2013,0,38838408236,20388349675,488349675,19900000000,0,0,0,978478314,0,135335750,0,0,843142564,0,15375332166,15375332166,0,2096248081,12081500,2073933440,1233141,9000000,238679534520,46965543969,0,0,46965543969,0,139511864289,92382795,3585103515,-3492720720,0,0,0,0,30000000,-30000000,139419481494,0,0,0,35719260304,0,0,38826337676,-3107077372,16482865958,16280068958,202797000,0,0,277517942756,15540177482,15540177482,0,490816813,11144700000,0,0,64545455,0,0,3271172923,0,0,0,0,0,0,0,0,0,261977765274,261977765274,258948680000,2180000000,0,0,0,0,215569680,1688475434,107784840,-1162744680,0,0,0,0,277517942756
2014,0,115254106716,101506948700,3256948700,98250000000,0,0,0,1071927035,228667000,0,0,0,843260035,0,11993030886,11993030886,0,682200095,0,49584666,3615429,629000000,238173738156,55307878849,0,0,55307878849,0,140947549918,59146431,3585103515,-3525957084,0,0,0,0,30000000,-30000000,140888403487,0,0,0,29583890070,0,0,29968657676,-384767606,12334419319,12131622319,202797000,0,0,353427844872,88188906247,18971583810,0,501548293,11144700000,451760152,0,5218256781,0,0,1376276293,0,69217322437,0,0,0,0,0,0,0,265238938625,265238938625,258948680000,2180000000,0,0,0,0,215569680,1688475434,107784840,2098428671,0,0,0,0,353427844872
2015,0,120988548769,50128208490,4128208490,46000000000,63000000000,0,0,7406225973,0,0,0,0,7406225973,0,0,0,0,454114306,10944500,0,443169806,0,263115979861,74813034377,0,0,74813034377,0,25910067,25910067,3585103515,-3559193448,0,0,0,0,30000000,-30000000,0,0,0,0,29366076534,0,0,29968657676,-602581142,3847693492,3644896492,202797000,0,0,384104528630,125226003930,17555837854,0,469530195,11144700000,1428376320,0,30000000,0,0,1223010769,0,107670166076,0,0,167118636,0,0,0,0,258878524700,258878524700,258948680000,2180000000,0,0,0,0,1580690594,0,0,-3830845894,0,0,0,0,384104528630
2016,0,74164099275,16762657656,2262657656,14500000000,45000000000,0,0,11914656937,2962173147,4937552000,0,0,4014931790,0,0,0,0,486784682,43614876,0,443169806,0,320088020202,84149289928,0,0,84149289928,0,0,0,3585103515,-3585103515,0,0,0,0,30000000,-30000000,0,0,0,0,79389236482,0,0,29968657676,-1579421194,19728720,19728720,0,0,0,394252119477,139552399343,22277943200,0,146209822,16949227500,593757289,200000000,25000000,0,0,1103528019,0,117274456143,0,0,167118636,0,0,0,0,254699720134,254699720134,258948680000,2180000000,0,0,0,0,1580690594,0,0,-8009650460,0,0,0,0,394252119477
2017,0,78069094793,15520110153,520110153,15000000000,41000000000,0,0,18887281642,12824532413,5142608000,0,0,2016644551,-1096503322,0,0,0,2661702998,7286544,1950404373,704012081,0,321891136075,80676603928,0,0,80676603928,0,656360271,656360271,4270001190,-3613640919,0,0,0,0,30000000,-30000000,0,0,0,0,71468707676,0,0,28528657676,-3059950000,15743180,15743180,0,0,0,399960230868,142006768978,12696424993,0,8066863800,0,2771017,230000000,27500000,0,0,1109069606,0,129310343985,0,0,167118636,0,0,0,0,257953461890,257953461890,258948680000,2180000000,0,0,0,0,1580690594,0,0,-4755908704,0,0,0,0,399960230868
