Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2013,1,42021523410,1121897333,1121897333,0,23150000000,23150000000,0,292775000,89835750,0,0,0,202939250,0,15403546353,15403546353,0,2053304724,0,1952819263,1911547,98573914,237512474839,54513478209,0,0,54513478209,0,139067183027,168326574,4109158787,-3940832213,0,0,0,0,42000000,-42000000,138898856453,0,0,0,34976680278,0,0,38826337676,-3849657398,8955133325,8752336325,202797000,0,0,279533998249,15996172537,15996172537,592233348,11144700000,0,2704417,57535910,70000000,0,0,3506966571,0,0,0,0,0,0,0,0,0,263537825712,263537825712,258948680000,2180000000,0,0,0,0,215569680,1688475434,107784840,397315758,0,0,0,0,279533998249
2013,2,40980795224,23173214384,1323214384,21850000000,0,0,0,278625847,0,89835750,0,0,188790097,0,15375332166,15375332166,0,2153622827,1997431425,2704417,0,153486985,238810354772,48852527529,0,0,48852527529,0,139226322624,125759117,3585103515,-3459344398,0,0,0,0,30000000,-30000000,139100563507,0,0,0,36120973578,0,0,38826337676,-2705364098,14610531041,14407734041,202797000,0,0,279791149996,16193214223,16193214223,0,592233348,11144700000,14732826,330147905,0,0,0,3509467853,0,0,0,0,0,0,0,0,0,263597935773,263597935773,258948680000,2180000000,0,0,0,0,215569680,1688475434,0,457425819,0,0,0,0,279791149996
2013,3,39818545747,21259302245,409302245,20850000000,0,0,0,267543114,0,125335750,0,0,142207364,0,15375332166,15375332166,0,2916368222,0,2043978478,5265064,867124680,238910026340,47909035749,0,0,47909035749,0,139322000371,100691886,3585103515,-3484411629,0,0,0,0,30000000,-30000000,139221308485,0,0,0,36120973578,0,0,38826337676,-2705364098,15558016642,15355219642,202797000,0,0,278728572087,15819064754,15819064754,0,592233348,11144700000,0,0,0,0,0,3494889115,0,0,0,0,0,0,0,0,0,262909507333,262909507333,258948680000,2180000000,0,0,0,0,215569680,1688475434,107784840,-231002621,0,0,0,0,278728572087
2014,1,48278883744,29697255929,797255929,28900000000,0,0,0,1014327245,0,10000000,0,0,1004327245,0,15375332166,15375332166,0,2191968404,8992499,2108949865,904417,73121623,243470030698,50550648189,0,0,50550648189,0,139775480787,84073704,3585103515,-3501029811,0,0,0,0,30000000,-30000000,139691407083,0,0,0,35719260304,0,0,38826337676,-3107077372,17424641418,17221844418,202797000,0,0,291748914442,30221789761,30221789761,0,483584348,11144700000,1027318,653002,0,0,0,18268682802,0,0,0,0,0,0,0,0,0,261527124681,261527124681,258948680000,2180000000,0,0,0,0,215569680,1688475434,107784840,-1613385273,0,0,0,0,291748914442
2014,4,115253106716,101506948700,3256948700,98250000000,0,0,0,1071927035,228667000,0,0,0,843260035,0,11993030886,11993030886,0,681200095,0,49584666,2615429,629000000,238173738156,55307878849,0,0,55307878849,0,140947549918,59146431,3585103515,-3525957084,0,0,0,0,30000000,-30000000,140888403487,0,0,0,29583890070,0,0,29968657676,-384767606,12334419319,12131622319,202797000,0,0,353426844872,88188906247,18971583810,0,501548293,11144700000,451760152,0,5218256781,0,0,1376276293,0,69217322437,0,0,0,0,0,0,0,265237938625,265237938625,258948680000,2180000000,0,0,0,0,215569680,1688475434,107784840,2097428671,0,0,0,0,353426844872
2015,1,134462001169,120461068603,2211068603,118250000000,0,0,0,1923119465,304602000,125718175,0,0,1492799290,0,11993030886,11993030886,0,84782215,0,82545314,2236901,0,238338058209,54789593439,0,0,54789593439,0,50837340,50837340,3585103515,-3534266175,0,0,0,0,30000000,-30000000,0,0,0,0,29583890070,0,0,29968657676,-384767606,12601147643,12398350643,202797000,0,0,372800059378,107818687030,23932444919,0,439574748,11144700000,1605167414,0,6904056900,0,0,1376276293,0,83886242111,0,0,0,0,0,0,0,264981372348,264981372348,258948680000,2180000000,0,0,0,0,1904045114,0,107784840,1840862394,0,0,0,0,372800059378
2015,2,126925089092,118341727229,2341727229,116000000000,0,0,0,7819636012,609829342,177988600,0,0,7031818070,0,0,0,0,763725851,15321023,50699714,697705114,0,237413570501,47531807949,0,0,47531807949,0,42528249,42528249,3585103515,-3542575266,0,0,0,0,30000000,-30000000,0,0,0,0,29583890070,0,0,29968657676,-384767606,6600691972,6397894972,202797000,0,0,364338659593,106825268135,24398945381,0,439574748,11144700000,388566,0,8123142500,0,0,1205960197,0,82426322754,0,0,167118636,0,0,0,0,257513391458,257513391458,258948680000,2180000000,0,0,0,0,1904045114,0,107784840,-5627118496,0,0,0,0,364338659593
2015,3,128632951156,117986291591,1986291591,116000000000,0,0,0,9892778674,3469128449,7753000,0,0,6415897225,0,0,0,0,753880891,0,84848134,669032757,0,234763787100,45847111898,0,0,45847111898,0,34219158,34219158,3585103515,-3550884357,0,0,0,0,30000000,-30000000,0,0,0,0,29583890070,0,0,29968657676,-384767606,4888984692,4686187692,202797000,0,0,363396738256,108155786492,26546040944,0,456251650,11144700000,388566,0,10328453008,0,0,1212944734,0,81609745548,0,0,167118636,0,0,0,0,255240951764,255240951764,258948680000,2180000000,0,0,0,0,1580690594,0,0,-7468418830,0,0,0,0,363396738256
2015,4,148455496354,50128208490,4128208490,46000000000,63000000000,0,0,34873173558,0,0,0,0,34873173558,0,0,0,0,454114306,10944500,0,443169806,0,235445526904,46429381114,0,0,46429381114,0,25910067,25910067,3585103515,-3559193448,0,0,0,0,30000000,-30000000,0,0,0,0,29366076534,0,0,29968657676,-602581142,4560893798,4358096798,202797000,0,0,383901023258,127604444404,28911448666,0,469530195,11144700000,1428376320,0,11355610816,0,0,1253010769,0,98692995738,0,0,167118636,0,0,0,0,256296578854,256296578854,258948680000,2180000000,0,0,0,0,1580690594,0,0,-6412791740,0,0,0,0,383901023258
2016,1,124047082792,28479122150,1479122150,27000000000,87000000000,0,0,7854126030,522008125,0,0,0,7332117905,0,0,0,0,713834612,10431000,30519068,672884544,0,263370994350,76799674704,0,0,76799674704,0,17600976,17600976,3585103515,-3567502539,0,0,0,0,30000000,-30000000,0,0,0,0,29366076534,0,0,29968657676,-602581142,2930878579,2728081579,202797000,0,0,387418077142,129990603417,21881526093,0,439574748,16949227500,888566,0,30000000,0,0,1201614709,0,108109077324,0,0,167118636,0,0,0,0,257427473725,257427473725,261128680000,0,0,0,0,0,1580690594,0,0,-5281896869,0,0,0,0,387418077142
