Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2005,0,776422262584,-78937172296,-45886881127,-25838550286,-26914862505,12897016854,-81642328258,0,530099484966,0,0,0,0,0,218396196,0,218396196,0,0,66828388679,-602779275218,0,0,0,-535950886539,-5633005377,25954201254,0,20321195877
2006,0,957621990653,-77397157397,-49962243044,-23506752260,0,0,-48511158226,74963024224,758244679726,-77357797,0,0,0,0,0,0,-77357797,37281057713,0,91070273000,-873875699718,0,0,0,-745524369005,12642952924,20321195877,0,32964148801
2007,0,1280488287003,-125189558296,-67529504230,-21963684796,0,0,-84861884260,50189074864,980943655421,-440440573,0,0,0,0,0,0,-440440573,0,0,106736216500,-1084107643804,0,0,0,-977371427304,3131787544,32964148801,-56437457,36039498888
2008,0,1376547000923,-1137805953309,-64511758486,-44843470443,0,43964553865,-81446005016,28337911312,91904367534,-93160350832,0,-9000000000,0,0,372524435,509520613,-101278305784,0,0,1621160676530,-1593222181760,0,-39114240000,0,-11175745230,-20549683480,36039498888,-728751698,14761063710
2009,0,1909212321967,-1362986978258,-94856205663,-13701386883,0,43045678123,-151296607057,33537031258,329416822229,-86351069403,101000000,0,9000000000,0,276000000,2440222915,-74533846488,0,0,1087800935289,-1320063263675,0,40652834100,0,-191609494286,63273481455,14761063710,-65056390,77969488775
2010,0,2295285686047,-1914655468212,-113346561775,-8988281003,-47327558214,8063140646,-172089410556,49850034239,46941546933,-85694103748,45000000,0,0,-6554496595,277503365,504058507,-91422038471,0,0,1727392010076,-1641155320472,0,-11654887500,0,74581802104,30101310566,77969488775,-10174021,108060625320
2011,0,2824626697036,-2488191513956,-131690160236,-26256024953,-66023276788,218762731143,-289699954289,48050633385,41528497957,-249700742507,893010600,0,0,-1626190060,0,2672863718,-247761058249,0,0,1933814545829,-1727138774631,0,-30373448600,0,176302322598,-29930237694,108060625320,9736832,78140124458
2012,0,3052079038015,-2011440789788,-126304986512,-48899909828,-92464007743,373123652510,-591861800599,48862967937,554231196055,-722146246733,402646040,0,0,0,0,1068785358,-720674815335,0,0,1743287830591,-1579420381284,0,0,0,163867449307,-2576169973,78140124458,-13774820,75550179665
2013,0,2921544264550,-2294761319533,-198968845336,-36969611551,-125433751611,52263058692,-168920230391,81697194286,148753564820,-567137644502,454733500,0,0,0,0,4837894268,-561845016734,0,0,2495914641875,-1965484715322,0,-138452347700,0,391977578853,-21113873061,75550179665,451433,54436758037
2014,0,3425403848332,-2058473626572,-215071987340,-85979085816,-102436505456,28970071104,-230276830140,129807853506,762135884112,-293325717186,3493580500,0,0,0,0,4718615952,-285113520734,0,0,2376569135514,-2657175854317,0,-166147694200,0,-446754413003,30267950375,54436758037,-6953801,84697754611
2015,0,3566362860126,-2137671747818,-237259444120,-54964355420,-110623661343,32765991733,-447028977655,247176291873,611580665503,-115922700635,421921390,0,0,0,0,5069219707,-110431559538,0,0,2203013899981,-2299336097670,0,-249221541300,0,-345543738989,155605366976,84697754611,-76215559,240226906028
2016,0,3503294114713,-2360925909215,-253581965962,-42772285918,-85372562811,15226936465,-285032913872,242932617142,490835413400,-108575459443,752241818,0,0,0,0,7719304425,-100103913200,0,0,2336123529081,-2463935605349,0,-452328907950,0,-580140984218,-189409484018,240226906028,16653991,50834076001
2017,0,3919212525185,-2782584621083,-250828737276,-41730039548,-81907383053,39184720784,-268103033719,249352253614,533243431290,-333435942702,233000000,0,0,0,0,1011147641,-332191795061,0,0,3125863223253,-3096659656583,0,-213826689000,0,-184623122330,16428513899,50834076001,-42183670,67220406230
2018,0,3808723827613,-3091150479521,-194130942842,-49238657518,-42322369308,63686227501,-269252982026,0,226314623899,-148262579977,14036075432,0,0,0,0,2668853321,-131557651224,0,0,3174868511066,-3155130899204,0,-130671863410,0,-110934251548,-16177278873,67220406230,-119567164,50923560193
2019,0,4211229102485,-3312416326800,-254564222334,-40932883071,-44247533519,65673470780,-218762820792,0,405978786749,-15829540770,205518000,0,0,0,0,1652798825,-13971223945,0,0,3335029875573,-3601536958954,0,-130671863410,0,-397178946791,-5171383987,50923560193,-47178580,45704997626
