Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,1272008664441,343808397430,150530639435,193277757995,202082760518,209151645437,-7068884919,355425540053,204419184975,68065313610,0,0,87557667899,-4616626431,334090608600,353521821637,-19431213037,36601357840,4762983293,11507264571,0,20331109976,921321933804,0,0,0,0,0,151875422036,102780464618,230209570390,-127429105772,0,0,0,20593421286,27736811376,-7143390090,28501536132,0,0,0,430404680101,0,416250156525,14996080000,-841556424,38183885722,35634911443,2005884071,543090208,300857945945,2193330598245,507996304552,498707420802,221604631678,105038706578,18726665958,14110685551,83567078985,1078481586,0,0,29151206608,0,9288883750,0,0,9288883750,0,0,0,0,1211067487578,1211067487578,616437480000,477636068236,0,0,0,0,6836132890,7543992811,0,102613813641,0,0,0,474266806115,2193330598245
2015,1,1826505490270,956890172918,244142800041,712747372877,262524800531,148145763773,-11118963242,319944010437,213981128504,72047808198,0,0,38571742853,-4656669118,253844253630,266690766372,-12846512742,33302252754,2074377085,9811611713,30126928,21386137028,1173638827962,0,0,0,0,0,235200296767,99186882360,231251077807,-132064195447,0,0,0,136013414407,143950431087,-7937016680,0,0,0,0,600249611754,0,586260116469,14996080000,-1006584715,38405230331,35655195332,2196944791,553090208,238720074882,3000144318232,505404046267,456922496837,267419834705,82828752544,5443796772,10336754153,46341380762,1659671580,0,0,21634202150,0,48481549430,0,0,9487692325,15748133163,23245723942,0,0,1987889377978,1987889377978,831437480000,1011363099736,0,0,0,0,15360655797,0,0,129728142445,0,0,0,506850893987,3000144318232
2015,2,2099024077376,806164047728,423046484577,383117563151,114532266236,17050967422,-2518701186,525880341497,367287015163,77935047514,0,0,86857372266,-6617880780,636174367571,658796815795,-22622448224,16273054344,5153893681,10874726276,182843277,61591110,1532614560311,572090208,0,0,572090208,0,540964294239,193695301314,388635614655,-194940313341,0,0,0,347268992925,360212240764,-12943247839,0,0,0,0,416040333077,0,398575277792,18471640000,-1006584715,495741595062,38997278850,5043986166,0,0,3631638637687,915802519191,811175164926,410529264489,182694223742,10084569476,23600683228,70452021434,18545537039,0,0,49033646095,0,104627354265,0,0,344583300,37928205265,58193224950,0,8161340750,2715836118496,2715836118496,831437480000,1011363099736,0,0,0,0,49959381642,0,0,114034117593,0,0,0,0,3631638637687
2015,3,2103309100636,714876705498,436889797019,277986908479,23627281109,27574010017,-3946728908,483654754966,396101522878,47490793860,0,0,49973481859,-10575589542,861160909105,876524792021,-15363882916,19989449958,6066206548,13479477586,443765824,0,1633136839941,579224208,0,0,579224208,0,588352458532,242111547327,474211081406,-232099534079,0,0,0,346240911205,360408870264,-14167959059,0,4388507638,13249634175,-8861126537,410201527979,0,391176472694,20031640000,-1006584715,63863028357,58764891834,5098136523,0,479885295550,3736445940577,955338968282,832656043567,517757725502,103188201141,29754608981,25556671679,57511056982,19000092975,0,0,37163504439,0,122682924715,0,0,1307017667,55038356400,58176209898,0,8161340750,2054787656364,2054787656364,831437480000,1011363099736,0,0,0,0,49898826037,0,0,162088250591,0,0,0,726319315931,3736445940577
2015,4,2047506328910,729091664588,418391664588,310700000000,4567703097,6961453629,-3294639456,569531955601,482010977838,27611079167,0,0,69463773295,-10183946479,722319473407,746120663005,-23801189598,21995532217,7594461836,13200546540,1200523841,0,1647801041961,819823208,0,0,819823208,0,693933419764,348734837224,589095370213,-240360532989,0,0,0,345198582540,360823214774,-15624632234,0,4242966547,13249634175,-9006667628,391047894527,0,375593285183,15333640000,-48860771,69752656763,64427692212,5324964551,0,471629480527,3695307370871,980230041105,852157620851,481295368353,134207513638,32645002623,14230543866,96803359149,12258319548,0,0,40789287519,0,128072420254,0,0,3622777895,57888237200,0,0,9209000232,2112603884317,2112603884317,1008724970000,1021203143351,0,0,0,0,47708067259,0,0,34967703707,0,0,0,602473445449,3695307370871
2016,1,1990808255652,841799945244,600379899664,241420045580,59935881175,69647541839,-9711660664,434190543422,333622082747,48177043589,0,0,61609407033,-9925299655,635327798089,640643023359,-5315225270,19554087722,7760743138,11558200367,235144217,0,1618596553683,464620560,0,0,464620560,0,673256232744,328863253393,563437380665,-234574127272,0,0,0,344392979351,361148100686,-16755121335,0,2149364187,4515304012,-2365939825,403397302109,0,388125537722,15333640000,0,523937861505,61489129835,4160192089,0,0,3609404809335,827452365290,691796199588,393453291074,122858835912,11660227107,31437773413,31499221590,18523261974,0,0,53947188623,0,135656165702,0,0,2104541095,67431900200,57307216175,0,8812508232,2781952444045,2781952444045,1008724970000,1021203143351,0,0,0,0,45847426830,0,0,133932187234,0,0,0,0,3609404809335
2016,2,2113180307539,901877123522,514546632652,387330490870,20790233271,6211324023,-2518410196,384204094778,296427414754,42450429331,0,0,54777909547,-10158690417,788255970794,794807733617,-6551762823,18052885174,5866732357,11270951036,915201781,0,1659290947730,497620560,0,0,497620560,0,669296766939,326366337464,571065301574,-244698964110,0,0,0,342930429475,361179540686,-18249111211,0,2098454139,4515304012,-2416849873,443950522540,0,406306882540,15333640000,0,515716279890,68479362656,2289318598,0,0,3772471255269,976749890192,883020955678,611430066542,89215502536,20790334629,6078504007,45117246728,8841414232,0,0,49593572920,0,93728934514,0,0,1438409750,25854068075,0,0,9209000232,2795721365077,2795721365077,1008724970000,1021203143351,0,-561000000,0,0,110254216488,0,0,83604294812,0,0,0,0,3772471255269
2016,3,1973215824000,849754380219,447549209130,402205171089,19363981871,3623074023,-1356411596,417593865477,331192411229,47383629392,0,0,49199543984,-10894320668,658276348484,665506616641,-7230268157,28227247949,11700998209,15732028596,789887626,4333518,1689754173382,497870560,0,0,497870560,0,668507803870,326932858448,581351213160,-254418354712,0,0,0,341574945422,361179540686,-19604595264,0,2047544091,4515304012,-2467759921,454713270275,0,417069630275,15333640000,22310000000,541767697565,107165421864,2995618012,0,0,3662969997382,821214206329,731431099142,505282408424,91457719216,11833096965,9647274769,28903424609,14829960743,0,0,37338299908,0,89783107187,0,0,1168834033,17240290700,0,0,14209000232,2841755791053,2841755791053,1008724970000,1021203143351,0,-561000000,0,0,108683969370,0,0,128516139396,0,0,0,0,3662969997382
2016,4,2016531195178,557790038694,246129611813,311660426881,443714523327,3445594023,-1041070696,421850711033,323326376510,53161058535,0,0,55186467382,-10739660040,550139086475,558072398831,-7933312356,43036835649,21564109670,20762218244,710507735,0,1745446596553,215020000,0,0,215020000,0,668302084468,319672900353,583130949640,-263458049287,0,0,0,348629184115,369473620846,-20844436731,0,1996634043,4515304012,-2518669969,464020399388,0,450686759388,13333640000,0,583382575065,159176090441,5930767880,10000000,0,3761977791731,838819723435,758605055100,476289699954,108000472443,46953315813,15756656884,42020286516,11380399438,0,0,27907644665,0,80214668335,0,0,1371641063,12206579471,0,0,9533939814,2923158068296,2923158068296,1023724970000,1021071143351,0,-561000000,0,0,95275044866,0,0,179509284557,0,0,0,0,3761977791731
2017,1,2051613423244,668263560317,441573578253,226689982064,244241143827,2998936023,-1067792196,529940758184,341504819977,120912327603,0,0,77161373154,-10356701797,573993374724,583306555469,-9313180745,35174586192,6344730062,27941770618,884015897,4069615,1814519774634,189880000,0,0,189880000,0,676879492244,329505118024,601744722489,-272239604465,0,0,0,347374374220,369473620846,-22099246626,0,1945723995,4515304012,-2569580017,472012076240,0,458678436240,13333640000,0,629736424492,222305226293,2496422399,10000000,0,3866133197878,904898609471,811870059334,583158688770,108344494176,10709669315,11365356658,32617344727,13985436310,0,0,29224215880,0,93028550137,0,0,1416497100,25038079471,57040033752,0,9533939814,2961234588407,2961234588407,1023724970000,1021071143351,0,-561000000,0,0,97726142058,0,0,212266407579,0,0,0,0,3866133197878
2017,2,2895115884290,979774647809,744478086818,235296560991,264204044327,2998936023,-1104891696,653681251600,381313632623,219016159055,0,0,64338929028,-11721392642,957099253650,965408848745,-8309595095,40356686904,8357077050,31210673888,788935966,0,1842233708196,189535000,0,0,189535000,0,672497371598,334019562700,612903377103,-278883814403,0,0,0,338477808898,361853690686,-23375881788,0,1894813947,4515304012,-2620490065,464208960632,0,450875320632,13333640000,0,620587104267,224883746942,4104522468,15000000,0,4737349592486,1362801877418,1169503231470,892612996981,120802224021,22801226074,10027123794,28397628821,12728429141,0,0,38864507795,0,193298645948,0,0,2214723363,125786450288,56977559517,0,8319912780,3374547715068,3374547715068,1023724970000,1021071143351,0,-561000000,0,0,135173279407,0,0,316880210034,0,0,0,0,4737349592486
