Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2005,0,7096261863,4231827323,4231827323,0,0,0,0,2749057530,2716953585,32103945,0,0,0,0,115377010,115377010,0,0,0,0,0,0,3630148130,238174658,0,238174658,0,0,3355173472,2161430139,3563830484,-1402400345,1193743333,1318354421,-124611088,0,0,0,0,0,0,0,0,0,0,0,0,36800000,36800000,0,0,0,10726409993,4602170648,3675387576,702099825,0,0,302047407,1968505280,0,0,0,702735064,0,926783072,0,0,0,926783072,0,0,0,6124239345,6124239345,5914396015,0,0,0,0,0,0,0,0,209843330,0,0,0,0,10726409993
2006,0,70444714427,34572707580,34572707580,0,26055562700,26055562700,0,7161762842,6659746394,416798650,0,0,85217798,0,1331426808,1331426808,0,1323254497,0,0,0,1323254497,20555827233,531055792,0,0,531055792,0,7296858290,4021907367,6911756686,-2889849319,3274950923,4010505606,-735554683,0,0,0,0,0,0,0,0,0,0,0,0,1594367809,1588920809,0,5447000,11133545342,91000541660,18498653374,16689943138,1117881706,1149941199,84242363,8847593129,3999044418,1098383408,0,0,392856915,0,1808710236,0,0,0,1808710236,0,0,0,71459829764,71680978297,32000000000,22000000000,0,0,0,0,0,0,0,17680978297,-221148533,-221148533,0,1042058522,91000541660
2007,0,272273838072,16627606484,16627606484,0,234177687700,234177687700,0,13771139720,13771139720,0,0,0,0,0,2122138814,2122138814,0,5575265354,0,0,0,5575265354,28766710653,0,0,0,0,0,8045614732,3206936675,3206936675,0,4781673843,4781673843,0,31692214,31692214,0,25312000,0,0,0,5900000000,0,0,5900000000,0,3737653512,0,0,3737653512,11083442409,301040548725,81990348948,80294192859,80294192859,0,0,0,0,0,0,0,0,0,1696156089,0,0,0,1696156089,0,0,0,217549713063,207712931178,70000000000,96000000000,0,0,0,0,2643640007,2539874094,0,36529417077,9836781885,9836781885,0,1500486714,301040548725
2008,0,179558517449,55057759668,9857759668,45200000000,97993257800,129649752200,-31656494400,19777374102,13933609165,5771574385,0,0,234912842,-162722290,4369391080,4369391080,0,2360734799,0,79859724,1400133374,880741701,33825007173,0,0,0,0,0,14344453239,6222595007,10377074392,-4154479385,5494605976,8456288816,-2961682840,35578031,63821789,-28243758,2591674225,0,0,0,5900000000,0,0,5900000000,0,3479646452,2283537732,174106893,1022001827,10100907482,213383524622,20833113938,19023113823,1822092937,3446234981,545352670,1108652715,11138002065,258351385,0,0,704427070,0,1810000115,0,0,0,1027572282,4274933,778152900,0,192089228442,184005144050,70000000000,96000000000,0,0,0,0,3956132933,3958079790,0,10090931327,8084084392,8084084392,0,461182242,213383524622
2009,0,192742295121,83666276875,13316276875,70350000000,58836101322,59530617597,-694516275,43496323595,42764635683,809219157,0,0,106697995,-184229240,5704570615,5704570615,0,1039022714,11866524,0,0,1027156190,41048411201,0,0,0,0,0,24027008351,20183614166,26478229468,-6294615302,3813551296,8460262490,-4646711194,29842889,86197649,-56354760,0,0,0,0,5000000000,0,0,5000000000,0,3221327324,2095064198,355543010,770720116,8800075526,233790706322,25620303212,24810887723,1007765883,2840452343,319528590,5894152916,13750360985,117600000,0,0,593027006,288000000,809415489,0,0,157766500,35541897,73480692,542626400,0,207666323032,198491492456,70000000000,96000000000,0,0,0,0,5697345752,5746596965,0,21047549739,9174830576,9174830576,0,504080078,233790706322
2010,0,245750149515,56985569611,20225569611,36760000000,127660282919,130196944407,-2536661488,48502764693,20073481771,25983434260,0,0,2646149902,-200301240,9839763528,9839763528,0,2761768764,178658830,366488273,1241297800,975323861,51325674446,0,0,0,0,0,23077849722,20481934290,29935338335,-9453404045,2278608744,5859726300,-3581117556,11674410,86197649,-74523239,305632278,0,0,0,17198000000,0,0,17198000000,0,3550581158,2565447416,606251900,378881842,7499243566,297075823961,36607464346,35540983238,198645897,4384458933,458256756,4910353668,18365510844,1801995952,0,0,858390347,125000000,1066481108,0,0,157466500,258236000,143448158,507330450,0,259316897756,259316897756,115500000000,108248900000,0,-16904100720,0,0,6417328186,6466579399,0,39588190891,0,0,0,1151461859,297075823961
2011,0,247325335376,68186738232,10418160277,57768577955,78239269065,83205477609,-4966208544,82538448240,29961805649,51818233956,0,0,892087875,-133679240,13390637148,13696643126,-306005978,4970242691,843042687,241109890,1466331402,2419758712,45920396322,0,0,0,0,0,19817554279,19816932728,35217599996,-15400667268,0,0,0,621551,86197649,-85576098,0,0,0,0,17198000000,0,0,17198000000,0,2706430437,1629171814,710938975,366319648,6198411606,293245731698,37796647181,36895226664,0,5282723361,515253109,3823011283,21890851175,220706364,0,0,1455977441,102360095,901420517,0,0,157466500,0,224757008,519197009,0,253845623632,253845623632,115500000000,108248900000,0,-16904100720,0,0,6905188560,6944978901,0,33150656891,0,0,0,1603460885,293245731698
2012,0,193694101271,49860270524,14157439736,35702830788,37692832899,50117189303,-12424356404,91329217529,39915402531,51134848432,0,0,416431473,-137464907,10270528354,10395198872,-124670518,4541251965,873333743,86195631,995015078,2586707513,175604939831,0,0,0,0,0,18011526993,17995526993,37480714139,-19485187146,0,0,0,16000000,104197649,-88197649,0,0,0,0,149866168254,0,133482005906,17198000000,-813837652,2829664938,808106998,1763368292,258189648,4897579646,369299041102,41109179067,40873449767,0,4349497899,99276387,5508266663,24946402511,155868626,0,0,1976397442,124806879,235729300,0,0,235729300,0,0,0,0,326355998094,326355998094,115500000000,108518904236,0,0,0,0,6905188560,6944978901,0,88486926397,0,0,0,1833863941,369299041102
2013,0,920716306275,171452034042,57932301545,113519732497,482626360687,546815652394,-64189291707,153240289848,91732304394,53302610913,0,0,8929705921,-724331380,94066669285,108238805760,-14172136475,19330952413,1671600276,14800740105,995015078,1863596954,148002600387,0,0,0,0,0,71893440512,56813521117,122819657521,-66006136404,0,0,0,15079919395,16593006576,-1513087181,0,0,0,0,14313522748,0,10457079172,4698000000,-841556424,39475550077,38647428673,481140356,346981048,22320087050,1068718906662,362532758463,360213279963,238712408260,13881958436,67189519,11400800892,50796098552,482990154,0,0,38932272156,0,2319478500,0,0,2319478500,0,0,0,0,517874042604,517874042604,200500000000,226238904236,0,0,0,0,6836132890,6838079746,0,77460925732,0,0,0,188312105595,1068718906662
2014,0,1270794463917,343812571993,150534813998,193277757995,201332893648,209151341227,-7818447579,355367477954,205236595975,68065313610,0,0,86722237487,-4656669118,334203790552,353715286255,-19511495703,36077729770,4267937093,11507264571,0,20302528106,982409741475,0,0,0,0,0,267929961624,102780464618,230209570390,-127429105772,0,0,0,136647960874,143965431087,-7317470213,28501536132,0,0,0,432288048691,0,418298553406,14996080000,-1006584715,38869992642,36129957643,2196944791,543090208,243321738518,2253204205392,532157767266,499623159574,221604631678,105038706578,18726665958,13777542709,83567078985,1078481586,0,0,30400088222,0,32534607692,0,0,9288883750,0,23245723942,0,0,1214969339442,1214969339442,616437480000,477636068236,0,0,0,0,6836132890,7543992811,0,106515665505,0,0,0,506077098684,2253204205392
