disclosuredDate,group,type,typeDesc,effectiveDate,expiredDate,actualDate,content,dividend,ratio,divPeriod,divYear
2013-10-08,stockAlert,listedUpcom,Ngày giao dịch đầu tiên trên UPCoM,2013-10-15,,,Giá tham chiếu 8.500đ/cp,,,,
2014-06-30,stockAlert,nomargin,CP không đủ điều kiện GD ký quỹ,2014-06-30,,,CP sàn UPCOM,,,,
2015-06-22,investorRight,POLL,Lấy ý kiến cổ đông,2015-06-29,,,V/v Phát hành thêm cổ phiếu,,,,
2016-04-21,schedEvent,schedIssue,Dự kiến phát hành,2015-10-29,2015-10-29,,phát hành bổ sung 30.000.000 cổ phiếu,,,,
2016-05-17,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2016-05-23,,,Số lượng 30000000CP,,,,
2016-06-08,investorRight,MEETING,Họp cổ đông,2016-04-21,2016-06-17,2016-06-17,ĐHĐCĐ thường niên năm 2016,,,,
2017-01-05,investorRight,POLL,Lấy ý kiến cổ đông,2017-01-18,,,V/v hợp tác đầu tư với Công ty Cổ phần Đầu tư Xây dựng Bưu chính Viễn Thông,,,,
2017-03-21,investorRight,POLL,Lấy ý kiến cổ đông,2017-04-24,2017-04-28,2017-04-28,"V/v Về việc mua nhà và diện tích đất tương ứng của tầng trệt, lửng, lầu 5,6,8",,,,
2017-03-27,investorRight,MEETING,Họp cổ đông,2017-04-24,2017-05-12,2017-05-12,ĐHĐCĐ thường niên năm 2017,,,,
2017-06-05,schedEvent,schedExchange,Dự kiến chuyển sàn,2017-06-01,,,Chuyển sang niêm yết tại HOSE,,,,
2017-10-26,investorRight,POLL,Lấy ý kiến cổ đông,2017-11-14,,,"V/v thay đổi nhân sự, lựa chọn đơn vị kiểm toán năm 2015, đổi tên Công ty và sửa đổi Điều lệ Công ty",,,,
2018-05-16,stockAlert,noticed,Nhắc nhở,2018-05-10,,,Chậm CBTT BCTC kiểm toán năm 2018 quá 30 ngày,,,,
2018-05-21,stockAlert,suspend,Tạm ngừng giao dịch,2018-05-23,2018-05-25,,Chậm CBTT quá 45 ngày BCTC năm 2017,,,,
2018-05-23,schedEvent,schedIssue,Dự kiến phát hành,,,,"Dự kiến phát hành 10.000.000 cp tăng vốn điều lệ, giá 15.000 đ/cp",,,,
2018-05-23,investorRight,POLL,Lấy ý kiến cổ đông,2018-06-07,,,V/v thông qua phương án tăng vốn điều lệ Công ty,,,,
2018-06-06,investorRight,MEETING,Họp cổ đông,2018-06-22,2018-07-09,2018-07-09,ĐHĐCĐ thường niên năm 2018,,,,
2018-06-18,schedEvent,schedDiv,Dự kiến cổ tức,,,,"Dự kiến trả cổ tức năm 2017 bằng CP, tỷ lệ 100:12",,12,,2017
2019-05-21,stockAlert,suspend,Tạm ngừng giao dịch,2019-05-22,2019-05-24,,Chậm công bố BCTC kiểm toán năm 2018,,,,
2019-05-24,stockAlert,halt,Kiểm soát đặc biệt (Hạn chế GD),2019-05-27,2019-06-17,,Không khắc phục nguyên nhân dẫn đến Tạm ngừng GD,,,,
2019-06-24,investorRight,MEETING,Họp cổ đông,2019-04-25,2019-06-29,2019-06-29,ĐHĐCĐ thường niên năm 2019,,,,
2020-05-25,investorRight,MEETING,Họp cổ đông,2020-06-12,2020-06-30,2020-06-30,ĐHĐCĐ thường niên năm 2020,,,,
