disclosuredDate,group,type,typeDesc,effectiveDate,expiredDate,actualDate,content,dividend,ratio,divPeriod,divYear
2006-10-18,stockAlert,listedHose,Ngày giao dịch đầu tiên trên HOSE,2009-08-11,,,,,,,
2009-11-09,investorRight,POLL,Lấy ý kiến cổ đông,2009-11-17,2009-11-27,2009-11-27,Lấy ý kiến cổ đông v/v thông qua phương án phát hành cổ phiếu thưởng và trả cổ tức bằng cổ phiếu năm 2009 cho cổ đông hiện hữu với tỷ lệ 10:3,,,,
2009-12-22,investorRight,KINDDIV,Cổ phiếu thưởng,2009-12-29,2009-12-31,,Tỷ lệ 10:2,,20,,
2009-12-22,investorRight,STOCKDIV,Cổ tức bằng cổ phiếu,2009-12-29,2009-12-31,,Tỷ lệ 100:10,,10,,2009
2010-02-26,investorRight,MEETING,Họp cổ đông,2010-03-10,2010-04-10,2010-04-10,ĐHCĐ thường niên 2010,,,,
2010-06-04,investorRight,STOCKDIV,Cổ tức bằng cổ phiếu,2010-06-11,2010-06-15,,"Trả cổ tức đợt 2/2009, Tỷ lệ 100:30",,30,2,2009
2011-02-22,investorRight,MEETING,Họp cổ đông,2011-03-02,2011-04-23,2011-04-23,ĐHCĐ thường niên năm 2011,,,,
2011-05-18,investorRight,DIVIDEND,Cổ tức bằng tiền,2011-05-27,2011-06-30,2011-06-30,Trả cổ tức năm 2010 (2.000 đ/cp),2000,20,,2010
2012-03-14,investorRight,ISSUE,Phát hành thêm,2012-03-26,2012-05-09,,"Bán ưu đãi 10.000.000 cp; tỷ lệ 4,225:1; giá 10.000 đ/cp",,23.67,,
2012-03-15,investorRight,MEETING,Họp cổ đông,2012-03-26,2012-04-21,2012-04-21,ĐHCĐ thường niên 2012,,,,
2012-07-11,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2012-07-18,,,Số lượng 10.000.000 cp,,,,
2012-09-05,investorRight,STOCKDIV,Cổ tức bằng cổ phiếu,2012-09-17,2012-09-19,,"Trả cổ tức năm 2011, Tỷ lệ 100:12",,12,,2011
2012-10-11,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2012-10-19,,,Số lượng 6.267.910 cp,,,,
2013-03-18,investorRight,MEETING,Họp cổ đông,2013-03-29,2013-04-25,2013-04-25,Đại hội đồng cổ đông thường niên năm 2013,,,,
2013-06-27,investorRight,STOCKDIV,Cổ tức bằng cổ phiếu,2013-07-17,2013-07-19,,"Trả cổ tức năm 2012, Tỷ lệ 100:15",,15,,2012
2013-06-28,investorRight,DIVIDEND,Cổ tức bằng tiền,2013-07-17,2013-09-04,2013-09-04,Trả cổ tức năm 2012 (1.500 đ/cp),1500,15,,2012
2013-08-28,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2013-09-09,,,Số lượng 8.775.458 cp,,,,
2014-03-24,investorRight,MEETING,Họp cổ đông,2014-04-02,,,Đại hội cổ đông thường niên năm 2014,,,,
2014-05-29,investorRight,DIVIDEND,Cổ tức bằng tiền,2014-06-12,2014-07-31,2014-07-31,Trả cổ tức năm 2013 (2300đ/cp),2300,23,,2013
2015-03-05,investorRight,MEETING,Họp cổ đông,2015-03-19,,,ĐHĐCĐ thường niên năm 2015,,,,
2015-07-10,investorRight,STOCKDIV,Cổ tức bằng cổ phiếu,2015-07-22,2015-07-24,,"Trả cổ tức năm 2014, Tỷ lệ 100:10",,10,,2014
2015-07-10,investorRight,DIVIDEND,Cổ tức bằng tiền,2015-07-22,2015-08-20,2015-08-20,Trả cổ tức năm 2014 (2.500đ/cp),2500,25,,2014
2015-09-04,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2015-09-11,,,Số lượng 6.727.291 cp,,,,
2015-11-23,investorRight,DIVIDEND,Cổ tức bằng tiền,2015-12-07,2015-12-25,2015-12-25,Trả cổ tức năm 2015 (1500 đ/cp),1500,15,,2015
2016-03-14,investorRight,MEETING,Họp cổ đông,2016-03-22,2016-04-26,2016-04-26,ĐHCĐ thường niên năm 2016,,,,
2016-04-27,schedEvent,schedDiv,Dự kiến cổ tức,,,,chi trả cổ tức còn lại năm 2015 (2.000đ/cp),2000,20,,2015
