Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,19419891780,4320902392,4320902392,0,1200000000,1200000000,0,12516725537,6287157117,4084537744,0,0,2145030676,0,71461726,71461726,0,1310802125,33936591,0,1133192534,143673000,110493109069,127581856,0,0,127581856,0,73506685809,52280398446,75940685369,-23660286923,0,0,0,7402160372,8232966721,-830806349,13824126991,0,0,0,0,0,0,0,0,36858841404,36858841404,0,0,0,129913000849,11175177186,10027596440,1600000000,5604268690,7071223,1910624237,777198088,70000000,0,0,58434202,0,1147580746,0,0,0,1100000000,0,47580746,0,118737823663,117470547381,86400000000,0,0,0,0,8899432,1669082270,3722282579,192413224,25477869876,1267276282,1267276282,0,0,129913000849
2010,1,22353054059,4163373678,4163373678,0,0,0,0,16189070436,6810800734,6915872044,0,0,2462397658,0,126435319,126435319,0,1874174626,10418754,1617390872,0,246365000,107942278104,1338672384,0,0,1338672384,0,71803614666,50562264384,75940685369,-25378420985,0,0,0,7297223291,8232966721,-935743430,13944126991,0,0,0,0,0,0,0,0,34799991054,34799991054,0,0,0,130295332163,9578025372,8430444626,1200000000,4060811890,13240736,1742095269,721224030,224071000,0,0,469001701,0,1147580746,0,0,0,1100000000,0,47580746,0,120717306791,120353710115,86400000000,0,0,0,0,0,1669082270,3722282579,20413224,28541932042,363596676,363596676,0,0,130295332163
2010,2,31935349689,4712553221,4712553221,0,0,0,0,24575425752,8059710490,14839722220,0,0,1675993042,0,198205936,198205936,0,2449164780,2541667,1039185209,2486299,1404951605,104563192157,140186650,0,0,140186650,0,70858851623,48925677355,76013412642,-27087735287,0,0,0,7192286210,8232966721,-1040680511,14740888058,0,0,0,0,0,0,0,0,33564153884,33564153884,0,0,0,136498541846,5688030407,4542702861,800000000,383726481,38999014,1506396637,641777631,99058857,0,0,1072744241,0,1145327546,0,0,0,1100000000,0,45327546,0,130810511439,130810511439,114480000000,0,0,0,0,0,1669082270,3722282579,20413224,10918733366,0,0,0,0,136498541846
2010,3,35643838170,3909181239,3909181239,0,0,0,0,28789735781,10067163496,16964248070,0,0,1758324215,0,243126805,243126805,0,2701794345,0,1002648414,0,1699145931,108453177803,148997178,0,19116914,129880264,0,76017315195,47214090325,76013412642,-28799322317,0,0,0,6877821504,7990036144,-1112214640,21925403366,0,0,0,0,0,0,0,0,32286865430,32286865430,0,0,0,144097015973,5577371687,4432044141,400000000,729282841,36035792,1497988951,777003419,191254071,0,0,349859914,0,1145327546,0,0,0,1100000000,0,45327546,0,138519644286,138519644286,114480000000,0,0,-59000000,0,0,1669082270,3722282579,413224,18706866213,0,0,0,0,144097015973
2010,4,42973689534,5449636784,5449636784,0,0,0,0,33559085238,13458643401,17025929410,0,0,3074512427,0,262117920,262117920,0,3702849592,57305100,1905926824,0,1739617668,122402801714,299909917,0,169145025,130764892,0,90635629586,45939953903,76456275442,-30516321539,0,0,0,6781994310,7990036144,-1208041834,37913681373,0,0,0,0,0,0,0,0,31467262211,31467262211,0,0,0,165376491248,18789843299,6717383722,0,1338548357,16280295,1723754841,1508097741,441688389,0,0,267228174,0,12072459577,0,0,0,12027132031,0,45327546,0,146586647949,146586647949,114480000000,0,0,-59000000,0,0,5546952146,3722282579,413224,22896000000,0,0,0,0,165376491248
2011,1,56305279268,2391823951,2391823951,0,5500000000,5500000000,0,40617687599,16531173738,22347368860,0,0,1739145001,0,843641918,843641918,0,6952125800,81199772,3051676031,0,3819249997,170549641154,131498538,0,0,131498538,0,139078464777,45129283725,77379687260,-32250403535,0,0,0,6680093859,7990036144,-1309942285,87269087193,0,0,0,865000000,865000000,0,0,0,30474677839,30474677839,0,0,0,226854920422,69644297082,10398647309,2086738696,4229373857,30493509,2717873739,901443357,2884826,0,0,275270476,0,59245649773,0,0,0,59202812327,0,42837446,0,156345623340,156345623340,114480000000,0,0,-59000000,0,0,5546952146,3722282579,413224,32654975391,0,0,0,865000000,226854920422
2011,2,48177714873,4023442927,4023442927,0,0,0,0,36270160430,10996782093,23374068515,0,0,1899309822,0,381009801,381009801,0,7503101715,102338935,6221015804,0,1179746976,181497765804,0,0,0,0,0,151163092113,43420567441,77379687260,-33959119819,0,0,0,6578193408,7990036144,-1411842736,101164331264,0,0,0,0,0,0,0,0,30334673691,30036766978,297906713,0,0,229675480677,88249615181,18540299128,8500219196,2144217976,15542318,2595903720,866341807,2884826,0,0,4292043436,0,69709316053,0,0,0,69668828107,0,40487946,0,141425865496,141425865496,114480000000,0,0,-74000000,0,0,5546952146,3722282579,413224,17750217547,0,0,0,0,229675480677
2011,3,48487659707,1140056532,1140056532,0,0,0,0,44713816951,17391530686,25672071766,0,0,1650214499,0,376615640,376615640,0,2257170584,75156439,530194289,1444806,1650375050,196357288761,0,0,0,0,0,166147507775,41723717824,77379687260,-35655969436,0,0,0,6476292957,7990036144,-1513743187,117947496994,0,0,0,0,0,0,0,0,30209780986,29911061402,0,298719584,0,244844948468,94856911583,15338110749,2327281819,1844919994,34312390,3630506387,4251125098,138358010,0,0,3021461202,0,79518800834,0,0,0,79481508138,0,37292696,0,149988036885,149988036885,114480000000,0,0,-74000000,0,0,5546952146,3722282579,413224,26312388936,0,0,0,0,244844948468
2011,4,60331549032,4291037445,4291037445,0,495000000,495000000,0,51893829146,25469502996,23898315594,0,0,2526010556,0,1117000369,1117000369,0,2534682072,85422159,537928932,1444806,1909886175,221986173000,0,0,0,0,0,164144612979,131072354614,170116084848,-39043730234,0,0,0,32667372617,34417854326,-1750481709,404885748,0,0,0,0,0,0,0,0,57841560021,57541772648,0,299787373,0,282317722032,126707902219,45121718515,11969752813,23697539534,25093025,3189632869,2877811561,2884826,0,0,1088760626,0,81586183704,0,0,0,81548891008,0,37292696,0,155609819813,155609819813,114480000000,0,0,-74000000,0,0,5546952146,3722282579,413224,31934171864,0,0,0,0,282317722032
2012,1,39709423393,5640278887,5640278887,0,0,0,0,30416318639,22922111360,5086156499,0,0,2408050780,0,373257262,373257262,0,3279568605,168438605,1053782873,0,2057347127,231907010621,0,0,0,0,0,164045828580,131398611362,173827913757,-42429302395,0,0,0,32430634098,34417854326,-1987220228,216583120,0,0,0,0,0,0,0,0,67861182041,67560441664,0,300740377,0,271616434014,115312711684,47307483878,26779171459,6454654641,53419612,4003048951,1474701494,6476496064,0,0,904599997,0,68005227806,0,0,0,67969461110,35766696,0,0,156303722330,156303722330,114480000000,0,0,-74000000,0,0,5546952146,3722282579,413224,32628074381,0,0,0,0,271616434014
