Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2015,1,1263253667394,125282367346,125282367346,0,4900000000,4900000000,0,368510067886,281962282448,83869974902,0,0,8719483932,-6045979120,657078638461,657078638461,0,107482593701,13813264439,93598845262,70484000,0,84791860306,1704580480,0,0,1704580480,0,82573659042,25305216755,41003876635,-15698659880,0,0,0,57268442287,58509622898,-1241180611,0,0,0,0,0,0,0,0,0,513620784,513620784,0,0,0,1348045527700,818536648046,789276218167,567981735291,169424295654,7172712111,8778735885,8488986461,1679497856,0,0,25750254909,0,29260429879,0,0,760429879,28500000000,0,0,0,529508879654,529508879654,108024690000,135485568016,0,-19189963766,0,0,400000000,0,0,304788585404,0,0,0,0,1348045527700
2015,2,1454086597773,43385032139,43385032139,0,4900000000,4900000000,0,655717955458,523535335841,136385651871,0,0,1842946866,-6045979120,662552088079,662552088079,0,87531522097,5980713010,80291920161,153149414,1105739512,84537645379,0,0,0,0,0,81786069600,24595129778,41003876635,-16408746857,0,0,0,57190939822,58509622898,-1318683076,0,0,0,0,0,0,0,0,0,2751575779,546995299,2204580480,0,0,1538624243152,950378809501,923918379622,420369246113,332142033615,139791597776,7895937887,7476387822,1859506823,0,0,14383669586,0,26460429879,0,0,760429879,25700000000,0,0,0,588245433651,588245433651,235836690000,152717941416,0,-6272937166,0,0,0,400000000,0,205563739401,0,0,0,0,1538624243152
2015,3,1144371357368,124015642509,124015642509,0,4900000000,4900000000,0,379298988654,362111928963,18055802879,0,0,5177235932,-6045979120,527484737656,527484737656,0,108671988549,21468136941,86312249338,1290585,890311685,85103054913,0,0,0,0,0,81983808040,24870370683,42024319795,-17153949112,0,0,0,57113437357,58509622898,-1396185541,0,0,0,0,400000000,400000000,0,0,0,2719246873,637216393,2082030480,0,0,1229474412281,638976720174,609716290295,227528712620,277921974857,4963149943,7550890388,11513633327,1222462042,0,0,79015467118,0,29260429879,0,0,760429879,28500000000,0,0,0,590497692107,590497692107,306133290000,152617941416,0,-6272937166,0,0,0,400000000,0,137619397857,0,0,0,0,1229474412281
2015,4,1170848476643,31668848074,31668848074,0,4900000000,0,0,348673669789,317246505287,17900254708,0,0,22213452686,-8690849291,669576016876,669576016876,0,116029941904,16334943484,99694998420,0,0,84243052475,2324220000,0,0,2324220000,0,81294875482,24258940592,42176019795,-17917079203,0,0,0,57035934890,58509622898,-1473688008,0,0,0,0,0,0,0,0,0,623956993,623956993,0,0,0,1255091529118,645989951204,622329521325,422906984523,153198530675,3962290337,5926875086,15787426704,1156845720,0,0,19390568280,0,23660429879,0,0,760429879,22900000000,0,0,0,609101577914,609101577914,306133290000,152617941416,0,-6272937166,0,0,400000000,0,0,156223283664,0,0,0,0,1255091529118
2016,1,1232859266412,20671964945,20671964945,0,4900000000,0,0,417605816266,334506256476,71210639773,0,0,20575462909,-8690849291,664206278860,664206278860,0,125475206341,21386759734,104088446607,0,0,87693656205,2324220000,0,0,2324220000,0,84744663512,27756885696,46498911495,-18742025799,0,0,0,56987777816,58509622898,-1521845082,0,0,0,0,0,0,0,0,0,624772693,624772693,0,0,0,1320552922617,737027479797,709142706919,561261919089,85987873515,2187513405,7388204891,19513431833,576780051,0,0,32226984135,0,27884772878,0,0,4984772878,22900000000,0,0,0,583525442820,583525442820,306133290000,152617941416,0,-6272937166,0,0,400000000,0,0,130647148570,0,0,0,0,1320552922617
2016,2,1190159001813,16092229914,16092229914,0,4900000000,0,0,407239038972,328445935079,85518649765,0,0,1960996997,-8690849291,645914599381,645914599381,0,116013133546,13006367421,103006766125,0,0,86697351606,2324220000,0,0,2324220000,0,83757388941,26817768199,46498911495,-19681143296,0,0,0,56939620742,58509622898,-1570002156,0,0,0,0,0,0,0,0,0,615742665,615742665,0,0,0,1276856353419,681804875836,657382322958,445417082596,152824983274,2801156314,4173581012,13380118092,1787269300,0,0,36998132370,0,24422552878,0,0,4322552878,20100000000,0,0,0,595051477583,595051477583,306133290000,152617941416,0,-6272937166,0,0,400000000,0,0,142173183333,0,0,0,0,1276856353419
2016,3,1215404620719,167654664773,167654664773,0,4900000000,0,0,442673394493,395441098478,53721233526,0,0,2197605345,-8690849291,496976542822,496976542822,0,103200018631,8902646901,94196678167,100693563,0,88860740681,2323780000,0,0,2323780000,0,85901263360,29009799692,49671044218,-20661244526,0,0,0,56891463668,58509622898,-1618159230,0,0,0,0,0,0,0,0,0,635697321,635697321,0,0,0,1304265361400,685443551608,681423121730,431723610893,195553497384,11448239662,6300690130,16752851745,71150000,0,0,19573081916,0,4020429878,0,0,4020429878,0,0,0,0,618821809792,618821809792,306133290000,152617941416,0,-6272937166,0,0,400000000,0,0,165943515542,0,0,0,0,1304265361400
2016,4,1219276461796,32823139329,32823139329,0,4900000000,0,0,361686292107,326808093695,9893887776,0,0,33772849639,-8823019883,714275506872,715840230632,-1564723760,105591523488,3997643556,101333383484,260496448,0,87736112678,2323780000,0,0,2323780000,0,84785964920,27942658327,47917186260,-19974527933,0,0,0,56843306593,58509622898,-1666316305,0,0,0,0,0,0,0,0,0,626367758,626367758,0,0,0,1307012574474,676721461920,672668032041,342569033686,275889648880,10236510898,5717021529,20109595096,1135201197,0,0,17011020755,0,4053429879,0,0,4053429879,0,0,0,0,630291112554,630291112554,306133290000,152617941416,0,-6272937166,0,0,400000000,0,0,177412818304,0,0,0,0,1307012574474
2017,1,1083416570180,23273833029,23273833029,0,0,0,0,426200982011,342251935828,58882227553,0,0,33885532783,-8823019883,535978178029,535978178029,0,97963577111,2782099516,94920969725,260507870,0,86594433465,2323780000,0,0,2323780000,0,83672815756,26877666237,47917186260,-21039520023,0,0,0,56795149519,58509622898,-1714473379,0,0,0,0,0,0,0,0,0,597837709,597837709,0,0,0,1170011003645,531846477753,528258047874,347603752957,134710366677,13024390852,4333098183,11457568771,322712363,0,0,16806158071,0,3588429879,0,0,3588429879,0,0,0,0,638164525892,638164525892,397517470000,61233761416,0,-6272937166,0,0,400000000,0,0,185286231642,0,0,0,0,1170011003645
2017,2,1221116028616,42682383697,42682383697,0,0,0,0,442303950450,375645993330,41268182895,0,0,34194601592,-8804827367,641280098937,641280098937,0,94849595532,2331469841,92252796083,265329608,0,94418149991,2383780000,0,0,2383780000,0,84817287660,26526847373,50749439230,-24222591857,0,0,0,58290440287,60053070740,-1762630453,0,0,0,0,0,0,0,0,0,7217082331,579539298,0,0,0,1315534178607,678901699681,675443269802,431615254252,172617935903,29525811992,7088895076,11059319202,1248508447,0,0,22287544930,0,3458429879,0,0,3458429879,0,0,0,0,636632478926,636632478926,397517470000,61233761416,0,-6272937166,0,0,400000000,0,0,177979892059,0,0,0,0,1315534178607
2017,3,1386711390705,50239857684,50239857684,0,0,0,0,640003184877,486246589537,127073590178,0,0,37299901818,-10616896656,597611107875,597611107875,0,98857240269,5889332972,92707410849,260496448,0,93051696587,2383780000,0,0,2383780000,0,83667803379,25425520166,50749439230,-25323919064,0,0,0,58242283213,60079192940,-1836909727,0,0,0,0,0,0,0,0,0,7000113208,528508751,0,0,0,1479763087292,815991650270,812383220391,480290870006,281476357779,15892573701,10226189022,14704753974,143276000,0,0,9649199909,0,3608429879,0,0,3608429879,0,0,0,0,663771437022,663771437022,397517470000,61233761416,0,-6272937166,0,0,400000000,0,0,205751275566,0,0,0,0,1479763087292
2017,4,1503219047801,34097098070,34097098070,0,0,0,0,481975593025,372861434849,89341664729,0,0,39742754447,-19970261000,879134627907,882772832481,-3638204574,108011728799,8133844300,98272578852,1605305647,0,93385856370,2339780000,0,0,2339780000,0,83693439035,26511400738,51241893495,-24730492757,0,0,0,57182038297,59067105098,-1885066801,0,0,0,0,355372542,0,355372542,0,0,6997264793,504409348,1022400000,0,0,1596604904171,907102195294,903893765415,620944447016,224930800855,2882237082,9093654687,19007136672,7020836212,0,0,14902652891,0,3208429879,0,0,3208429879,0,0,0,0,689502708877,689502708877,407517470000,61233761416,0,-6272937166,0,0,400000000,0,0,224222224212,0,0,0,0,1596604904171
2018,1,1298055981281,25151246859,25151246859,0,0,0,0,582007586376,478020853437,82238453435,0,0,40415336719,-18667057215,597004932159,600643136733,-3638204574,93892215887,3369685380,86066720841,4455809666,0,98604195795,5446587706,0,0,5446587706,0,83915887551,25472220076,51241893495,-25769673419,0,0,0,58443667475,60377495858,-1933828383,0,0,0,0,3001669314,0,3001669314,0,0,6240051224,660475489,56800000,201435999,0,1396660177076,687723717255,685074934293,560925441093,77757402751,6024014992,5450696632,11729901290,10164842754,0,0,12738634781,0,2648782962,0,0,2648782962,0,0,0,0,708936459821,708936459821,407517470000,61233761416,0,-6272937166,0,0,400000000,0,0,243254135560,0,0,0,0,1396660177076
2018,2,1360990074030,107950793542,107950793542,0,0,0,0,485342134839,411099531175,52615214001,0,0,40294446878,-18667057215,666401727295,668217898440,-1816171145,101295418354,6024031367,94889801494,381585493,0,98957282072,5914297706,0,0,5629547706,0,83778863731,23865904092,50005682769,-26139778677,0,0,0,59912959639,61920943700,-2007984061,0,0,0,0,3019153095,0,3019153095,0,0,6244967540,1010647797,56800000,0,0,1459947356102,760452543044,757352461544,501175014319,174411161043,48457432493,5907400555,12106793273,4592922979,0,0,10701736882,0,3100081500,0,0,3100081500,0,0,0,0,699494813058,699494813058,407517470000,61233761416,0,-6272937166,0,0,400000000,0,0,233821244829,0,0,0,0,1459947356102
2018,3,1563637291019,39112781100,39112781100,0,0,0,0,761274848224,616434242610,122195396582,0,0,44027516247,-21667057215,668012449627,671828620772,-3816171145,95237212068,7047851337,87897210793,269166912,22983026,97846532198,3946587706,0,0,3946587706,0,84349655073,23764164129,51719135083,-27954970954,0,0,0,60585490944,62709266300,-2123775356,0,0,0,0,3506647627,0,3506647627,0,0,6043641792,779948042,56800000,173194000,0,1661483823217,927071640065,922227929138,644618255785,230040494449,10367229663,10928246273,14821285446,3362675169,0,0,6811742353,0,4843710927,0,0,4843710927,0,0,0,0,734412183152,734412183152,407517470000,61233761416,0,-6272937166,0,0,400000000,0,0,269995226459,0,0,0,0,1661483823217
2018,4,2122916494765,71264154681,71264154681,0,0,0,0,601219845770,545586512299,39491229064,0,0,42157845101,-26300490694,1313695298560,1320935879483,-7240580923,136737195754,8537759431,127751821223,447615100,0,98921839200,4119781706,0,0,4119781706,0,84394526210,22704077146,51840095083,-29136017937,0,0,0,61690449064,63948914300,-2258465236,0,0,0,0,3553250000,0,3553250000,0,0,6854281284,876285342,1088116185,0,0,2221838333965,1455680064600,1450729353648,836884134770,547269188518,12729306825,11724938204,21416175210,14209970656,0,0,6495639465,0,4950710952,0,0,4950710952,0,0,0,0,766158269365,766158269365,407517470000,61233761416,0,-6272937166,0,0,400000000,0,0,302320878081,0,0,0,0,2221838333965
2019,1,1734590249882,97314924204,97314924204,0,0,0,0,622376924662,539733383391,64939192842,0,0,52223363996,-34519015567,901365906902,908606487825,-7240580923,113532494114,9640365515,103601035440,291093159,0,104484312760,4595245706,284750000,0,4310495706,0,83430385994,21887594935,52015095083,-30127500148,0,0,0,61542791059,63948914300,-2406123241,0,0,0,0,5497974701,0,5497974701,0,0,10960706359,3803363110,1448116185,0,0,1839074562642,1032132241620,1027141530693,809845372020,141713901114,43275351346,10163455895,9042893181,6060446718,0,0,7040110419,0,4990710927,0,0,4990710927,0,0,0,0,806942321022,806942321022,419517470000,61233761416,0,-6272937166,0,0,400000000,0,0,327677837983,0,0,0,0,1839074562642
2019,2,2037464346961,60308273928,60308273928,0,0,0,0,880979775323,863647672556,3495253205,0,0,46173933766,-33037084204,978995097318,991443172378,-12448075060,117181200392,3780145912,113140558032,260496448,0,110705078076,4539775706,0,0,4255025706,0,83226666728,21719266407,52206451496,-30487185089,0,0,0,61507400321,64036081700,-2528681379,0,0,0,0,6921867582,0,6921867582,0,0,16016768060,9035350381,1448116185,0,0,2148169425037,1311146051848,1306647290921,934328335140,298227377949,30406561326,12419973034,12562324394,9236022494,0,0,9466696584,0,4498760927,0,0,4498760927,0,0,0,0,837023373189,837023373189,419517470000,61233761416,0,-6272937166,0,0,400000000,0,0,360663896173,0,0,0,0,2148169425037
