date,bull,bigBull,cancelSell,bear,bigBear,cancelBuy
2020-01-06,100,0,0,100,0,0
2020-01-07,1100,0,0,1100,0,0
2020-01-08,150,0,0,150,0,9700
2020-01-09,0,0,0,0,0,0
2020-01-10,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,300
2020-01-16,100,0,0,100,0,0
2020-01-17,150,0,0,150,0,0
2020-01-20,0,0,0,0,0,12000
2020-01-21,150,0,0,150,0,0
2020-01-22,0,0,0,0,0,0
2020-01-30,200,0,0,200,0,0
2020-01-31,100,0,0,100,0,0
2020-02-03,150,0,0,150,0,0
2020-02-04,200,0,0,200,0,0
2020-02-05,250,0,0,850,0,500
2020-02-06,350,0,0,350,0,0
2020-02-07,100,0,0,100,0,0
2020-02-10,150,0,0,150,0,0
2020-02-11,100,0,0,100,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,1350,0,0,1350,0,0
2020-02-14,600,0,0,600,0,0
2020-02-17,1350,0,0,1350,0,3800
2020-02-18,50,0,0,50,0,0
2020-02-19,50,0,0,50,0,0
2020-02-20,50,0,0,50,0,0
2020-02-21,100,0,100,1000,0,500
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,700,0,0,4600,0,1300
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,300,0,0,300,0,0
2020-03-04,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0
2020-03-18,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0
2020-03-20,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0
2020-03-24,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0
2020-03-26,0,0,0,0,0,0
2020-03-27,0,0,0,0,0,0
2020-03-30,0,0,0,0,0,0
2020-03-31,0,0,0,0,0,0
2020-04-01,0,0,0,0,0,0
2020-04-02,0,0,0,0,0,0
2020-04-03,0,0,0,0,0,0
2020-04-06,0,0,0,0,0,0
2020-04-07,0,0,0,0,0,0
2020-04-08,0,0,0,0,0,0
2020-04-09,0,0,0,0,0,0
2020-04-10,0,0,0,0,0,0
2020-04-13,0,0,0,0,0,0
2020-04-14,0,0,0,0,0,0
2020-04-15,0,0,0,0,0,0
2020-04-16,0,0,0,0,0,0
2020-04-17,0,0,0,0,0,0
2020-04-20,0,0,0,0,0,0
2020-04-21,0,0,0,0,0,0
2020-04-22,0,0,0,0,0,0
2020-04-23,0,0,0,0,0,0
2020-04-24,0,0,0,0,0,0
2020-04-27,0,0,0,0,0,0
2020-04-28,0,0,0,0,0,0
2020-04-29,0,0,0,0,0,0
2020-05-04,0,0,0,0,0,0
2020-05-05,1450,0,0,1450,0,0
