Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,186946427700,42270291351,42270291351,0,6033742209,6033742209,0,55189384649,14616951763,2160465033,0,35774081924,2965936429,-328050500,71232802817,71232802817,0,12220206674,403421120,0,3287711217,8529074337,42144618117,-100000000,0,0,0,-100000000,10009737200,7444736087,30205608545,-22760872458,0,0,0,2511746113,3915849384,-1404103271,53255000,0,0,0,27611394000,0,0,27611394000,0,4623486917,1297738233,0,3325748684,0,229091045817,125862569871,120729834800,0,19784228870,39369605458,2417230909,19636971829,13475426933,0,0,19351174928,6695195873,5132735071,0,0,10000000,5000000000,0,122735071,0,103228475946,101445403121,80000000000,0,1600295812,-1223963195,0,-29507454,3246474232,2236950837,0,15615152889,1783072825,1783072825,0,0,229091045817
2010,1,183186804782,34247178582,34247178582,0,6012224673,6012224673,0,84233469717,26526380912,3433315803,0,49580959759,5020863743,-328050500,45833903832,45833903832,0,12860027978,2162879982,0,1423282880,9273865116,51505489844,-100000000,0,0,0,-100000000,9142279787,6317011303,29888195004,-23571183701,0,0,0,2772013484,4300590388,-1528576904,53255000,0,0,0,37556974000,0,0,37556974000,0,4906236057,997367563,0,3908868494,0,234692294626,128163607005,123044046363,0,16859974894,50875412963,2691395839,12614629413,13246172102,0,0,19948206744,6808254408,5119560642,0,0,10000000,5000000000,0,109560642,0,106528687621,104915104796,80000000000,0,1600295812,-1223963195,0,0,3246474232,2236950837,0,19055347110,1613582825,1613582825,0,0,234692294626
2010,2,180047920768,32349892118,32349892118,0,0,0,0,110277136427,27996764275,2900343912,73157036780,0,6651041960,-428050500,25858508630,25858508630,0,11562383593,1140612665,387721341,0,10034049587,52434388076,0,0,0,0,0,9576646095,5983283589,29948427874,-23965144285,0,0,0,3540107506,5227025388,-1686917882,53255000,0,0,0,37556974000,0,0,37556974000,0,5300767981,1391899487,0,3908868494,0,232482308844,131643997350,126422016375,0,25492163648,33921378906,4558299186,16399084214,13112521706,0,0,23437841624,9500727091,5221980975,0,0,137050000,5000000000,0,84930975,0,100838311494,100838311494,80000000000,353718415,1600295812,0,0,0,4750644717,3741121322,0,10392531228,0,0,0,0,232482308844
2010,3,140023436003,57960865447,57960865447,0,0,0,0,45398592351,36288918663,3718143994,0,0,5819580194,-428050500,24394299626,24394299626,0,12269678579,553286603,167398056,0,11548993920,80778982895,0,0,0,0,0,12248608003,8342783858,32817116055,-24474332197,0,0,0,3852569145,5692031388,-1839462243,53255000,0,0,0,61829232547,0,0,61829232547,0,6701142345,2115460699,0,4585681646,0,220802418898,116995834977,111897612007,23377757289,22617521130,75233838041,3032001324,15169470162,66589448198,127050000,-130481066671,21114491391,11578107429,5098222970,0,0,10000000,5000000000,0,88222970,0,103806583921,103806583921,80000000000,353718415,1600295812,0,0,0,4750644717,3741121322,0,13360803655,0,0,0,0,220802418898
2010,4,281278627789,101564384504,101564384504,0,0,0,0,135429842353,11520320533,10735793511,0,108937682362,4277696447,-41650500,30435755289,30435755289,0,13848645643,1203338679,1757226030,0,10888080934,94843145604,0,0,0,0,0,11666529879,7604667836,33235474055,-25630806219,0,0,0,4061862043,6083871388,-2022009345,0,0,0,0,77435732547,0,0,77435732547,0,5740883178,1155201532,0,4585681646,0,376121773393,275193537520,269991674756,0,24125114121,66146071322,3767071956,40149764595,92533019982,0,0,28059954375,12044443591,5201862764,0,0,137050000,5000000000,0,64812764,0,100928235873,100928235873,80000000000,353718415,1600295812,0,0,109330,4750644717,3741121322,9250000,10473096277,0,0,0,0,376121773393
2011,1,414100436138,169215058738,168215058738,1000000000,10000000000,10000000000,0,171455406534,26224860082,12750006377,0,127175683919,5497700975,-192844819,25811745624,25811745624,0,37618225242,1684012706,4115404427,0,31818808109,105742137517,0,0,0,0,0,15775101854,11639286913,37927519510,-26288232597,0,0,0,4135814941,6353871388,-2218056447,0,0,0,0,88345731495,0,0,88345731495,0,1021094168,1021094168,0,0,600210000,519842573655,292069512313,285988694940,486963172,28307920758,69975318522,6797683139,31335285402,103877853305,0,0,30328490947,12044443591,6080817373,0,0,137050000,5000000000,0,943767373,0,212538399861,212538399861,180000000000,353718415,1600295812,0,0,0,4750644717,3741121322,9250000,22083369595,0,0,0,15234661481,519842573655
2011,2,443299957173,86936705381,86936705381,0,0,0,0,297214562488,45025470540,26965666683,0,219389918466,6026351618,-192844819,28323728631,28323728631,0,30824960673,2100380158,315702184,0,28408878331,124851613374,0,0,0,0,0,17039674716,12986654534,38916332237,-25929677703,0,0,0,4053020182,6469398178,-2416377996,0,0,0,0,106197066820,0,0,106197066820,0,1030051838,1030051838,0,0,584820000,568151570547,336776154809,330743025641,4051839954,31027503999,52015983934,7166140098,35176952393,170703758341,0,0,16179662789,11455378564,6033129168,0,0,137050000,5000000000,0,896079168,0,216304108145,216304108145,180000000000,321888415,1600295812,0,0,171889908,5902424923,4892901528,0,23414707559,0,0,0,15071307593,568151570547
2011,3,470468170431,133726817985,133726817985,0,0,0,0,262845641880,24169765663,35157202845,0,198175034341,5536483850,-192844819,31814408133,31814408133,0,42081302433,5312728299,7839304586,19285728,28909983820,151968460939,0,0,0,0,0,21710587216,13119390477,40046935601,-26927545124,0,0,0,8591196739,11269398178,-2678201439,0,0,0,0,129083860500,0,0,129083860500,0,604583223,604583223,0,0,569430000,622436631370,371337027334,343589755544,0,19965014356,70736761423,15374212651,21103931129,187255187461,0,0,15111764391,11455378564,27747271790,0,0,127050000,26731407197,0,888814593,0,232650245146,232650245146,180000000000,321888415,1600295812,0,0,0,5902424923,4892901528,0,39932734468,0,0,0,18449358890,622436631370
2011,4,507367980626,141881660240,138881660240,3000000000,0,0,0,302773883911,36302543533,14791946376,0,247332035344,4540203477,-192844819,20106988999,20106988999,0,42605447476,1369130745,11328380989,0,29907935742,163410168081,0,0,0,0,0,21069947509,12740574213,37472038850,-24731464637,0,0,0,8329373296,11269398178,-2940024882,0,0,0,0,130240454283,0,0,130240454283,0,11545726289,11375845853,0,169880436,554040000,670778148707,401004624287,373064248039,7290756808,41189973927,76327966064,12837150313,39229952814,167472775202,0,0,15273507458,10867212599,27940376248,0,0,263848858,26731407197,0,945120193,0,249921299224,249921299224,180000000000,321888415,1600295812,0,0,4224799,5902424923,4892901528,0,57199563747,0,0,0,19852225196,670778148707
2012,1,503539592360,99619229901,95561474660,4057755241,0,0,0,329370064634,29662694558,10994096278,0,283598723882,5307394735,-192844819,18209117533,18209117533,0,56341180292,4320920761,15421605694,0,36598653837,189613770443,0,0,0,0,0,21010066438,12852957895,38722928813,-25869970918,0,0,0,8157108543,11365468078,-3208359535,0,0,0,0,148340617750,0,0,148340617750,0,19724436255,18892560752,577995067,253880436,538650000,693153362803,361135212493,338133701568,17762995263,43737854278,40047579423,12167809452,15756259893,179869579323,0,0,14933501742,11290337340,23001510925,0,0,378743858,21731407197,0,891359870,0,312400078230,312400078230,250000000000,11571558415,1600295812,0,0,0,5902424923,4892901528,0,38432897552,0,0,0,19618072080,693153362803
