Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2005,0,316088624531,-269397059776,-5974430552,-1112779326,-3665968003,27370606264,-32370325897,0,30938667241,-3574117639,0,0,0,0,0,1373657939,-2200459700,1361140000,0,103280559472,-69080269972,0,-6750000000,0,28811429500,57549637041,12568339877,-5100193,70112876725
2006,0,412881795813,-403675012867,-8166454614,-2895485319,0,23474461590,-79912304899,1146437396,-58293000296,-1666915341,1500000000,0,0,-5000000,0,960999770,789084429,0,0,124211116648,-90233963321,0,-21690000000,0,12287153327,-45216762540,70112876725,12363634,24908477819
2007,0,478038874144,-415864152501,-9756876418,-6664701613,-118600190,20482598358,-67366174432,133921470,-1249032652,-3725482643,0,0,0,-11550000000,0,302500676,-14972981967,0,0,208684361077,-175849394075,0,-29700000000,0,3134967002,-13087047617,24908477819,-19950638,11801479564
2008,0,652194121691,-588897010902,-12861676708,-14481210071,-15326716985,15759316499,-59650326560,371760607,-23263503036,-47848814577,521550000,0,0,-35317629600,5000000,2584728367,-80055165810,139714080000,0,386357089693,-368598806355,0,-34700016000,0,122772347338,19453678492,11801479564,37431754,31292589810
2010,0,137254704001,-233765737480,-4356753480,-3023817074,-3648846309,3142339663,-23426846883,0,-127824957562,-367287410,0,0,0,-1391940000,0,735508379,-1023719031,0,0,197646254979,-60230039715,0,-28988096500,0,108428118764,-20420557829,30107087684,23432375,9709962230
2011,0,802308007785,-668129918866,-24992355126,-20681824924,-9490326106,265116034414,-272052351688,0,72077265489,-5288686259,0,-29702840000,46284344000,-4907605824,0,2934783306,9319995223,0,0,383169950686,-399483632921,0,-49305929750,0,-65619611985,15777648727,9709962230,0,25487610957
2013,0,1017317390324,-948560253621,-34003964550,-19443894577,-22183085362,46918631487,-100002112671,0,-59957288970,-4100544681,178000000,0,0,0,12418875000,2354495607,10850825926,0,0,739794669997,-623438986184,0,-51384470100,0,64971213713,15864750669,21140055635,-1570956,37003235348
2014,0,1014578227397,-902923534408,-29817938486,-18808832509,-15216480161,46220968819,-83617472676,0,10414937976,-8339148819,0,0,0,0,0,890911615,-7448237204,0,0,770378686812,-756638403234,0,-34798659600,0,-21058376022,-18091675250,37003235348,8520736,18920080834
2015,0,1275275208395,-1875103790673,-40309864725,-21976330649,-18459358212,104852641940,-128192246185,8075252728,-703913740109,-35276462373,4893447172,-645000000000,0,-187950000000,543092925000,2131011894,-318109078307,839999662500,0,1008255923899,-822526024151,0,-116167594,0,1025613394654,3590576238,18920080834,-17227176,22493429896
2016,0,1541175592841,-1282018304898,-50238114828,-38050050599,-12795399921,99752024752,-140485301285,7779995187,117340446062,-127410647810,16966608678,0,295495071000,-399502150000,11536170000,52049408476,-150865539656,0,0,1115303462342,-1055024052203,0,0,0,60279410139,26754316545,22493429896,12439846,49260186287
2017,0,1840523677666,-1579232218129,-56786663573,-45781322511,-18415065484,106733504498,-148770501249,11639818979,98271411218,-28112647501,2186800000,-653500000000,400000000,-873000000000,0,8267196408,-1543758651093,1306834850000,0,1092387877049,-982303475258,0,0,0,1416919251791,-28567988084,49260186287,6444973,20698643176
2018,0,880613089001,-804188306262,-47334724589,-40363543631,-4962847539,535665623619,-133029770326,0,386399520273,-675913909,0,-570830000000,395338740548,0,0,7676206186,-168490967175,0,0,510168979398,-710109172027,0,-30000000000,0,-229940192629,-12031639531,20698643176,0,8667003645
2019,0,1704583013008,-1497038274009,-37029879972,-33151215638,-583922418,169081306703,-170818632416,8387788497,135042395258,0,0,0,21600000000,0,0,75201484,21675201484,0,0,461582158236,-617737477454,0,0,0,-156155319218,562277524,8667003645,-1265829,9228015340
