Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2017,3,2556975004522,191748780839,28748780839,163000000000,22200000000,0,0,1006867272815,661452985461,45305506635,0,0,289161249226,-252468507,1280050316670,1280050316670,0,56108634198,194622436,55794738373,119273389,0,1214160028104,609861961575,0,0,609861961575,0,9622935928,9622935928,17776126885,-8153190957,0,0,0,0,171250000,-171250000,0,0,0,0,504273535080,0,487708535080,16565000000,0,1826333320,1826333320,0,0,0,3771135032626,1811312834567,1458377750794,530906757390,181100430562,1582363267,42118969243,3632313854,611287037589,0,0,50500265102,0,352935083773,0,0,76670000000,276265083773,0,0,0,1959822198059,1959822198059,1600000000000,1674,0,0,0,0,15177859740,0,7618483996,227795311945,0,0,0,0,3771135032626
2017,4,2586793285441,325678854884,225678854884,100000000000,22200000000,0,0,1052138872856,801444278978,31508730321,0,0,208238332064,-252468507,1138843062890,1138843062890,0,47932494811,82057494,47639124078,211313239,0,1148377929999,490002939575,0,0,490002939575,0,8728313318,8728313318,13547441216,-4819127898,0,0,0,0,0,0,0,0,0,0,503488003099,0,486923003099,16565000000,0,2917133937,2917133937,0,0,0,3735171215440,1698096100983,1377653519244,333924417620,132271728977,1259762493,77493061063,4436464208,492106626400,0,0,336569701429,0,320442581739,0,0,41434492714,279008089025,0,0,0,2037075114457,2037075114457,1600000000000,1674,0,0,0,0,15177859740,0,7588929869,221458890411,0,0,0,0,3735171215440
2018,1,2420551339344,82399536712,47899536712,34500000000,27200000000,0,0,1111922193294,767173934148,57360921200,0,0,283639806453,-252468507,1148926763287,1148926763287,0,50102846051,56571275,48303816184,1742458592,0,1175387795176,500669765438,0,0,500669765438,0,8702571940,8702571940,13924431216,-5221859276,0,0,0,0,0,0,0,0,0,0,511266264589,0,484201264589,27065000000,0,3849232669,3598461302,0,0,0,3595939134520,1553576704954,1216359983366,315876324047,71818126498,773799496,9970962335,966966304,483089436813,0,0,334279610819,0,337216721588,0,0,41434490000,295782231588,0,0,0,2042362429566,2042362429566,1600000000000,1674,0,0,0,0,15177859740,0,7588929869,227552019377,0,0,0,0,3595939134520
2018,2,2313791091463,69690265084,65610201760,4080063324,22200000000,0,0,988064453755,676745743086,93628881385,0,0,217942297791,-252468507,1178552002890,1178552002890,0,55284369734,40935633,53866464935,1376969166,0,1361950556483,637479845044,0,0,637479845044,0,10451410803,10451410803,16485174853,-6033764050,0,0,0,0,0,0,0,0,0,0,516555068850,0,486490068850,30065000000,0,3910078433,3910078433,0,0,0,3675741647946,1633032808432,1211251703209,334331759441,80183219829,773799496,9920540208,4727926686,455727307517,0,0,325171438433,0,421781105223,0,0,21687200000,400093905223,0,0,0,2042708839514,2042708839514,1600000000000,1674,0,0,0,0,15177859740,0,7588929869,228442450089,0,0,0,0,3675741647946
2018,3,2464551150283,39951818353,29951818353,10000000000,22200000000,0,0,1265931727939,673206953440,88646464905,0,0,354330778101,-252468507,1062330436457,1062330436457,0,74137167534,26381197,72459199654,1651586683,0,1933225428703,802264950310,0,0,802264950310,0,9837420906,9837420906,16537728489,-6700307583,0,0,0,0,0,0,0,0,0,0,527818920384,0,509753920384,18065000000,0,3787949891,3787949891,0,0,0,4397776578986,2199842690248,1204088666254,483042149057,53958944474,753799496,244472805494,5066042087,292053410499,0,0,115497394457,0,995754023994,0,0,64334490000,931419533994,0,0,0,2197933888738,2197933888738,1600000000000,1674,0,0,0,0,15177859740,0,7588929869,348936954301,0,0,0,0,4397776578986
2018,4,4015311790272,95356703552,82056703552,13300000000,22200000000,0,0,1627394106681,688457700606,157067654590,0,0,435193105742,-10607504257,2135618082215,2135618082215,0,134742897824,136662949,132931260350,1674974525,0,2709333923379,1360513509770,0,0,1360513509770,0,9309674601,9309674601,16660728489,-7351053888,0,0,0,0,0,0,0,0,0,0,607947176787,0,518447176787,89500000000,0,18879859312,10530654623,0,0,0,6724645713651,4264852827574,2692490417870,785155061933,530571862790,132073528359,102978898653,9201235823,129378573350,0,0,1003111353377,0,1572362409704,0,0,134256327586,1438093988394,12093724,0,0,2459792886077,2459792886077,1600000000000,0,0,0,0,0,15177859740,0,7588929869,624598645459,0,0,0,0,6724645713651
2019,1,3952157434782,132129653539,123129653539,9000000000,17200000000,0,0,1533941578422,683587243181,196284106907,0,0,482677732591,-10607504257,2127901153260,2127901153260,0,140985049561,359812266,134768380864,5856856431,0,2893831370005,1462075953156,0,0,1462075953156,0,11408730706,11408730706,19387187215,-7978456509,0,0,0,0,0,0,0,0,0,0,631231966677,0,540931966677,90300000000,0,24645128941,24365637253,279491688,0,4915594261,6845988804787,4386249291287,2500732661671,1148956523065,163813188123,293174027164,11692546473,6358646728,126875230938,0,0,749466007684,0,1885516629616,0,0,147184868445,1738323801496,7959675,0,0,2459739513500,2459739513500,1600000000000,0,0,0,0,0,15177859740,0,7588929869,626530752766,0,0,0,0,6845988804787
2019,2,5514188158693,386120660148,176045208616,210075451532,0,0,0,1895534120397,429049489105,347369889006,0,0,489722246543,-10607504257,3082290493496,3082290493496,0,150242884652,8547164997,137089114852,4606604803,0,2359085068886,1028325183264,0,0,1028325183264,0,19087853362,18895153362,28207955601,-9312802239,0,0,0,192700000,192700000,0,0,0,0,0,545562560217,0,545562560217,0,0,66057520211,65340884891,716635320,0,10278982206,7873273227579,5395107636755,2342309099917,1033543546896,215747852302,409262163090,6093487199,8844117488,546788486907,0,0,122507482358,0,3052798536838,0,0,165497016445,2887297694766,3825627,0,0,2478165590824,2478165590824,1600000000000,0,0,0,0,0,15177859740,0,7588929869,647370558973,0,0,0,0,7873273227579
2019,3,5734689947017,580845322712,135221147263,445624175449,0,0,0,1805707263503,513284214479,249729274847,0,0,413301278434,-10607504257,3175494527512,3175494527512,0,172642833290,15029511460,152760077637,4853244193,0,2616091088152,1067423416021,0,0,1067423416021,0,21876165669,21698765669,31980540543,-10281774874,0,0,0,177400000,192700000,-15300000,0,0,0,0,555168256476,0,555168256476,0,0,81981523772,81059851951,921671821,0,6306477664,8350781035169,6106568018553,2460197760977,1086915204205,203099889090,620239731730,12791981205,9190094068,404769076903,0,0,123697471417,0,3646370257576,0,0,191876547523,3454493401631,308422,0,0,2244213016616,2244213016616,1600000000000,0,0,0,0,0,15177859740,0,7588929869,413942648726,0,0,0,0,8350781035169
2019,4,6219617163094,650500398617,93546949205,556953449412,15200000000,0,0,3382989401206,2224753684594,110095244830,0,0,518898771350,-58258299568,2146808980567,2146808980567,0,24118382704,4236831718,18011412865,1870138121,0,2747836579061,1136639456669,0,0,1136639456669,0,381075721184,374205206510,386161587003,-11956380493,0,0,0,6870514674,6975583602,-105068928,0,0,0,0,559465456761,0,559465456761,0,0,485859734202,485299888516,559845686,0,2333973122,8967453742155,6261440378096,3491428507672,1705519387586,341213840307,646309994587,116981584054,13119893138,462278062423,0,0,180271846659,1820780000,2770011870424,0,0,210825508264,2556416014383,0,0,2770347777,2706013364059,2706013364059,1600000000000,0,0,0,0,0,15177859740,0,7588929869,866425189628,0,0,0,0,8967453742155
