Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2005,0,50257717510,8501348749,8501348749,0,0,0,0,17564724282,16734770977,483145064,0,0,346808241,0,22446950923,22471109623,-24158700,1744693556,0,992713593,0,751979963,29546168018,0,0,0,0,0,29465228411,27829616431,41603098252,-13773481821,0,0,0,500000000,500000000,0,1135611980,0,0,0,11400000,0,0,11400000,0,69539607,69539607,0,0,0,79803885528,69372505888,48060046859,9890076976,4926118027,10649412446,831076519,3413688806,6083090166,0,0,12266583919,0,21312459029,0,0,0,18263874315,0,420237697,2628347017,10431379640,10431379640,10000000000,0,0,0,0,0,0,0,0,431379640,0,0,0,0,79803885528
2006,0,86128534241,9686582408,9686582408,0,0,0,0,23129901349,18603016366,4270606063,0,0,256278920,0,52010744884,52010744884,0,1301305600,0,385637364,53127500,862540736,29191161598,0,0,0,0,0,25394820681,24793891300,48289290989,-23495399689,0,0,0,400000000,500000000,-100000000,200929381,0,0,0,3301400000,0,0,3301400000,0,494940917,0,0,494940917,0,115319695839,102265837762,78608325325,16115301909,7795678948,29298878894,739031526,4215623046,6935284015,0,0,13508526987,0,23657512437,0,0,24000000,20291058561,0,315045600,3027408276,13053858077,12938142311,10000000000,0,0,0,0,0,0,0,0,2938142311,115715766,115715766,0,0,115319695839
2007,0,265464135431,5872968430,5872968430,0,0,0,0,111191714716,74148019423,36551594519,0,0,492100774,0,144446877273,144446877273,0,3952575012,0,814179889,53127500,3085267623,74917903330,0,0,0,0,0,38596914710,38176889633,70106524111,-31929634478,0,0,0,300000004,500000000,-199999996,120025073,0,0,0,35771900000,1000000000,1050000000,33721900000,0,549088620,549088620,0,0,0,340382038761,278195914237,243553892657,20903916307,74866864751,107436047786,4313147194,8554964777,10026482749,0,0,17452469093,0,34642021580,0,0,24000000,31396101539,0,386850777,2835069264,62186124524,62263085799,40000000000,12080366000,0,0,0,0,1323936484,113970531,0,8744812784,-76961275,-76961275,0,0,340382038761
2008,0,285196634964,27078435236,27078435236,0,0,0,0,134354660621,115699162189,18161529875,0,0,493968557,0,117265350921,117265350921,0,6498188186,0,0,0,6498188186,67869988175,0,0,0,0,0,34809044697,34555531979,76322480611,-41766948632,0,0,0,200000008,500000000,-299999992,53512710,0,0,0,32930500000,7130000000,0,35290500000,-9490000000,130443478,120348657,0,10094821,0,353066623139,281221339769,258765215448,78610325587,48952562834,71689441790,9684271197,13370051491,18007272933,0,0,18451289616,0,22456124321,0,0,24000000,18714501539,0,882553518,2835069264,71845283370,71514615792,40000000000,12065182727,0,0,0,0,4324309488,428783791,0,14696339786,330667578,330667578,0,0,353066623139
2009,0,359826628139,12755661284,12755661284,0,0,0,0,154763627389,150130911202,4044541867,0,0,588174320,0,180016467927,180111885409,-95417482,12290871539,0,7638204381,0,4652667158,113167856852,0,0,0,0,0,58847022170,28406362446,78773411159,-50367048713,0,0,0,100000012,500000000,-399999988,30340659712,0,0,0,53811300000,28330800000,0,26782500000,-1302000000,509534682,499439861,0,10094821,0,472994484991,395325745560,373765968243,155500044570,105572557394,68249647998,10629206855,10376079173,12369825264,0,0,11068606989,0,21559777317,0,0,35060000,20264249546,0,1260467771,0,77668739431,77373337875,40000000000,12027182727,0,0,0,0,10816198307,1163600780,0,13366356061,295401556,295401556,0,0,472994484991
2010,0,471909698806,45954037492,45954037492,0,0,0,0,250692068653,209287637258,33633604710,0,0,7770826685,0,150125959850,150125959850,0,25137632811,330934348,11175620982,0,13631077481,292684838772,0,0,0,0,0,260642741180,45550613555,106072813566,-60522200011,0,0,0,53018550,555809000,-502790450,215039109075,0,0,0,19686500000,0,0,22932500000,-3246000000,12355597592,10066148819,2101564152,187884621,0,764594537578,627718849953,431148624156,238814498568,65590950674,69290227201,14236790431,12917839239,14273661946,0,0,11708563716,5119696219,196570225797,0,0,114960000,194852339326,0,1602926471,0,120690647398,120690647398,70000000000,11927177227,0,0,0,378689025,18717600959,2051918583,0,17615261604,0,0,0,16185040227,764594537578
2011,0,512954244427,15250454672,15250454672,0,0,0,0,294737521700,260825146781,24127772430,0,0,9784602489,0,179658450347,179658450347,0,23307817708,68512922,8555722235,0,14683582551,353360530022,0,0,0,0,0,324407409260,62685063788,136611456590,-73926392802,0,0,0,1662786900,2175809000,-513022100,260059558572,0,0,0,16566500000,0,0,22932500000,-6366000000,12386620762,9151395081,1972357134,1262868547,0,866314774449,728333298583,510936563473,220468586975,98185249248,37134111947,31554426232,45497729049,29422267533,0,0,35345673164,13619293653,217396735110,0,0,252460000,215476730532,0,1667544578,0,115925402528,115925402528,70000000000,11927177227,0,0,0,-3419883513,28134070881,3032736270,0,6251301663,0,0,0,22056073338,866314774449
2012,0,510126512026,12607583333,12607583333,0,10277200000,10277200000,0,328726769213,298049783005,21206414587,0,0,13051855502,-3581283881,132554470126,132554470126,0,25960489354,79538665,5465358595,0,20415592094,388559125486,0,0,0,0,0,355990071631,52482786438,138454574926,-85971788488,0,0,0,1650694950,2175809000,-525114050,301856590243,0,0,0,1515000000,0,0,1515000000,0,31054053855,28293754014,1527504475,1232795366,0,898685637512,737630754872,495467492594,197359135801,88039643757,22061143244,51090922696,29481602605,51143904807,0,0,48229923527,6800435883,242163262278,19758270000,0,199960000,210214230532,0,0,11990801746,128072752956,128072752956,70000000000,11927177227,0,0,0,-2155808880,32278071112,3647427677,0,12375885820,0,0,0,32982129684,898685637512
2013,0,545201361596,4220679853,4220679853,0,6385510455,10277200000,-3891689545,321480573912,276066833125,33633574628,0,0,15468486635,-3688320476,183597204482,183597204482,0,29517392894,16156708,14272917739,0,15228318447,404838112558,6911555361,6911555361,0,0,0,367279999477,41003908469,134311677038,-93307768569,0,0,0,1639533150,2175809000,-536275850,324636557858,0,0,0,1515000000,0,0,1515000000,0,29131557720,27620723703,1353022577,157811440,0,950039474154,793688795992,553862379259,175950395357,80038340070,93637906789,63609468501,13980037497,70349470900,0,0,47029104362,6800435883,239826416733,19003172740,0,474366000,205890003152,0,0,14458874841,122843356858,122843356858,70000000000,11927177227,0,0,0,-2392311120,34022512207,4163010575,0,5122967969,0,0,0,33507321304,950039474154
2014,0,644012888695,24665302112,24665302112,0,4420000000,10277200000,-5857200000,416286637313,353776220566,22096162420,0,0,41648447630,-3734193303,179502547090,179502547090,0,19138402180,1045000,19137357180,0,0,388700006366,70382000,0,0,70382000,0,33956037436,32327666086,136031470308,-103703804222,0,0,0,1628371350,2175809000,-547437650,0,0,0,0,1515000000,0,0,1150000000,0,9244169226,8345283385,898885841,0,0,1032712895061,870782440840,657689438494,182345812757,114114406720,126941082419,68556911579,13488772895,76061553055,0,0,73608722423,0,213093002346,0,0,402460000,206800764152,0,0,5889778194,161930454221,161930454221,77350000000,11927177227,0,0,0,-2705951408,41453948521,0,0,12072115825,0,0,0,0,1032712895061
