Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,260866411598,12489476885,12489476885,0,1061086533,1152086539,-91000006,65035470012,62214720039,2613540800,0,0,640168892,-432959719,170087047181,172046161914,-1959114733,12193330987,23753612,3111304282,351014702,8707258391,51334309886,0,0,0,0,0,29573261635,23520051838,44688379536,-21168327698,948282542,1264376732,-316094190,4765836346,5234046000,-468209654,339090909,0,125214090,-125214090,18086767252,0,14226953252,3859814000,0,3674280999,3577880999,0,96400000,0,312200721484,219462654154,218158239778,126684176131,81153679005,454188074,2255420328,3553071022,2833280958,245030961,0,940781463,0,1304414376,0,0,86081000,1218333376,0,0,0,92738067330,92688067330,69998950000,538056160,0,0,0,0,5008977974,3867148532,2536822093,10738112571,50000000,0,50000000,0,312200721484
2015,1,259049537065,9187852360,9187852360,0,1002491004,1152086539,-149595535,74029265361,73854102043,14781500,0,0,593341537,-432959719,162328031483,164351568296,-2023536813,12501896857,180631311,3110320435,774067609,8436877502,57112117768,0,0,0,0,0,28612826237,22953958559,45015652264,-22061693705,916673123,1264376732,-347703609,4742194555,5234046000,-491851445,0,0,125214090,-125214090,25004399252,0,14226953252,10777446000,0,3428528643,3332128643,0,96400000,0,316161654833,220206769018,219648054642,127149362789,82243702955,68775749,1022459295,6298545040,2238686285,0,0,993578793,0,558714376,0,0,100881000,457833376,0,0,0,95954885815,95904885815,69998950000,538056160,0,0,0,4244211,5008977974,0,6403970625,13950686845,50000000,0,50000000,0,316161654833
2015,2,357526479004,17593787306,17255470789,338316517,6054726533,1152086539,-181830006,99025897522,81184523704,13990115000,0,0,4284218537,-432959719,228125583545,230149120358,-2023536813,6726484098,21670412,6331763229,373050457,0,56275449845,96400000,0,0,96400000,0,27685000191,22081383723,44777279271,-22695895548,885063704,1264376732,-379313028,4718552764,5234046000,-515493236,0,0,125214090,-125214090,25004399252,0,14226953252,10777446000,0,3423286766,3423286766,0,0,0,413801928849,312883938038,312485123662,162604034931,135425150880,431495148,1982182030,8369489185,1676976080,0,0,1268565534,0,398814376,0,0,57081000,341733376,0,0,0,100917990811,100867990811,69998950000,538056160,0,0,0,0,8876126506,0,2536822093,18918036052,50000000,0,50000000,0,413801928849
2015,3,382310258387,14395495369,14395495369,0,765816533,1152086539,-386270006,147775488540,80969437210,67209374200,0,0,22312049,-425634919,204556261777,206579798590,-2023536813,14817196168,63124794,4443351381,618365388,9692354605,55853707079,0,0,0,0,0,27379778744,21831413486,45427642907,-23596229421,853454285,1264376732,-410922447,4694910973,5234046000,-539135027,0,0,125214090,-125214090,25007330452,0,14226953252,10780377200,0,3400234247,3303834247,0,96400000,0,438163965466,336118352348,335796237972,193303733153,128265708124,778502508,864406405,9566769174,1131514431,0,0,1407912303,0,322114376,0,0,96481000,225633376,0,0,0,102045613118,101995613118,69998950000,538056160,0,0,0,0,5008977974,0,6403970625,20045658359,50000000,0,50000000,0,438163965466
2015,4,398172291100,43598080809,43598080809,0,0,0,0,172353076263,92488126163,70393415920,0,0,9882319233,-410785053,177673781064,181038427560,-3364646496,4547352964,111399222,4401590040,34363702,0,41928531658,326400000,0,0,326400000,0,27378297209,21885183161,46134259147,-24249075986,821844866,1264376732,-442531866,4671269182,5234046000,-562776818,0,0,125214090,-125214090,10780377200,0,0,10780377200,0,3377093613,3377093613,0,0,0,440100822758,326260654862,326106829686,191814478635,108978382300,190246284,5732057811,13505907889,4655600275,0,0,782816618,0,153825176,0,0,43000000,110825176,0,0,0,113840167896,113790167896,76998080000,538056160,0,0,0,0,5008977974,0,6403970625,24841083137,50000000,0,50000000,0,440100822758
2016,1,296918702996,17527876837,17527876837,0,0,0,0,124484310107,96407994799,16758767720,0,0,11728332641,-410785053,151701594128,155066240624,-3364646496,3204921924,0,2938610187,266311737,0,106736326796,230000000,0,0,230000000,0,26613981027,21176111882,46376259147,-25200147265,790235450,1264376732,-474141282,4647633695,5234046000,-586412305,0,0,125214090,-125214090,75593080200,0,64812703000,10780377200,0,3476901933,3476901933,0,0,0,403655029792,291504095747,291411095747,159651151904,113693663303,19931965,1843261748,14719370699,0,0,0,1082078454,0,93000000,0,0,93000000,0,0,0,0,112150934045,112100934045,76998080000,538056160,0,0,0,0,5008977974,0,6403970625,23151849286,50000000,0,50000000,0,403655029792
2016,2,344716344338,19366892841,18110772841,1256120000,4548500000,0,0,128927779961,98809349506,16767423755,0,0,5729799693,-410785053,187399848896,189531804554,-2131955658,4473322640,0,4039348625,433974015,0,106170914498,230000000,0,0,230000000,0,26709773699,20301149467,46460494147,-26159344680,758626031,1264376732,-505750701,5649998201,6314046000,-664047799,0,0,52826363,-52826363,75593080200,0,64812703000,10780377200,0,3528969690,3528969690,0,0,0,450887258836,333999973847,333949973847,157928346990,153476645656,111297066,1449618204,16061885074,2013608145,0,0,1419622121,0,50000000,0,0,50000000,0,0,0,0,116887284989,116837284989,76998080000,538056160,0,0,0,0,8876126506,0,2536822093,27888200230,50000000,0,50000000,0,450887258836
2016,3,319599270544,15993883414,15993883414,0,0,0,0,136301494195,109765868698,15688783655,0,0,11257626895,-410785053,163771666539,165903622197,-2131955658,3532226396,0,3529303492,2922904,0,121150787137,230000000,0,0,230000000,0,25643854166,19344474847,46460494147,-27116019300,727016612,1264376732,-537360120,5572362707,6314046000,-741683293,0,0,52826363,-52826363,91634986580,0,87475172580,4159814000,0,3509446754,3509446754,0,0,0,440750057681,319282123298,319061948908,165980196859,132422689563,19411796,1071571012,15076237838,2013608145,0,0,1054718104,0,220174390,0,0,220174390,0,0,0,0,121467934383,121417934383,76998080000,538056160,0,0,0,0,5008977974,0,6403970625,32468849624,50000000,0,50000000,0,440750057681
2016,4,317999333618,22216906500,22216906500,0,38442780000,35412930000,0,106065429264,97654373881,618350058,0,0,8053673206,-260967881,148258313309,150290411980,-2032098671,3015904545,0,3012981641,2922904,0,123416204842,230000000,0,0,230000000,0,27136094907,21155860221,49747798969,-28591938748,0,0,0,5980234686,6820391320,-840156634,0,0,52826363,-52826363,91620086580,36091469580,51368803000,4159814000,0,4320932446,4320932446,0,0,0,441415538460,311215361872,310995187482,191989589724,103490439123,185173152,2218261225,8346540733,2319981200,0,0,879190371,0,220174390,0,0,220174390,0,0,0,0,125191198614,125141198614,76998080000,538056160,0,0,0,0,0,0,6403970625,41201091829,50000000,0,50000000,0,436406560486
2017,1,372387394278,33194064538,33194064538,0,18000000000,18000000000,0,168489005818,153311592923,2321766699,0,0,12971506455,-260967881,150558360738,151723529218,-1165168480,2145963184,0,2081260064,64703120,0,157096604262,230000000,0,0,230000000,0,64470110135,58588268596,108523310444,-49935041848,0,0,0,5881841539,6970591320,-1088749781,0,0,52826363,-52826363,82641547000,0,68781733000,13859814000,0,9645856218,6425471787,0,100000000,0,529483998540,331482486530,331262312140,174315666057,138689924080,377493264,1453527991,3583414696,0,0,0,10900997885,0,220174390,0,0,220174390,0,0,0,0,198001512010,197951512010,123144940000,538056160,0,0,0,0,8876126506,0,2536822093,32946086939,50000000,0,50000000,0,529483998540
2017,2,477598799054,43288083765,27966883765,15321200000,40680150000,18000000000,0,188484626073,175645301265,2107362585,0,0,11080822489,-348860266,196675892841,198437743281,-1761850440,8470046375,1440849167,6057531172,971666036,0,184364016375,10512297000,0,0,10512297000,0,101697376526,95923033005,167562837562,-71639804557,0,0,0,5774343521,6970591320,-1196247799,0,0,52826363,-52826363,56034079518,0,52304265518,3729814000,0,15801165192,7893637375,631799604,0,0,661962815429,433765182573,433715182573,189913927736,221930289822,4411207027,2608413904,4584795385,2599439856,0,0,4882078939,0,50000000,0,0,50000000,0,0,0,0,228197632856,228147632856,123144940000,538056160,0,0,0,0,8876126506,0,2536822093,23803450758,50000000,0,50000000,0,661962815429
2017,3,460957373088,45001960171,28088760171,16913200000,38000000000,18000000000,0,183485007447,171004705725,2034426509,0,0,10794735479,-348860266,187675635550,189437485990,-1761850440,6794769920,176889250,6553177551,64703119,0,163483919341,230000000,0,0,230000000,0,95932554661,90265432779,159088441576,-68823008797,0,0,0,5667121882,6970591320,-1303469438,0,0,52826363,-52826363,51838039000,0,48108225000,3729814000,0,15196595680,7774662757,0,100000000,0,624441292429,392095102701,391874928311,226411217223,145058660152,1148170107,1492136241,9535579339,2958784959,0,0,2920268912,0,220174390,0,0,220174390,0,0,0,0,232346189728,232296189728,123144940000,538056160,0,0,0,0,8876126506,0,2536822093,25909899873,50000000,0,50000000,0,624441292429
2017,4,429954513341,67925284490,47425284490,20500000000,37641100000,0,0,159626229991,145017621266,3730846160,0,0,11103210045,-225447480,159471367750,160376402234,-905034484,5290531110,322262869,4961672152,6596089,0,161237546530,238221000,0,0,238221000,0,93849909675,88287158728,158251923576,-69964764848,0,0,0,5562750947,6970591320,-1407840373,0,0,52826363,-52826363,53862772796,0,50132958796,3729814000,0,13286643059,5720742565,143967571,100000000,0,591192059871,345377221379,345278221379,219922901249,108742120537,351220959,886543528,7648660981,3710312706,0,0,1293802947,0,99000000,0,0,99000000,0,0,0,0,245814838492,245764838492,123144940000,538056160,0,0,0,0,8876126506,0,2536822093,39016075901,50000000,0,50000000,0,591192059871
2018,1,425688172054,55639365871,37639365871,18000000000,35000000000,15000000000,0,185707313024,168218194889,5854670520,0,0,11859895095,-225447480,143978812606,144883847090,-905034484,5362680553,706966325,4654633466,1080762,0,160126362479,338221000,0,0,338221000,0,91264483656,85782468149,158737923577,-72955455428,0,0,0,5482015507,6970591320,-1488575813,0,0,52826363,-52826363,53151237889,0,49421423889,3729814000,0,15372419934,8379488302,286745595,0,0,585814534533,338038034133,337939034133,231665044905,95259928438,616774704,1943062666,4763783645,0,0,0,1264593303,0,99000000,0,0,99000000,0,0,0,0,247776500400,247726500400,123144940000,538056160,0,0,0,0,8876126506,0,2536822093,43040503813,50000000,0,50000000,0,585814534533
2018,2,445224142395,46019270338,21485824531,24533445807,36516235000,0,0,176121153686,160862996806,2845637910,0,0,12637966450,-225447480,179034766751,180414063345,-1379296594,7532716620,1257589131,6274046727,1080762,0,172617662879,3930866508,0,0,3930866508,0,90420155242,84986189462,161016668886,-76030479424,0,0,0,5433965780,7004911320,-1570945540,0,0,52826363,-52826363,59519717700,0,55789903700,3729814000,0,18699473429,11276386230,906748555,0,0,617841805274,379721184630,379628184630,256308059855,112386869291,256840173,819589063,2265165333,1672585334,0,0,1966782439,0,93000000,0,0,93000000,0,0,0,0,238120620644,238070620644,123144940000,538056160,0,0,0,0,8876126506,0,2536822093,33581323875,50000000,0,50000000,0,617841805274
