Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2008,0,379775885431,10689832033,10689832033,0,0,0,0,70687821099,58773632467,4417730829,0,0,9385177516,-1888719713,282621566697,285547621183,-2926054486,15776665602,428960849,11954373302,0,3393331451,101579530474,0,0,0,0,0,86827091323,53537803609,88494484367,-34956680758,0,0,0,20877529755,22027144525,-1149614770,12411757959,0,0,0,11245625992,0,0,11986795992,-741170000,3506813159,3506813159,0,0,0,481355415905,397169796011,365390569310,134938642644,156717505257,342910111,8991650436,3904127380,3099732583,0,0,57396000899,0,31779226701,0,0,8536854000,23242372701,0,0,0,84185619894,82789280462,81000000000,960239603,0,0,0,0,343261906,343261906,0,142517047,1396339432,1396339432,0,0,481355415905
2009,0,364728227172,15321158849,15321158849,0,0,0,0,155619533440,140576356975,3012564811,0,0,12901999674,-871388020,187488721622,189269078850,-1780357228,6298813261,380597992,1548671734,265868440,4103675095,106088925464,0,0,0,0,0,86042775612,50411262346,99255927782,-48844665436,0,0,0,20417855541,22027144525,-1609288984,15213657725,0,0,0,18848126542,0,642096000,18206030542,0,1198023310,1198023310,0,0,0,470817152636,376633451700,349561404684,93953112484,199422787814,1897462634,8563140867,7668845283,3722933073,0,0,34333122529,0,27072047016,0,0,14309064500,12762982516,0,0,0,94183700936,89541839378,81000000000,0,0,0,0,-7760242437,3216053323,343261906,0,12742766586,4641861558,4641861558,0,0,470817152636
2010,0,389235614759,40260475504,40260475504,0,0,0,0,160585704093,150938070805,3958490408,0,0,8184032147,-2494889267,175035375472,176958966370,-1923590898,13354059690,1227565712,4400842805,1948690034,5776961139,112630080234,0,0,0,0,0,74358317621,43986070016,108297115360,-64311045344,0,0,0,438335372,1123261350,-684925978,29933912233,0,0,0,11326438542,0,681408000,10645030542,0,26945324071,26403133545,542190526,0,0,501865694993,404143842754,386430056917,125323238046,212161243381,401904069,5456447795,3162723252,2444881522,0,0,40682208814,0,17713785837,0,0,9250402000,8463383837,0,0,0,97721852239,97721852239,81000000000,591555818,0,0,0,5945984358,4204474696,967343765,0,5012493602,0,0,0,0,501865694993
2011,0,369846927654,5998839830,5998839830,0,0,0,0,146540141738,136730553150,3453662181,0,0,8165032314,-1809105907,200282814375,202463493777,-2180679402,17025131711,181134830,6253357775,161253174,10429385932,119618367789,0,0,0,0,0,77740272062,57798193242,138103440982,-80305247740,0,0,0,351671202,1123261350,-771590148,19590407618,0,0,0,12751046886,0,11106087199,3134865603,-1489905916,29127048841,28678267638,448781203,0,0,489465295443,351588298909,333178200314,88662943008,213331665279,271286145,4510860490,6415504353,3584727038,0,0,19284223843,0,18410098595,0,0,7250754000,11159344595,0,0,0,137876996534,137876996534,105300000000,782715818,0,0,0,7363888758,6665751557,1686929810,0,16077710591,0,0,0,0,489465295443
2012,0,365540899158,12390387544,12390387544,0,0,0,0,139353205496,121186668628,915417898,0,0,29953068265,-12701949295,192204736438,198531224960,-6326488522,21592569680,142802729,9677068167,286214584,11486484200,114287854264,2336549513,0,0,2336549513,0,68981859603,57839296199,151853910112,-94014613913,0,0,0,3669678608,4628971250,-959292642,7472884796,4685421766,5179665937,-494244171,12558468690,0,12224484782,1837670000,-1503686092,25725554692,24694333346,881221346,150000000,0,479828753422,346251329666,331345251311,89539692369,207089385273,2555146880,5696915148,7470491474,2334386848,0,0,19425091860,0,14906078355,0,0,6345754000,8560324355,0,0,0,133577423756,133577423756,105300000000,782715818,0,0,0,7774711833,8761352861,2794544947,0,8164098297,0,0,0,0,479828753422
2013,0,426175046418,12576664109,12576664109,0,0,0,0,182412660274,181149431364,534468810,0,0,30070121250,-29341361150,208077955753,215461101002,-7383145249,23107766282,706799948,8100788230,772830111,13527347993,90237701138,2337517652,0,0,2337517652,0,47014122878,41175278706,145858875399,-104683596693,532177189,608202502,-76025313,3239116060,4142451250,-903335190,2067550923,4542440264,5353287606,-810847342,12534840530,0,12293101263,1837670000,-1595930733,23808779814,23366353819,295624995,146801000,0,516412747556,372385967430,356471693289,69735063864,259676613481,673936416,3828781367,12563322031,71685583,0,0,13151905038,0,15914274141,0,0,5898254000,3885532318,5330487823,800000000,0,144026780126,144026780126,105300000000,782715818,0,0,0,7977774315,9293795248,3326987334,0,17345507411,0,0,0,0,516412747556
2014,0,423752817510,20318146627,20318146627,0,0,0,0,199299089695,209315447087,752585387,0,0,29216318220,-39985260999,186530000669,198991274944,-12461274275,17605580519,163622901,6085478263,823591527,10532887828,69949019945,0,0,0,0,0,34291376206,28784298360,129428185104,-100643886744,430810105,608202502,-177392397,3108322060,4142451250,-1034129190,1967945681,3329964498,4431502273,-1101537775,11834168410,0,10922288410,1837670000,-925790000,20493510831,19106264138,1159445693,227801000,0,493701837455,339397509479,324329669067,80885125687,201879928299,310012217,4039312698,22862790071,1364209714,0,0,12988290381,0,15067840412,0,0,5708254000,1222974202,0,0,0,154304327976,154304327976,105300000000,782715818,0,0,0,8122496962,10009878792,4043070878,0,26046165526,0,0,0,0,493701837455
2015,0,491710377696,45937234582,45937234582,0,636480000,1837670000,-1201190000,221962101233,230921221860,1326973965,0,0,34298035441,-44611598237,215454778682,228197119009,-12742340327,7719783199,506088058,7213695141,0,0,61270436981,281130000,0,0,281130000,0,28042858358,22916596280,125982951036,-103066354756,2129575268,2408334749,-278759481,2996686810,4142451250,-1145764440,0,3172171188,4595224717,-1423053529,11167242437,0,11167242437,0,0,18041328118,18041328118,0,0,0,552980814677,384859756733,371997095721,74324716719,243584690850,1085222128,5319897891,23343229464,2029315568,0,0,16300506101,4470417000,12862661012,0,0,4928254000,1798592869,6135814143,0,0,168121057944,168121057944,105300000000,782715818,0,0,0,7509500175,15883435602,0,0,38645406349,0,0,0,0,552980814677
2016,0,536010914919,91406420924,78406420924,13000000000,474361200,1837670000,-1363308800,242123278789,256543917236,3048659862,0,0,30233817045,-47770918906,196003189466,215397534676,-19394345210,6003664540,589436167,5414228373,0,0,55833873023,448435865,0,0,448435865,0,22152372878,16533449040,117164631491,-100631182451,2676396028,3023813590,-347417562,2942527810,4142451250,-1199923440,0,2826853288,4532738659,-1705885371,11210325089,0,11210325089,0,0,18630179023,18630179023,0,0,0,591844787942,413787574620,402605394419,38355683218,300656634563,690396987,3345661124,31973963521,1876622765,0,0,18658777241,4097655000,11182180201,0,0,4348254000,1507329972,5326596229,0,0,178057213322,178057213322,105300000000,782715818,0,0,0,8372019776,21458634818,0,0,42143842910,0,0,0,0,591844787942
2017,0,739707932435,70528073514,57528073514,13000000000,0,0,0,192716874472,199352986389,9725844907,844990472,0,10085773158,-27467100825,452588917292,472807673297,-20218756005,23874067157,1264780602,22442435396,166851159,0,61985213545,881635865,0,0,881635865,0,31075410564,22862906396,124535210453,-101672304057,2172427084,3023813590,-851386506,6040077084,9086423802,-3046346718,0,2532937021,4547579823,-2014642802,3935797691,0,4123514981,0,-187717290,22495731995,18770418750,0,0,0,801693145980,596550805757,583278144475,68399813159,453411705816,684730280,1875516925,32894593914,3480843463,0,0,18208137864,3306907000,13272661282,0,0,4068254000,3121400529,6083006753,0,0,205142340223,205142340223,105300000000,1589597706,0,0,0,8455532463,32457814213,0,0,47445262600,0,0,0,0,801693145980
