Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,1095102679922,392940257363,37640257363,355300000000,28155262625,28155262625,0,405742848829,87251926852,34072538674,0,0,284607357134,-188973831,230036705676,230036705676,0,38227605429,4712875642,93144733,15479231057,17942353997,633793779042,0,0,0,0,0,291433251313,20160447938,26933420168,-6772972230,0,0,0,974777776,992000000,-17222224,270298025599,0,0,0,325082428141,0,325082428141,0,0,1118099588,94902678,0,1023196910,16160000000,1728896458964,686661739684,493149511335,237770594055,71881028550,14784083077,61586748712,1769958058,25519978289,0,0,79816349531,20771063,193512228349,0,0,3000000,193509228349,0,0,0,1042234719280,1009899993788,250000000000,510902242410,0,-50000,0,0,48266180305,25000000000,0,175731621073,32334725492,32334725492,0,0,1728896458964
2010,1,997642220268,55279545554,55279545554,0,202355262625,202355262625,0,404650328250,89679621570,50199526674,0,0,265173970622,-402790616,277379998872,277379998872,0,57977084967,265698095,23394636323,115937175,34200813374,641696760240,0,0,0,0,0,267021070637,183074143551,220940459649,-37866316098,0,0,0,973111109,992000000,-18888891,82973815977,0,0,0,352070814146,0,352070814146,0,0,1074875457,45264401,0,1029611056,21530000000,1639338980508,596995482373,502533270632,256052835921,84965281808,28135188071,48923333922,1216959709,26060050821,0,0,26129919964,39883310,94462211741,0,0,3000000,94439779383,0,19432358,0,1042343498135,1042343498135,250000000000,510675309329,0,-50000,0,0,50642357622,26144783637,0,204881097547,0,0,0,0,1639338980508
2010,2,798895336146,39064822863,9064822863,30000000000,43938000000,45272886625,-1334886625,386307164988,125749130516,34393398602,0,0,226567426486,-402790616,275654958480,275654958480,0,53930389815,369276617,18947451012,17247147,34596415039,781405406117,0,0,0,0,0,293324116559,246814793430,305658652901,-58843859471,0,0,0,22229730634,22249730634,-20000000,24279592495,0,0,0,458109478822,0,458109478822,0,0,9071810736,8607310736,0,464500000,20900000000,1580300742263,478189490402,394719341555,97478276083,85909912922,13137589213,60432434675,2614789960,62734116703,0,0,72373788515,38433484,83470148847,0,0,3000000,83439779383,0,27369464,0,1102111251861,1102111251861,375000000000,510675309329,0,-770000,0,0,50642357622,26144783637,0,139649571273,0,0,0,0,1580300742263
2010,3,875687269906,15224746729,15224746729,0,13938000000,15272886625,-1334886625,478093850834,205074292790,45698914063,0,0,227723434597,-402790616,307871237845,307871237845,0,60559434498,412269596,21966760477,17247147,38163157278,805829297280,0,0,0,0,0,287674593786,240361598262,307620759417,-67259161155,0,0,0,22229730634,22249730634,-20000000,25083264890,0,0,0,476244875866,0,476244875866,0,0,1639827628,1175327628,0,464500000,40270000000,1681516567186,534839160238,443046015347,129841677734,108678601676,11962907965,73659554630,1699512799,67003694533,0,0,31337809299,14491176,91793144891,0,0,3000000,91589123233,0,26942414,0,1146677406948,1146677406948,375000000000,510675309329,0,-785000,0,0,50642357622,26144783637,0,184215741360,0,0,0,0,1681516567186
2010,4,1203910443359,24039131658,24039131658,0,0,0,0,474408981086,266503767773,41036894689,0,0,167271109240,-402790616,635873614287,635873614287,0,69588716328,682036748,25800267603,1750000,43104661977,880751030380,0,0,0,0,0,265227980434,211325610915,319719712098,-108394101183,0,0,0,22229730634,22249730634,-20000000,31672638885,0,0,0,557867926437,0,557867926437,0,0,2015123509,1413123509,0,602000000,55640000000,2084661473739,904583435105,629947444398,286764239582,123542633671,5192101310,62757740251,3530906580,36095307141,0,0,71155095348,14424340,274635990707,0,0,3000000,274469870093,0,15138364,0,1180078038634,1180078038634,382000000000,510675309329,0,-785000,0,0,73091487262,38644783637,0,175667243406,0,0,0,0,2084661473739
2011,1,1464283106325,18784813740,18784813740,0,0,0,0,709695498658,562212604424,36822207803,0,0,111043477047,-382790616,671158066953,671158066953,0,64644726974,1756319360,21273964943,1750000,41612692671,848099254535,0,0,0,0,0,226274659144,169086886313,329495958696,-160409072383,0,0,0,22229730634,22249730634,-20000000,34958042197,0,0,0,601955755801,0,601955755801,0,0,858839590,256839590,0,602000000,19010000000,2312382360860,1074261530964,862567222543,390985659205,269546990896,5741948394,77728169877,1674750339,57934424584,0,0,23731460616,16475604,211694308421,0,0,3000000,211261839608,0,28392172,0,1233313608654,1233313608654,375000000000,509367249112,0,-785000,0,0,76048632011,40122318700,0,232776193831,0,0,0,4807221242,2312382360860
2011,2,1697357324865,67489190954,67489190954,0,0,0,0,765926187897,656334493967,50959949399,0,0,59014535147,-382790616,792215931599,792215931599,0,71726014415,4705803253,18429116147,1750000,48589345015,852932994691,0,0,0,0,0,252290148675,186803015056,416784668468,-229981653412,0,0,0,22229730634,22249730634,-20000000,43257402985,0,0,0,581279767409,0,572379767409,8900000000,0,983078607,381078607,0,602000000,18380000000,2550290319556,1278935875095,1088570933312,501662649694,272275321006,32338990758,88146683084,6188536966,115735230810,0,0,34459191786,14533380,190364941783,0,0,3000000,190059047713,0,126825858,0,1214866674156,1214866674156,562499560000,412434513297,0,-23624368356,0,0,72418914995,38401492247,0,152736561973,0,0,0,56487770305,2550290319556
2011,3,1519465814798,45072274932,25072274932,20000000000,0,0,0,602681870899,449780147047,38340381289,0,0,114944133179,-382790616,791995229360,791995229360,0,79716439607,3787977724,20097928907,630132837,55200400139,868846713412,0,0,0,0,0,260178154690,177486254064,432246114315,-254759860251,0,0,0,22229730634,22249730634,-20000000,60462169992,0,0,0,589970294488,0,581070294488,8900000000,0,948264234,346264234,0,602000000,17750000000,2388312528210,1092266266650,934766050889,550582021367,86326763173,21496806185,83836926147,5679730021,119551028948,0,13899772728,16188424140,29382352,157500215761,0,0,3000000,156906672713,14907369,126825858,0,1236419452634,1236419452634,562499560000,412773567340,0,-23624368356,0,0,75535341228,39833875453,0,169401476969,0,0,0,59626808926,2388312528210
2011,4,1239230693897,56947867692,43468935742,13478931950,0,0,0,655392180292,386417613635,31111659802,0,0,238245697471,-382790616,459034748611,459034748611,0,67855897302,1472872056,2027654296,3116199600,61239171350,994243724210,0,0,0,0,0,358247799401,155922651229,436320147913,-280397496684,0,0,0,22229730634,22249730634,-20000000,180095417538,0,0,0,618079180878,0,613451180878,8900000000,-4272000000,796743931,794743931,0,2000000,17120000000,2233474418107,1014052027246,993095600687,551645650690,128993836286,34457767269,112478025189,7612524047,77451861254,0,0,36727063456,8094459932,20956426559,0,0,3000000,20308000212,0,198080873,0,1163112110365,1163112110365,562499560000,412108251030,0,-23624368356,0,0,77775807647,41043371166,0,93309488878,0,0,0,56310280496,2233474418107
2012,1,1123943511526,21107283696,18628351746,2478931950,0,0,0,630057092520,351269277088,34174993306,0,0,244995612742,-382790616,405573132950,405573132950,0,67206002360,857773446,9305494882,0,57042734032,995614996498,0,0,0,0,0,351574739325,131611527154,444816192954,-313204665800,0,0,0,22229730634,22249730634,-20000000,197733481537,0,0,0,626908931176,0,622280931176,8900000000,-4272000000,641325997,598444906,40881091,2000000,16490000000,2119558508024,898895629155,876282105420,510564201108,114471677108,33322350587,105138460743,5423354691,30762824176,0,545454545,34187286127,8094459932,22613523735,0,0,3000000,21935179212,0,224341523,0,1161115885036,1161115885036,562499560000,409696951515,0,-23624368356,0,0,77389804862,43508297852,0,91645639163,0,0,0,59546993833,2119558508024
