Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,33259311663594,24079685217949,4872870217949,19206815000000,1683875000000,1696600283780,-12725283780,5053611512211,4096515454285,638828097502,0,0,421338792550,-103070832126,1801172279380,1875174933342,-74002653962,640967654054,156483166631,348333814087,38780343374,97370329962,20503360574708,0,0,0,0,0,19009759624792,14729620961637,34955499622973,-20225878661336,93944853925,228700252298,-134755398373,358758391672,399978956486,-41220564814,3827435417558,0,0,0,87235631579,0,77235631579,85000000000,-75000000000,924088967008,863033312521,35876859382,25178795105,482276351329,53762672238302,16079059875072,10560575415890,2439523774572,1740047914640,124181431763,1568969085289,148112546605,1528481849028,77135056337,0,2652959648122,379448228,5518484459182,0,0,194663433474,5135324424862,0,0,112735894746,35985639787211,35985639787211,18950000000000,1216727266,59407831433,0,0,0,7628468143990,4057349429174,134944997553,5154252657795,0,0,0,1697972576019,53762672238302
2015,1,32882300004565,24528362820168,6022504459057,18505858361111,1736635656333,0,0,4935412383818,3883537289246,662756223765,0,0,502060713149,-112941842342,1242709308305,1308202168841,-65492860536,439179835941,155735900518,243956883830,32567896283,6919155310,20086389655274,24807840167,0,0,24807840167,0,18699843363900,13919254735909,35062744077504,-21143489341595,83556743846,230092070480,-146535326634,399789678603,447168909637,-47379231034,4297242205542,0,0,0,87806221946,0,77806221946,85000000000,-75000000000,816384340274,775364467932,38747516152,2272356190,457547888987,52968689659839,12595416963632,6775617710565,2065412063511,1616972034527,169252347549,848775181214,195248358674,1128601069791,51161487957,0,455463054434,45292807174,5819799253067,80774452019,7592267072,114030617701,5171586127618,0,0,342084961944,38547123543354,38547123543354,18950000000000,1216727266,99284117472,-39911223937,0,0,11646077847827,0,134944997553,7755511077173,0,0,0,1826149152853,52968689659839
2015,2,31620516697178,20405257333892,5682286147057,14722971186835,4196635656333,0,0,5021896386112,4098409390632,533505101641,0,0,500537067282,-110741519875,1605549827952,1671932468623,-66382640671,391177492889,138185617071,198456455994,54535419824,0,21217033004343,26878090967,0,0,26878090967,0,13741349720726,13313337945718,35209297907096,-21895959961378,71211618615,230092070480,-158880451865,356800156393,404144194586,-47344038193,0,0,0,0,85230557598,0,75230557598,85000000000,-75000000000,1292002104575,800938587559,57211266463,0,0,52837549701521,11290168119652,6750507892324,1563432776048,2081809276627,146929893157,822613621862,145569016085,1158042943806,0,0,480118290302,144567169905,4539660227328,0,0,201707640820,3998151095467,0,0,308445446492,41547381581869,41547381581869,18950000000000,1216727266,100392477344,-40111223937,0,0,11661074756320,0,134944997553,8935990871931,0,0,0,0,52837549701521
2015,3,32576939320779,19799251696463,4297766338156,15501485358307,6366955656333,0,0,4902021408702,3854921365621,883685782145,0,0,280944257206,-117529996270,1124145524048,1190528164719,-66382640671,384565035233,163425713315,145328507874,74144128370,1666685674,22301306387805,29721981141,0,0,29721981141,0,13753746730243,13341422990783,35833871658137,-22492448667354,58595493384,230092070480,-171496577096,353728246076,404304394586,-50576148510,0,0,0,0,85210544920,0,75210544920,85000000000,-75000000000,876297150457,819109122486,56623170980,564856991,416634657436,54878245708584,10994953569258,5597450505963,1086147413465,1615941394749,152038942238,692278282289,147360116440,1121927570440,0,0,457785813080,143658111834,5397503063295,0,0,200061833281,4847796603746,0,0,318288581719,43883292139326,43883292139326,18950000000000,1041727266,100378966864,-40111223937,0,0,11661986576720,0,134944997553,11211656147532,0,0,0,0,54878245708584
2015,4,33833056771342,17762344528529,2145744143418,15616600385111,6083320000000,0,0,8213169290372,3311252263656,927290591186,0,0,4069844663952,-95218228422,1220689729702,1313631432860,-92941703158,553533222739,148191473651,333352770415,71988978673,0,22891328162920,22637051369,0,0,22637051369,0,14843715917816,14419217979766,37650867895450,-23231649915684,67464983238,202905476655,-135440493417,357032954812,410869536640,-53836581828,0,0,0,0,85741527822,0,75741527822,85000000000,-75000000000,1319181754447,876962211006,48312938715,0,0,56724384934262,13830393707937,8982040570283,1589777540020,1860355972203,72041931676,379821329315,190860884675,3962857468783,0,0,673904403698,53626429837,4848353137654,0,0,197566700209,4502207174373,44924303926,49038329745,0,42893991226325,42893991226325,18950000000000,421727266,251878967648,-40111223937,0,0,11513300927912,0,134945065666,10254306115669,0,0,0,0,56724384934262
2016,1,35618291595190,17979212384190,2559090948903,15420121435287,6086320000000,0,0,9583777564825,3146148357684,725053166757,0,0,5811704349030,-99128308646,1385408702582,1460760505583,-75351803001,583572943593,108762418242,439541746012,35268779339,0,24090496163187,26441273929,0,0,26441273929,0,14242970625320,13805039206858,37736597677669,-23931558470811,83029367377,229815337706,-146785970329,354902051085,412350915000,-57448863915,0,0,0,0,143528862651,0,133528862651,85000000000,-75000000000,1657709315448,902477506439,47020833374,0,0,59708787758377,16096501378769,9753736530277,1039665896029,2064783121723,130993727960,526327808024,179151202179,5203214990623,0,0,429829729342,44915940632,6342764848492,0,0,183362251397,6011010919385,44924303926,0,49038329745,43612286379608,43612286379608,19139500000000,189746727266,255997699987,-40111223937,0,0,11527456420487,0,134945065666,10442654373366,0,0,0,0,59708787758377
2016,2,36169454276454,17113728766888,3264171725387,13849557041501,5993186000000,0,0,11140533609500,3751930887101,662198612376,0,0,6824589770620,-98185660597,1415681621566,1494770766193,-79089144627,506324278500,71308490666,393429312741,41586475093,0,23356832745435,33608357531,0,0,33608357531,0,18796675385904,18326074812412,43216622219545,-24890547407133,72480306049,229815337706,-157335031657,398120267443,458788349000,-60668081557,0,0,0,0,143968911996,0,132048911996,86920000000,-75000000000,1365846675509,914589825692,111188322444,0,0,59526287021889,18233007663814,11440312948339,1278837372753,2132701055734,74393195644,322723698138,204319399999,5753380977535,0,0,1456011447919,12553377162,6792694715475,0,0,196585910829,6453417859458,62404801768,0,48930098871,41293279358075,41293279358075,19139500000000,189746727266,255848686264,-40111223937,0,0,13253158089615,0,134944997553,6600132128327,0,0,0,0,59526287021889
2016,3,34445727311753,17064067367435,2329710325934,14734357041501,5322866000000,0,0,9909530757836,3777488069471,496624163174,0,0,5735413131082,-99994605891,1378244896117,1466771161032,-88526264915,771018290365,116532851871,625450035264,28516474230,518929000,23661096622500,82832254836,0,0,82832254836,0,17998266550070,17533151843481,43246117880412,-25712966036931,62943354246,199884486706,-136941132460,402171352343,467525828400,-65354476057,0,0,0,0,143851980266,0,131931980266,86920000000,-75000000000,1377189924018,943806483661,110754324645,0,0,58106823934253,15902922643516,9242784916462,902248912101,1975774429621,83647651147,311225863135,202949111351,5044120035125,0,0,549005522416,16832049148,6660137727054,0,0,185428694167,6300289232338,66640144801,49701480442,0,42203901290737,42203901290737,19139500000000,189746727266,255848686264,-40111223937,0,0,13274821291364,0,134944997553,7543792880545,0,0,0,0,58106823934253
2016,4,33352699433088,13612560308316,1229433172585,12383127135731,5823450000000,0,0,12021627184436,5690518949118,305565501799,0,0,6134678771440,-109136037921,1296721378189,1385094033692,-88372655503,598340562147,85824669994,457150047123,55365845030,0,23544571983897,134703030428,0,0,70589761306,0,17160567005500,16744474242286,43272491121442,-26528016879156,57229227905,94530744060,-37301516155,358863535309,427951883544,-69088348235,0,70776247860,72249782674,-1473534814,144205831583,0,132285831583,86920000000,-75000000000,1297348030543,946232218895,45926107596,0,0,56897271416985,16039764226956,9301326983351,1177156860474,2431916720869,86394987159,830691097059,175664051960,3390187774893,0,0,988196201246,47063198881,6738437243605,0,0,186784129402,6369057395481,90227237151,0,16585313781,40857507190029,40857507190029,19139500000000,189746727266,255848686264,-40111223937,0,0,13404936846079,0,6287250000,6176838462263,0,0,0,0,56897271416985
2017,1,37506548515539,14216571000377,3130258864646,11086312135731,10332350000000,0,0,11230056353291,5557102985841,238103157819,0,0,5596597354614,-161747144983,1422597759560,1510970415063,-88372655503,304973402311,72969872009,169137522574,62866007728,0,23506474555836,146136449483,0,0,80926686466,0,16458626504422,15971914146051,43235073052616,-27263158906565,52942963649,94530744060,-41587780411,433769394722,506644421884,-72875027162,0,24365433300,25306253729,-940820429,143586575496,0,131666575496,86920000000,-75000000000,1276814342196,940877082209,48585940178,0,0,61013023071375,18529035168213,10668078057386,1200504322198,1948499656343,144517177707,601689017131,228688818281,5803156593235,0,0,544886750484,43444962065,7860957110827,0,0,172148576179,7508914050495,92832067026,0,10695609958,42483987903162,42483987903162,19139500000000,189746727266,255850125849,-40111223937,0,0,13404937821334,0,6287318113,7805412457197,0,0,0,0,61013023071375
