Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2008,0,28956881719,1844633661,1844633661,0,431000000,431000000,0,9988553805,5705790356,4044311931,0,0,238451518,0,13205919168,13322419168,-116500000,3486775085,469299654,167283815,0,2850191616,21482329564,0,0,0,0,0,21474408132,6752496115,19492188755,-12739692640,0,0,0,0,0,0,14721912017,0,0,0,0,0,0,0,0,7921432,7921432,0,0,0,50439211283,37950381968,29929977226,3468750000,5749477573,7108870103,827364742,200678113,5700318416,0,0,6874518279,0,8020404742,0,0,0,7954639000,0,65765742,0,12488829315,12617807708,10807300000,0,0,0,0,0,979408186,129767496,0,701332026,-128978393,-128978393,0,0,50439211283
2009,0,32556067643,2578370598,2578370598,0,225000000,225000000,0,14088895685,13329293954,723199606,0,0,36402125,0,8927412447,9557012447,-629600000,6736388913,764784133,0,0,5971604780,25549203160,0,0,0,0,0,25436612564,21528291389,37276634531,-15748343142,0,0,0,0,0,0,3908321175,0,0,0,0,0,0,0,0,112590596,112590596,0,0,0,58105270803,38695827482,28833120792,7490500000,4584290676,3266368501,1180242686,283668647,9119711541,0,0,2908338741,0,9862706690,0,0,0,9734872887,0,127833803,0,19409443321,19419550178,16050950000,0,0,0,0,0,1446021325,250195416,0,1672383437,-10106857,-10106857,0,0,58105270803
2010,0,43040457091,4241217333,4241217333,0,255000000,255000000,0,24517741815,24314757706,0,0,0,337658535,-134674426,9714387028,9714387028,0,4312110915,98360951,52118861,0,4161631103,31112167564,0,0,0,0,0,29521185089,27370120777,46108422486,-18738301709,0,0,0,0,0,0,2151064312,0,0,0,0,0,0,0,0,1590982475,1590982475,0,0,0,74152624655,53870084418,41921673496,15454208180,5572912298,3372604790,1488713586,274344612,13660610733,0,0,2136129134,0,11948410922,0,0,0,11778098887,0,170312035,0,20282540237,20282540237,16050950000,0,0,0,0,0,1956617614,385777891,0,1889194732,0,0,0,0,74152624655
2011,0,43743611123,5178891623,5178891623,0,1310000000,1310000000,0,25032336028,21701119955,2041179393,0,0,1460811470,-170774790,7333830316,7333830316,0,4888553156,44517900,12156136,0,4831879120,31524604325,0,0,0,0,0,29590783019,21790975500,37133134322,-15342158822,0,0,0,0,0,0,7799807519,0,0,0,0,0,0,0,0,1933821306,1692191946,241629360,0,0,75268215448,50245538098,38337016217,3782000000,2180071685,7073697687,1909081209,205541375,14702478173,0,0,8427307250,0,11908521881,0,0,0,11778098887,0,130422994,0,25022677350,25022677350,21996970000,-75000000,0,0,0,0,1956617614,480466566,0,663623170,0,0,0,0,75268215448
2012,0,33678410780,1418911039,1418911039,0,824000000,824000000,0,20784214799,19346222427,273040415,0,0,1335726747,-170774790,6453861895,6453861895,0,4197423047,0,763200,0,4196659847,32072670535,0,0,0,0,0,31093267310,19489694385,38262070140,-18772375755,0,0,0,0,0,0,11603572925,0,0,0,0,0,0,0,0,979403225,763755517,215647708,0,0,65751081315,39736010990,30979877103,6060000000,6332964309,1299630348,1826760945,234276486,11805246157,0,0,3462335020,0,8756133887,0,0,0,8756133887,0,0,0,26015070325,26015070325,21996970000,-50000000,0,0,0,0,1956617614,480466566,0,1631016145,0,0,0,0,65751081315
2013,0,26870000414,5184463079,5184463079,0,1310000000,1310000000,0,12825562735,12352809427,5000000,0,0,598841643,-131088335,5355713366,5355713366,0,2194261234,0,29112619,0,2165148615,33096218986,0,0,0,0,0,32730240867,25877410539,48170356457,-22292945918,0,0,0,0,0,0,6852830328,0,0,0,0,0,0,0,0,365978119,365978119,0,0,0,59966219400,33437896789,26480763766,6062500000,3298616036,1855204348,1485357811,253253895,11771467169,0,0,1743856241,0,6957133023,0,0,0,6843867617,113265406,0,0,26528322611,26528322611,21996970000,-50000000,0,0,0,0,2120763559,613310994,0,1847278058,0,0,0,0,59966219400
2014,0,27217691782,3165666770,3165666770,0,1088020000,1088020000,0,15011456501,14304960136,180940000,0,0,525556365,0,5641342845,5641342845,0,2311205666,99220966,1281245,0,2210703455,30604090335,0,0,0,0,0,30047459707,23875598921,50191638065,-26316039144,0,0,0,0,0,0,6171860786,0,0,0,0,0,0,0,0,556630628,556630628,0,0,0,57821782117,30993137581,25627845644,5839447887,8405966095,1003944229,1661327340,244244472,4742902767,0,0,3686857377,0,5365291937,0,0,0,5042201991,227127946,0,0,26828644536,26828644536,21996970000,-50000000,0,0,0,0,2120763559,713858604,0,2047052373,0,0,0,0,57821782117
2015,0,41927368987,9099474108,9099474108,0,0,0,0,27380745958,14788780621,9623533250,0,0,2968432087,0,5356277159,5356277159,0,90871762,90871762,0,0,0,32508941846,600000000,0,0,0,0,22642380589,22642380589,53375573242,-30733192653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626732619,626732619,0,0,0,74436310833,40498000677,37234098686,2831020588,10491441129,12237994205,2134679157,289369264,4288213468,0,0,4958735340,0,3263901991,0,0,0,3183101991,0,0,0,33938310156,33938310156,25296320000,-50000000,0,0,0,0,0,0,713858604,7978131552,0,0,0,0,74436310833
2016,0,46832595329,4631410423,4631410423,0,1200000000,0,0,26365685659,18826258960,2003093634,0,0,5336333065,0,14496977477,14496977477,0,138521770,138521770,0,0,0,36679182661,550000000,0,0,0,0,20463533475,20463533475,55374124432,-34910590957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2833141425,2833141425,0,0,0,83511777990,48097318291,47801493291,8951100000,12060824547,11969006337,1478672938,218914464,6897087901,0,0,6225459184,0,295825000,0,0,0,278825000,0,0,0,35414459699,35414459699,25296320000,-50000000,0,0,0,0,2556571603,0,713858604,6897709492,0,0,0,0,83511777990
2017,0,41735653223,3440887778,3440887778,0,3000000000,0,0,18788266673,8101680120,4281892716,0,0,6004693837,0,16213468400,16213468400,0,293030372,293030372,0,0,0,41768474289,300000000,0,0,0,0,25292823615,25292823615,64707326527,-39414502912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3164762629,3164762629,0,0,0,83504127512,43877405650,43877405650,7200000000,6505681361,20572179201,1254356815,245277336,3082849083,0,0,5017061854,0,0,0,0,0,0,0,0,0,39626721862,39626721862,31618920000,-50000000,0,0,0,0,8399385,0,713858604,7335543873,0,0,0,0,83504127512
