Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,1,127685297536,-83126693215,-4345561999,-3900397997,-81518648,105995560534,-53745067185,0,88481619026,0,24100000,0,0,0,0,96652810,120752810,0,0,0,-64868939785,0,0,0,-64868939785,23733432051,19649038092,0,43382470143
2010,2,170145982995,-65278338572,-4295018288,-4762210452,-490633684,94507144772,-81982957164,0,107843969607,96813400,0,0,0,0,0,1285309739,1382123139,0,0,0,-92394865178,0,0,0,-92394865178,16831227568,42419114487,0,59250342055
2010,3,461631211166,-221904890838,-13374060475,-14154057117,-2057144466,291987398790,-228701706140,0,273426750920,0,208275880,0,0,0,0,3007902568,3216178448,0,0,0,-228207064923,0,0,0,-228207064923,48435864445,19927996948,0,68363861393
2010,4,113423309559,-114650292760,-6384701896,-5613717609,-1595784323,110016636841,-67003000767,1465601244,28192449045,0,36280214,0,0,0,0,1124997794,1161278008,0,0,0,-64176520348,0,0,0,-64176520348,-34822793295,69363861393,0,34541068098
2011,1,163988237356,-63915958167,-4604063086,-6556667617,0,97423259400,-78280253299,2394057755,108054554587,0,0,0,0,0,0,550286992,550286992,0,0,0,-82331831929,0,0,0,-82331831929,26273009650,32721661897,0,58994671547
2012,1,165590716627,-116329357963,-4895389401,-9578204874,0,238640186022,-183848324923,0,89579625488,0,0,0,0,0,0,1289625730,1289625730,0,0,0,-136251639526,0,0,0,-136251639526,-45382388308,90896658262,0,45514269954
2012,2,214706423167,-78745415143,-4129510862,-10991986957,-290945296,155845831305,-149428336243,0,126966059971,-1200000,18000000,0,0,0,0,932263361,949063361,0,0,0,-131152581213,0,0,0,-131152581213,-3237457881,45514269954,0,42276812073
2012,3,141140795723,-45482124474,-3596058260,-7031717000,-292194397,112303977002,-112614708857,0,84427969737,-10354626,0,0,0,0,0,288482366,278127740,0,0,0,-118396714146,0,0,0,-118396714146,-33690616669,42276812073,0,8586195404
2012,4,177425304362,-45863637282,-2100939643,-6458425245,-619744220,131764929421,-103560019355,0,150587468038,0,0,0,0,0,0,433287310,433287310,0,0,0,-130671625819,0,0,0,-130671625819,20349129529,8586195404,0,28935324933
2013,1,165099473893,-69234399988,-989691177,-6311275188,0,112001923715,-75335465044,0,125230566211,0,190818182,0,0,0,0,133758838,324577020,0,0,0,-120210609644,0,0,0,-120210609644,5344533587,28935324933,0,34279858520
2013,2,162539552577,-270331917185,-1272272683,-6210641111,0,80763520472,-65778699413,0,-100290457343,0,0,0,0,0,0,47621137,47621137,0,0,192677844452,-95886774331,0,0,0,96791070121,-3451766085,34279858520,0,30828092435
2013,3,125961577573,-178891956784,-9791093049,-6191263634,-1030726313,157362211468,-118875196584,0,-31456447323,0,760000000,0,0,0,0,403871941,1163871941,0,0,145667557490,-137002904646,0,0,0,8664652844,-21627922538,30828092435,0,9200169897
2013,4,261784285358,-231099754709,-3385094527,-5639750397,-2280150169,96459088330,-84910357246,0,30928266640,0,0,0,0,0,0,633530979,633530979,0,0,217499021612,-186679925543,0,0,0,30819096069,62380893688,9200169897,0,71581063585
2014,1,114512615238,-157969834759,-5219738714,-5727404120,0,56688678858,-54808813751,0,-52524497248,0,0,0,0,0,0,285195790,285195790,0,0,137762430313,-151408587208,0,0,0,-13646156895,-65885458353,71581063585,0,5695605232
2014,2,123602255485,113110313185,4375063710,-5520985194,-156711952,164825248507,-102230175359,0,298005008382,0,0,0,0,0,0,17529098,17529098,0,0,-137762430313,-129298928050,0,0,0,-267061358363,30961179117,5695605232,0,36656784349
2014,3,147894325373,-393121200792,-168997762,-4783009863,-863494270,89143291384,-117817744017,0,-279716829947,0,2000000,0,0,0,0,283826933,285826933,0,0,375286388540,-108135316439,0,0,0,267151072101,-12279930913,36656784349,0,24376853436
2014,4,155555913089,-88776672148,-14702206119,-4934199976,-1011138796,58912915937,-82192118177,0,22852493810,0,523000000,0,0,0,0,38901109,561901109,0,0,139701872590,-144954651909,0,0,0,-5252779319,18161615600,24376853436,-162391655,42376077381
2015,1,179633171892,-59822529855,-227652808,-4556145175,-1000000000,83047825882,-56786638168,817492968,140288031768,0,0,0,0,0,0,31909939,31909939,0,0,0,-150056831058,0,0,0,-150056831058,-9736889351,40376077381,0,30639188030
2015,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,110789483045,204875208811,7550300181,-5425438911,-2670133199,208385175754,-121131865245,0,402372730436,0,0,0,0,0,0,210080167,210080167,0,0,-302811377552,-114050976850,0,0,0,-416862354402,-14279543799,74656508543,-339413676,60037551068
2015,4,206968170618,-484831361854,-14310262323,-1118236892,0,-93983736070,-72412939580,0,-459688366101,0,2768181817,0,0,0,0,613224928,3381406745,0,0,642700877977,-206263832723,0,0,0,436437045254,-19869914102,62037551068,342743676,42510380642
2016,1,148893682218,-142453217726,4817243396,-4888353460,-346592931,104989329637,-102616658711,0,8395432423,0,400000000,0,0,0,0,40238063,440238063,0,0,138423089738,-178441709687,0,0,0,-40018619949,-31182949463,42510380642,0,11327431179
2016,2,153743720250,-40634647770,-15056612234,-4921101553,0,-72258030427,61104268981,25761997692,81977597247,-20939168234,8754545455,0,0,0,0,38780817,-12145841962,0,0,97773393562,-100674318245,0,0,0,-2900924683,66930830602,11327431179,0,78258261781
2016,3,100370877661,-133591364519,-6434070171,-5128768836,0,24412755645,-62971735566,0,-83342305786,20939168234,0,0,0,0,0,384810562,21323978796,0,0,100988269129,-89674164727,0,0,0,11314104402,-50704222588,78258261781,0,27554039193
2016,4,24763448949,-45853042123,-4992828884,-6188799743,-1116989487,30607558851,-33190448923,0,-35971101360,0,0,0,0,0,0,535672401,535672401,0,0,93311246927,-74862942566,0,0,0,18448304361,-16987124598,27554039193,0,10566914595
2017,1,97220668611,-67998041352,-4499330502,-5304121581,0,53437106889,-70442232615,0,2414049450,0,-2945855397,0,0,0,0,506612144,-2439243253,0,0,71586814605,-77710789649,0,0,0,-6123975044,-6149168847,53066914595,0,46917745748
2017,2,83797465385,-35790097467,-3595168314,-4965937010,0,-32343601130,33453268707,0,40555930171,-929103138,4975855397,0,2689412306,-6000000000,1208673320,505574531,2450412416,0,0,52163899491,-94489758089,0,0,0,-42325858598,680483989,46917745748,92253,47598321990
2017,3,102857282221,-28328939541,-4169828972,-4220066802,-1378677701,135385898628,-17289741486,0,182855926347,929103138,-2029438050,0,-2689412306,6000000000,-1208673320,515633305,1517212767,0,0,-123750714096,-67304621993,0,0,0,-191055336089,-6682196975,47598321990,0,40916125015
2017,4,135107977424,-47714804936,-5572823329,-3933021798,-442051119,82466658758,-74165521728,0,85746413272,0,0,0,0,0,0,786868118,786868118,0,0,226842798520,-313578469072,0,0,0,-86735670552,-202389162,40916125015,0,40713735853
2018,1,81583118601,-85136571333,-3733405482,-3648122385,0,13804719633,-12552581215,0,-9682842181,0,0,0,0,0,1440000000,407262918,1847262918,0,0,69289012402,-66584144388,0,0,0,2704868014,-5130711249,40713735853,0,35583024604
2018,2,56728227562,-37074037396,-1662451896,-3594686320,0,33467925477,-1089328944,0,46775648483,0,0,0,0,0,0,390377032,390377032,0,0,895000000,-48357218533,0,0,0,-47462218533,-296193018,35583024604,0,35286831586
2018,3,84225232515,-10867211259,-42989324,-3155942840,0,38467146337,-41503610599,0,67122624830,0,1023000000,0,0,0,0,342418128,1365418128,0,0,0,-68290923676,0,0,0,-68290923676,197119282,35286831586,0,35483950868
2018,4,93320124884,-54158029474,-2396104200,-2590025906,0,8214918782,-31154189110,0,11236694976,0,1416054545,0,0,0,0,622944818,2038999363,0,0,46110860760,-62345841877,0,0,0,-16234981117,-2959286778,35483950868,0,32524664090
2019,1,50687930233,-44715220925,-2380172704,-2136474256,0,13403426311,-13526387712,41331721,1333100947,0,15658981,0,0,0,0,204592206,220251187,0,0,37656587344,-38127644471,0,0,0,-471057127,1082295007,33642500196,0,34724795203
2019,3,5569885868,-15658240473,-1135721224,-1488207283,0,17013123686,-732926184,84347867,3567914390,0,32251000,0,0,0,0,2123983387,2156234387,0,0,11961936766,-23693176677,0,0,0,-11731239911,-6007091134,7430583073,0,1423491939
2019,4,18252876528,-18559290292,-1774497049,-2654111854,0,29141682232,-1853503346,0,22553156219,0,0,0,0,0,0,1019519061,1019519061,0,0,18168057437,-38903915419,0,0,0,-20735857982,2836817298,1423491939,0,4260309237
2020,1,10928071600,-6747277195,-1719428544,-944155321,0,0,-2350443824,0,-833233284,0,181818182,0,0,0,0,251830804,433648986,0,0,2207784469,-4500000000,0,0,0,-2292215531,-2691799829,4260309237,0,1568509408
