disclosuredDate,group,type,typeDesc,effectiveDate,expiredDate,actualDate,content,dividend,ratio,divPeriod,divYear
2017-01-17,stockAlert,listedUpcom,Ngày giao dịch đầu tiên trên UPCoM,2017-01-23,,,Giá tham chiếu 10.000 đ/cp,,,,
2017-02-28,investorRight,MEETING,Họp cổ đông,2017-03-09,2017-03-31,2017-03-31,ĐHĐCĐ thường niên năm 2017,,,,
2017-04-05,schedEvent,schedIssue,Dự kiến phát hành,2017-06-12,2017-06-12,,Tăng vốn điều lệ thông qua phát hành cổ phiếu cho CBCNV,,,,
2017-06-02,schedEvent,schedIssue,Dự kiến phát hành,2017-06-12,2017-06-12,,Phát hành cổ phiếu theo chương trình lựa chọn NLĐ tỷ lệ 100:5,,5,,
2017-06-14,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2017-06-22,,,Số lượng 614000 cp,,,,
2017-08-02,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2017-08-07,,,Số lượng 80000CP,,,,
2017-08-16,schedEvent,schedIssue,Dự kiến phát hành,,,,Phát hành 10.000.000cp để huy động vốn,,,,
2017-08-16,investorRight,MEETING,Họp cổ đông,2017-07-27,2017-08-04,2017-08-04,ĐHĐCĐ bất thường năm 2017,,,,
2017-08-16,schedEvent,schedIssue,Dự kiến phát hành,2017-12-13,2017-12-13,,Phát hành 969621cp để cấn trừ công nợ,,,,
2018-01-24,investorRight,MEETING,Họp cổ đông,2018-02-13,,,ĐHĐCĐ thường niên năm 2018,,,,
2018-04-20,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2018-05-02,,,Số lượng 2900846 cp,,,,
2018-05-25,schedEvent,schedIssue,Dự kiến phát hành,2018-06-15,2018-06-15,,Dự kiến phát hành 182.000 CP ESOP,,3.97,,
2018-07-16,investorRight,POLL,Lấy ý kiến cổ đông,2018-08-01,,,v/v: phát hành cổ phiếu riêng lẻ năm 2018 và một số vấn đề khác của công ty,,,,
2018-07-25,investorRight,MEETING,Họp cổ đông,2018-08-07,,,ĐHĐCĐ bất thường năm 2018,,,,
2018-08-07,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2018-08-10,,,Số lượng 182000 cp,,,,
2018-08-27,investorRight,MEETING,Họp cổ đông,2018-09-13,,,ĐHĐCĐ bất thường năm 2018,,,,
2018-10-03,schedEvent,schedIssue,Dự kiến phát hành,2018-10-24,2018-10-24,,Phát hành riêng lẻ năm 2018,,,,
2019-03-01,investorRight,MEETING,Họp cổ đông,2019-03-19,,,ĐHĐCĐ thường niên năm 2019,,,,
2019-05-06,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2019-05-10,,,Số lượng 3109881 cp,,,,
2020-05-07,stockAlert,noticed,Nhắc nhở,2020-05-07,,,Chậm công bố BCTC kiểm toán năm 2019 quá 30 ngày,,,,
2020-05-18,stockAlert,suspend,Tạm ngừng giao dịch,2020-05-21,2020-05-25,,Chậm nộp BCTC kiểm toán năm 2019,,,,
2020-05-25,stockAlert,halt,Kiểm soát đặc biệt (Hạn chế GD),2020-05-26,,,CK bị tạm ngừng gd và không khắc phục được nguyên nhân này,,,,
2020-05-27,investorRight,MEETING,Họp cổ đông,2020-06-10,,,ĐHĐCĐ thường niên năm 2020,,,,
