Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2006,0,132196287924,22923992928,22923992928,0,0,0,0,75713171022,70709315242,3394920710,851757150,0,757177920,0,31576843609,31576843609,0,1982280365,605662919,213154777,4200000,1159262669,28305507765,0,0,0,0,0,26539962915,11886713227,35686330788,-23799617561,5992614567,9410639959,-3418025392,128000473,160878251,-32877778,8532634648,0,0,0,61000000,0,0,61000000,0,1704544850,1704544850,0,0,0,160501795689,139829988844,130042837002,59262849019,6625584955,16293603652,5816869540,362624803,634989493,0,0,41046315540,0,9787151842,0,0,0,9787151842,0,0,0,17615381158,17504941155,14923264981,-320000000,0,0,0,0,1840619038,924961731,0,136095405,110440003,110440003,0,3056425687,160501795689
2007,0,192721264671,27587233120,27587233120,0,0,0,0,111237575359,98343781727,10375015099,0,0,2739798446,-221019913,40220788727,40220788727,0,13675667465,2367374701,24144878,6720000,11277427886,29210490190,0,0,0,0,0,27129053279,8997001883,34880003544,-25883001661,5553544570,8379678920,-2826134350,672753581,740826951,-68073370,11905753245,0,0,0,61000000,0,0,61000000,0,2020436911,2020436911,0,0,0,221931754861,157403731953,151583284465,70430898263,7027600305,35432823030,6666484907,628986414,175705963,0,0,31220785583,0,5820447488,0,0,0,5820447488,0,0,0,59851085502,59758816176,55000000000,0,0,0,0,0,128993075,1105197799,0,3524625302,92269326,92269326,0,4676937406,221931754861
2008,0,279571888704,51889162023,40002162023,11887000000,0,0,0,104797951358,93515243098,8015812674,0,0,3833737734,-566842148,88764868088,88764868088,0,34119907235,3038130284,2548506944,19738322,28513531685,51427843145,0,0,0,0,0,49610106169,11965715210,41400867909,-29435152699,4554282099,8620361451,-4066079352,689449949,808831951,-119382002,32400658911,0,0,0,10000000,0,0,10000000,0,1807736976,1384674976,0,423062000,0,330999731849,261205579480,225337910195,105159467160,16955984371,49801065372,4563181278,1068456128,1059582763,0,0,46730173123,0,35867669285,0,0,0,35766427388,0,101241897,0,64382283332,63847670813,55000000000,0,0,0,0,0,1695854645,1487602243,0,5664213925,534612519,534612519,0,5411869037,330999731849
2009,0,624527707884,166997084053,149110584053,17886500000,26250000000,26250000000,0,246223295135,164809879567,41772005717,0,0,40215713445,-574303594,137238215438,137238215438,0,47819113258,1608729833,26312473943,423532470,19474377012,523685732712,0,0,0,0,0,514001189158,18187605644,51636510337,-33448904693,6568449812,11260542373,-4692092561,419461673,654032088,-234570415,488825672029,0,0,0,6073000000,0,0,6073000000,0,3611543554,3519543554,0,92000000,0,1148213440596,988955397489,586546153349,197733282080,42758040163,191128642686,9242034900,2865587175,17923678511,0,0,124894887834,0,402409244140,0,0,62500000000,339668670237,0,240573903,0,150599054589,149933444011,135000000000,8337500000,0,0,0,0,3871948342,2022627163,0,701368506,665610578,665610578,0,8658988518,1148213440596
2010,0,1504725283346,125196917663,60998417663,64198500000,68214032703,68214032703,0,983581001342,275098755657,638733407755,0,0,70290852314,-542014384,169710990294,169710990294,0,158022341344,297106347,80569755910,1124703943,76030775144,1673807776138,0,0,0,0,0,1650520619540,37365346217,61347018456,-23981672239,6146963482,8477245909,-2330282427,473813279,824332088,-350518809,1606534496562,0,0,0,18406543633,0,11226543633,7180000000,0,4880612965,4116497998,0,764114967,0,3178533059484,2684479135725,1172579090885,391354176836,66709241183,169867252147,7094917100,3436353588,33097593617,0,0,500044176311,0,1511900044840,0,0,420138750000,1090835686820,0,240014483,0,460531296421,460531296421,349976000000,72292032987,0,0,0,0,6201950511,2579683293,34825326,29446804304,0,0,0,33522627338,3178533059484
2011,0,1936790426443,154520948747,21316948747,133204000000,45797649751,46024490521,-226840770,1376931743533,746956418143,610689758280,0,0,20106393826,-820826716,212049818544,212049818544,0,147490265868,106405336,99549579026,0,47834281506,2485546158772,0,0,0,0,0,2438752763173,43695703307,69817043962,-26121340655,8379128825,12420578835,-4041450010,926304875,1480018488,-553713613,2385751626166,0,0,0,30646462173,0,23806462173,6840000000,0,16146933426,15807933426,0,339000000,0,4422336585215,3842932737860,957859548936,265788575146,77697118000,320837243758,22950567516,6760082839,60882280207,0,0,202651211150,0,2885073188924,0,0,971594010954,1913239163487,0,240014483,0,528545024162,528545024162,349976000000,72257032987,0,0,0,0,19182697924,6610011398,0,80519281853,0,0,0,50858823193,4422336585215
2012,0,1495817658883,63446806706,29016806706,34430000000,5077309615,5077309615,0,1061579424953,720215225105,305620224464,0,0,36962783411,-1218808027,237783119484,237783119484,0,127930998125,46897785,78979324299,3577979,48901198062,2672052533690,0,0,0,0,0,2618713150750,738759955232,814793476280,-76033521048,6207686125,11169758155,-4962072030,682932823,1425262488,-742329665,1873062576570,0,0,0,44914653991,0,21673653991,23241000000,0,8424728949,7507874760,394313689,522540500,0,4167870192573,3556200142577,937922927586,290842951184,177922979045,142576399327,10674670483,6061055558,34839561891,0,0,271291102478,0,2618277214991,0,0,934546060954,1683731154037,0,0,0,556879425456,556879425456,349976000000,72222032987,0,0,0,0,59235647695,11871864337,0,63573880437,0,0,0,54790624540,4167870192573
2013,0,1350999578959,298805737348,298548737348,257000000,38929510005,38929510005,0,840689368527,512415724924,278493450000,0,0,50539336068,-759142465,119392833473,119392833473,0,53182129606,205100501,30176070338,2292294692,20508664075,3419423317827,0,0,0,0,0,3360598727711,710800668658,792226224906,-81425556248,0,0,0,467923653,1279831888,-811908235,2649330135400,0,0,0,52137407498,0,17037756248,35099651250,0,6687182618,6687182618,0,0,0,4770422896786,3996611713262,1172569299329,604087131052,276001577284,87973905695,2776386857,3684879368,17892681129,0,0,175574104970,0,2824042413933,0,0,976740681620,1817547305987,0,0,0,737403365472,737403365472,646474910000,5154600587,0,0,0,0,31267451774,12931670697,0,41574732414,0,0,0,36407818052,4770422896786
2014,0,1966981157973,360060918592,302860918592,57200000000,76362165051,0,0,1412424242609,1243161820581,107593297891,0,0,61663674455,-356550318,59535634994,59535634994,0,58598196727,19428789,47035578193,11543189745,0,4246356127077,0,0,0,0,0,685620674856,685279532526,811112480738,-125832948212,0,0,0,341142330,1185694888,-844552558,0,0,0,0,132096969269,0,16909026908,85212349400,0,6502840228,6502840228,0,0,0,6213337285050,4885559012758,1094500555768,365032565849,229709183490,134421423286,197948461195,7343083779,31672903944,0,0,124809285529,0,3791058456990,0,0,910701356807,2166330976217,0,0,0,1327778272292,1327778272292,946474910000,3734064565,0,0,0,0,46899878364,0,0,298760705145,0,0,0,0,6213337285050
2015,0,1975190602956,576880129477,295680129477,281200000000,45249232122,0,0,1220713013767,763979970700,320272170741,0,0,126653633499,-322761173,56384765377,56384765377,0,75963462213,2497322813,68900589570,4565549830,0,5111160271020,250642124472,250519019957,0,3273104515,-3150000000,2440807716569,2440517138500,2662264380872,-221747242372,0,0,0,290578069,1250694888,-960116819,0,0,0,0,321821249053,0,315691249053,6130000000,0,59254439777,59254439777,0,0,0,7086350873976,5363935180003,727384624117,129460545030,192464527678,65886681745,163910288191,8712349968,97852658543,0,0,53413206224,5959469092,4636550555886,3470039533,0,1037775003208,3579614827726,0,0,15384298182,1722415693973,1722415693973,1284047330000,70238348433,0,0,0,0,72781820671,0,0,291843960332,0,0,0,0,7086350873976
