Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,1966981157973,360060918592,302860918592,57200000000,76362165051,76362165051,0,1383841951985,1243161820581,107593297891,0,0,33443383831,-356550318,59535634994,59535634994,0,87180487351,19428789,47035578193,11543189745,28582290624,4246356127077,0,0,0,0,0,4107756317580,685279532526,811112480738,-125832948212,0,0,0,341142330,1185694888,-844552558,3422135642724,0,0,0,132096969269,0,16909026908,115187942361,0,6502840228,6502840228,0,0,0,6213337285050,4885559012758,1567666586133,365032565849,229709183490,596938297286,197948461195,7343083779,42344787581,0,0,124809285529,0,3317892426625,0,0,910701356807,2166330976217,0,0,0,1295869558074,1295869558074,946474910000,3734064565,0,0,0,0,33276441113,13623437251,0,298760705145,0,0,0,31908714218,6213337285050
2015,1,1263399279279,92598446993,32898446993,59700000000,101561879550,0,0,940779184245,751324344003,120048336313,0,0,69401054247,-356550318,66914862039,66914862039,0,61544906452,1839509976,49384896865,10320499611,0,4524200688726,3150000000,0,0,3150000000,0,4385213774659,666968423746,813029480738,-146061056992,0,0,0,312068654,1185694888,-873626234,3717933282259,0,0,0,132052708429,0,16864766068,115187942361,0,3784205638,3784205638,0,0,0,5787599968005,4454272174299,887559960967,232621799244,187644612158,127927982091,197659696618,6092437984,32633827083,0,0,100047705411,0,3566712213332,34552217613,0,861127951544,1955082882936,0,0,0,1333327793706,1333327793706,946474910000,3600388545,0,0,0,0,46899878364,0,0,303913288159,0,0,0,0,5787599968005
2015,2,1574021336414,173041622466,130482535210,42559087256,120290084189,0,0,1157740541270,809799583306,243711098971,0,0,102924409311,-356550318,53961269810,53961269810,0,68987818679,2032723120,57199081479,9756014080,0,5022165874061,3248000000,0,0,3248000000,0,647949947762,647666952783,813614480738,-165947527955,0,0,0,282994979,1185694888,-902699909,0,0,0,0,240270036382,0,234140036382,6130000000,0,4948781337,4948781337,0,0,0,6596187210475,4987339523136,1220423058661,266714815404,225899715744,135165683899,198345956929,3884141877,34806444287,0,0,97774927597,5660834544,3766916464475,28612202233,0,859227096988,2401713218562,0,0,14517958183,1608847687339,1608847687339,1284047330000,70724221878,0,0,0,0,72533202714,0,0,149946953228,0,0,0,0,6596187210475
2015,3,2018106727095,626351634440,546151634440,80200000000,63658421480,0,0,1176000640750,817103719717,220090910091,0,0,137700561260,-356550318,65447285952,65447285952,0,86648744473,2496635053,75797380119,8354729301,0,5384427180285,3248000000,0,0,3248000000,0,2189996263562,2189637186253,2379302528435,-189665342182,0,0,0,359077309,1293551888,-934474579,0,0,0,0,294237246008,0,288107246008,6130000000,0,31683126817,31683126817,0,0,0,7402533907380,5778965058933,1123294802670,254443829332,158094346945,136200763608,198180355225,4455725292,37646128770,0,0,72980894210,9385502726,4655670256263,3386585033,0,941763666613,3234212755198,0,0,13461260910,1623568848447,1623568848447,1284047330000,70686348433,0,0,0,0,72561432079,0,0,164796739862,0,0,0,0,7402533907380
2015,4,1975190602956,576880129477,295680129477,281200000000,45249232122,0,0,1220713013767,763979970700,320272170741,0,0,126653633499,-322761173,56384765377,56384765377,0,75963462213,2497322813,68900589570,4565549830,0,5111160271020,250642124472,250519019957,0,3273104515,-3150000000,2440807716569,2440517138500,2662264380872,-221747242372,0,0,0,290578069,1250694888,-960116819,0,0,0,0,321821249053,0,315691249053,6130000000,0,59254439777,59254439777,0,0,0,7086350873976,5363935180003,727384624117,129460545030,192464527678,65886681745,163910288191,8712349968,97852658543,0,0,53413206224,5959469092,4636550555886,3470039533,0,1037775003208,3579614827726,0,0,15384298182,1722415693973,1722415693973,1284047330000,70238348433,0,0,0,0,72781820671,0,0,291843960332,0,0,0,0,7086350873976
2016,1,2043539808803,524486183320,179462183320,345024000000,45249232122,0,0,1325812271103,614808859342,481492258189,0,0,154603914745,-322761173,57553660921,57553660921,0,90438461337,3387699070,84170925409,2879836858,0,5436823400871,391142124472,250519019957,0,3273104515,-3150000000,2404136373041,2403867764545,2663292711775,-259424947230,0,0,0,268608496,1250694888,-982086392,0,0,0,0,325935648563,0,319805648563,6130000000,0,74982679997,74982679997,0,0,0,7480363209674,5653125466884,739174805892,81369405866,139852448761,65726831204,179096705922,7567240515,71439285812,0,0,178707688728,7002210909,4913950660992,9992472533,0,897125559784,3989218905982,0,0,17307335456,1827237742790,1827237742790,1284047330000,70113007960,0,0,0,0,72781820671,0,0,285815366820,0,0,0,0,7480363209674
2016,2,2148582288932,454208613221,99214809981,354993803240,315049232122,0,0,1198537961603,368400828562,343716668940,0,0,186435225274,-322761173,60402865371,60402865371,0,120383616615,1213044003,116270866954,2899705658,0,5969019080053,330922537032,250519019957,0,53053517075,-3150000000,2362543165460,2362107385418,2661487384703,-299379999285,0,0,0,435780042,1441862888,-1006082846,0,0,0,0,336363241010,0,330233241010,6130000000,0,91361693688,91361693688,0,0,0,8117601368985,5822522105633,823858501216,33111873196,182195969555,81948912066,144803065860,10992084214,75384971770,0,0,271130336998,8044952727,4998663604417,14062041533,0,927283837696,4037780965222,0,0,19230372729,2295079263352,2295079263352,1684174160000,70085996326,0,0,0,0,80771763538,0,0,344588430723,0,0,0,0,8117601368985
2016,3,2155162517087,515120227351,152991599700,362128627651,194397190322,0,0,1244988089731,384037303028,383541566434,0,0,249344481442,-322761173,61054099769,61054099769,0,139602909914,1167996727,135535207529,2899705658,0,6303727223725,329187032090,250519019957,0,53137267133,-3150000000,2314708332773,2314297772303,2660882014789,-346584242486,0,0,0,410560470,1441862888,-1031302418,0,0,0,0,339789768121,0,333659768121,6130000000,0,107033930076,107033930076,0,0,0,8458889740812,6029109610820,934711157218,162373350628,209267509231,55464937242,153768028369,11257662538,23764027694,0,0,294215924586,9087694545,5094398453602,13021355533,0,907161285629,4152756015201,0,0,21153410002,2429780129992,2429780129992,1763294160000,69851091826,0,0,0,0,80771781884,0,0,399006819550,0,0,0,0,8458889740812
2016,4,2110035004915,428688075454,84155056489,344533018965,134298370409,0,0,1311592792249,513538720952,253385738480,0,0,306368428036,-620860699,41507715279,41507715279,0,193948051524,733130886,190288614098,2926306540,0,7209817657567,339787328285,250519019957,0,76237563328,-3150000000,2263324433562,2262819064887,2660889516691,-398070451804,0,0,0,505368675,1566862888,-1061494213,0,0,0,0,325406167622,0,314276167622,6130000000,0,135477075580,135477075580,0,0,0,9319852662482,6786656136171,1517800792824,301508696730,545768292793,51924418156,158267738027,18389944346,40444232127,0,0,380722104553,6526106489,5268855343347,15158410533,0,952103446757,4278233378817,0,0,23076447275,2533196526311,2533196526311,1763294160000,69840926959,0,0,0,0,80771817761,0,0,502306388914,0,0,0,0,9319852662482
2017,1,2360133551258,567449820337,97150249671,470299570666,169298370409,0,0,1361622899658,514356802076,276581728677,0,0,422596027401,-620860699,48877454461,48877454461,0,212885006393,7027348842,202930161762,2927495789,0,7448636400558,354945799897,250519019957,0,105376779940,-3150000000,2649588824426,2647179156508,3119550431626,-472371275118,0,0,0,2409667918,3506862888,-1097194970,0,0,0,0,324320135147,0,313190135147,6130000000,0,138164898012,138164898012,0,0,0,9808769951816,7140228822514,1551632301434,344425442918,452822039790,48525126412,173247136468,17129053177,23362939640,0,0,473747382089,5520169979,5588596521080,11395929533,0,967138498701,4579009836514,0,0,30768596367,2668541129302,2668541129302,1763294160000,69764783017,0,0,0,0,80771359255,0,0,627530413140,0,0,0,0,9808769951816
2017,2,1936329947397,615498770529,347395610756,268103159773,59815677076,0,0,1097679059961,477224683468,150151858335,0,0,400614176654,-620860699,47552510207,47552510207,0,115783929624,17372360123,95493133602,2918435899,0,8026530848220,281117140816,186819019957,0,95248120859,-3150000000,2767400017459,2765768485781,3314702865087,-548934379306,0,0,0,1631531678,2868862888,-1237331210,0,0,0,0,325011545454,0,313881545454,6130000000,0,164923223246,164923223246,0,0,0,9962860795617,7474909237434,1670687102025,358183425899,519509833313,43929165724,105630614920,14416082299,41253194414,0,0,566751984807,481874303,5804222135409,7617173533,0,959022609992,4804909089288,0,0,26922521821,2487951558183,2487951558183,1904349130000,69724055742,0,0,0,0,100830835329,0,0,391429988352,0,0,0,0,9962860795617
