Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2005,0,278655978138,2464334512,2464334512,0,0,0,0,66489317756,63873412689,2542318075,0,0,73586992,0,208898334820,208898334820,0,803991050,0,634952095,14038955,155000000,422648151697,0,0,0,0,0,420213174189,371992567843,447195325599,-75202757756,24824438089,27581343133,-2756905044,10999996,22000000,-11000004,23385168261,0,0,0,0,0,0,0,0,2434977508,2434977508,0,0,0,701304129835,442344513597,353391722099,261636457113,89008329380,67497144,2055198462,624240000,0,0,0,0,0,88952791498,0,0,0,88952791498,0,0,0,258959616238,258959616238,300000000000,0,0,0,0,0,0,0,0,-41040383762,0,0,0,0,701304129835
2006,0,315403954249,9217790040,9217790040,0,0,0,0,116233640907,107735490930,8332481650,0,0,165668327,0,186629407290,186629407290,0,3323116012,2143856653,717978163,0,461281196,392211443352,0,0,0,0,0,392032138786,369925888822,475860886891,-105934998069,22081031069,27597706769,-5516675700,0,22000000,-22000000,25218895,0,0,0,0,0,0,0,0,179304566,127544795,51759771,0,0,707615397601,376805282523,306593259887,247577103106,53604692514,774722742,2853361698,1572039000,197788098,13552729,0,0,0,70212022636,0,0,0,70212022636,0,0,0,330810115078,330487653894,300000000000,0,0,0,0,0,0,0,0,30487653894,322461184,322461184,0,0,707615397601
2007,0,3135512550218,399322647501,193322647501,206000000000,266000000000,266000000000,0,784381315064,570094149172,217069003458,0,0,4784002625,-7565840191,1580078042688,1581360954945,-1282912257,105730544965,9230945908,29846066478,4232952,66649299627,1621282269054,239429372500,0,0,239429372500,0,950048782543,866051056425,1256775162733,-390724106308,14959391455,19396289198,-4436897743,40827966713,44522327623,-3694360910,28210367950,7206963211,9429464991,-2222501780,392259430415,0,192239430415,200020000000,0,32337720385,0,32337720385,0,0,4756794819272,1533364217971,1268386837443,653132655452,328712116589,75210770196,113937336138,14744808426,13722667471,0,0,68926483171,0,264977380528,0,0,201620976102,47236656595,0,16119747831,0,3142550739733,3121496225838,1320000000000,1315000000000,0,0,0,2553408756,0,34196465655,0,449746351427,21054513895,21054513895,0,80879861568,4756794819272
2008,0,3849009101068,510218287249,253418287249,256800000000,734385999000,734385999000,0,720175258324,472868078061,197654672523,0,0,58930709844,-9278202104,1820239669743,1999879190602,-179639520859,63989886752,5502046195,38927634634,3914401984,15645803939,1790365447257,43404000,0,0,43404000,0,1265421455951,877668572169,1439883857293,-562215285124,12691678733,16488423548,-3796744815,264612717186,270155360706,-5542643520,110448487863,18330500676,23370512967,-5040012291,380605806896,0,380585806896,20000000,0,125964279734,106670235528,19159968886,134075320,0,5639374548325,1294098304111,1256330621478,588329658721,295758522868,225254924087,83384015509,18664497077,19204262543,0,0,25734740673,0,37767682633,0,0,2264602362,6035190854,944226332,18531928085,9991735000,4111066885721,4070660719967,1963639980000,1620900010000,0,0,0,-6052555381,0,76429969200,0,415743316148,40406165754,40406165754,0,234209358493,5639374548325
2009,0,5407840665885,1480490925374,915772994337,564717931037,146137615408,146137615408,0,883023387201,736028795343,104794095889,0,0,49425229789,-7224733820,2556676319108,2564854388112,-8178069004,341512418794,11276991645,91398981334,2807498457,236028947358,4835399323200,43404000,0,0,43404000,0,3065311850943,876483904113,1634137248326,-757653344213,11677291317,16488423548,-4811132231,274764834646,283458505168,-8693670522,1902385820867,19549586087,29106577749,-9556991662,1101992112536,0,930972112536,171020000000,0,154685659443,121805877399,30147903044,2731879000,493816710191,10243239989085,5104606962713,4565113038861,3648096119795,444426109610,53204605485,295236576239,24465398028,55605566843,0,0,33874093557,10204569304,539493923852,0,0,9554858112,503747790221,9083762,26182191757,0,4898775649293,4825091164581,1963639980000,1620900010000,0,0,0,-58267697294,0,144179946479,0,1154638925396,73684484712,73684484712,0,239857377079,10243239989085
2010,0,7866093787663,1047177227261,136131658520,911045568741,290230500000,290230500000,0,1832703218064,1503995277666,278580818965,0,0,58870287474,-8743166041,4540810505212,4549531050816,-8720545604,155172337126,31937003359,87040305417,2551817942,33643210408,7037564444436,449008590000,0,0,449008590000,0,4603672511870,3979294726886,5109678090211,-1130383363325,10662903383,16488423548,-5825520165,122793292131,135335392353,-12542100222,490921589470,15189484788,29106577749,-13917092961,708792906574,0,573650566574,135142340000,0,296959277546,224060809097,51313170818,21585297631,963941673658,14903658232099,8165669159381,6136481866444,4021625285657,897906970546,117419085859,286652794503,40566529544,161533736200,0,0,509640924257,14181335039,2029187292937,0,0,458093237312,1544868352246,756764907,25468938472,0,6398095940358,6398095940358,3178497600000,2257862350000,0,0,0,171064385,0,204910352336,0,756654573637,0,0,0,339893132360,14903658232099
2011,0,9485630335670,1064384090542,251182025315,813202065227,0,0,0,1897393185237,1525539693581,339013436605,0,0,45922451245,-13082396194,6347046845992,6423900938591,-76854092599,176806213899,59828574679,76064998076,15008421862,25904219282,8039052690405,449008590000,0,0,449008590000,0,5919927446732,4391699339919,6051631907556,-1659932567637,9648515450,16488423548,-6839908098,164262941291,181890035603,-17627094312,1354316650072,11107795733,29106577749,-17998782016,272569336459,0,183056336459,89513000000,0,432990546690,343590859015,70094330044,19305357631,953448974791,17524683026075,9561051849556,6646566078572,4555165544579,941732961241,39916738424,245561340161,49327751519,328305902437,0,0,401188928439,11577689249,2914485770984,0,0,1014907788704,1869049671824,2688299655,27840010801,0,7413804561023,7413804561023,3178497600000,2257862350000,313613480000,-150970558021,0,5594607014,0,269337278874,0,1539869803156,0,0,0,549826615496,17524683026075
2012,0,10220788345768,1294493700487,171268004046,1123225696441,219951513600,219951513600,0,1646343637635,1150508510152,381695830668,0,0,292729021071,-178589724256,6822077238740,6847996509051,-25919270311,237922255306,37412808587,141403013965,32413440414,26692992340,8794975115778,448979590000,0,0,448979590000,0,7007089647235,4295767594850,6529948378267,-2234180783417,0,0,0,166217334650,188296995886,-22079661236,2545104717735,66519066085,88066912353,-21547846268,26218497620,0,5809369255,20409128365,0,394091242174,327676686308,47988208522,18426347344,852077072664,19015763461546,10438205916396,7362009487292,4850248888636,1520631891532,187595273309,209932737460,95436269206,332804558333,0,0,105794771676,11211707436,3076196429104,0,0,1620487869471,1455708545840,13793,0,0,8085135114809,8085135114809,4190525330000,2207350817068,0,0,0,4421231105,0,290114305696,0,1392723430940,0,0,0,492422430341,19015763461546
2013,0,12402515338144,2125322390697,282763115669,1842559275028,387793671402,387793671402,0,1629428547084,1258518278675,350774484077,0,0,34778986769,-14643202437,8029575289191,8064854889451,-35279600260,230395439770,42122793350,127795589569,34144629790,26332427061,10673862524545,449759238679,0,0,449759238679,0,9187130524312,8864496339790,11747912985324,-2883416645534,0,0,0,189063615103,215917099640,-26853484537,133570569419,62002294764,88066912353,-26064617589,21255298806,0,5553170441,15702128365,0,380858246946,326428533088,54344805858,84908000,572856921038,23076377862689,13489417843130,11142521402951,5743559817748,2313957097164,79676433981,387853096459,122128725001,345447630212,0,0,2045822283922,13212673156,2346896440179,0,0,514930691650,1831823606336,142142193,0,0,9500327254417,9500327254417,4190525330000,2207350817068,0,0,0,0,0,459080197478,0,2643370909871,0,0,0,86632765142,23076377862689
2014,0,11745859365753,2026280467705,491949294021,1534331173684,506641791271,506641791271,0,1719569645827,1247341501375,457068881547,0,0,55961139232,-40801876327,7386389048165,7601110304518,-214721256353,106978412785,10020994351,80592280678,12902824268,3462313488,10343245032050,0,0,0,0,0,9158124616833,8548486917773,12431106424851,-3882619507078,0,0,0,180165542072,210636148429,-30470606357,429472156988,197343763931,232446624627,-35102860696,61184828523,0,3997137449,57187691074,0,544509740276,483218729903,52065448874,9225561499,382082082487,22089104397803,10123764654194,9016779622246,5736983436809,1927830990815,158911796301,463700814724,158701054509,204745212904,0,0,134165173120,17171173699,1106985031948,0,0,96068705964,1010863752151,52573833,0,0,11795984026356,11795984026356,4819081750000,2207350817068,0,0,0,0,0,674783632921,0,4094767826367,0,0,0,169355717253,22089104397803
