Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2007,0,-1571361939,-916378811,-91838225,0,0,2353032444,-737804911,0,-964351442,-1592501200,0,0,0,0,0,42835,-1592458365,807000000,0,2438200000,-670617000,0,0,0,2574583000,17773193,0,0,17773193
2008,0,-436186410,-678659340,-179563715,0,0,594995595,-104199630,0,-803613500,0,720000000,0,0,-2135889000,0,0,-1415889000,3300000000,0,482113400,-1547898793,0,0,0,2234214607,14712107,17773193,0,32485300
2009,0,23081324113,-10167392809,-5537429601,-38548455,0,8825230000,-13216986596,0,2946196652,-1181958374,0,-2710000000,2710000000,-8338345000,1196190000,267883425,-8056229949,5893000000,0,0,-616000000,0,0,0,5277000000,166966703,32485300,0,199452003
2010,0,20047180898,-22651384036,-1032190669,0,0,793015661,-4345995308,0,-7189373454,-250000000,0,-460000000,3184713333,-1250000000,1250000000,203598828,2678312161,0,0,5948040000,-1075550751,0,0,0,4872489249,361427956,199452003,0,560879959
2011,0,8916816157,-22791781736,-1007347685,-772502149,-6931721,7137118989,-9326056887,2309612257,-17850685032,-2309337715,0,-20811000000,27490402742,0,-7901629000,163423779,-3368140194,22598900000,0,14976642434,-16899745465,0,0,0,20675796969,-543028257,560879959,0,17851702
2012,0,2367000000,-1845132352,-435237127,-849828170,0,41184000,-3000000,1945349856,-725013649,0,0,-230000000,910000000,0,0,1783164,681783164,0,0,4201149493,-1985000000,-2115245897,0,0,100903596,57673111,17851702,0,75524813
2013,0,4290238281,-1465956300,-252330000,-111289543,0,4018346355,-700230000,877848037,5778778793,0,0,-2500000000,0,0,0,0,-2500000000,0,0,735791000,-3070575000,-928440642,0,0,-3263224642,15554151,75524813,0,91078964
2014,0,632499037,-69740300,-252001818,0,0,587000000,-933000000,138751462,-35243081,0,0,0,0,0,0,802586,802586,0,0,0,-50000000,0,0,0,-50000000,-84440495,91078964,0,6638469
2015,0,222219036,-302694600,-262000000,0,0,6633000000,-1650000000,96903980,4640524436,0,0,0,0,-3308000000,0,36974,-3307963026,0,0,0,-1331365493,0,0,0,-1331365493,1195917,6638469,0,7834386
2016,0,4862954223,-4354898120,-312000000,0,0,473958334,-247309250,0,422705187,0,24000000,-29987212862,0,0,0,16259360,-29946953502,0,0,33673788480,-1606550615,0,0,0,32067237865,2542989550,7834386,0,2550823936
2017,0,58897037366,-109261365925,-450977784,0,0,4653964500,-6038405426,0,-52199747269,0,0,-6340349263,8099704343,0,0,877441058,2636796138,50000000000,0,38752134328,-31058001254,0,0,0,57694133074,8131181943,2550823936,0,10682005879
2018,0,107573571331,-129830195958,-401179432,-25413435,0,103290268318,-54201850591,0,26405200233,0,0,0,0,0,0,0,0,0,0,15769316588,-48890394598,0,0,0,-33121078010,-6715877777,10682005879,0,3966128102
