disclosuredDate,group,type,typeDesc,effectiveDate,expiredDate,actualDate,content,dividend,ratio,divPeriod,divYear
2010-07-30,stockAlert,listedHnx,Ngày giao dịch đầu tiên trên HNX,2010-08-06,,,Giá tham chiếu 30.000đ/cp,,,,
2010-09-06,investorRight,POLL,Lấy ý kiến cổ đông,2010-09-09,2010-10-15,2010-10-15,Lấy ý kiến cổ đông v/v thông qua kế hoạch tăng vốn,,,,
2011-01-11,investorRight,STOCKDIV,Cổ tức bằng cổ phiếu,2011-01-19,2011-01-21,,"Trả cổ tức năm 2010, Tỷ lệ 100:17",,17,,2010
2011-01-11,investorRight,STOCKDIV,Cổ tức bằng cổ phiếu,2011-01-19,2011-01-21,,"Trả cổ tức năm 2009, tỷ lệ 100:8",,8,,2009
2011-01-11,investorRight,ISSUE,Phát hành thêm,2011-01-19,,,Bán ưu đãi tỷ lệ 10:17 với giá 11.000 đ/cp,,42.85,,
2011-06-07,investorRight,MEETING,Họp cổ đông,2011-06-15,,,ĐHĐCĐ thường niên 2011,,,,
2012-04-18,investorRight,MEETING,Họp cổ đông,2012-04-25,2012-05-28,2012-05-28,Đại hội đồng cổ đông thường niên năm 2012,,,,
2013-03-28,investorRight,MEETING,Họp cổ đông,2013-04-01,2013-04-26,2013-04-26,Đại hội đồng cổ đông thường niên năm 2013,,,,
2014-03-26,investorRight,MEETING,Họp cổ đông,2014-03-27,2014-04-25,2014-04-25,Đại hội cổ đông thường niên năm 2014,,,,
2014-04-04,stockAlert,alert,Cảnh báo,2014-04-08,2015-04-03,,CP thuộc diện cảnh báo,,,,
2015-04-03,stockAlert,halt,Kiểm soát đặc biệt (Hạn chế giao dịch),2015-04-03,2016-04-04,,Lợi nhuận sau thuế năm 2013 và 2014 âm,,,,
2015-04-07,investorRight,MEETING,Họp cổ đông,2015-04-09,2015-06-26,2015-06-26,ĐHĐCĐ thường niên năm 2015,,,,
2016-03-16,investorRight,MEETING,Họp cổ đông,2016-03-24,2016-04-25,2016-04-25,ĐHCĐ thường niên năm 2016,,,,
2016-04-04,stockAlert,alert,Cảnh báo,2016-04-05,2019-09-05,,LNST chưa phân phối 2015 âm,,,,
2016-04-05,stockAlert,nomargin,CP không đủ điều kiện GD ký quỹ,2016-04-05,,,Chứng khoán thuộc diện bị cảnh báo,,,,
2016-07-05,stockAlert,nomargin,CP không đủ điều kiện GD ký quỹ,2016-07-05,2018-08-21,,Chứng khoán thuộc diện bị cảnh báo,,,,
2016-07-27,investorRight,MEETING,Họp cổ đông,2016-08-09,2016-09-05,2016-09-05,ĐHĐCĐ bất thường năm 2016,,,,
2016-09-16,schedEvent,schedIssue,Dự kiến phát hành,2017-12-22,2017-12-22,,Chào bán riêng lẻ 5.000.000 cp,,,,
2017-04-01,investorRight,MEETING,Họp cổ đông,2017-03-14,2017-04-14,2017-04-14,ĐHĐCĐ thường niên năm 2017,,,,
2018-02-27,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2018-03-02,,,Số lượng 5000000 cp,,,,
2018-04-05,investorRight,MEETING,Họp cổ đông,2018-02-21,2018-04-16,2018-04-16,ĐHĐCĐ thường niên năm 2018,,,,
2018-08-20,stockAlert,nomargin,CP không đủ điều kiện GD ký quỹ,2018-08-21,2019-10-07,,BCTCBN 2018 không được chấp thuận toàn phần từ tổ chức KT,,,,
2018-10-22,investorRight,MEETING,Họp cổ đông,2018-10-08,2018-11-03,2018-11-03,ĐHĐCĐ bất thường năm 2018,,,,
2019-03-21,investorRight,MEETING,Họp cổ đông,2019-04-10,,,ĐHĐCĐ thường niên năm 2019,,,,
2019-11-27,investorRight,POLL,Lấy ý kiến cổ đông,2019-12-16,,,V/v: Thay đổi địa điểm trụ sở chính Công ty,,,,
2020-05-21,investorRight,MEETING,Họp cổ đông,2020-06-01,,,ĐHĐCĐ thường niên năm 2020,,,,
2020-07-03,schedEvent,schedDiv,Dự kiến cổ tức,,,,"Dự kiến trả cổ tức bằng cổ phiếu năm 2019, tỷ lệ 100:40",,40,,2019
2020-07-03,schedEvent,schedIssue,Dự kiến phát hành,,,,"Dự kiến phát hành 8,250,000cp cho CĐHH",,100,,
