Year,Quarter,date
2008,0,2009-01-30
2009,0,2010-01-30
2010,0,2011-01-30
2011,0,2012-01-30
2012,0,2013-01-30
2013,0,2014-01-30
2014,1,2014-04-30
2014,2,2014-07-30
2014,0,2015-01-30
2015,1,2015-04-30
2015,2,2015-07-30
2015,0,2016-01-30
2016,0,2017-01-30
2017,2,2017-07-30
2017,4,2018-01-23
2017,0,2018-01-30
2018,1,2018-04-23
2018,2,2018-07-20
2018,3,2018-10-24
2018,4,2019-01-23
2018,0,2019-01-23
2019,1,2019-04-19
2019,2,2019-07-23
2019,3,2019-10-24
2019,4,2020-01-30
2019,0,2020-01-30
2020,1,2020-04-22
2020,2,2020-07-22
