Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,2099843165965,496312778350,171027935105,325284843245,0,0,0,736823556409,657984237280,81363498847,0,0,17416170828,-19940350546,829201941700,847193551706,-17991610006,37504889506,9978529720,20522841605,466443994,6537074187,318834839368,0,0,0,0,0,266411740570,226573152644,381429695863,-154856543219,0,0,0,24668371912,27121942841,-2453570929,15170216014,0,0,0,13107786597,0,13107786597,0,0,39315312201,13904014137,25026744481,384553583,0,2418678005333,1274699625407,1187864071099,449823662130,505225467972,4748113749,111235729763,25707239336,51262851696,0,0,19835127412,0,86835554308,0,0,0,72269053976,0,0,0,919118206069,916925523040,500000000000,18965245000,0,0,0,5243943638,70705020591,25907905744,0,296103408067,2192683029,0,2192683029,224860173857,2418678005333
2015,1,2077910750494,437849472468,262565764135,175283708333,1072900000,0,0,855412324319,732145976842,115413472293,0,0,29923404291,-22070529107,754351455924,761851003860,-7499547936,29224597783,7799312018,16715290932,3433572793,1276422040,305309397313,386308772,0,0,386308772,0,244016575508,219609782269,383207762248,-163597979979,0,0,0,24406793239,27121942841,-2715149602,0,0,0,0,13151638890,0,13151638890,0,0,32290256329,11027988908,21053827421,208440000,0,2383220147807,1210001456867,1115173335704,409130229416,364468435669,38245633792,68888566585,25818828298,108693874460,0,0,88293028974,0,94828121163,7431038904,0,0,70786731684,0,0,0,1009300219468,1007762336439,500000000000,18965245000,0,0,0,1060006580,96923500789,0,0,390813584070,1537883029,0,1537883029,163918471472,2383220147807
2015,2,1837584860385,438380942221,172990828221,265390114000,1931220000,0,0,618232817754,514009621228,93102667796,0,0,35473466552,-24352937822,740175121128,748739250767,-8564129639,38864759282,7118892259,23987912104,7757954919,0,291947276907,509271775,0,0,509271775,0,240001821717,215853666332,385847912045,-169994245713,0,0,0,24148155385,27121942841,-2973787456,0,0,0,0,13033151221,0,13033151221,0,0,22645691394,8355179020,14290512374,0,0,2129532137292,988588812363,911157024271,379407213065,259608276794,10051243438,15766938756,20158963100,54494827109,0,0,131547958243,0,77431788092,0,0,0,60408561517,0,0,0,1140943324929,1139510441900,500000000000,18965245000,0,0,0,530869488,103934077434,0,0,334530278623,1432883029,0,1432883029,0,2129532137292
2015,3,1790813120217,333778114948,139997886948,193780228000,0,0,0,811466199073,712656477604,89920182151,0,0,29684682891,-20795143573,612583135681,628529627227,-15946491546,32985670515,6859215378,21683213955,3059574464,1383666718,294482269491,300831775,0,0,300831775,0,236146458564,212255003891,383231549038,-170976545147,0,0,0,23891454673,27121942841,-3230488168,0,0,0,0,12450616894,0,12450616894,0,0,23259113501,5186939105,17798394396,273780000,0,2085295389708,911993486864,834585456486,379956770230,261677069695,13076599117,17517568307,26102297170,95128797261,0,0,10218396486,0,77408030378,0,0,0,59154803803,0,0,0,1173301902844,1170970009815,500000000000,18965245000,0,0,0,2073665892,103372613282,0,0,322688385717,2331893029,0,2331893029,0,2085295389708
2015,4,1582955081195,311535554635,90936002969,220599551666,2302069649,0,0,520342095020,430362676636,88801926598,0,0,22317234922,-21139743136,708439665568,736576960947,-28137295379,40335696323,4965225386,30114226926,3979875734,1276368277,302503782830,300831775,0,0,300831775,0,239550120596,215919240907,392459188148,-176539947241,0,0,0,23630879689,27121942841,-3491063152,0,0,0,0,11656877590,0,11656877590,0,0,31965336226,4644769366,27128506860,192060000,0,1885458864025,680135737713,616920250138,324089654307,177162219437,19337352516,12210263301,12895987519,40284509814,0,0,10070417959,0,63215487575,0,0,0,47584690150,0,0,0,1205323126312,1203452233283,500000000000,18965245000,0,0,0,2073665892,103372613282,0,0,365683624599,1870893029,0,1870893029,0,1885458864025
2016,1,1640578745612,312900689213,85800689213,227100000000,0,0,0,591896802482,549995233712,49022945422,0,0,21963290582,-29084667234,684662325393,708154419474,-23492094081,51118928524,6547043484,27733036044,16511862996,326986000,342994151334,564051775,0,0,564051775,0,309516416726,286145639242,451496244259,-165350605017,0,0,0,23370777484,26590491228,-3219713744,0,0,0,0,11268312529,0,11268312529,0,0,16785397688,5809744296,10975653392,0,0,1983572896946,781963887006,724964188599,289772699844,289161635304,67545512074,1375944409,10218661255,44452424668,0,0,9412363130,1738061611,56999698407,0,0,0,41539900982,0,0,0,1201609009940,1200109046911,500000000000,18965245000,0,0,0,2459712545,103558957528,0,0,358060922624,1499963029,0,1499963029,0,1983572896946
2016,2,1908206187727,451574866643,114474866643,337100000000,0,0,0,739999786815,712603258617,50512912403,0,0,13199110404,-36315494609,681414270206,699455647749,-18041377543,35217264063,8062339900,21730734368,5424189795,0,326996750106,437331775,0,0,437331775,0,303235864895,280125189610,454446882478,-174321692868,0,0,0,23110675285,26590491228,-3479815943,0,0,0,0,10339438733,0,10339438733,0,0,12984114703,6486442091,6497672612,0,0,2235202937833,1180344053734,1133247876136,490708327847,336107142994,57486785571,673185697,13271172362,39763368745,0,0,136829984936,23945506954,47096177598,0,0,0,31880626995,0,0,0,1054858884099,1053418151070,500000000000,18965245000,0,0,0,2692111513,101000199194,0,0,248973576396,1440733029,0,1440733029,0,2235202937833
2016,3,1969903838924,247398813434,37341613434,210057200000,11200000000,0,0,1051160365368,1014921878744,63553579873,0,0,19622521701,-46937614950,630822722013,659231027209,-28408305196,29321938109,5024954619,23067752291,1229231199,0,322448104037,57559048,0,0,57559048,0,299315485423,276365485240,458613097381,-182247612141,0,0,0,22950000183,26693691228,-3743691045,0,0,0,0,9754551402,0,9754551402,0,0,13320508164,5749029894,7571478270,0,0,2292351942961,1262668274571,1217092919265,650837708883,294511539479,53908785750,10475771553,12863905520,49540015028,0,0,100669223312,18521296936,45575355306,0,0,0,30359804703,0,0,0,1029683668390,1028719710361,500000000000,18965245000,0,0,0,2692111513,101000199194,0,0,221170536305,963958029,0,963958029,0,2292351942961
2016,4,1666064119193,188305170183,66719059072,121586111111,26500000000,0,0,944618968712,929906916765,38968872787,0,0,22409897290,-46666718130,484541597066,520502745570,-35961148504,22098383232,4122564493,17084923652,890895087,0,324478137954,209177230,0,0,209177230,0,297386362417,274701624433,460453732348,-185752107915,0,0,0,22684737984,26693691228,-4008953244,0,0,0,0,7780107520,0,7780107520,0,0,19102490787,5443931075,13658559712,0,0,1990542257147,961024791856,936644903277,505445181201,314587417697,7666447854,6900438461,7209288677,39968379702,0,0,29174572922,5445300212,24379888579,0,0,0,8986094201,0,0,316243775,1029517465291,1028667867262,500000000000,18965245000,0,0,0,2735445631,101000199194,0,0,217974687116,849598029,0,849598029,0,1990542257147
2017,1,1401133670339,270366184509,109780073398,160586111111,3300000000,0,0,655663618814,665224658684,36889224345,0,0,14612088559,-61062352774,449044225202,485558754962,-36514529760,22759641814,5268161231,14643579528,2847901055,0,314455352957,204177230,0,0,204177230,0,291181127252,266123644824,460453732348,-194330087524,0,0,0,25057482428,29626886814,-4569404386,0,0,0,0,7385660391,0,7385660391,0,0,15669245584,1963617190,13705628394,0,0,1715589023296,745333844426,722457859009,211527277493,333254910545,55280114602,3819201949,8128234631,54110994367,0,0,36227106861,6381950844,22875985417,0,0,0,7349771909,0,0,300725953,970255178870,969405315841,500000000000,18965245000,0,0,0,2861221225,101000199194,0,0,200255007028,849863029,0,849863029,0,1715589023296
