Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2007,0,411884948062,159602765524,159602765524,0,0,0,0,98044467745,26410046378,66258233781,0,0,7368465721,-1992278135,152019324290,152019324290,0,2218390503,0,0,0,2218390503,124647738990,0,0,0,0,0,122979891190,96207682130,907800549877,-811592867747,0,0,0,0,0,0,26772209060,0,0,0,1597563800,0,0,1597563800,0,70284000,45284000,0,25000000,0,536532687052,414215709019,136206597262,12200000000,53698326232,12678004354,12244167425,16293076786,2899602441,0,0,26138555076,54864948,278009111757,0,0,10789104872,267219006957,0,999928,0,122316978033,122316978033,79949671150,0,13433076542,0,0,0,22211020386,5702009090,989912820,31288045,0,0,0,0,536532687052
2008,0,333445287918,50742888682,50742888682,0,9500000000,9500000000,0,116579562214,12795459137,102581615901,0,0,3376538817,-2174051641,153529319146,153529319146,0,3093517876,0,0,0,3093517876,254115671318,0,0,0,0,0,246635027790,199726436422,1074685333227,-874958896805,0,0,0,986388000,986388000,0,45922203368,0,0,0,6975983258,0,0,6975983258,0,504660270,0,0,504660270,0,587560959236,471649538492,216805779309,60800311472,91539565981,8055294527,13145111102,18432070647,2678408990,0,0,22155016590,0,254843759183,0,0,10274363553,243623919822,0,945475808,0,115911420744,102798087746,91911870000,1446691631,0,-23697028400,0,0,25898810911,5702009090,1276306849,259427665,13113332998,12359166710,754166288,0,587560959236
2009,0,613326022167,79923650425,79923650425,0,206521148255,206521148255,0,126461931298,20484684149,104988653644,0,0,6363780499,-5375186994,196540795974,196540795974,0,3878496215,0,0,0,3878496215,323811490063,0,0,0,0,0,269914311889,251507538841,1209215844497,-957708305656,0,0,0,986388000,986388000,0,17420385048,0,0,0,39933489760,0,0,39933489760,0,13963688414,13362461818,8902326,592324270,0,937137512230,731595500527,466989895536,292996368436,89749820778,5601224344,30930889274,25356448401,2651185572,0,0,19703958731,0,264605604991,26823140575,0,10108909190,227147802273,0,525752953,0,205542011703,197268102848,96133460000,10008498310,0,-23697028400,0,-1160726504,33999607240,7133979238,1276306849,73574006115,8273908855,4934661076,3339247779,0,937137512230
2010,0,717935518736,82783399849,82783399849,0,197202040455,197202040455,0,199190306042,26915996576,176364889707,0,0,2314482014,-6405062255,234194397314,234194397314,0,4565375076,0,0,0,4565375076,384986472226,0,0,0,0,0,308361163211,291983003139,1360101339516,-1068118336377,0,0,0,813110400,986388000,-173277600,15565049672,0,0,0,40138556811,0,0,40138556811,0,36486752204,36446445885,10306319,30000000,0,1102921990962,681776454246,291946024341,58989030638,118116249322,12297799456,41361110755,31680253785,2586152921,0,0,7209116623,19706310841,389830429905,76503530448,0,5903450750,265688338367,0,41237613,0,421145536716,421145536716,144916870000,16379463778,2027496689,-23697028400,0,-1423978065,50622306659,17163583185,0,215156822870,0,0,0,0,1102921990962
2011,0,1173763055727,87665406724,87665406724,0,564061867000,564061867000,0,179259581017,24579733014,155786523234,0,0,7045185264,-8151860495,337400231622,337400231622,0,5375969364,1211540609,989055849,0,3175372906,947571313407,0,0,0,0,0,798439957497,391417430374,1575938736084,-1184521305710,0,0,0,755351200,986388000,-231036800,406267175923,0,0,0,92536136348,0,0,92536136348,0,56595219562,56558774381,6445181,30000000,0,2121334369134,1121738699593,674360492940,295229629764,209987959720,17936624120,61658105116,47483516673,2825438922,0,0,15678872099,0,447378206653,148297026240,0,7347015117,217282901749,0,3175402500,0,999595669541,999595669541,296156820000,44327393606,10660542,0,0,0,90322411150,28592583185,0,540185801058,0,0,0,0,2121334369134
2012,0,1868375873236,780123514463,163123514463,617000000000,369005698000,369005698000,0,378551660186,25507148326,338052313891,0,0,23103002585,-8110804616,323605645094,323605645094,0,17089355493,43636362,12287609094,509666114,4248443923,1144124298566,0,0,0,0,0,867864303339,584132529052,1949573964958,-1365441435906,8637914878,10229109724,-1591194846,1388071548,2285548125,-897476577,273705787861,0,0,0,148824778894,0,0,148824778894,0,127435216333,127377015252,28201081,30000000,0,3012500171802,1515917264041,1152940197668,751684487963,175627448590,30762453113,92684271961,59688331350,3241467459,0,0,9297360988,0,362977066373,0,0,9467396383,263407200137,0,0,0,1496582907761,1496582907761,621929320000,103558753606,0,-114659087517,0,0,92035865834,57832583185,0,735885472653,0,0,0,0,3012500171802
2013,0,1842293821745,613764883281,282764883281,331000000000,545000000000,545000000000,0,240717179460,30821077116,205005133516,0,0,16005501109,-11114532281,439807079049,439807079049,0,3004679955,0,5225478,0,2999454477,2169416526545,0,0,0,0,0,1777279282548,801284001412,2359976002196,-1558692000784,166503292237,187337494209,-20834201972,639832800,2285548125,-1645715325,808852156099,0,0,0,270559749683,0,0,270559749683,0,121577494314,121552836080,14658234,10000000,0,4011710348290,2286231861146,1827739806919,1281468409316,262053671413,82171567251,76277190751,76668049443,2921770734,0,0,11586627247,0,458492054227,0,0,14839156969,309374792933,0,0,0,1725478487144,1725478487144,979283530000,227419225906,0,-375623002730,0,0,150741719509,88632583185,0,655024431274,0,0,0,0,4011710348290
2014,0,2123539274133,391778256443,385778256443,6000000000,925000000000,925000000000,0,264372596321,24786369728,234813864866,0,0,16482885015,-11710523288,542305075779,542305075779,0,83345590,83345590,0,0,0,1821422080021,182193179477,197412500,0,10000000,0,1531745707190,1281890568703,3273007326991,-1991116758288,112978293891,187337494209,-74359200318,652785654,2411648125,-1758862471,136224058942,0,0,0,1527928800,0,0,1527928800,0,105955264554,105627389691,327874863,0,0,3944961354154,2209898458937,2011575086217,1318915531913,266670252985,79742084931,104610465455,96872155593,1996018690,0,0,110503065924,0,198323372720,0,0,13509043542,143574257965,0,0,0,1735062895217,1735062895217,1175133040000,227419225906,0,-834457318216,0,0,167979719509,100282583185,0,898705644833,0,0,0,0,3944961354154
2015,0,3240643468759,1008800250402,256800250402,752000000000,1168000000000,0,0,701954210162,22359389039,657585098415,0,0,18614280741,-9559419634,353690598101,353690598101,0,8198410094,2136701091,6061709003,0,0,1931695274111,1576594090,197412500,0,10000000,0,1662873457637,1374459883790,3643027347381,-2268567463591,286337906999,441326173511,-154988266512,2075666848,4191346125,-2115679277,0,0,0,0,0,0,0,0,0,187578702243,187577522604,1179639,0,0,5172338742870,2564624046706,2219682706699,1488578847373,269760930024,71666358599,115273595447,132814650415,1681530550,0,0,104299100566,0,344941340007,0,0,15794327332,201042030988,0,0,0,2607714696164,2607714696164,1410152520000,227419225906,0,-834457318216,0,0,322472302694,0,0,1482127965780,0,0,0,0,5172338742870
2016,0,1775178657239,136507337409,136507337409,0,555000000000,0,0,394610257395,21730731468,369151732595,0,0,14031006538,-10303213206,518712729812,518712729812,0,170348332623,5124814042,163315864229,1907654352,0,4349210532404,690181497,0,0,690181497,0,1849088409303,1522236378379,4053887895781,-2531651517402,326376122622,559228847530,-232852724908,475908302,2739038125,-2263129823,0,0,0,0,0,0,0,0,0,228786900419,228685126570,101773849,0,0,6124389189643,2213173298760,1968146714300,1178137352767,475096509480,44330632811,87937284534,129973295169,1442907348,0,0,14485250748,0,245026584460,0,0,16774957534,213444295806,0,0,0,3911215890883,3911215890883,1875493730000,288350082456,0,-834457318216,0,0,383972302694,0,0,2197857093949,0,0,0,0,6124389189643
