Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,190676316518,13137174124,13137174124,0,0,0,0,67117119666,51430270765,16186853669,0,0,206896872,-706901640,109612500430,110780500430,-1168000000,809522298,108916418,0,676203779,24402101,51752489452,0,0,0,0,0,49657017213,36131034153,66996473636,-30865439483,0,0,0,11695166800,12273516280,-578349480,1830816260,0,0,0,0,0,0,0,0,407157155,399157155,0,8000000,1688315084,242428805970,139374792134,138774792134,58613611070,49556212797,22381695989,2108672266,3540147348,1304423407,0,0,1255495005,0,600000000,0,0,0,600000000,0,0,0,100865875688,100865875688,111161690000,635620600,0,0,0,0,1092211052,3217014639,0,-15240660603,0,0,0,2188138148,242428805970
2015,1,161900774255,15443601459,15443601459,0,0,0,0,69424139611,45358420560,22282566917,0,0,2444542392,-661390258,75884935587,77052935587,-1168000000,1148097598,132452330,292834522,722810746,0,57366789530,0,0,0,0,0,52281701611,38357703670,70266147127,-31908443457,0,0,0,11683466800,12273516280,-590049480,2240531141,0,0,0,0,0,0,0,0,3526621378,3526621378,0,0,1558466541,219267563785,113596562069,113596562069,30444896814,57834383345,16636357673,2255306761,2449665481,2199940858,0,0,1761476885,0,0,0,0,0,0,0,0,0,103849585739,103849585739,111161690000,635620600,0,0,0,0,4309221242,0,0,-12256946103,0,0,0,1821415977,219267563785
2015,2,299492626333,11269057064,11269057064,0,0,0,0,63251606156,48000545116,11483233803,0,0,4413601495,-645774258,212637953147,214627270218,-1989317071,12334009966,252326766,11397295383,684387817,0,61520504790,8000000,0,0,8000000,0,53562623151,41890856351,73879976984,-31989120633,0,0,0,11671766800,12273516280,-601749480,0,0,0,0,0,0,0,0,0,6402713039,4974095044,0,0,0,361013131123,242835653845,242835653845,86824360585,132070861049,12043764395,4706855156,3404893862,1860037723,0,0,1924881075,0,0,0,0,0,0,0,0,0,118177477278,118177477278,111161690000,635620600,0,0,0,0,4309225692,0,0,247343142,0,0,0,0,361013131123
2015,3,395426344898,16966888357,16966888357,0,0,0,0,77140809932,63003513433,13397238558,0,0,1385832199,-645774258,282925454273,283971771344,-1046317071,18393192336,291595231,17540537935,561059170,0,65894902247,18000000,0,0,18000000,0,56606913207,44946846407,78382964857,-33436118450,0,0,0,11660066800,12273516280,-613449480,0,0,0,0,0,0,0,0,0,7952880701,6654111250,0,0,0,461321247145,340060088654,340060088654,197351674461,117171847586,17029716871,2469758051,2949861233,1038472464,0,0,2048757988,0,0,0,0,0,0,0,0,0,119529293228,119529293228,111161690000,635620600,0,0,0,0,4309225692,0,0,3422756936,0,0,0,1731865263,461321247145
2015,4,362960894360,22571386257,22571386257,0,0,0,0,73954801407,58891420601,14260922491,0,0,1468064382,-665606067,253096260928,253096260928,0,13338445768,831975180,11910946721,595523867,0,78596352221,18100000,0,0,18100000,0,70905291962,59256925162,93997212909,-34740287747,0,0,0,11648366800,12273516280,-625149480,0,0,0,0,0,0,0,0,0,7672960259,6504039352,0,0,0,441557246581,310487857308,310487857308,147195092214,126112879055,20535877780,4213868328,6740352866,3794421323,0,0,1895365742,0,0,0,0,0,0,0,0,0,131069389273,131069389273,111161690000,635620600,0,0,0,0,4309225692,0,0,13754266076,0,0,0,0,441557246581
2016,1,417020280496,11329843862,11329843862,0,0,0,0,112148358576,98787179963,11158867112,0,0,2878431156,-676119655,279031453444,279331453444,-300000000,14510624614,874123765,13040976982,595523867,0,84966696060,8000000,0,0,8000000,0,79035285730,67388868930,104426792270,-37037923340,0,0,0,11646416800,12273516280,-627099480,0,0,0,0,0,0,0,0,0,5923410330,4884337966,0,0,0,501986976556,348950549416,348239853623,208517351301,104185658382,23573004447,5681244161,3076321622,1034522056,0,0,2171751654,0,710695793,0,0,0,0,710695793,0,0,151873098642,151873098642,111161690000,635620600,0,0,0,0,4309225692,0,0,35766562350,0,0,0,1163328498,501986976556
2016,2,592535936239,70293289283,70293289283,0,0,0,0,151264636871,137810129111,13400240415,0,0,730387000,-676119655,351438018712,351738018712,-300000000,19539991373,842474468,18077320536,620196369,0,96524367349,8000000,0,0,8000000,0,90554979279,78908562479,117677957341,-38769394862,0,0,0,11646416800,12273516280,-627099480,0,0,0,0,0,0,0,0,0,5657283545,4748059725,0,0,0,689060303588,524947950867,524237255074,375337104692,101566372990,36382875812,3227406882,3833971257,1466396166,0,0,2423127275,0,710695793,0,0,0,0,710695793,0,0,164112352721,164112352721,111161690000,635620600,0,0,0,0,7686197246,0,0,43192999441,0,0,0,0,689060303588
2016,3,609440815628,34082196882,28582196882,5500000000,0,0,0,98981176633,82269577129,10997968789,0,0,1727003941,-1017289495,450497715868,450797715868,-300000000,25879726245,1307340763,23951406466,620979016,0,178913903192,22000000,0,0,22000000,0,110474949568,98828532768,145248759412,-46420226644,0,0,0,11646416800,12273516280,-627099480,0,0,0,0,0,0,0,0,0,68416953624,4678361432,0,0,0,788354718820,497463484181,496752788388,324908495060,113324936903,45861912620,5903092461,3672502234,708045818,0,0,2360542544,0,710695793,0,0,0,0,710695793,0,0,290891234639,290891234639,142315340000,63706062052,0,0,0,0,7962981641,0,0,73052555670,0,0,0,0,788354718820
2016,4,662980714616,40587968665,35087968665,5500000000,0,0,0,214704049198,191120035279,21123536095,0,0,473851050,-1017289495,389642559251,389642559251,0,18046137502,817866890,16581063925,647206687,0,198713361402,22000000,0,0,22000000,0,127333708257,111714847168,157116227757,-45401380589,0,0,0,15618861089,16245960569,-627099480,0,0,0,0,0,0,0,0,0,67251221334,4665022673,0,0,0,861694076018,555097541846,554386846053,337832227081,146986490293,45219959697,452152467,9003875593,2727342239,0,0,12151537935,0,710695793,0,0,0,0,710695793,0,0,306596534172,306596534172,142315340000,63704711919,0,0,0,0,7686197246,0,0,88816062205,0,0,0,0,861694076018
2017,1,848118684742,33714003389,33714003389,0,0,0,0,179996728859,115622851793,60932160352,0,0,1455089940,-1017289495,599995479425,599995479425,0,34412473069,1435874183,32355449308,621149578,0,220835662786,22000000,0,0,22000000,0,147829346605,132376004027,180632934325,-48256930298,0,0,0,15453342578,16245960569,-792617991,0,0,0,0,0,0,0,0,0,66859348650,6595467135,0,0,0,1068954347528,735782243941,734461212712,647051125684,9868316196,58670736930,8002758537,5761396211,643589145,0,0,4463290009,0,1321031229,0,0,0,0,1321031229,0,0,333172103587,333172103587,142315340000,63704711919,0,0,0,0,7686197246,0,0,115753940994,0,0,0,0,1068954347528
