Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2008,0,6103552886258,692961004366,612353071688,80607932678,126605352575,154756472746,-28151120171,2390851334977,1599168521755,220392468556,94594683483,0,496122692821,-19427031638,2693112425366,2737616627851,-44504202485,200022768974,9497305513,103808450191,7671319618,79045693652,6212681921873,99971786088,7588344781,14847912077,84970987735,-7435458505,4210168713652,3494050694371,7643365302748,-4149314608377,2694051810,5456310417,-2762258607,51242011510,63947413497,-12705401987,662181955961,124946186384,172985883237,-48039696853,1531248842603,1957974012,901938309765,656115621950,-28763063124,223622485787,195334333081,4919753901,23368398805,22723907359,12316234808131,7709848414287,5065042512892,2573920357634,1345316342332,159207804770,112192444079,248699222472,80414871513,3317585355,0,540629259430,1344015352,2644805901395,107769585,0,248307517454,2362650716965,3775968692,29963928699,0,3757604707213,3553738098220,3330248767218,0,45293594353,0,8333508442,-6635918946,56635219316,18747667280,94230288,101021030269,203866608993,0,203866608993,848781686631,12316234808131
2009,0,6476086710904,782757167592,545844734260,236912433332,470948696798,471494598548,-545901750,2784128791968,1854226410480,301753651697,15781040297,5787575829,648524683722,-41944570057,2161100167139,2210758948791,-49658781652,277151887407,11760159545,104273201453,17694244558,143424281851,6868915253807,184155189217,7312244781,14847912077,169635594430,-7640562071,4399103284843,3801300264721,8399064509515,-4597764244794,808827971,3318504406,-2509676435,153258015746,170002436376,-16744420630,443736176405,35138011581,88319563742,-53181552161,2037245649442,16245911080,1253552184648,842140298853,-74692745139,172863345475,143086291186,3398115553,26378938736,40409773249,13345001964711,7991142292394,5737112679873,2789811315180,1228558619770,299761120379,187497173566,375582863344,57563341899,8304856488,0,781273120583,8760268664,2254029612521,2098677586,0,194677253878,2013759287888,7082550171,36411842998,0,4093842838456,3863159595063,3267507497435,0,42515126599,0,11507103978,-8322337014,90773082453,28834419918,2751950365,427592751329,230683243393,55424207488,175259035905,1260016833861,13345001964711
2010,0,8942655767188,1450236073175,1008461007654,441775065521,520433995505,523271879777,-2837884272,3119485772340,1838098406895,339132530239,24453414257,0,967837037746,-50035616797,2957435839009,3011186889711,-53751050702,895064087159,105415315694,155593241508,13087624372,620967905585,6941945404705,107348762236,7312244781,14847912077,92500850159,-7312244781,4214301158152,3490573403732,8435286345990,-4944712942258,338709560,3318504406,-2979794846,166879277708,191533043237,-24653765529,556509767152,26374198516,58179438031,-31805239515,2325297841555,7440737020,1247370366388,1253270255308,-182783517161,233743791520,213934391758,7553935013,12255464749,34879652726,15884601171893,9858898622824,7411650070673,3960378894404,1367148827315,214685428515,170542203073,544300303819,70303674692,2842136755,0,946351400218,4884336355,2447248552151,245570938,0,653840184520,1649212544187,0,47164345906,0,4351669362029,4184124912286,3400000000000,0,170257830113,0,-170203734,1566276470,139262800887,78031951533,2666321578,203059996619,167544449743,0,167544449743,1674033187040,15884601171893
2011,0,7317257823474,1330362008745,978700655967,351661352778,560094559009,575161423215,-15066864206,2847025540628,1703176765845,259095998894,2502687257,0,966222663683,-83972575051,2234953461464,2327760521568,-92807060104,344822253628,9986594649,167948731407,27366083645,139520843927,6803513347944,51083846333,6193939787,0,51083846333,-6193939787,4000682796850,3036016940957,7208270898540,-4172253957583,3128212253,3449845341,-321633088,150662849941,163108768114,-12445918173,810874793699,22099822929,31280228240,-9180405311,2367167734132,0,1352463142917,1332044727664,-317340136449,331664567171,276543360314,47700490809,7420716048,30814580529,14120771171418,8019158535271,5993760387116,3469768091799,1155423693585,106875115367,170444295542,325662149622,146267699993,425493802,0,534998302659,5441642683,2025398148155,922085938,0,124911422035,1594936594650,0,8545402805,198720000000,4772556451812,4582658432966,3400000000000,27484597997,157994061445,0,-253475952,1724747919,224632978684,116670227449,161446630583,407168883740,189898018846,0,189898018846,1329056184335,14120771171418
2012,0,5746093663457,890666883215,240950819866,649716063349,285614090876,288680705846,-3066614970,2699207241699,1344737145302,440385264840,0,0,978687892222,-64603060665,1612708049859,1635377584386,-22669534527,257897397808,17062646751,129329594189,15689139731,95816017137,5432949120495,12816457200,0,0,12816457200,0,2839475252018,2114053877085,5327305349401,-3213251472316,1959054501,3047418141,-1088363640,260084247880,274792952057,-14708704177,463378072552,42130459620,59852204378,-17721744758,2192688664573,0,1395716083010,806212669322,-9240087759,331974318397,272605290685,12801968877,46567058835,13863968687,11179042783952,5664185240974,4432699718640,2397979182082,1025507901286,53076630037,107302606735,229204880923,183363118845,0,0,377408861170,0,1231485522334,29138407805,0,52128403535,889930493714,0,0,190709144857,4863066934977,4819141911003,4299595911499,0,-349092331993,0,-425364156,0,238513874694,93324132283,5865072719,501452470991,43925023974,0,43925023974,651790608001,11179042783952
2013,0,5747096254988,1299241621383,285112551822,1014129069561,203325552675,203429252675,-103700000,2218291370651,1168761753335,198130962302,0,0,908000224013,-56601568999,1761703084120,1786957007236,-25253923116,264534626159,10950349438,131097212940,17683076711,104803987070,6082575676073,47294286359,45000000000,0,2294286359,0,3533633920619,2741573288387,6172609440624,-3431036152237,9994571326,13324785518,-3330214192,243934881408,264718612081,-20783730673,538131179498,32175058297,52015374035,-19840315738,2092670557017,0,1434541710408,690119893874,-31991047265,364161740993,308451338513,13739433328,41970969152,12640112788,11829671931061,6149347643760,4531946725093,2361845408912,1046574784455,69534116827,71846293905,292664361589,278299888259,0,0,322886950882,0,1617400918667,60645846484,0,59761109531,1278313027085,0,0,151244846022,4963795675337,4920654585142,4285655300181,0,-349454837439,0,-425364156,0,523606558474,77131726516,10087677101,355089501720,43141090195,0,43141090195,716528611964,11829671931061
2014,0,9581926874368,2544719495496,459464385556,2085255109940,448682799237,31668726240,-2383093720,3444385008056,2230217513550,419430451176,0,0,638806849783,-193895620013,2849137288402,2903242583776,-54105295374,295002283177,21148598948,230875489183,30341386117,12636808929,8198986999039,504566658594,0,0,504566658594,0,4649734037823,4447696407185,9081997845428,-4634301438243,50939056442,57831747820,-6892691378,151098574196,173183263553,-22084689357,0,49646504419,72027858343,-22381353924,1868678886499,0,1443930552590,459925719935,-40096750026,549735421895,461739439935,23607355487,34463839735,0,17780913873407,11248352474702,7222785807932,3901269718972,1331463029833,56575343418,97165934654,499716279125,183044476856,0,0,1013600912606,1063781893,4025566666770,28388184613,0,506989812546,3240084045057,26250970855,0,119291005625,6532561398705,6489435488672,4299595911499,0,770234193045,0,-803152512757,0,388519949500,0,10735145017,210595525633,43125910033,0,947591542,0,17780913873407
2015,0,9533187544686,2472432913255,590333971499,1882098941756,301120832500,60000000,0,3282048883299,2238223471110,433645958970,0,0,733613795186,-325943716677,3094832003113,3135490659764,-40658656651,382752912519,22994230608,345073774304,14379634977,305272630,9270878963091,585474923940,0,0,578615923940,0,4726268318378,4547292417355,9524976809545,-4977684392190,63085606759,77869150876,-14783544117,115890294264,139714166423,-23823872159,0,130685476898,148958992347,-18273515449,1993460437532,0,1648681034451,371556535617,-26782132536,508154368457,461209582886,12818658533,869753783,0,18804066507777,11456227312864,6856189696058,3884716676655,1203491557996,83310603078,105700117873,561035504008,188889816832,0,0,684215591558,4717381547,4600037616806,21780241292,0,55439098840,4221370382990,46007444456,0,117290115751,7347839194913,7306410571478,5000000000000,29911650892,539600967301,0,-748765581042,0,421021002398,0,10944352367,571099479985,41428623435,0,3004072271,0,18804066507777
2016,0,9232272849491,1496458060972,432381528676,1064076532296,952742245703,74767938000,0,3214916530328,2233797278820,438017367291,0,0,736642535818,-372376455800,3206970570062,3286587250440,-79616680378,361185442426,22951998731,303657389304,34533164391,42890000,10562150445970,816148711068,0,0,926691505864,-119322594796,5920080043826,5717940489530,11057270172417,-5339329682887,66701591216,92266466013,-25564874797,135437963080,163437173507,-27999210427,0,101577232243,125681566539,-24104334296,2078912289673,0,1850568941017,243768742829,-15430394173,513289599937,474443631662,7707701095,581358933,0,19794423295461,12199952761421,6882415310550,4021595561126,1271169240648,88424737403,93848959150,486933807748,175649205078,0,0,604454028623,0,5317537450871,15920738161,0,138799092807,4818025937605,64896986719,0,89675918318,7594470534040,7559178352429,5000000000000,29911650892,596126423099,0,-742835089736,0,457818876459,0,10981645059,555190797152,35292181611,0,553206786,0,19794423295461
2017,0,9474983419484,1496319038319,314803881248,1181515157071,720376522818,47062178000,0,3220244858253,2054321190242,452436893222,0,0,846040724198,-296217456995,3637394757076,3729895641565,-92500884489,400648243018,33896041635,336698263287,30053938096,0,11431176976389,825796101240,0,0,937495996036,-119322594796,6570669864509,6393049968080,12236634594087,-5843584626007,44906094256,55877351986,-10971257730,132713802173,165599933067,-32886130894,0,166252445854,194203816464,-27951370610,2124528222477,0,1888606874259,251716814537,-21700466319,451838872147,430050234807,5715060012,607358933,0,20906160395873,13084847897467,7474895414897,4826475573943,1160954234781,106429353496,83482313067,452951659183,108710655223,0,0,572775002858,0,5609952482570,26861482870,0,103509223552,5088480662528,61104288874,0,70982251715,7821312498406,7788889846384,5000000000000,29911650892,592926422971,0,-742835089736,0,494461905677,0,10981645059,569477391709,32422652022,0,0,0,20906160395873
