Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2005,0,245643429636,-55289608106,-72740892301,0,0,2637863979,-15984097951,0,104266695257,-11573898302,43537273,-16200000000,0,0,0,1649427631,-26080933398,0,0,0,0,0,-31497440528,0,-31497440528,46688321331,59591726451,0,106280047782
2006,0,332957872807,-78490244152,-104164090788,-4875000,-1665000000,10129632237,-20828234575,11956932747,137935060529,-15412383643,18529925633,-15000000000,8500000000,-42491750000,0,2362836716,-43511371294,0,-6678350000,1000000000,0,0,-44947559786,0,-50625909786,43797779449,106280047782,0,150077827231
2007,0,324968537963,-84090039197,-93665039142,-36047916,-611151689,3681176485,-32153151770,11831707200,118094284734,-10012647277,25060150787,-60000000000,1000000000,-109667400000,44800000,9128079650,-144447016840,0,-13047080845,0,-200000000,0,-57457320000,0,-70704400845,-97057132951,150077827231,0,53020694280
2008,0,270832321324,-92465687297,-101094001025,-28383334,0,1800855163,-31660201029,11560622136,47384903802,-20753820282,21156140461,-159000000000,160000000000,-32078000000,0,13506005680,-17169674141,0,0,0,-200000000,0,-70625335000,0,-70825335000,-40610105339,53020694280,337515999,12748104940
2009,0,202224008208,-62974382426,-78132831340,-584264210,0,16743218591,-46939119581,8807762653,30336629242,-5715891681,26742734242,-25000000000,100500000000,-70783100000,0,10118261969,35862004530,0,0,62913575182,-54529695912,0,-32340030831,0,-23956151561,42242482211,12748104940,0,54990587151
2011,0,689788226071,-502394085676,-133463788862,-279523610,-23713381206,29350357365,-51687902908,0,7599901174,-9127744592,59881414754,-2000000000,2000000000,-26050000000,12720000000,6101656684,43525326846,2679309829,0,52030000000,-24950000000,0,-69031064000,0,-39271754171,11853473849,25045230189,-119486873,36779217165
2012,0,525271728173,-357213237610,-111301779608,-855082966,-19047585313,11370938931,-48797259498,4713558771,-572277891,-58679627663,62178822788,0,1000000000,-21250000000,24255565197,4906941141,12411701463,0,0,131331022493,-58526675659,0,-41780078000,0,31024268834,42863692406,36779217165,1588484,79644498055
2013,0,409627744443,-344678769243,-56418620712,-1134702666,-4564471843,14775608879,-33886999156,0,-16280210298,-89357969046,72653539930,0,0,-3000000000,0,3166050688,-16538378428,0,0,135211497629,-76495198101,0,-35905189000,0,22811110528,-10007478198,79644498055,6672011,69643691868
2014,0,167756203143,-88887813545,-42399236407,-3126140047,-14745159906,16086249888,-24765549015,5095453432,9918554111,-97281381592,99920241942,0,0,0,1428000000,2429485037,6496345387,0,0,116904396434,-149861981685,0,-43150550000,0,-76108135251,-59693235753,69643691868,8128749,9958584864
2015,0,97226077619,-53944127129,-16530093618,-1914736322,-13734324445,4464691525,-18469754424,5080983599,-2902266794,-69368033488,8114581939,0,0,0,22172900000,230743893,-38849807656,0,0,136403515970,-87338525733,0,0,0,49064990237,7312915787,9958584864,195917,17271696568
2016,0,91467179824,-51208406283,-24527882514,-1402703026,-1926159560,5797635392,-17895235466,0,304428367,-40044169620,6839146780,0,0,0,0,353303937,-32851718903,0,0,101316964204,-75751473116,0,0,0,25565491088,-6981799448,17271696568,131402,10290028522
2017,0,169650220611,-105560853586,-37713765590,-5406783253,-872016913,2518198505,-23702854902,7408297931,-1087855128,-29269983713,0,0,0,0,0,360184831,-28909798882,0,0,149011722116,-109918695833,0,-1620000,0,39091406283,9093752273,10290028522,-895438,19382885357
2018,0,192980802402,-103070867670,-49236094629,-9174102685,-698703184,6644958263,-31478221461,0,5967771036,-37220256695,1285239000,0,0,0,6270000000,4810900848,-24854116847,0,0,180301583969,-148592794410,0,0,0,31708789559,12822443748,19382885357,93065,32205422170
2019,0,183713090765,-114380488679,-50070763663,-14391112252,-1061333442,238576378454,-25350842256,0,217034928927,-26175070530,7841062916,-13000000000,13000000000,0,4730000000,13933890825,329883211,0,0,168788704509,-170283022886,0,0,0,-1494318377,215870493761,32205422170,14661,248075930592
