Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,106696895045,54990587151,11990587151,43000000000,15000000000,15000000000,0,16144212895,12287127485,987666289,0,0,2869419121,0,20562094999,20562094999,0,0,0,0,0,0,330196938767,95800000,0,0,95800000,0,98429293824,39606128070,94034317248,-54428189178,0,0,0,1535243029,1669833480,-134590451,57287922725,0,0,0,231044745670,0,30750000000,217470346470,-17175600800,627099273,627099273,0,0,0,436893833812,69257018526,58466389142,0,4298325823,11180837503,5969916294,34854613429,384641239,0,0,1778054854,0,10790629384,0,0,95800000,8111697685,0,2583131699,0,367636815286,359415845138,172609760000,2372608450,0,-14047089295,0,28555603,53698326664,19050000000,0,125703683716,8220970148,8220970148,0,0,436893833812
2010,1,65148539811,34021290909,34020431791,859118,2000000000,2000000000,0,13577356105,3643944492,7463304093,0,0,2470107520,0,15055270551,15055270551,0,494622246,0,0,5547046,489075200,334915302775,81800000,0,0,81800000,0,100929084411,39014318275,91848920880,-52834602605,0,0,0,1521543353,1669833480,-148290127,60393222783,0,0,0,233266450000,0,34978100000,216392350000,-18104000000,637968364,637968364,0,0,0,400063842586,55182345387,45972976128,0,121915600,3994675542,7505906558,12907808044,0,0,0,10671629480,0,9209369259,0,0,95800000,8111697685,0,1001871574,0,344881497199,344881497199,172609760000,2372608450,0,-14047089295,0,0,65704326664,19050000000,0,99191891380,0,0,0,0,400063842586
2010,2,52693251562,12502579834,12502499943,79891,3300000000,3300000000,0,5110947284,2569003610,432777889,0,0,2109165785,0,30099294167,30099294167,0,1680430277,0,1041936409,797868,637696000,345091313603,79200000,0,0,79200000,0,102565741908,37589157251,89751437933,-52162280682,0,0,0,1512465254,1669833480,-157368226,63464119403,0,0,0,241684381057,0,44250000000,215956381057,-18522000000,761990638,761990638,0,0,0,397784565165,35331701149,26550598065,0,3645180620,1267665768,1620592672,11956407214,45000000,0,0,8015751791,0,8781103084,0,0,0,8111697685,0,669405399,0,362452864016,362452864016,172609760000,2372608450,0,-14047089295,0,0,65704326664,19050000000,0,116763258197,0,0,0,0,397784565165
2010,3,77273023750,42590891311,42590891311,0,1000000000,1000000000,0,4850952935,2605051575,893384685,0,0,1352516675,0,27641511504,27641511504,0,1189668000,0,0,0,1189668000,370559023826,59200000,0,0,59200000,0,116041648339,35327814182,89846937933,-54519123751,0,0,0,1491007928,1669833480,-178825552,79222826229,0,0,0,253487881057,0,60000000000,215956381057,-22468500000,970294430,970294430,0,0,0,447832047576,54442450946,45872243138,0,6793237830,2286736248,2870060654,26956407214,5000000,0,0,671573995,0,8570207808,0,0,0,8111697685,0,458510123,0,393389596630,393389596630,172609760000,2372608450,0,-14047089295,0,0,65704326664,19050000000,0,147699990811,0,0,0,0,447832047576
2010,4,114967034828,25045230189,23083230690,1961999499,1000000000,1000000000,0,16492955595,15063964874,878951000,0,0,550039721,0,70185602015,70185602015,0,2243247029,0,2243247029,0,0,387111170094,59200000,0,0,59200000,0,124733549682,32578252078,90118689751,-57540437673,0,0,0,1464929029,1669833480,-204904451,90690368575,0,0,0,261609381057,0,68250000000,215956381057,-22597000000,709039355,709039355,0,0,0,502078204922,83839360294,74697595236,0,10933192529,10999423145,1694860976,45415622786,211983012,0,0,1021046988,0,9141765058,0,0,0,8111697685,0,1030067373,0,418238844628,418238844628,172609760000,-2088257535,0,-6123627875,0,-946932803,65704326664,19050000000,0,170033576177,0,0,0,0,502078204922
2011,1,142955955933,74203879436,74202733983,1145453,2000000000,2000000000,0,19672701182,8264538273,10062666000,0,0,1345496909,0,46352860500,46352860500,0,726514815,0,0,0,726514815,393729762292,59200000,0,0,59200000,0,127631317334,31629454913,89717067452,-58087612539,0,0,0,1453913169,1669833480,-215920311,94547949252,0,0,0,265094381057,0,74250000000,215956381057,-25112000000,944863901,944863901,0,0,0,536685718225,78379563318,70098113435,0,1324712041,33465006510,5979530784,30685414587,0,0,0,2129733296,0,8281449883,0,0,0,8111697685,0,169752198,0,458306154907,458306154907,172609760000,-5532013286,0,-889295,0,0,60859487487,19050000000,0,211319810001,0,0,0,0,536685718225
2011,2,115448083407,28294409031,13235588355,15058820676,1000000000,1000000000,0,18954370816,13736953197,4018403000,0,0,1199014619,0,63740970070,63740970070,0,3458333490,0,2666302009,0,792031481,387849503881,58866000,0,0,58866000,0,134432137844,30289340845,86180663913,-55891323068,0,0,0,1444537969,1669833480,-225295511,102698259030,0,0,0,252249381057,0,74250000000,205236381057,-27237000000,1109118980,1109118980,0,0,0,503297587288,70220435729,62108738044,0,8933705055,7884908165,7536281167,30755474316,511172251,0,0,362531958,0,8111697685,0,0,0,8111697685,0,0,0,433077151559,433077151559,172609760000,-5532013286,0,-889295,0,0,76140812826,19050000000,0,170809481314,0,0,0,0,503297587288
2011,3,155295972057,59587452907,26786965531,32800487376,1000000000,1000000000,0,15943023305,14592443883,118256000,0,0,1232323422,0,72728432195,72728432195,0,6037063650,0,4912668456,0,1124395194,413850894342,30800000,0,0,30800000,0,157642326767,32761047321,90698415870,-57937368549,0,0,0,1423912529,1669833480,-245920951,123457366917,0,0,0,254428131057,0,76750000000,205236381057,-27558250000,1749636518,1749636518,0,0,0,569146866399,112006991167,85215293482,10000000000,17501286515,18849637098,2182635937,31331940601,0,0,0,1002828092,0,26791697685,0,0,0,26791697685,0,0,0,457139875232,457139875232,172609760000,-5532013286,0,-889295,0,0,76140812826,19050000000,0,194872204987,0,0,0,0,569146866399
2011,4,177461913092,36779217165,19774851964,17004365201,1000000000,1000000000,0,36496757591,36204591591,180166000,0,0,112000000,0,100589986305,125343018498,-24753032193,2595952031,0,2454667057,141284974,0,442589950403,217320542,0,0,217320542,0,173047288399,31825561190,92702954673,-60877393483,0,0,0,1394615029,1669833480,-275218451,139827112180,0,0,0,268084381057,0,90000000000,207536381057,-29452000000,1240960405,1240960405,0,0,0,620051863495,163510014573,128368316888,50000000,16923026823,41101836166,521098643,58381378794,141128089,0,0,8513660101,0,35141697685,0,0,0,35141697685,0,0,0,456541848922,456541848922,172609760000,-5532575581,0,0,0,-513707741,76140812826,19050000000,0,194787559418,0,0,0,0,620051863495
2012,1,125249553894,69779952152,32775760728,37004191424,1000000000,1000000000,0,10526690091,6842931109,3056135000,0,0,627623982,0,43310079840,45857351543,-2547271703,632831811,0,0,0,632831811,442064878870,217320542,0,0,217320542,0,175179969859,46581781766,105713582295,-59131800529,0,0,0,1387583629,1669833480,-282249851,127210604464,0,0,0,265240684064,0,90000000000,194346671057,-19105986993,1426904405,1426904405,0,0,0,567314432764,74087420995,35255723310,50000000,465077077,11653521443,12197068105,15984594978,0,0,0,2722796205,0,38831697685,0,0,0,38831697685,0,0,0,493227011769,493227011769,172609760000,-5532575581,0,0,0,0,76140812826,19050000000,0,230959014524,0,0,0,0,567314432764
