Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,1141233328778,460128385480,460128385480,0,0,0,0,248324812195,168516113877,69123816449,0,0,14033301667,-3348419798,404315176833,409576697383,-5261520550,28464954270,25475296569,1709402573,0,1280255128,1518589457741,0,0,0,0,0,403102589782,96673227092,347367169248,-250693942156,0,0,0,12063706891,14416740178,-2353033287,294365655799,10098457819,11211821819,-1113364000,989594515039,110000000000,394829326450,549294197979,-64529009390,115793895101,5793895101,0,110000000000,0,2659822786519,232635931332,232359471369,0,100290420649,1182121500,30560316626,13364145647,605269930,0,0,86357197017,0,276459963,0,0,0,0,0,276459963,0,2427186855187,2415612617153,654000000000,1571606720534,0,-34537216591,0,0,102422688753,43103048038,0,79017376419,11574238034,11574238034,0,0,2659822786519
2010,1,1077810171844,386827587950,386827587950,0,210000000,210000000,0,316210116000,251296539137,52054079940,0,0,16207916721,-3348419798,341270199448,346531719998,-5261520550,33292268446,659731929,30473584786,0,2158951731,1550144299021,0,0,0,0,0,450606716413,96666446714,352554649317,-255888202603,0,0,0,11923062400,14416740178,-2493677778,342017207299,10098457819,11211821819,-1113364000,972468377925,0,460664460012,543390477913,-31586560000,116970746864,6880746864,0,110090000000,0,2627954470865,128153545460,127877085497,0,26949718590,11817584413,41834417975,5077094100,412936567,0,0,35086358411,0,276459963,0,0,0,0,0,276459963,0,2488224437781,2488224437781,654000000000,1571606720534,0,-34537216591,0,0,89536078549,43103048038,12886610204,151629197047,0,0,0,11576487624,2627954470865
2010,2,1290753718087,336977119546,333977119546,3000000000,52450000000,52450000000,0,306838080246,227507719776,65872776764,0,0,16806003504,-3348419798,592128394521,597389915071,-5261520550,2360123774,198084100,289993733,0,1872045941,1301996102197,0,0,0,0,0,231008795679,93172627301,353540406782,-260367779481,0,0,0,2383158652,4561206200,-2178047548,135453009726,10098457819,11211821819,-1113364000,933611962313,0,406317484400,532222382473,-4927904560,127276886386,17186886386,0,110090000000,0,2592749820284,123030630788,122756170826,0,21391909979,24041691757,30149724581,7487025746,913878438,0,0,38771940325,0,274459962,0,0,0,0,0,274459962,0,2458087429462,2458087429462,653992160000,1571606720534,0,-34537216591,0,0,89543918549,43103048038,12876610204,121502188728,0,0,0,11631760034,2592749820284
2010,3,1260571486482,176427411946,171097411946,5330000000,75340000000,75340000000,0,368938631045,238013214559,81203496041,0,0,53070340243,-3348419798,632684414042,637945934592,-5261520550,7181029449,149315145,6193235310,0,838478994,1317860832482,0,0,0,0,0,211184445189,101589509770,366419440581,-264829930811,0,0,0,2297267128,4561206200,-2263939072,107297668291,10098457819,11211821819,-1113364000,928696063841,0,402960355341,540722382473,-14986673973,167881865633,57791865633,0,110090000000,0,2578432318964,56299939954,56103289991,0,6345400182,2565670915,24173529709,6584942125,524380438,0,0,14603852282,0,196649963,0,0,0,0,0,196649963,0,2510216501866,2510216501866,653992160000,1571588388875,0,-31083494932,0,0,89543918549,43103048038,12868610204,170203871132,0,0,0,11915877144,2578432318964
2010,4,949251532952,272585496836,264866220169,7719276667,58798888889,58798888889,0,268540610617,153587349031,105754735032,0,0,11403198371,-2204671817,338116926532,338116926532,0,11209610078,99128141,9425390757,0,1685091180,1660187713251,0,0,0,0,0,507120810653,105929261637,374616398041,-268687136404,0,0,0,2211375600,4561206200,-2349830600,398980173416,10098457819,11211821819,-1113364000,979154507723,70000000000,399644344223,533668707473,-24158543973,163813937056,53813937056,0,110000000000,0,2609439246203,169571583384,169128499021,55238469975,11834217867,7241507069,7998456133,6270859832,291904075,0,0,74320699180,0,443084363,0,0,0,0,0,443084363,0,2425978810033,2425978810033,653992160000,1571588388875,0,-31083494932,0,0,89543918549,48508785203,12776610204,80652442134,0,0,0,13888852786,2609439246203
2011,1,933528410549,119957890022,112460998612,7496891410,84108888889,84108888889,0,338371537276,147099294579,187168740186,0,0,6308174328,-2204671817,370995997004,370995997004,0,20094097358,179491357,12848046559,3680161423,3386398019,1645027283152,0,0,0,0,0,531853689304,102975478404,376139451863,-273163973459,0,0,0,2125484076,4561206200,-2435722124,426752726824,10098457819,11211821819,-1113364000,934100976855,0,451340519356,532157594473,-49397136974,168974159174,58974159174,110000000000,0,0,2578555693701,123527387828,123087713465,12675000000,28005103226,12573960963,6855897213,1347525598,271904075,0,0,58839050833,0,439674363,0,0,0,0,0,439674363,0,2411776482701,2411776482701,653992160000,1571588388875,0,-31083494932,0,0,89574168549,48563785203,12776610204,66364864802,0,0,0,43251823172,2578555693701
2011,2,1092013389040,116406957141,113398907141,3008050000,86622771889,86622771889,0,361946409691,151280956898,191684399936,0,0,21185724674,-2204671817,496757360264,496757360264,0,30279890055,103420683,25944126769,2200233040,2032109563,1547867915121,0,0,0,0,0,535940837805,104658856525,382432054761,-277773198236,0,0,0,2039592552,4561206200,-2521613648,429242388728,10098457819,11211821819,-1113364000,831402633825,0,438277282325,532157594473,-139032242973,170425985672,58824284676,1601700996,110000000000,0,2639881304161,290071754976,289665520614,177077379824,60635145713,17389477091,6256761793,2079515088,1235708051,0,0,25412391326,0,406234362,0,0,0,0,0,406234362,0,2306172229887,2306172229887,1307984320000,901532493943,0,0,0,0,89543918549,48508785203,12776610204,-54173898012,0,0,0,43637319298,2639881304161
2011,3,1080714143955,35397716385,35218176442,179539943,73261888889,73261888889,0,388625488806,136311290473,248926079156,0,0,5592790994,-2204671817,533461972589,533461972589,0,49967077286,855672625,43151914996,3640759696,2318729969,1577908910046,36000000,0,0,36000000,0,576839195465,100629602430,358419072220,-257789469790,0,0,0,1953701028,4561206200,-2607505172,474255892007,10098457819,11211821819,-1113364000,821717824746,0,437247434247,529445094473,-144974703974,169217432016,59217432016,0,110000000000,0,2658623054001,308868348484,308462114121,218916009872,42949792336,8912117679,23676399457,2242697980,357969075,0,0,12039131449,0,406234363,0,0,0,0,0,406234363,0,2305273233797,2305273233797,1307984320000,901532493943,0,0,0,0,102375528753,48708785203,0,-55327894102,0,0,0,0,2614141582281
2011,4,814977568205,104377905305,48254905305,56123000000,4158888889,4158888889,0,308852293191,271046489987,29305606020,0,0,17675402917,-9175205733,378865490215,384975977927,-6110487712,18722990605,894740079,11461773775,3783867990,2582608761,1837087695457,1116289,0,0,1116289,0,905087301124,96518251337,357733809567,-261215558230,0,0,0,1867809504,4561206200,-2693396696,806701240283,10098457819,11211821819,-1113364000,751680095297,0,431044138949,529445094473,-208809138125,170220724928,60184724928,0,110036000000,0,2652065263662,379693520153,379054922090,249069914836,65292953573,14341367989,13457237246,7819651958,514109994,0,0,28526692708,0,638598063,0,0,81807000,0,0,556791063,0,2228088799459,2228088799459,1307984320000,901532493943,0,0,0,0,102370528753,48947124309,0,-132745667546,0,0,0,44282944050,2652065263662
2012,1,648106593975,15535822500,15535822500,0,3758888889,3758888889,0,266368584164,208929516104,49165091604,0,0,17449182189,-9175205733,342989042303,349099530015,-6110487712,19454256119,719998358,12344593772,3840449495,2549214494,1943769440153,0,0,0,0,0,971172090638,92082006562,357859709567,-265777703005,0,0,0,1781917980,4561206200,-2779288220,877308166096,10098457819,11211821819,-1113364000,792310407875,0,431764711087,529445094473,-168899397685,170188483821,60152483821,0,110036000000,0,2591876034128,276517720956,275910138449,202432798029,23117381467,12775940454,6896547474,2419838841,129240858,0,0,27543898311,0,607582507,0,0,159599000,0,0,447983507,0,2271100756994,2271100756994,1307984320000,901532493943,0,0,0,0,102372503753,48954306127,0,-89742866829,0,0,0,44257556178,2591876034128
