Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,2,298168050968,52562097003,6925097003,45637000000,222618000000,222618000000,0,15924253288,1079424700,1608343532,0,0,20276485056,-7040000000,4218543892,4218543892,0,2845156785,2467155091,0,0,378001694,178093103109,0,0,0,0,0,80112599780,63760424348,317648405684,-253887981336,0,0,0,92220023,29408431101,-29316211078,16259955409,0,0,0,85856508263,0,29223410000,64573275000,-7940176737,12123995066,11182095066,0,941900000,0,476261154077,212553677656,211166577269,0,10435787530,0,15424272559,21665135605,0,0,0,78366131912,0,1387100387,0,0,990000000,0,0,0,0,263707476421,263707476421,183890257886,0,0,0,0,0,79817218535,0,0,0,0,0,0,0,476261154077
2015,2,269118046764,73684147121,6684147121,67000000000,170116000000,0,0,17937869010,685455136,3378706002,0,0,13873707872,0,3821496834,3821496834,0,3558533799,3370999651,45454,0,187488694,233798761395,240000000,240000000,0,0,0,64566282589,64488528574,340229145844,-275740617270,0,0,0,77754015,29477815101,-29400061086,0,0,0,0,141798488564,0,29223410000,127466275000,-14891196436,12335842934,10958042934,0,1377800000,0,502916808159,144054615357,141860154382,0,9566875631,0,4163289871,12644195169,0,0,0,62834422503,0,2194460975,0,0,957000000,0,0,0,0,358862192802,358862192802,183890257886,0,0,0,0,0,79817218535,0,0,95154716381,0,0,0,0,502916808159
2017,1,906922310517,3038296060,3038296060,0,832465446161,42347095125,0,48915854489,1604826101,2128716101,0,0,45182312287,0,2927626634,2927626634,0,19575087173,19575087173,0,0,0,616200467065,5350656948,240000000,0,12150656948,-7040000000,182650734561,182519330538,430161517000,-247642186462,0,0,0,131404023,29530636215,-29399232192,0,0,0,0,292443017683,0,253277125000,21165892683,0,120667683774,120667683774,0,0,0,1523122777582,241717237128,241126157128,0,10044836417,0,35087076917,4480733444,0,0,0,191210588677,0,591080000,0,0,591080000,0,0,0,0,1281405540454,1281405540454,1186840000000,69686924280,0,0,0,0,0,0,0,24878616174,0,0,0,0,1523122777582
2017,2,517728742478,22213039953,22213039953,0,467760000000,0,0,19746497920,900025385,2699721989,0,0,16146750546,0,3715330685,3715330685,0,4293873920,4293873920,0,0,0,1021387498097,5350656948,240000000,0,12150656948,-7040000000,186117056302,186006373954,447537769810,-261531395856,0,0,0,110682348,29530636215,-29419953867,0,0,0,0,705113017683,0,253277125000,21165892683,0,116078679874,116078679874,0,0,0,1539116240575,242221649552,241594761552,0,10164204967,0,37163542842,4202976527,0,0,0,188963586723,485409878,626888000,0,0,626888000,0,0,0,0,1296894591023,1296894591023,1186840000000,69686924280,0,0,0,0,0,0,0,40367666743,0,0,0,0,1539116240575
2017,3,522047115567,13713894654,9713894654,4000000000,469095000000,0,0,33073454780,1830230555,4074287484,0,0,27168936741,0,2848171749,2848171749,0,3316594384,3316594384,0,0,0,1015129409123,5350656948,240000000,0,12150656948,-7040000000,179206243496,179112951308,458008109170,-278895157862,0,0,0,93292188,29530636215,-29437344027,0,0,0,0,713113017683,0,253277125000,21165892683,0,111483567399,111483567399,0,0,0,1537176524690,214745763985,213566875985,0,7539004089,0,7563000615,3985198777,6930861702,0,0,186818646687,0,1178888000,0,0,1178888000,0,0,0,0,1322430760705,1322430760705,1186840000000,69686924280,0,0,0,0,0,0,0,65903836425,0,0,0,0,1537176524690
2017,4,967177078014,13667533813,13667533813,0,877730000000,0,0,70844512180,1817772905,13202017636,0,0,55824721639,0,2659120104,2659120104,0,2275911917,2275911917,0,0,0,568648865598,5350656948,240000000,0,12150656948,-7040000000,171019890606,170939320092,466378843052,-295439522960,0,0,0,80570514,29530636215,-29450065701,0,0,0,0,274443017683,0,253277125000,21165892683,0,107505299524,107505299524,0,0,0,1535825943612,210000106923,208821218923,0,11953932859,0,1914289564,8585468918,0,0,0,185448610777,0,1178888000,0,0,1178888000,0,0,0,0,1325825836689,1325825836689,1186840000000,69686924280,0,0,0,0,0,0,0,69298912409,0,0,0,0,1535825943612
2018,1,901594480816,16270502960,6770502960,9500000000,799370000000,0,0,73096263617,2221566374,19734557936,0,0,51140139307,0,2882704861,2882704861,0,9975009378,9975009378,0,0,0,592628674049,5878656948,240000000,0,12678656948,-7040000000,165510024932,165147860647,471393903364,-306246042717,0,0,0,362164285,29999912390,-29637748105,0,0,0,0,301443017683,0,253277125000,21165892683,0,102936841345,102936841345,0,0,0,1494223154865,138539286750,136755398750,0,9497411351,0,20721310582,4463301869,0,0,0,101413330893,0,1783888000,0,0,1783888000,0,0,0,0,1355683868115,1355683868115,1186840000000,69686924280,0,0,0,0,0,0,0,99156943835,0,0,0,0,1494223154865
2018,2,463029040851,17171769891,7171769891,10000000000,401030000000,0,0,39252395642,2977634585,18802921562,0,0,17443493094,0,2884428140,2884428140,0,2690447178,2690447178,0,0,0,982540390605,5878656948,240000000,0,12678656948,-7040000000,163207645567,162881666766,479876337607,-316994670841,0,0,0,325978801,29999912390,-29673933589,0,0,0,0,700343017683,0,253277125000,23665892683,0,98901011897,98901011897,0,0,0,1445569431456,135240555396,133456667396,0,11904297554,0,8800744824,4525990422,0,0,0,102548229940,0,1783888000,0,0,1783888000,0,0,0,0,1310328876060,1310328876060,1186840000000,69686924280,0,0,0,0,0,0,0,53801951780,0,0,0,0,1445569431456
2018,3,897172047444,74408662620,36408662620,38000000000,779200000000,0,0,31695821552,4572601093,2755738767,0,0,24339135291,0,2872639943,2872639943,0,8994923329,8994923329,0,0,0,569103674863,5878656948,240000000,0,12678656948,-7040000000,177003861074,176714067757,505394257957,-328680190200,0,0,0,289793317,29999912390,-29710119073,0,0,0,0,281943017683,0,253277125000,28665892683,0,93768364686,93768364686,0,0,0,1466275722307,143501976202,141727088202,0,10633566724,18040005302,4229557222,0,0,0,0,103306409371,0,1774888000,0,0,1774888000,0,0,0,0,1322773746105,1322773746105,1186840000000,69686924280,0,0,0,0,0,0,0,66246821825,0,0,0,0,1466275722307
2018,4,808491609631,12752053902,12752053902,0,735200000000,0,0,55251902765,2635556652,2944971766,0,0,49643027946,0,3163970762,3163970762,0,2123682202,2123682202,0,0,0,587217788790,5878656948,240000000,0,12678656948,-7040000000,182046646311,181793038478,520449791143,-338656752665,0,0,0,253607833,29999912390,-29746304557,0,0,0,0,308382717683,0,253277125000,33605592683,0,89830800464,89830800464,0,0,0,1395709398421,67166400865,65394512865,0,14430491666,0,3012010863,8539451672,0,0,0,34053281837,0,1771888000,0,0,1771888000,0,0,0,0,1328542997556,1328542997556,1186840000000,69686924280,0,0,0,0,0,0,0,72016073276,0,0,0,0,1395709398421
