Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2007,4,41311766285,3952127367,3952127367,0,0,0,0,24862740473,20896529931,3376487730,0,0,589722812,0,9674445624,9674445624,0,2822452821,70022977,63529214,130490295,2558410335,14532191144,0,0,0,0,0,14391418676,11531009912,17340807617,-5809797705,0,0,0,1154910871,1154910871,0,1705497893,0,0,0,0,0,0,0,0,140772468,140772468,0,0,0,55843957429,32046757976,30647459846,15920697023,12064218977,922885964,215771879,296593127,0,0,0,1227292876,0,1399298130,0,0,0,1281922140,0,117375990,0,23797199453,23559976426,15030100000,921967000,0,0,0,0,1736180751,898384331,96398340,4876946004,237223027,237223027,0,0,55843957429
2008,4,45519945911,9233798266,9233798266,0,0,0,0,20219629325,14384231521,4271455539,0,0,1563942265,0,14689192855,14689192855,0,1377325465,48054688,111303359,0,1217967418,19550110893,0,0,0,0,0,19287013401,17219660343,25561024734,-8341364391,0,0,0,1154910871,1154910871,0,912442187,0,0,0,0,0,0,0,0,263097492,263097492,0,0,0,65070056804,25834342470,25729112926,14162605209,9325520880,539443124,284469577,653402294,341883173,0,0,421788669,0,105229544,0,0,0,0,0,105229544,0,39235714334,39141747300,24115100000,9824193825,0,0,0,0,2650525015,266597960,237093340,2048237160,93967034,93967034,0,0,65070056804
2009,4,69539336494,11728170592,11728170592,0,0,0,0,39818585776,27925224214,9362879686,0,0,2546326898,-15845022,15538792437,15538792437,0,2453787689,47341947,81666396,128487987,2196291359,30137064531,0,0,0,0,0,29547838807,18778775850,29963123545,-11184347695,0,0,0,1349521039,1349521039,0,9419541918,0,0,0,0,0,0,0,0,589225724,589225724,0,0,0,99676401025,54928193063,50159496992,15853769527,18921186358,13136472508,1235337528,168940150,331290518,0,0,512500403,0,4768696071,0,0,0,4685486551,0,83209520,0,44748207962,44805085778,24115100000,9824193825,0,0,0,82872470,2726209450,147983586,166293340,7742433107,-56877816,-56877816,0,0,99676401025
2010,2,72151457545,2746272769,2746272769,0,0,0,0,35711453522,30119221594,5416659103,0,0,191417847,-15845022,28871655734,28871655734,0,4822075520,213214277,1046875690,9943620,3552041933,32342477943,0,0,0,0,0,31712803532,28967847712,42297300498,-13329452786,0,0,0,2637711306,2637711306,0,107244514,0,0,0,0,0,0,0,0,629674411,629674411,0,0,0,104493935488,63584063376,58496771859,37262598591,16477608755,1993307932,1160841350,58082502,51142421,0,0,1218808357,0,5087291517,0,0,0,4995736498,0,91555019,0,40909872112,40909872112,24115100000,9824193825,0,0,0,0,3973974693,884063268,172908126,1939632200,0,0,0,0,104493935488
2010,4,88233860917,7658029770,7658029770,0,0,0,0,39333805725,32556699499,1894457770,0,0,4909454202,-26805746,36744251679,36744251679,0,4497773743,171477013,1245214991,22679013,3058402726,35101432143,0,0,0,0,0,34028479449,29845093039,44868623725,-15023530686,0,0,0,3896180319,3896180319,0,287206091,0,0,0,0,0,0,0,0,1072952694,1072952694,0,0,0,123335293060,79507769204,75334867038,26898659047,33087438460,11209382639,2089272315,1276559073,27027478,0,0,679641475,0,4172902166,0,0,0,4045736498,0,116256576,0,43827523856,43827523856,24115100000,9824193825,0,0,0,-373327600,3973974693,881346146,157908126,5248328666,0,0,0,0,123335293060
2011,1,94991917605,3109425800,3109425800,0,0,0,0,62479656266,37196908784,19438785132,0,0,5870768096,-26805746,24900695250,24900695250,0,4502140289,85607774,1249896451,29907594,3136728470,33971130864,0,0,0,0,0,33188531960,28796692107,44919391262,-16122699155,0,0,0,3896180319,3896180319,0,495659534,0,0,0,0,0,0,0,0,782598904,782598904,0,0,0,128963048469,84139900475,71533591591,33547683846,28450081855,8023835344,449494167,608665914,23153462,0,0,427089314,0,12606308884,0,0,0,12532236498,0,74072386,0,44823147994,44823147994,24115100000,9824193825,0,0,0,0,3973974693,881346146,157908126,5870625204,0,0,0,0,128963048469
2011,2,88186080528,2491097560,2491097560,0,0,0,0,41945258626,33491875471,6379991625,0,0,3244326608,-1170935078,37098732681,37098732681,0,6650991661,370689321,1680793266,112810486,4486698588,46954747251,0,0,0,0,0,45772948755,28497220221,45710119065,-17212898844,0,0,0,17077663821,17077663821,0,198064713,0,0,0,0,0,0,0,0,1181798496,1003938162,177860334,0,0,135140827779,94192711352,82600390791,54462400946,16163384665,9626737057,623718455,452084484,86660233,0,0,1078911241,0,11592320561,0,0,0,11507236498,0,85084063,0,40948116427,40948116427,24115100000,9824193825,687552175,0,0,40963182,4453218375,970416146,211350126,645322598,0,0,0,0,135140827779
2011,3,94394571989,6736288332,6736288332,0,0,0,0,37498124539,31782261878,3840681280,0,0,3046116459,-1170935078,43347077147,43347077147,0,6813081971,617965559,2003799898,247614277,3943702237,45979551979,0,0,0,0,0,44899208167,27626934178,45808417610,-18181483432,0,0,0,17077663821,17077663821,0,194610168,0,0,0,0,0,0,0,0,1080343812,1080343812,0,0,0,140374123968,96305914842,86256715570,58477017098,20111365133,6254062702,161418429,83248100,115908751,0,0,1050738461,0,10049199272,0,0,0,9982236498,0,66962774,0,44068209126,44068209126,24115100000,9824193825,687552175,0,0,40963182,4453218375,970416146,211350126,3765415297,0,0,0,0,140374123968
2011,4,106729702457,13445532899,13445532899,0,0,0,0,56034672948,39799472284,9791347488,0,0,7474446493,-1030593317,32437081512,32437081512,0,4812415098,527129300,1567069385,242153922,2476062491,45561003270,0,0,0,0,0,44476547640,27204273651,46138981913,-18934708262,0,0,0,17077663821,17077663821,0,194610168,0,0,0,0,0,0,0,0,1084455630,1084455630,0,0,0,152290705727,104070032383,92788154912,67562353941,20550540356,2115670764,531829767,1427635294,115908751,0,0,221498211,0,11281877471,0,0,0,11157236498,0,124640973,0,48220673344,48220673344,24115100000,9824193825,1569548371,0,0,0,4453218375,970416146,211350126,7076846501,0,0,0,0,152290705727
2012,1,83976814024,2715475242,2715475242,0,0,0,0,50597341147,42665650449,2860273690,0,0,5238564515,-167147507,24848487637,24848487637,0,5815509998,830587477,1134231699,468999559,3381691263,44899808078,0,0,0,0,0,43598817722,26039630252,45830375849,-19790745597,0,0,0,17077663821,17077663821,0,481523649,0,0,0,0,0,0,0,0,1300990356,1300990356,0,0,0,128876622102,83651056011,73297835089,56588689821,14028012646,951773565,1133722840,-16507835,0,0,0,818735339,0,10353220922,0,0,0,10226410199,0,126810723,0,45225566091,45225566091,24115100000,9824193825,1569548371,0,0,0,4453218375,970416146,91350126,4201739248,0,0,0,0,128876622102
2012,2,90980063996,5456564678,5456564678,0,0,0,0,46123522429,42312055734,1171079286,0,0,2830219046,-189831637,32789574139,32789574139,0,6610402750,924826542,2203211238,33040999,3449323971,44290567115,0,0,0,0,0,43268247935,25995973946,46820892588,-20824918642,0,0,0,17077663821,17139663821,-62000000,194610168,0,0,0,0,0,0,0,0,1022319180,1022319180,0,0,0,135270631111,90220769385,87420769385,64056080895,12692809677,2001255996,1127688265,5925477636,20606667,0,0,1434519193,0,2800000000,0,0,0,2800000000,0,0,0,45049861726,45049861726,24115100000,9824193825,1569548371,0,0,347685,4755092471,1026318756,0,3759260618,0,0,0,0,135270631111
2012,3,106644942836,5329248122,5329248122,0,0,0,0,61494171773,46475807997,12423559578,0,0,2784635835,-189831637,33956492736,33956492736,0,5865030205,546545869,2088919998,23426619,3206137719,43186862103,0,0,0,0,0,42445412698,25173138709,46969508998,-21796370289,0,0,0,17077663821,17139663821,-62000000,194610168,0,0,0,0,0,0,0,0,741449405,741449405,0,0,0,149831804939,99803690941,97003690941,65219372085,13774701462,11218853036,193703468,5740222584,0,0,0,915817495,0,2800000000,0,0,0,2800000000,0,0,0,50028113998,50028113998,30143620000,5001173825,1569548371,0,0,1501228,4755092471,1026318756,0,7530859347,0,0,0,0,149831804939
2012,4,105360588449,13249087431,13249087431,0,2550000000,2550000000,0,56969698174,51092970261,2491939342,0,0,3384788571,0,30418000593,30418000593,0,2173802251,511703927,1237599724,30651339,393847261,42852714515,0,0,0,0,0,42275748990,24983475001,47769063591,-22785588590,0,0,0,17097663821,17159663821,-62000000,194610168,0,0,0,0,0,0,0,0,576965525,576965525,0,0,0,148213302964,93358815186,85693815186,61111488554,15439155672,734050359,4517702438,2691888597,0,0,0,895035830,0,7665000000,0,0,0,5665000000,0,0,0,54854487778,54854487778,30143620000,5001173825,1790632668,0,0,187772565,4755092471,1026318756,0,11949877493,0,0,0,0,148213302964
2013,1,93100472815,5578767210,5578767210,0,4050000000,4050000000,0,45584806128,41862250834,3176637595,0,0,577553445,-31635746,33083451162,33083451162,0,4803448315,584559899,1489914044,603799427,2125174945,42855623607,0,0,0,0,0,42005583491,24907919670,48272440563,-23364520893,0,0,0,17097663821,17159663821,-62000000,0,0,0,0,0,0,0,0,0,850040116,850040116,0,0,0,135956096422,84327179460,76635179460,57319657676,14912265094,645942243,578572564,921800530,83365443,0,0,1163944183,0,7692000000,0,0,0,5792000000,0,0,0,51628916962,49838284294,30143620000,5001173825,0,0,0,0,8075234959,1376032516,0,5242222994,1790632668,0,1790632668,0,135956096422
2013,2,83048994173,4306211401,4306211401,0,321158000,321158000,0,38450642984,35163434539,2767991812,0,0,550852379,-31635746,35140584946,37186967646,-2046382700,4830396842,626060433,1930096010,32220412,2242019987,41601839551,0,0,0,0,0,40648896354,23551232533,46746925027,-23195692494,0,0,0,17097663821,17159663821,-62000000,0,0,0,0,0,0,0,0,0,952943197,952943197,0,0,0,124650833724,72470639384,66217139384,45689901795,8567997569,4269828774,2691740632,3129826169,23378219,0,0,1118947114,0,6253500000,0,0,0,4353500000,0,0,0,52180194340,50389561672,30143620000,5001173825,0,0,0,0,7743220710,1376032516,0,6125514621,1790632668,0,1790632668,0,124650833724
2013,3,85344773848,4675498154,4675498154,0,3511000000,3511000000,0,46847244703,39712012139,6439971217,0,0,718497093,-23235746,25799954230,27846336930,-2046382700,4511076761,1298460432,1911341606,29966191,1271308532,40732432353,0,0,0,0,0,39980425505,22890261684,47049100482,-24158838798,0,0,0,17090163821,17159663821,-69500000,0,0,0,0,0,0,0,0,0,752006848,752006848,0,0,0,126077206201,70590031413,64968031413,41452562629,7545742104,6224929510,3760883902,3098942073,30000000,0,0,2466367580,0,5622000000,0,0,0,3722000000,0,0,0,55487174788,53696542120,30143620000,5001173825,0,0,0,0,7743220710,1376032516,0,9432495069,1790632668,0,1790632668,0,126077206201
