Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2005,0,96021907207,28890837825,28890837825,0,0,0,0,29306593036,29306593036,0,0,0,0,0,35990517769,35990517769,0,1833958577,1833958577,0,0,0,34471254163,1195950000,0,0,1195950000,0,23866431097,23688423319,23688423319,0,0,0,0,0,0,0,178007778,0,0,0,0,0,0,0,0,9408873066,9408873066,0,0,0,130493161370,31358005290,30015144102,0,30015144102,0,0,0,0,0,0,0,0,1342861188,0,0,1342861188,0,0,0,0,99135156080,97218361495,85000000000,0,0,-69500000,0,0,12287861495,0,0,0,1916794585,1916794585,0,0,130493161370
2006,0,107340514022,23090286945,23090286945,0,41712744880,41712744880,0,22676078652,21001209494,1333433589,0,0,478848207,-137412638,19225810101,20453042349,-1227232248,635593444,69505048,0,60554563,505533833,44330139392,1129450000,0,0,1129450000,0,17239240701,17236058883,39337863879,-22101804996,0,0,0,0,0,0,3181818,0,0,0,6750000000,0,0,6750000000,0,19211448691,19019939146,187009545,4500000,0,151670653414,40083732030,38887782030,0,17821888790,116946803,1815195435,6658301874,3371045165,0,0,9104403963,0,1195950000,0,0,1195950000,0,0,0,0,111586921384,111700881196,85000000000,0,0,-69500000,0,0,11217852623,1070008872,0,14482519701,-113959812,-113959812,0,0,151670653414
2007,0,106663455973,24782981049,24782981049,0,47296256146,47296256146,0,16334317365,15608069715,676322787,0,0,187337501,-137412638,17308394045,17828108086,-519714041,941507368,44000000,159628268,181701334,556177766,49188095602,186900000,0,0,186900000,0,27092741401,12151839766,41352408280,-29200568514,0,0,0,0,0,0,14940901635,0,0,0,8750000000,0,0,8750000000,0,13158454201,12494185347,659768854,4500000,0,155851551575,34006337056,32519305116,0,14422614666,440650587,1466008565,7526192557,4055507994,0,0,4608330747,0,1487031940,0,0,1194550000,0,0,292481940,0,121845214519,120813914138,85000000000,0,0,-69500000,0,0,17101027632,1843317388,0,16939069118,1031300381,1031300381,0,0,155851551575
2008,0,115196993368,35307367274,15142752517,20164614757,26367095408,26367095408,0,24516377431,19111007853,4032114762,0,0,1432305054,-59050238,28183174173,29020431215,-837257042,822979082,0,83463794,177522011,561993277,55799624290,145950000,0,0,145950000,0,32892279422,8598822067,44584460968,-35985638901,0,0,0,121226130,145688400,-24462270,24172231225,0,0,0,13583087394,0,0,15890000000,-2306912606,9178307474,8025507161,1148300313,4500000,0,170996617658,44324177009,43928579280,0,18953098338,999040460,4277749355,5358965647,4998925207,0,0,9340800273,0,395597729,0,0,179900000,0,29769453,185928276,0,126672440649,126202691925,85000000000,0,0,-347276838,0,0,33225185523,3749973308,0,4574809932,469748724,469748724,0,0,170996617658
2009,0,134423396864,80884891884,38887870233,41997021651,13000000000,13000000000,0,18382027812,16398775203,1104644501,0,0,954845213,-76237105,21488985089,22293243820,-804258731,667492079,121556999,0,103464845,442470235,61227580179,65800000,0,0,65800000,0,33050015248,8205314442,46065239101,-37859924659,0,0,0,72668178,145688400,-73020222,24772032628,0,0,0,13901210405,0,0,15890000000,-1988789595,14210554526,8406054526,0,5804500000,0,195650977043,51741195107,51157731747,0,19425648110,297148278,7781293403,7970277493,5721001360,0,0,9962363103,0,583463360,0,0,155750000,0,0,427713360,0,143909781936,142738752210,85000000000,0,0,-347276838,0,218604499,40841953321,5259584047,1026915832,10738971349,1171029726,1171029726,0,0,195650977043
2010,0,148628853086,86142386618,21442386618,64700000000,0,0,0,35878800264,27822177288,4571200667,0,0,3601762104,-116339795,26097416956,26969061817,-871644861,510249248,72590912,0,0,437658336,54753731253,38500000,0,0,38500000,0,32294190038,7122775898,46949416555,-39826640657,0,0,0,24110226,145688400,-121578174,25147303914,0,0,0,15428732778,0,0,15890000000,-461267222,6992308437,6987808437,0,4500000,0,203382584339,50635130626,50479380626,0,21404070394,1263165900,5901855901,9057486236,9272883586,0,0,2985994513,0,155750000,0,0,155750000,0,0,0,0,152747453713,152747453713,85000000000,0,0,-347276838,0,243036274,52044286199,6450041779,0,9357366299,0,0,0,0,203382584339
2011,0,179267618512,121053284168,17153284168,103900000000,0,0,0,20082045585,17166558639,951398530,0,0,2749483600,-785395184,36249940051,36746144217,-496204166,1882348708,433551799,0,38198762,1410598147,52575828182,34300000,0,0,34300000,0,32932985274,5522065284,46816939288,-41294874004,0,0,0,104028186,263688400,-159660214,27306891804,0,0,0,15870182785,0,0,15890000000,-19817215,3738360123,3500147256,222212867,16000000,0,231843446694,62869412578,62713662578,0,34583251048,803848981,5752146838,6932552865,11395525136,0,0,2598877102,0,155750000,0,0,155750000,0,0,0,0,168974034116,168974034116,85000000000,0,0,-347276838,0,199530700,59416909510,7577080285,0,17127790459,0,0,0,0,231843446694
2012,0,188626449500,48194287941,23194287941,25000000000,79000000000,79000000000,0,20734324108,19365687405,128676489,0,0,2308312348,-1068352134,39694899859,40366642723,-671742864,1002937592,496443322,0,0,506494270,44019513611,34300000,0,0,34300000,0,34994614285,6433668357,49695993833,-43262325476,0,0,0,64698786,263688400,-198989614,28496247142,0,0,0,8750000000,0,0,8750000000,0,240599326,2386459,222212867,16000000,0,232645963111,55809901292,55654151292,0,21718019724,89882910,5875718365,6537326029,16275938345,0,0,3046530129,0,155750000,0,0,155750000,0,0,0,0,176836061819,176836061819,85000000000,0,0,-347276838,0,0,62146555349,7316984371,0,22719798937,0,0,0,0,232645963111
2013,0,260050690663,57396510072,27396510072,30000000000,151000000000,151000000000,0,10299244307,8133378247,184289564,0,0,3413271669,-1431695173,40501463620,40502541620,-1078000,853472664,219609083,0,65996013,567867568,46268980490,34300000,0,0,34300000,0,37188134873,9458878553,52639231669,-43180353116,0,0,0,21850406516,22364024426,-513617910,5878849804,0,0,0,8750000000,0,0,8750000000,0,296545617,58332750,222212867,16000000,0,306319671153,121336554737,121180804737,0,45712665917,8175689214,17093948193,14139785962,22128971813,0,0,3216575828,5547318391,155750000,0,0,155750000,0,0,0,0,184983116416,184983116416,85000000000,0,0,-347276838,0,0,74771910450,8500000000,0,17058482804,0,0,0,0,306319671153
2014,0,230373051137,12222297565,12222297565,0,105000000000,105000000000,0,85018672472,83820849420,180955457,0,0,3011261222,-1994393627,23385835039,23385835039,0,4746246061,2735202503,0,1404060339,606983219,63352509476,0,0,0,0,0,43714095350,16247159711,61630917052,-45383757341,0,0,0,21586267653,22364024426,-777756773,5880667986,0,0,0,6500000000,0,0,6500000000,0,13138414126,12900201259,222212867,16000000,0,293725560613,103015507870,103015507870,0,56442453351,120221399,1667605984,10039524312,27891768294,0,0,3225881140,0,0,0,0,0,0,0,0,0,190710052743,190710052743,85000000000,0,0,-347276838,0,0,76993818878,8500000000,0,20563510703,0,0,0,0,293725560613
2015,0,225311490724,20744102063,20744102063,0,130000000000,0,0,59735704402,52953855002,126796347,0,0,6765153061,-110100008,13893741033,13893741033,0,937943226,350253301,0,587689925,0,60769552904,0,0,0,0,0,38667667260,17268801123,66190175469,-48921374346,0,0,0,21398866137,22378109926,-979243789,0,0,0,0,6500000000,0,0,6500000000,0,12511451835,5795096523,222212867,0,0,286081043628,85460061296,84840061296,0,29845706983,7332549456,7544816467,9624803636,25950113889,0,0,1089118353,0,620000000,0,0,620000000,0,0,0,0,200620982332,200620982332,85000000000,0,0,-347276838,0,0,95110162913,0,0,20858096257,0,0,0,0,286081043628
2016,0,242516249560,58778051271,38778051271,20000000000,92000000000,0,0,76642832767,74635321862,362493976,0,0,1755116937,-110100008,14749245481,15526529556,-777284075,346120041,346120041,0,0,0,52098852626,0,0,0,0,0,14414150304,14295862472,58320874036,-44025011564,0,0,0,118287832,1300192426,-1181904594,0,23808760680,23808760680,0,6500000000,0,0,6500000000,0,6997094437,2027733533,222212867,0,0,294615102186,81900153681,81280153681,0,39297153531,342456562,11465588542,8205672404,18733468475,0,0,1066031703,0,620000000,0,0,620000000,0,0,0,0,212714948505,212714948505,85000000000,0,0,-347276838,0,0,104057535579,0,0,24004689764,0,0,0,0,294615102186
2017,0,192288057739,62944437528,42944437528,20000000000,45000000000,0,0,58892937520,58279909057,207129495,0,0,805489180,-399590212,24290216889,25079900316,-789683427,1160465802,414681666,0,745784136,0,47734270417,0,0,0,0,0,11169481044,11128314379,58674510400,-47546196021,0,0,0,41166665,1300192426,-1259025761,0,23808760680,23808760680,0,6500000000,0,0,6500000000,0,5658147780,702538637,750573535,0,0,240022328156,54351114876,53631114876,0,25008062084,329883387,1536860344,2416611853,23218493835,0,0,1129417152,0,720000000,0,0,720000000,0,0,0,0,185671213280,185671213280,85000000000,0,0,-347276838,0,0,104057535579,0,0,-3039045461,0,0,0,0,240022328156
2018,0,192566273595,64975788530,54975788530,10000000000,90000000000,0,0,16584645851,15043820457,257840875,0,0,2101978682,-818994163,19206767193,19964073431,-757306238,1799072021,342090583,0,1456981438,0,43069208100,0,0,0,0,0,7858268123,7830065643,58804410400,-50974344757,0,0,0,28202480,1300192426,-1271989946,0,23808760680,23808760680,0,6500000000,0,0,6500000000,0,4070278003,158714770,222212867,0,0,235635481695,46412923589,45692923589,0,20460526744,2321820628,1221171244,3464360020,15614654952,0,0,933700721,0,720000000,0,0,720000000,0,0,0,0,189222558106,189222558106,85000000000,0,0,-347276838,0,0,104057535579,0,0,512299365,0,0,0,0,235635481695
2019,0,206885924503,72520853571,42520853571,30000000000,100000000000,0,0,17102399502,15782171876,217380425,0,0,2937478074,-1834630873,16363439613,16605829258,-242389645,899231817,899231817,0,0,0,40515659043,0,0,0,0,0,4896194026,4880943794,57167615691,-52286671897,0,0,0,15250232,1300192426,-1284942194,0,23808760680,23808760680,0,6500000000,0,0,6500000000,0,4306266682,54944317,1656243750,0,0,247401583546,50730570882,42329352132,0,20596157808,335258507,2468418131,4617376777,11407444772,0,0,1288588334,0,8401218750,0,0,120000000,0,0,0,8281218750,196671012664,196671012664,85000000000,0,0,-347276838,0,0,104569834944,0,0,7448454558,0,0,0,0,247401583546
