Year,Quarter,1. Premium received and interest income received,2. Payments to suppliers,3. Payments to employees,4. Interest payment,5. Payments for enterprise income tax,6. Other cash receipts,7. Other cash disbursements,NET CASH FLOWS FROM OPERATING ACTIVITIES,1. Purchase of fixed assets,2. Proceeds from disposal and liquidation of fixed assets,3. Loans to other entities and payments for purchase of debt instruments of other entities,4. Collections from borrowers and proceeds from sale of debt instruments of other entities,5. ,6. Withrawals of investments in other entities,"7. Interest received, dividends received and profit shares",8. Cash transfer under trusted investment arrangement,9. Cash receipt from trusted investment arrangement,NET CASH FLOWS FROM INVESTING ACTIVITIES,1. Cash receipts from issuing shares,"2. Payments to shareholders, repurchasing shares",3. Cash receipts from short and long term loans,4. Payments for original loans,5. Payments for financial loans,6. Dividends paid out,7. Refund to investors and shares premium paid to MOF,NET CASH FLOWS FROM FINANCING ACTIVITIES,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,IMPACT OF EXCHANGE RATE FLUCTUATION,Cash and cash equivalents at the end of period
2006,0,502989730104,-478457416340,-7856860463,0,-17271074260,24272133520,-14562122838,9114389723,-221038352,0,0,452943536,-97108978291,107261000000,46517514426,0,0,56901441319,0,0,0,0,0,-29017800000,0,-29017800000,36998031042,55900225791,346970612,93245227445
2007,0,406006039451,-393511348500,-11194816316,0,-12664476185,50480604423,-8686653930,30429348943,-501488429,0,0,530661295,-423368550700,217000000000,46713289158,0,0,-159626088676,159851574500,0,0,0,0,-25023444164,0,134828130336,5631390603,93245227445,399160922,99275778970
2008,0,404318845560,-402036384928,-14324172788,0,-38954885907,110253595754,-50163104936,9093892755,-470892507,1818182,0,3714695000,-2131193319350,1200749497717,108532956264,0,0,-818665244694,1260345750000,-33533790758,0,0,0,-90502641658,0,1136309317584,326737965645,99275778970,12238693,426025983308
2009,0,522553826775,-368262651185,-21862577130,0,-9125589463,1546419294,-5069251648,119780176643,-1295292224,0,0,4221665000,-1284452729434,1176471002603,220771279226,0,0,115715925171,0,0,0,0,0,-120414952000,0,-120414952000,115081149814,426025983308,3695232599,544802365721
2010,0,186281083987,0,-20185602860,0,-69174598465,160725635291,-231332637717,26313880236,-4396719552,168700000,0,3032265000,-3023890783881,3106891387230,244264771755,0,0,326069620552,33919000000,0,0,0,0,-120235512000,0,-86316512000,266066988788,562802365721,7562880429,836432234938
2011,0,136841757491,-4787289470,-24896588396,0,-91337359809,0,-13926446810,1894073006,-10099655437,0,0,0,-3592629497655,4123125080042,288143433170,0,0,808539360120,0,0,425880000,-425880000,0,-169026203000,0,-169026203000,641407230126,836432234938,-654803364,1477184661700
2012,0,129611554777,-6172938413,-30251947988,0,-62093921515,0,-14994786069,16097960792,-10344814260,0,0,266483301281,-6374026728820,5446809380133,0,0,0,-671078861666,0,0,0,0,0,-50716724000,0,-50716724000,-705697624874,1477184661700,-91123848,771395912978
2013,0,440249845847,-9011122200,-36031848649,0,-76356874767,0,-452130352555,-133280352324,-6863156497,0,0,0,-2023641251910,2078857706400,267649808336,0,0,316003106329,0,0,0,-181072839920,0,0,0,-181072839920,1649914085,771395912978,348143281,773393970344
2014,0,705571713794,0,-34719826811,0,-86125962670,16370746310,-689062166689,-87965496066,-2167816660,0,0,0,-1540768048299,1637014836576,324903707516,0,0,418982679133,0,0,0,0,0,-200197958800,0,-200197958800,130819224267,166393970344,374724449,297587919060
2015,0,711375841572,-451663312615,-34061092970,0,-49100000000,6023317227,-25253155676,157321597538,-1280955283,0,0,0,-1617364844860,1360031966696,206681863718,0,0,-51931969729,0,0,0,0,0,-196271082000,0,-196271082000,-90881454191,297587919060,8783155349,215489620218
2016,0,614320769133,0,-37038487827,0,-46594766144,5510433330,-432684539307,103513409185,-160367200,0,-1561862112913,1314534517187,-4139800000,0,203664147878,0,0,-47963615048,0,0,0,0,0,-196718736500,0,-196718736500,-141168942363,215489620218,708880272,75029558127
2017,0,533204857219,-407474865993,-41174387774,0,-55333972740,10102331534,-32844593581,6479368665,-46000000,0,-926015815350,958110175535,0,2695000000,210673118828,0,0,245416479013,0,0,0,0,0,-157291124400,0,-157291124400,94604723278,75029558127,182883740,169817165145
2018,0,606910150166,-391179614446,-43176792323,0,-44451616560,6173142666,-26396502551,107878766952,-931123000,0,-2010591799345,1694492222836,0,8069200447,251923322194,0,0,-57038176868,0,0,0,0,0,-157494540400,0,-157494540400,-106653950316,169817165145,640014447,63803229276
2019,0,576934658888,-344231365167,-42719487169,0,-56770816820,5679021174,-34234833285,104657177621,-2490942645,0,-1438810460000,1179085520133,0,59210487951,294643723600,0,0,91638329039,0,0,0,0,0,-157090344240,0,-157090344240,39205162420,62803229276,154733526,102163125222
