Year,Quarter,1. Premium received and interest income received,2. Payments to suppliers,3. Payments to employees,4. Interest payment,5. Payments for enterprise income tax,6. Other cash receipts,7. Other cash disbursements,NET CASH FLOWS FROM OPERATING ACTIVITIES,1. Purchase of fixed assets,2. Proceeds from disposal and liquidation of fixed assets,3. Loans to other entities and payments for purchase of debt instruments of other entities,4. Collections from borrowers and proceeds from sale of debt instruments of other entities,5. ,6. Withrawals of investments in other entities,"7. Interest received, dividends received and profit shares",8. Cash transfer under trusted investment arrangement,9. Cash receipt from trusted investment arrangement,NET CASH FLOWS FROM INVESTING ACTIVITIES,1. Cash receipts from issuing shares,"2. Payments to shareholders, repurchasing shares",3. Cash receipts from short and long term loans,4. Payments for original loans,5. Payments for financial loans,6. Dividends paid out,7. Refund to investors and shares premium paid to MOF,NET CASH FLOWS FROM FINANCING ACTIVITIES,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,IMPACT OF EXCHANGE RATE FLUCTUATION,Cash and cash equivalents at the end of period
2009,4,522553826775,-368262651185,-21862577130,0,-9125589463,1546419294,-5069251648,119780176643,-1295292224,0,0,4221665000,-1284452729434,1176471002603,220771279226,0,0,115715925171,0,0,0,0,0,-120414952000,0,-120414952000,115081149814,426025983308,3695232599,544802365721
2010,1,84394763665,-64288380118,-5466668437,-10495426508,0,16621248833,-22059396405,-1293858970,-61662727,0,0,0,-565865337705,486187404549,66828970065,0,0,-12910625818,78949000000,0,0,0,0,0,0,78949000000,64744515212,544802365721,509490792,610056371725
2010,2,184183947187,-114046566513,-8805320441,0,-21736502977,59140241957,-67537346173,31198453040,-962027027,0,0,0,-733044652632,1234611133563,121892266317,0,0,622496720221,0,0,0,0,0,-53774752000,0,-53774752000,599920421261,544802365721,423142864,1145145929846
2010,3,300122328146,-166937969544,-13276224615,0,-46970063553,16709008878,-76276269327,13370809985,-1350665277,0,0,3032265000,-2452825558487,2187898201890,217582816084,0,0,-45662940790,0,0,0,0,0,-119734592000,0,-119734592000,-152026722805,544802365721,1049367777,393825010693
2010,4,186281083987,0,-20185602860,0,-69174598465,160725635291,-231332637717,26313880236,-4396719552,168700000,0,3032265000,-3023890783881,3106891387230,244264771755,0,0,326069620552,33919000000,0,0,0,0,-120235512000,0,-86316512000,266066988788,562802365721,7562880429,836432234938
2011,3,82815795482,-176238837,-5924205963,0,-14037774972,0,31956426207,94634001917,-3185845535,0,0,0,-438312114392,875451955219,0,0,0,433953995292,0,0,0,0,0,-13438006000,0,-13438006000,515149991209,736490140608,-243700993,1251396430824
2011,4,-18881686911,-569931803,-4862263603,0,-22518391636,0,-904208083,-47736482036,-4618959575,0,0,0,-1699909978344,1984447586530,94546455945,0,0,374465104556,0,0,-425880000,0,0,-99233403000,0,-99659283000,227069339520,1251396430824,-1281108644,1477184661700
2012,1,27355835070,-1000378797,-10647692702,0,-19281407477,0,-3952958105,-7526602011,-2040746216,0,0,0,-2369838820184,1742524944897,78032980852,0,0,-551321640651,0,-318435000,0,0,0,0,0,-318435000,-559166677662,1477184661700,273032,918018257070
2012,2,25862594718,-2176088439,-5537763369,0,-18383815211,0,-4343283592,-4578355893,-1311562500,0,0,0,-1942265391744,2245390373603,-78032980852,0,0,223780438507,0,318435000,0,0,0,-50703456500,0,-50385021500,168817061114,918018257070,-203565109,1086631753075
2012,3,47169313631,-2500476911,-7894648329,0,-20212889875,-355033961,-296151260,15910113295,-5171797244,0,0,0,2203366924380,-2203616311614,0,0,0,-5421184478,0,0,0,0,0,-13267500,0,-13267500,10475661317,1084091753075,174879500,1094742293892
2013,1,78685265220,-1946766160,-14231207378,0,-18260177825,0,-4144333258,40102780599,-127586971,0,0,0,-1440495747552,1082067406166,0,0,0,-358555928357,0,0,0,-100601174400,0,0,0,-100601174400,-419054322158,771395912978,-5114394,352336476426
2013,2,177162608413,-4963152587,-6857924859,0,-18738539265,0,-187034920420,-40431928718,-4405399552,0,0,0,-1563639469654,2049900050931,0,0,0,481855181725,0,0,0,-80471665520,0,0,0,-80471665520,360951587487,352336476426,58457909,713346521822
2013,3,177266772351,-353485743,-5717516646,0,-21823650350,0,-196184592911,-46812473299,-2510715666,0,0,0,-4538142668716,4371827610951,148152558829,0,0,-20673214602,0,0,0,0,0,0,0,0,-67485687901,713346521822,280619416,646141453337
2013,4,7135199863,-1747717710,-9225199766,0,-17534507327,0,-64766505966,-86138730906,180545692,0,0,0,-7544101377636,7637800650000,119497249507,0,0,213377067563,0,0,0,0,0,0,0,0,127238336657,646141453337,14180350,773393970344
2014,1,75794344003,0,-17347502705,0,-19436229652,15632735243,-131474719118,-76831372229,-909316100,0,0,0,-5148388477973,5158787900242,147776181484,0,0,157266287653,0,0,0,0,0,-100618873650,0,-100618873650,-20183958226,403005842500,-63623356,382758260918
2014,3,148040068944,0,-11749013841,0,-16175737281,5164982335,-130777805096,-5497504939,-888443850,0,0,0,-917393498445,473800019774,271434151731,0,0,-173047770790,0,0,0,0,0,-100583958223,0,-100583958223,-279129233952,684828731749,-484222437,405215275360
2014,4,206185655914,0,-6456781862,0,-20460566859,2327420271,-192596495550,-11000768086,-31278620,0,0,0,807182452283,-145850993746,-139407024126,0,0,521893155791,0,0,0,0,0,1080450000,0,1080450000,511972837705,405215275360,899805995,918087919060
2015,1,99270695527,-82603722215,-18338251196,0,-17835375271,248354885,-175400463,-19433698733,0,0,0,0,-770465092988,604482337497,58395762920,0,0,-107586992571,0,0,0,0,0,-31080000,0,-31080000,-127051771304,904587919060,-37096146,777499051610
2016,1,86145320512,0,-12447112481,0,-8396001418,1289102660,-130351153107,-63759843834,0,0,0,0,-232925000000,416845030000,58266131754,0,0,242186161754,0,0,0,0,0,-64749256025,0,-64749256025,113677061895,215489620218,-1385270656,327781411457
2016,2,214648867707,0,-5403691008,0,-9008493249,358289864,-103226945963,97368027351,0,0,-939480970000,878200000000,228785200000,-416845030000,76121154915,0,0,-173219645085,0,0,0,0,0,0,0,0,-75851617734,327781411457,537500855,252467294578
